year,parents 1,parents 1 first,parents1,parents 1 middle,parents 1 last,parents 2,parents 2 first,parents2,parents 2 middle,parents 2 last,sponsors 1,sponsors 1 first,sponsors1,sponsors 1 middle,sponsors 1 last,sponsors 2,sponsors 2 first,sponsors2,sponsors 2 middle,sponsors 2 last,sponsors 3,sponsors 4,sponsors 5,child,date
1725,Joh. van der Heyde,Johannes,Johannes van der Heyde,van der,Heyde,Rachel van der Heyde,Rachel,Rachel van der Heyde,van der,Heyde,David van der Heyde,David,David van der Heyde,van der,Heyde,Rachel van der Heyde,Rachel,Rachel van der Heyde,van der,Heyde,,,,Johannes,
1725,Marten Van Buuren,Martin,Martin Van Buuren,Van,Buuren,Maria V. Buuren,Maria,Maria Van Buuren,Van,Buuren,Andr. van der Bergh,Andries,Andries van der Bergh,van der,Bergh,Geertr. V. Vegten,Geertruid,Geertruid Van Vegten,Van,Vegten,,,,Johannes,Nov. 21.
1725,Abr. van der Poel,Abraham,Abraham van der Poel,van der,Poel,Antie van der Poel,Annaetie,Annaetie van der Poel,van der,Poel,Glyn V. Plank,Glyn,Glyn Van Plank,Van,Plank,Maria Groesbeek,Maria,Maria Groesbeek,,Groesbeek,,,,Maria,
1725,Abr. Vosburgh,Abraham,Abraham Vosburgh,,Vosburgh,Geertie Vosburgh,Geertie,Geertie Vosburgh,,Vosburgh,Levinus Lieves,Lavinus,Lavinus Lieves,,Lieves,Cath. van der Berghe,Catharina,Catharina van der Berghe,van der,Berghe,,,,Anna,Nov. 25.
1725,Isack Fryer,Isaac,Isaac Fryer,,Fryer,Elyz. Fryer,Elizabeth,Elizabeth Fryer,,Fryer,Jerm. Ten Brooks,Jerusha,Jerusha Ten Brooks,Ten,Brooks,Maria Bennewe,Maria,Maria Bennewe,,Bennewe,,,,Isack,
1725,Petrus Douw,Petrus,Petrus Douw,,Douw,Anna Douw,Anna,Anna Douw,,Douw,Sam. Ten Broek,Samuel,Samuel Ten Broek,Ten,Broek,Maria Ten Broek,Maria,Maria Ten Broek,Ten,Broek,,,,Maria,
1725,Piet. Bennewe,Peter,Peter Bennewe,,Bennewe,Anna Bennewe,Anna,Anna Bennewe,,Bennewe,Isack Fort,Isaac,Isaac Fort,,Fort,Marg. Bennewe,Margriet,Margriet Bennewe,,Bennewe,,,,Margarita,Nov. 26.
1725,Anth. Brat,Anthony,Anthony Brat,,Brat,Rebecka Brat,Rebecca,Rebecca Brat,,Brat,Abr. Kip,Abraham,Abraham Kip,,Kip,Geesje Kip,Geesie,Geesie Kip,,Kip,,,,Theunis,
1725,Elyzabeth Martyn,Elizabeth,Elizabeth Martyn,,Martyn,Charles Danielson,Charles,Charles Danielson,,Danielson,John Brownley,John,John Brownley,,Brownley,Marr Pemmetshon,Maritie,Maritie Pemmetshon,,Pemmetshon,,,,Elizabeth (illegitimate),Elyzabeth (illegitimate)
1725,Joseph an Indian,Joseph,Joseph an Indian,an,Indian,Agniet an Indian,Agnietie,Agnietie an Indian,an,Indian,Anthony an Indian,Antoine,Antoine an Indian,an,Indian,Sara an Indian,Sara,Sara an Indian,an,Indian,,,,Anthony,
1725,Tierk an Indian,Dirk,Dirk an Indian,an,Indian,Katharina an Indian,Catharina,Catharina an Indian,an,Indian,Ezras an Indian,Ezras,Ezras an Indian,an,Indian,Neeltje an Indian,Neeltie,Neeltie an Indian,an,Indian,,,,Aaron,
1725,Johannes an Indian,Johannes,Johannes an Indian,an,Indian,Margariet an Indian,Margriet,Margriet an Indian,an,Indian,Pieter an Indian,Peter,Peter an Indian,an,Indian,Maria an Indian,Maria,Maria an Indian,an,Indian,,,,Pieter,
1725,Johannes an Indian,Johannes,Johannes an Indian,an,Indian,Margariet an Indian,Margriet,Margriet an Indian,an,Indian,Chatharina an Indian,Catharina,Catharina an Indian,an,Indian,,,,,,,,,Chatharina,
1725,Johannes an Indian,Johannes,Johannes an Indian,an,Indian,Maria an Indian,Maria,Maria an Indian,an,Indian,,,,,,,,,,,,,,Jacob,
1725,Margariet an Indian,Margriet,Margriet an Indian,an,Indian,,,,,,Ezras an Indian,Ezras,Ezras an Indian,an,Indian,Margariet an Indian,Margriet,Margriet an Indian,an,Indian,,,,Sara,"Catharina,"
1726,Joh. Christiaensen,Johannes,Johannes Christiaensen,,Christiaensen,Neeltie Christiaensen,Neeltie,Neeltie Christiaensen,,Christiaensen,Corn. Cuyler,Cornelius,Cornelius Cuyler,,Cuyler,Maria Cuyler,Maria,Maria Cuyler,,Cuyler,,,,Christiaen,"Jan. 1,"
1726,Joh. Marselis,Johannes,Johannes Marselis,,Marselis,Johanna Marselis,Johanna,Johanna Marselis,,Marselis,Joh. Beekman,Johannes,Johannes Beekman,,Beekman,Eva Beekman,Eva,Eva Beekman,,Beekman,,,,Eva,
1726,Andries Bratt,Andries,Andries Bratt,,Bratt,Wyntie Bratt,Wyntie,Wyntie Bratt,,Bratt,Gysb. Rooseboom,Gysb,Gysb Rooseboom,,Rooseboom,Chath. Rooseboom,Catharina,Catharina Rooseboom,,Rooseboom,,,,Catharina,Jan. 2.
1726,Nicolaes Gardenier,Nicholas,Nicholas Gardenier,,Gardenier,Rachel Gardenier,Rachel,Rachel Gardenier,,Gardenier,Jer. Van Rensselaer,Jerusha,Jerusha Van Rensselaer,Van,Rensselaer,Maria V. Rensselaer,Maria,Maria Van Rensselaer,Van,Rensselaer,,,,Rachel,
1726,Joh. Oostrander,Johannes,Johannes Oostrander,,Oostrander,Elyz. Oostrander,Elizabeth,Elizabeth Oostrander,,Oostrander,Harm. Oostrander,Harman,Harman Oostrander,,Oostrander,Lena Lansingh,Helena,Helena Lansingh,,Lansingh,,,,Gerretie,Jan. 9.
1726,Pieter Bogaart,Peter,Peter Bogaart,,Bogaart,Rebecca Bogaart,Rebecca,Rebecca Bogaart,,Bogaart,Maas Van Buuren,Maas,Maas Van Buuren,Van,Buuren,Madal. Van Buuren,Magdalena,Magdalena Van Buuren,Van,Buuren,,,,Madalena,
1726,Joh. Zeeger,Johannes,Johannes Zeeger,,Zeeger,Brechie Zeeger,Brechie,Brechie Zeeger,,Zeeger,Evert Wielaar,Evert,Evert Wielaar,,Wielaar,Cath. Wielaar,Catharina,Catharina Wielaar,,Wielaar,,,,Thomas,Jan. 16.
1726,Hendr. Rooseboom,Hendrick,Hendrick Rooseboom,,Rooseboom,Elsie Rooseboom,Elsie,Elsie Rooseboom,,Rooseboom,Joh. Rooseboom,Johannes,Johannes Rooseboom,,Rooseboom,Gerretie Rooseboom,Geertie,Geertie Rooseboom,,Rooseboom,,,,johannes,Jan. 19.
1726,Gerr. Van Nes,Gerard,Gerard Van Nes,Van,Nes,Sara Van Nes,Sara,Sara Van Nes,Van,Nes,Joh. van der Bergh,Johannes,Johannes van der Bergh,van der,Bergh,Maria van der Bergh,Maria,Maria van der Bergh,van der,Bergh,,,,Cornelis,
1726,B. Vosburgh,B,B Vosburgh,,Vosburgh,Jann. Vosburgh,Jann,Jann Vosburgh,,Vosburgh,Claes Lucassen,Claes,Claes Lucassen,,Lucassen,Maria V. Dyk,Maria,Maria Van Dyk,Van,Dyk,,,,Meyndert,Feb. 6.
1726,Andr. Huyck,Andries,Andries Huyck,,Huyck,Maria Huyck,Maria,Maria Huyck,,Huyck,Lamb. Rettelief,Lamb,Lamb Rettelief,,Rettelief,Ariaentie Ouderkerk,Ariaantie,Ariaantie Ouderkerk,,Ouderkerk,,,,Andries,
1726,Maria Burger,Maria,Maria Burger,,Burger,,,,,,Roelof Kidny,Roelof,Roelof Kidny,,Kidny,Dirkie Van Woert,Dirkie,Dirkie Van Woert,Van,Woert,,,,Elizabeth (illegitimate),"Feb. 16. Elyzabeth, (illeg.)"
1726,Joh. Maassen,Johannes,Johannes Maassen,,Maassen,Rebecka Maassen,Rebecca,Rebecca Maassen,,Maassen,Pieter Fonda,Peter,Peter Fonda,,Fonda,Maria Fonda,Maria,Maria Fonda,,Fonda,,,,Pieter,
1726,Tho. Archel,Thomas,Thomas Archel,,Archel,Mary Archel,Maria,Maria Archel,,Archel,George Wilson,Jurge,Jurge Wilson,,Wilson,Helena Wilson,Helena,Helena Wilson,,Wilson,,,,Sara,
1726,Casper Ham,Caspar,Caspar Ham,,Ham,Anna Ham,Anna,Anna Ham,,Ham,Jan Witbeek,Jane,Jane Witbeek,,Witbeek,Agnietie Witbeek,Agnietie,Agnietie Witbeek,,Witbeek,,,,Geertruy,Feb. 23.
1726,Walderom Knoet,Walderom,Walderom Knoet,,Knoet,Anna Knoet,Anna,Anna Knoet,,Knoet,Willem Ketelluyn,William,William Ketelluyn,,Ketelluyn,Maria Ketelluyn,Maria,Maria Ketelluyn,,Ketelluyn,Grietie Knoet,,,Francyntje,Feb. 27. Evert
1726,Gysbert van der Bergh,Gysbert,Gysbert van der Bergh,van der,Bergh,Cat. van der Bergh,Catalina,Catalina van der Bergh,van der,Bergh,Wyn. van der Bergh,Wyn,Wyn van der Bergh,van der,Bergh,Volkie van der Bergh,Volkye,Volkye van der Bergh,van der,Bergh,,,,Volkie,
1726,John Beasely,John,John Beasely,,Beasely,Lidia Beasely,Lydia,Lydia Beasely,,Beasely,Joh. Lansingh,Johannes,Johannes Lansingh,,Lansingh,Lena Lansingh,Helena,Helena Lansingh,,Lansingh,,,,Johanna,March 13.
1726,Pieter van der Lyn,Peter,Peter van der Lyn,van der,Lyn,Geertruy van der Lyn,Geertie,Geertie van der Lyn,van der,Lyn,Petr. Van Driessen,Petrus,Petrus Van Driessen,Van,Driessen,Maria Van Rensselaar,Maria,Maria Van Rensselaar,Van,Rensselaar,,,,Petrus,
1726,Joh. Garmoy,Johannes,Johannes Garmoy,,Garmoy,Eckbertie Garmoy,Egbertie,Egbertie Garmoy,,Garmoy,Ha.m. Visser,Harmanus,Harmanus Visser,,Visser,He ter Tymensen,He,He ter Tymensen,ter,Tymensen,,,,Dirckie,
1726,Levinus Harmensen,Lavinus,Lavinus Harmensen,,Harmensen,Cath. Harmensen,Catharina,Catharina Harmensen,,Harmensen,Gerrit van der Bergh,Geertie,Geertie van der Bergh,van der,Bergh,Alida van der Bergh,Hilletie,Hilletie van der Bergh,van der,Bergh,,,,Rachel,March 27.
1726,Dirk van der Karre,Dirk,Dirk van der Karre,van der,Karre,Lena van der Karre,Helena,Helena van der Karre,van der,Karre,Anth. V. Schayk,Anth,Anth Van Schayk,Van,Schayk,Feyte van der Karre,Feytie,Feytie van der Karre,van der,Karre,,,,Engeltie,
1726,Evert Wielaar,Evert,Evert Wielaar,,Wielaar,Maria Wielaar,Maria,Maria Wielaar,,Wielaar,Jan Woutkok,Jane,Jane Woutkok,,Woutkok,Rachel Woutkok,Rachel,Rachel Woutkok,,Woutkok,,,,Arientie,
1726,Benj. Brat,Benjamin,Benjamin Brat,,Brat,Mad. Brat,Magdalena,Magdalena Brat,,Brat,Bar. Brat,Bartholomeus,Bartholomeus Brat,,Brat,Nell. Rykmans,Nelly,Nelly Rykmans,,Rykmans,,,,Willempie,
1726,Daniel Brodhead,Daniel,Daniel Brodhead,,Brodhead,Hester Brodhead,Hester,Hester Brodhead,,Brodhead,Richard Brodhead,Richard,Richard Brodhead,,Brodhead,Wyntie Brodhead,Wyntie,Wyntie Brodhead,,Brodhead,,,,Richard,Apr. 3
1726,Laurens Scherp,Laurence,Laurence Scherp,,Scherp,Hilletie Scherp,Hilletie,Hilletie Scherp,,Scherp,Jacob Goewey,Jacob,Jacob Goewey,,Goewey,Alida Goewey,Hilletie,Hilletie Goewey,,Goewey,,,,Salomons,Jacob
1726,Marten Van Deusen,Martin,Martin Van Deusen,Van,Deusen,Elbertie Van Deusen,Albert,Albert Van Deusen,Van,Deusen,Melchert Van Deusen,Melchert,Melchert Van Deusen,Van,Deusen,Maria Groesbeek,Maria,Maria Groesbeek,,Groesbeek,,,,Melchert,Apr. 17.
1726,Jeremias Schuyler,Jerusha,Jerusha Schuyler,,Schuyler,Susanna Schuyler,Susannah,Susannah Schuyler,,Schuyler,Phillip Schuyler,Philip,Philip Schuyler,,Schuyler,Marg. Schuyler,Margriet,Margriet Schuyler,,Schuyler,,,,Maria,
1726,Obedy Couper,Obediah,Obediah Couper,,Couper,Corn. Couper,Corn,Corn Couper,,Couper,Jacob Maassen,Jacob,Jacob Maassen,,Maassen,Sara Gardenier,Sara,Sara Gardenier,,Gardenier,,,,Jacob,
1726,Abr. Van Arnhem,Abraham,Abraham Van Arnhem,Van,Arnhem,Alida V. Arnhem,Alida,Alida Van Arnhem,Van,Arnhem,Claes Fonda,Claes,Claes Fonda,,Fonda,Sara Becker,Sara,Sara Becker,,Becker,,,,Hester,
1726,Eldert Ouderkerk,Eldert,Eldert Ouderkerk,,Ouderkerk,Helena Ouderkerk,Helena,Helena Ouderkerk,,Ouderkerk,Pieter Van Woerdt,Peter,Peter Van Woerdt,Van,Woerdt,Ariaentie Van Woerdt,Ariaantie,Ariaantie Van Woerdt,Van,Woerdt,,,,Elyzabeth,
1726,Daniel an Indian,Daniel,Daniel an Indian,an,Indian,Susanna an Indian,Susannah,Susannah an Indian,an,Indian,Hendrik an Indian,Hendrick,Hendrick an Indian,an,Indian,Rebecka an Indian,Rebecca,Rebecca an Indian,an,Indian,,,,Maria,
1726,Abraham an Indian,Abraham,Abraham an Indian,an,Indian,Maria an Indian,Maria,Maria an Indian,an,Indian,Hendrik an Indian,Hendrick,Hendrick an Indian,an,Indian,Elyzabeth an Indian,Elizabeth,Elizabeth an Indian,an,Indian,,,,Joseph,
1726,Philip Conyn,Philip,Philip Conyn,,Conyn,Cath. Conyn,Catharina,Catharina Conyn,,Conyn,Joh. Muller,Johannes,Johannes Muller,,Muller,Antie Hogeboom,Annaetie,Annaetie Hogeboom,,Hogeboom,,,,Jannetie,
1726,Tobias Van Deusen,Tobias,Tobias Van Deusen,Van,Deusen,Ariaentie Van Deusen,Ariaantie,Ariaantie Van Deusen,Van,Deusen,Ro. Van Deusen,Robert,Robert Van Deusen,Van,Deusen,Geertruy V. Deusen,Geertie,Geertie Van Deusen,Van,Deusen,,,,Robert,
1726,Christ. Muller,Christin,Christin Muller,,Muller,Rachel Muller,Rachel,Rachel Muller,,Muller,Jeremias Muller,Jerusha,Jerusha Muller,,Muller,Elyzabeth Muller,Elizabeth,Elizabeth Muller,,Muller,,,,Jeremias,
1726,Gerrit Lansingh,Gerrit,Gerrit Lansingh,,Lansingh,Elyz. Lansingh,Elizabeth,Elizabeth Lansingh,,Lansingh,Joh. Groesbeek,Johannes,Johannes Groesbeek,,Groesbeek,El. Groesbeek,El,El Groesbeek,,Groesbeek,,,,Johannes,Apr. 24.
1726,Harm. Van Hoesen,Harman,Harman Van Hoesen,Van,Hoesen,Geesie V. Hoesen,Geesie,Geesie Van Hoesen,Van,Hoesen,Folk. Gysb.,Volkert,Volkert Gysbert van der Bergh,Gysbert van der,Bergh,Catal. van der Bergh,Catalina,Catalina van der Bergh,van der,Bergh,,,,Lucas,
1726,Sam. Criegier,Samuel,Samuel Criegier,,Criegier,Geertr. Criegier,Geertruid,Geertruid Criegier,,Criegier,Evert Rycksen,Evert,Evert Rycksen,,Rycksen,Marr. Rycksen,Maritie,Maritie Rycksen,,Rycksen,,,,Anna,May. 1.
1726,Ph. Bronk,Philip,Philip Bronk,,Bronk,Zara Bronk,Sara,Sara Bronk,,Bronk,Jacob Muller,Jacob,Jacob Muller,,Muller,Agnietie Muller,Agnietie,Agnietie Muller,,Muller,,,,Wyntie,
1726,Pieter Bratt,Peter,Peter Bratt,,Bratt,Christ. Bratt,Christ,Christ Bratt,,Bratt,Andr. Bratt,Andries,Andries Bratt,,Bratt,Wyntie Bratt,Wyntie,Wyntie Bratt,,Bratt,,,,Maria,May 8.
1726,Gerr. van der Bergh,Gerard,Gerard van der Bergh,van der,Bergh,Cath. van der Bergh,Catharina,Catharina van der Bergh,van der,Bergh,Evert Pels,Evert,Evert Pels,,Pels,Tryntie Walderom,Tryntie,Tryntie Walderom,,Walderom,,,,Cornelia,May 15. Cornelia.
1726,Seth an Indian,Seth,Seth an Indian,an,Indian,Margariet,Margriet,Margriet an Indian,an,Indian,Ezras Wendell,Ezras,Ezras Wendell,,Wendell,Anna Wendell,Anna,Anna Wendell,,Wendell,,,,Johannes,
1726,Goz. Van Schayk,Goz,Goz Van Schayk,Van,Schayk,Neeltie V. Schayk,Neeltie,Neeltie Van Schayk,Van,Schayk,Chr st.,Christian,Christian Abeel,,Abeel,Maria Abeel,Maria,Maria Abeel,,Abeel,,,,Johannes,June 19.
1726,Maas Ryksen,Maas,Maas Ryksen,,Ryksen,Anneke Ryksen,Anneke,Anneke Ryksen,,Ryksen,Piet. V. Woerdt,Peter,Peter Van Woerdt,Van,Woerdt,Marr. Fonda,Maritie,Maritie Fonda,,Fonda,,,,Hillegon,
1726,John Bromly,John,John Bromly,,Bromly,Zara Bromly,Sara,Sara Bromly,,Bromly,Sam. Bortsel,Samuel,Samuel Bortsel,,Bortsel,Zely Rely,Zely,Zely Rely,,Rely,,,,Judy,
1726,Will. Northen,Will,Will Northen,,Northen,Rachel Northen,Rachel,Rachel Northen,,Northen,John Lednys,John,John Lednys,,Lednys,Elyz. Waals,Elizabeth,Elizabeth Waals,,Waals,,,,John,
1726,Kilyaen Wenne,Kilyaen,Kilyaen Wenne,,Wenne,Maria Wenne,Maria,Maria Wenne,,Wenne,Benjamin Wenne,Benjamin,Benjamin Wenne,,Wenne,Zara Waaters,Sara,Sara Waaters,,Waaters,,,,Levinus,
1726,Tho. Bart,Thomas,Thomas Bart,,Bart,Mary Bart,Maria,Maria Bart,,Bart,Ysack Fryer Maddel. Barheyt,Isaac,Isaac Fryer,,Fryer,,Magdalena,,,Barheyt,,,,Madlena,
1726,Joh. Hun,Johannes,Johannes Hun,,Hun,Anna Hun,Anna,Anna Hun,,Hun,Dirk Hun,Dirk,Dirk Hun,,Hun,Mayke Hun,Mayke,Mayke Hun,,Hun,,,,Thomas,
1726,Frank an Indian,Frank,Frank an Indian,an,Indian,Sara,Sara,Sara an Indian,an,Indian,John Rosie,John,John Rosie,,Rosie,Sara Kidny,Sara,Sara Kidny,,Kidny,,,,Frank,July 3.
1726,Hendr. Van Wie,Hendrick,Hendrick Van Wie,Van,Wie,Hill. V. Wie,Hilletie,Hilletie Van Wie,Van,Wie,Gerr. Beeker,Gerard,Gerard Beeker,,Beeker,Marike Hardyk,Maritie,Maritie Hardyk,,Hardyk,,,,Johannes,
1726,Abr. Vosburgh,Abraham,Abraham Vosburgh,,Vosburgh,Elyz. Vosburgh,Elizabeth,Elizabeth Vosburgh,,Vosburgh,Pieter Wenne,Peter,Peter Wenne,,Wenne,Maria V. Buuren,Maria,Maria Van Buuren,Van,Buuren,,,,Pieter,
1726,Dirk Brat,Dirk,Dirk Brat,,Brat,Corn. Bratt,Cornelia,Cornelia Bratt,,Bratt,Corn. Walderom,Cornelius,Cornelius Walderom,,Walderom,Engeltie Walderom,Engeltie,Engeltie Walderom,,Walderom,,,,Johannes,
1726,Harm. Van Aalsteyn,Harman,Harman Van Aalsteyn,Van,Aalsteyn,Dor. V. Aalsteyn,Dorothea,Dorothea Van Aalsteyn,Van,Aalsteyn,Isack Lansing,Isaac,Isaac Lansing,,Lansing,Jann. Lansingh,Jann,Jann Lansingh,,Lansingh,,,,Jannetie,
1726,John Gaaf,John,John Gaaf,,Gaaf,Jann. Gaaf,Jann,Jann Gaaf,,Gaaf,Tho. Hollant,Thomas,Thomas Hollant,,Hollant,Judy Hoogen,Judy,Judy Hoogen,,Hoogen,,,,John,
1726,Paulus an Indian,Paulus,Paulus an Indian,an,Indian,Hester an Indian,Hester,Hester an Indian,an,Indian,Ezras an Indian,Ezras,Ezras an Indian,an,Indian,Maria an Indian,Maria,Maria an Indian,an,Indian,,,,Lyzabeth,July 10.
1726,Pieter an Indian,Peter,Peter an Indian,an,Indian,Chatarina an Indian,Catharina,Catharina an Indian,an,Indian,Hendrik an Indian,Hendrick,Hendrick an Indian,an,Indian,Zara an Indian,Sara,Sara an Indian,an,Indian,,,,Neeltie,
1726,Philip an Indian,Philip,Philip an Indian,an,Indian,Zaria an Indian,Sara,Sara an Indian,an,Indian,Ezras an Indian,Ezras,Ezras an Indian,an,Indian,Canistazy an Indian,Canastazy,Canastazy an Indian,an,Indian,,,,Pieter,
1726,Ezras an Indian,Ezras,Ezras an Indian,an,Indian,Chatarina an Indian,Catharina,Catharina an Indian,an,Indian,Hendrik an Indian,Hendrick,Hendrick an Indian,an,Indian,Eva an Indian,Eva,Eva an Indian,an,Indian,,,,Jacob,
1726,Maria an Indian,Maria,Maria an Indian,an,Indian,,,,,,,,,,,,,,,,,,,Maria a heathen,
1726,Will. Crellen,Will,Will Crellen,,Crellen,Marg. Crellen,Margriet,Margriet Crellen,,Crellen,Rob. Crennen,Robert,Robert Crennen,,Crennen,Maria Bennewe,Maria,Maria Bennewe,,Bennewe,,,,Robert,
1726,John Pareois,John,John Pareois,,Pareois,Mary Pareois,Maria,Maria Pareois,,Pareois,Jems Banks,James,James Banks,,Banks,Zelia Hollant,Zelia,Zelia Hollant,,Hollant,,,,Jeems,Aug. 7.
1726,Eph. Bogardus,Ephraim,Ephraim Bogardus,,Bogardus,Agn. Bogardus,Agnietie,Agnietie Bogardus,,Bogardus,Joh. D. Garrnoy,Johannes,Johannes D Garrnoy,D,Garrnoy,Anna Bogardus,Anna,Anna Bogardus,,Bogardus,,,,Ephraim,
1726,J. Van Valkenburgh,Johannes,Johannes Van Valkenburgh,Van,Valkenburgh,Elsie V. Valkenburgh,Elsie,Elsie Van Valkenburgh,Van,Valkenburgh,Jacob Rettelief,Jacob,Jacob Rettelief,,Rettelief,Grietie Rettelief,Geertie,Geertie Rettelief,,Rettelief,,,,Jannetie,
1726,Lamb. Van Valkenburg,Lamb,Lamb Van Valkenburg,Van,Valkenburg,Lea V. Valkenburg,Lea,Lea Van Valkenburg,Van,Valkenburg,Isack Fonda,Isaac,Isaac Fonda,,Fonda,Alida Fonda,Hilletie,Hilletie Fonda,,Fonda,,,,Jurryaen,
1726,Joh. Wyngaart,Johannes,Johannes Wyngaart,,Wyngaart,Mar. Wyngaart,Maritie,Maritie Wyngaart,,Wyngaart,Ab. Wyngaart,Abraham,Abraham Wyngaart,,Wyngaart,Anna Wyngaart,Anna,Anna Wyngaart,,Wyngaart,,,,Elyzabeth,
1726,Th. Scherp,Thomas,Thomas Scherp,,Scherp,Mar. Scherp,Maritie,Maritie Scherp,,Scherp,Jos. Heyns,Joseph,Joseph Heyns,,Heyns,Cat. Pruym,Catalina,Catalina Pruym,,Pruym,,,,Anna,
1726,Isack Bogaart,Isaac,Isaac Bogaart,,Bogaart,Hendr. Bogaart,Hendrickie,Hendrickie Bogaart,,Bogaart,Hendr. Oothout,Hendrick,Hendrick Oothout,,Oothout,Mar. Pruym,Maritie,Maritie Pruym,,Pruym,,,,Jacob,
1726,Harm. Schuyler,Harman,Harman Schuyler,,Schuyler,Jann. Schuyler,Jann,Jann Schuyler,,Schuyler,Meyndt Schuyler,Myndert,Myndert Schuyler,,Schuyler,Elsie Vas,Elsie,Elsie Vas,,Vas,,,,Evert,Aug. 28.
1726,Corn. Ridder,Cornelius,Cornelius Ridder,,Ridder,Sus. Ridder,Susannah,Susannah Ridder,,Ridder,Hendr. Ridder,Hendrick,Hendrick Ridder,,Ridder,Anna Ridder,Anna,Anna Ridder,,Ridder,,,,Antie,
1726,Joh. Goes,Johannes,Johannes Goes,,Goes,Jann. Goes,Jann,Jann Goes,,Goes,Laur. V. Schayk,Laurence,Laurence Van Schayk,Van,Schayk,Mayeke Hun,Mayke,Mayke Hun,,Hun,,,,Jannetie,
1726,Math. van der Berg,Math,Math van der Berg,van der,Berg,Catal. van der Berg,Catalina,Catalina van der Berg,van der,Berg,Rutg. Van Deusen,Rutg,Rutg Van Deusen,Van,Deusen,Marg. V. Deusen,Margriet,Margriet Van Deusen,Van,Deusen,,,,Rutgert,
1726,Gerr. Lansingh,Gerard,Gerard Lansingh,,Lansingh,Eng. Lansingh,Engeltie,Engeltie Lansingh,,Lansingh,Joh. Lansingh,Johannes,Johannes Lansingh,,Lansingh,Anna Egmont,Anna,Anna Egmont,,Egmont,,,,Johannes,
1726,Jacob Rooseboom,Jacob,Jacob Rooseboom,,Rooseboom,Geerte Rooseboom,Geertie,Geertie Rooseboom,,Rooseboom,Hendr. Rooseb. Jr.,Hendrick,Hendrick Jr Roseboom,Jr,Roseboom,Maria Lydius,Maria,Maria Lydius,,Lydius,,,,Jacobus,Sep. 4. Henr.
1726,Joh. Becker,Johannes,Johannes Becker,,Becker,Sara Becker,Sara,Sara Becker,,Becker,Coenraat Becker,Conrad,Conrad Becker,,Becker,Sara Van Vechten,Sara,Sara Van Vechten,Van,Vechten,,,,Cornelis,
1726,David Van Dyk,David,David Van Dyk,Van,Dyk,Christ. V. Dyk,Christ,Christ Van Dyk,Van,Dyk,Jacob Ten Broek,Jacob,Jacob Ten Broek,Ten,Broek,Margar. Ten Broek,Margriet,Margriet Ten Broek,Ten,Broek,,,,Elyzabeth,Sep. 11.
1726,Will. Walderom,Will,Will Walderom,,Walderom,Elyz. Walderom,Elizabeth,Elizabeth Walderom,,Walderom,John Basset,John,John Basset,,Basset,Susanna Basset,Susannah,Susannah Basset,,Basset,,,,Susanna,
1726,Ahas. Roseboom,Ahasuerus,Ahasuerus Roseboom,,Roseboom,Marr. Roseboom,Maritie,Maritie Roseboom,,Roseboom,Gerr. Rooseboom,Gerard,Gerard Rooseboom,,Rooseboom,Maria Rooseboom,Maria,Maria Rooseboom,,Rooseboom,,,,Maria,Sep. 25.
1726,Jacob Schermerhoorn,Jacob,Jacob Cornelisse Schermerhoorn,Cornelisse,Schermerhoorn,Antie Schermerhoorn,Annaetie,Annaetie Schermerhoorn,,Schermerhoorn,Sal. Van Vegten,Solomon,Solomon Van Vegten,Van,Vegten,Sara V. Vegten,Sara,Sara Van Vegten,Van,Vegten,,,,Hendrik,
1726,Hendr. Cuyler,Hendrick,Hendrick Cuyler,,Cuyler,Marg. Cuyler,Margriet,Margriet Cuyler,,Cuyler,Will. V. Deusen,William,William Van Deusen,Van,Deusen,Marg. Ten Broek,Margriet,Margriet Ten Broek,Ten,Broek,,,,Elyzabeth,
1726,Evert Wendell,Evert,Evert Wendell,,Wendell,Engeltie Wendell,Engeltie,Engeltie Wendell,,Wendell,Nicolaes Schuyler,Nicholas,Nicholas Schuyler,,Schuyler,Geertruy Lansingh,Geertie,Geertie Lansingh,,Lansingh,,,,Engeltie,
1726,Joh. Ouderkerk,Johannes,Johannes Ouderkerk,,Ouderkerk,Jann. Ouderkerk,Jann,Jann Ouderkerk,,Ouderkerk,Hugo Viele,Hugo,Hugo Viele,,Viele,Jacom. Viele,Joachim,Joachim Viele,,Viele,,,,Jacomyn,Oct. 8.
1726,Schiboleth Bogardus,Schibboleth,Schibboleth Bogardus,,Bogardus,Anna Bogardus,Anna,Anna Bogardus,,Bogardus,Pieter Verbrugh,Peter,Peter Verbrugh,,Verbrugh,Geessie Kip,Geesie,Geesie Kip,,Kip,,,,Ephraim,
1726,Jonas Bronk,Johannes,Johannes Bronk,,Bronk,Antie Bronk,Annaetie,Annaetie Bronk,,Bronk,Jacob Muller,Jacob,Jacob Muller,,Muller,Agnietie Muller,Agnietie,Agnietie Muller,,Muller,,,,Philip,
1726,Joh. Muller,Johannes,Johannes Muller,,Muller,Lyz. Muller,Elizabeth,Elizabeth Muller,,Muller,Hendr. Halenbeek,Hendrick,Hendrick Halenbeek,,Halenbeek,Susanna Halenbeek,Susannah,Susannah Halenbeek,,Halenbeek,,,,Hendrik,
