year,date 2,date 3,parents 1,parents 2,child,sponsors 1,sponsors 2,sponsors 3,sponsors 4,parents 1 1,parents 1 2,parents 2 1,parents 2 2,sponsors 1 1,sponsors 1 2,sponsors 2 1,sponsors 2 2
1740,Apr,1,Abraham Sickels,Achtje Blinkerhoff,Aagttje b. 2/20 (1d),Cornelius Blinkerhoff,Achtje Vreelant,,,Abraham,Sickels,Achtje,Blinkerhoff,Cornelius,Blinkerhoff,Achtje,Vreelant
1740,Apr,1,Joseph Waldron,Aaftje Heilhaaken,Antje b. 2/27,Dirk Cadmus,Geesje Spier,,,Joseph,Waldron,Aaftje,Heilhaaken,Dirk,Cadmus,Geesje,Spier
1740,May,26,Paulus Nieukerk,Helena Spier,Jannetje,Geertie Dirckse,Jannitie Nieukerk,,,Paulus,Nieukerk,Helena,Spier,Geertie,Dirckse,Jannitie,Nieukerk
1740,May,26,Cornelius Gerretsen,Aeltie van Winkel,Cornelis,Michael Harmanssen Vreelant,Elizabeth Gerritse,,,Cornelius,Gerritse,Aeltie,van Winkel,Michael,Harmanssen Vreelant,Elizabeth,Gerritse
1740,Jun,23,Hendrick van Winkel,Catharina Waldron,Joseph b. 6/4,Daniel Waldron,Maria Pels,,,Hendrick,van Winkel,Catharina,Waldron,Daniel,Waldron,Maria,Pels
1740,Oct,6,Ide Sip,Annatie van Wagenen,Gerret b. 8/21,Cornelius van Wagenen,Jannitie van Wagenen,,,Ide,Sip,Annatie,van Wagenen,Cornelius,van Wagenen,Jannitie,van Wagenen
1740,Oct,6,Meyndert Gerbrantse,Tryntie van Winkel,Myndert b. 9/1,Zacharias Sickels,Rachel van Winkel,,,Meyndert,Gerbrantse,Tryntie,van Winkel,Zacharias,Sickels,Rachel,van Winkel
1740,Oct,6,Abraham Diderix,Geertie Bon,Antje b. 9/11,Johannes Vreelant,Annatie Dirckse,,,Abraham,Diderix,Geertie,Bon,Johannes,Vreelant,Annatie,Dirckse
1741,Apr,7,Joris Vreelant,Annatie van Wagenen,Enoch b. 2/28,Dirk Cadmus,Jannitie van Hoorn,,,Joris,Vreelant,Annatie,van Wagenen,Dirk,Cadmus,Jannitie,van Hoorn
1741,Apr,7,Geertie van Nieuwkerk,Catharina Cuyper,Hendrik b. 4/4,Johannes Juriansen,Sara Cuyper,,,Geertie,van Nieuwkerk,Catharina,Cuyper,Johannes,Juriansen,Sara,Cuyper
1741,Apr,7,Helmich van Wagenen,Maritie Blinkerhoff,Martje (twin),Geertie Kroese,Claes Blinkerhoff,,,Helmigs,van Wagenen,Maritie,Blinkerhoff,Geertie,Kroese,Claes,Blinkerhoff
1741,Apr,7,Helmich van Wagenen,Maritie Blinkerhoff,Antje (twin),Hendrick de Mott,Jannitie van Wagenen,,,Helmigs,van Wagenen,Maritie,Blinkerhoff,Hendrick,de Mott,Jannitie,van Wagenen
1741,Apr,7,Johannes Diderix,Hester Vreelant,Margrietje,Cornelius Diderix,Annatie Roos,,,Johannes,Diderix,Hester,Vreelant,Cornelius,Diderix,Annatie,Roos
1741,May,19,Hendrick van der Hoef,Eva Slot,Sara,Thomas Outwater,Sara Slot,,,Hendrick,van der Hoef,Eva,Slot,Thomas,Outwater,Sara,Slot
1741,Nov,2,Cornelius Juriansen,Aeltie van Winkel,Belitje b. 10/1,Michael Harmanssen Vreelant,Elizabeth Juriansen,,,Cornelius,Juriansen,Aeltie,van Winkel,Michael,Harmanssen Vreelant,Elizabeth,Jurriense
1741,Nov,2,Peter van Benthuysen,Margriet Olpherts,Isaac b. 10/14,Johannes van Houten,Helena Vreelant,,,Peter,van Benthuysen,Margriet,Olpherts,Johannes,van Houten,Helena,Vreelant
1741,Nov,2,Peter Stuyvesant,Pryntie Pryer,Sara b. 11/1,Arend Toers,Anna Spier,,,Peter,Stuyvesant,Pryntie,Pryer,Arend,Toers,Anna,Spier
1742,Apr,12,Joseph Waldron,Eva Heilhaaken,Sara b. 1/14,Joris Vreelant,Annatie van Wagenen,,,Joseph,Waldron,Eva,Heilhaaken,Joris,Vreelant,Annatie,van Wagenen
1742,Apr,12,Michael Vreelant Else,Jenneke van Houten,Johannes b. 3/12,Peter van Benthuysen,Margriet Olpherts,,,Michael,Vreelant,Jenneke,van Houten,Peter,van Benthuysen,Margriet,Olpherts
1742,Aug,2,Jan van Hoorn,Helena Sip,Johannes,Ide Sip,Annatie van Wagenen,,,Jan,van Hoorn,Helena,Sip,Ide,Sip,Annatie,Wagening
1743,Mar,28,Johannes Diderix,Hester Vreelant,Martje b. 3/26,Jacob Diderix,Jannitie van Winkel,,,Johannes,Diderix,Hester,Vreelant,Jacob,Diderix,Jannitie,van Winkel
1743,Jun,6,Abraham Diderix,Geertie Bon,Johannes b. 4/9,Hessel Pieters van Wagening,Catharina Bon,,,Abraham,Diderix,Geertie,Bon,Hessel,Pieters van Wagening,Catharina,Bon
1743,Aug,29,Ulrick Brouwer,Maria van de Voorst,Abraham b. 7/26,Abraham Brouwer,Elizabeth Ackerman,,,Uldrick,Brouwer,Maria,van de Voorst,Abraham,Brouwer,Elizabeth,Ackerman
1744,Apr,16,Peter Stuyvesant,Pryntie Pryer,Catriena b. 4/15,Casper Pryer,Sara Adrianse,,,Peter,Stuyvesant,Pryntie,Pryer,Casper,Pryer,Sara,Adrianse
1744,Jun,11,Abraham Sickels,Achtje Blinkerhoff,"Gertruy b. 5/8 (2c,2d)",Hendrick Sickels,Sara Ackerman,,,Abraham,Sickels,Achtje,Blinkerhoff,Hendrick,Sickels,Sara,Ackerman
1744,Sep,17,Jacob van Wagenen,Jannitie van Houten,Catalyntje b. 7/23 (1c),Ide Sip,Annatie van Wagenen,,,Jacob,van Wagenen,Jannitie,van Houten,Ide,Sip,Annatie,van Wagenen
1744,Sep,17,Mattheus Ariens,Sophia van Vorst,Johannis b. 7/28,Geertie Hennion,Maria van Vorst,,,Mattheus,Ariens,Sophia,van Vorst,Geertie,Hennion,Maria,van Vorst
1745,Apr,16,Abraham van Tuyl,Mattie Vreelant,Abraham,Johannes van Houten,Helena Vreelant,,,Abraham,van Tuyl,Mattie,Vreelant,Johannes,van Houten,Helena,Vreelant
1745,Apr,16,Cornelius Juriansen,Aeltie van Winkel,Jannetje,Johannes Juriansen,Margriet van Winkel,,,Cornelius,Juriansen,Aeltie,van Winkel,Johannes,Juriansen,Margriet,van Winkel
1745,Apr,16,Jacob Diderix,Jannitie van Winkel,Jannetje,Johannes Vreelant,Annatie Dirckse,,,Jacob,Diderix,Jannitie,van Winkel,Johannes,Vreelant,Annatie,Dirckse
1745,Jun,17,Albert Spier,Osseltje Westervelt,Catalyntje b. 5/13,Arend Toers,Annatie Spier,,,Albert,Spier,Osseltje,Westervelt,Arend,Toers,Annatie,Spier
1745,Jun,17,Johannes Everse,Seytje Spier,Johannes b. 6/2,Johannes Spier,Greetruy Romme,,,Johannes,Everse,Seytje,Spier,Johannes,Spier,Greetruy,Romme
1745,Sep,16,Joseph Waldron,Aaftje Heilhaaken,Benjamin b. 8/31,Michael Cornelise Vreland,Jenneke van Houten,,,Joseph,Waldron,Aaftje,Heijhaken,Michael,Cornelise Vreland,Jenneke,van Houten
1746,Apr,21,Johannes Diderix,Hester Vreelant,Lea b. 10/30,Abraham Diderix,Geertie Bon,,,Johannes,Diderix,Hester,Vreelant,Abraham,Diderix,Geertie,Bon
1746,Apr,21,Peter Stuyvesant,Pryntie Pryer,Johannis b. 1/2,Jan van Hoorn,Helena Sip,,,Peter,Stuyvesant,Pryntie,Pryer,Jan,van Hoorn,Helena,Sip
1746,Apr,21,Ulrick Brouwer,Maria Vos,Thomas b. 2/3,Thomas Vos,Catharina Buys,,,Uldrick,Brouwer,Maria,Vos,Thomas,Vos,Catharina,Buys
1746,Apr,21,Johannes Spier,Geertie Romme,Johannis b. 2/11,Paulus van Nieuwkerk,Helena Spier,,,Johannes,Spier,Geertie,Romme,Paulus,van Nieuwkerk,Helena,Spier
1746,Sep,15,Albert Spier,Osseltje Westervelt,Johannis b. 8/15,Johannes Westervelt,Achtje de Groot,,,Albert,Spier,Osseltje,Westervelt,Johannes,Westervelt,Achtje,de Groot
1747,Apr,21,Abraham van Tuyl,Mattie Vreelant,Janneke b. 2/4,Michael Cornelise Vreland,Jannetie Vreelant,,,Abraham,van Tuyl,Mattie,Vreelant,Michael,Cornelise Vreland,Jannitie,Vreelant
1747,Apr,21,Abraham Diderix,Geertie Bon,Aaltje b. 3/20,Johannes Dirckse,Hester Vreelant,,,Abraham,Didederiks,Geertie,Bon,Johannes,Dirckse,Hester,Vreelant
1747,Jun,10,Johannes Everse,Seydke Everse,Barent b. 5/30 (2c),Arend Toers,Annatie Spier,,,Johannes,Everse,Seydke,Everse,Arend,Toers,Annatie,Spier
1747,Jun,10,Jacob van Wagenen,Jannitie van Houten,Helena b. 4/22 (2c),Hartman Blinkerhoff,Claes van Houten,,,Jacob,van Wagenen,Jannitie,van Houten,Hartman,Blinkerhoff,Claes,van Houten
1747,Sep,28,Abraham Pryer,Maritie Sickels,Ariantje (1c),Zacharias Sickels,Rachel van Winkel,,,Abraham,Pryer,Maritie,Sickels,Zacharias,Sickels,Rachel,van Winkel
1747,Jul,29,Abraham Sickels,Achtje Blinkerhoff,Cornelius b. 6/12,Hendrick Blinkerhoff,Geesje Blinkerhoff,,,Abraham,Sickels,Achtje,Blinkerhoff,Hendrick,Blinkerhoff,Geesje,Blinkerhoff
1747,Sep,28,Cornelius Boskerk,Beletie van Wagenen,Cornelis b. 9/15,Michael Harmanssen Vreelant,Elizabeth Juriansen,,,Cornelius,Boskerk,Beletie,van Wagenen,Michael,Harmanssen Vreelant,Elizabeth,Juriansen
1748,Jun,20,Cornelius Juriansen,Aeltie van Winkel,Aaltje b. 6/7,Jacob van Wagenen,Lea Juriansen,,,Cornelius,Juriansen,Aeltie,van Winkel,Jacob,van Wagenen,Lea,Juriansen
1748,Sep,12,Abraham van Tuyl,Mattie Vreelant,Jenneke b. 7/0,,,,,Abraham,van Tuyl,Mattie,Vreelant,,,,
1748,Jul,12,Johannes Pryer,Geertie Sickels,Geertruy b. 7/11,Hendrick Sickels,Sara Ackerman,,,Johannes,Pryer,Geertie,Sickels,Hendrick,Sickels,Sara,Ackerman
1749,Sep,25,Joris Vreelant,Annatie van Wagenen,Johannis b. 9/21,Michael Cornelise Vreland,Jenneke van Houten,,,Joris,Vreelant,Annatie,van Wagenen,Michael,Cornelise Vreland,Jenneke,van Houten
1749,Nov,1,Harman Veeder,Annatie Hennion,Gerrit b. 10/26 (1c),Cornelis van Vorst,Claes de Mott,,,Harman,Veeder,Annatie,Hennion,Cornelius,van Vorst,Claes,de Mott
1750,Apr,2,Johannes Everse,Seytje Spier,Jacob b. 12/16/1749,Jacob Brouwer,Lea Slot,,,Johannes,Everse,Seytje,Spier,Jacob,Brouwer,Lea,Slot
1750,Apr,2,Cornelius van Wagenen,Helena Been,Annatje b. 12/17/1749,Abraham Dirckse,Geertie Bon,,,Cornelius,van Wagenen,Helena,Bon,Abraham,Dirckse,Geertie,Bon
1750,Apr,2,Albert Spier,Osseltje Westervelt,Barent b. 3/4,Paulus Nieukerk,Helena Spier,,,Albert,Spier,Osseltje,Westervelt,Paulus,Nieukerk,Helena,Spier
1750,Apr,2,Johannes Juriansen,Margriet van Winkel,Gerrit b. 3/6,Michael Hendrickse Vreland,Elizabeth Juriansen,,,Johannes,Juriansen,Margriet,van Winkel,Michael,Hendrickse Vreland,Elizabeth,Juriansen
1750,Oct,1,Robert Sickels,Annatie Winne,Marten b. 8/13,Livinas Winne,Annatie Sip,,,Robert,Sickels,Annatie,Winne,Livinas,Winne,Annatie,Sip
1751,Jan,27,Cornelius Juriansen,Aeltie van Winkel,Cornelus b. 12/8/1750,Casper Pryer,Sara Adrianse,,,Cornelius,Juriansen,Aeltie,van Winkel,Casper,Pryer,Sara,Adrianse
1751,May,6,Abraham Pryer,Maritie Sickels,Sara b. 2/9,Andries Pryer,Geertie Sickels,,,Abraham,Pryer,Maritie,Sickels,Andries,Pryer,Geertie,Sickels
1751,May,6,Abraham Diderix,Geertie Bon,Margrietje b. 4/1,Jacob Gerretsen van Wagening,Margriet Dirckse,,,Abraham,Diderix,Geertie,Bon,Jacob,Gerretsen van Wagening,Margriet,Dirckse
1751,May,6,Johannes Pryer,Geertie Sickels,Hendrick b. 4/30,Hendrick Sickels,Sara Ackerman,,,Johannes,Pryer,Geertie,Sickels,Hendrick,Sickels,Sara,Ackerman
1751,Nov,5,Dirk Vreelant,Niesse Neefje,Feytje b. 8/17,Albert Spier,Osseltje Westervelt,,,Dirk,Vreelant,Niesse,Neefje,Albert,Spier,Osseltje,Westervelt
1751,Nov,5,Johannes Johannise van Wagenen,Niesse van Wagenen,Jacobus b. 10/7 (1c),Jacob van Wagenen,Lea Juriansen,,,Johannes,van Wagenen,Niesse,van Wagenen,Jacob,van Wagenen,Lea,Juriansen
1751,Nov,5,Joris Vreelant,Annatie van Wagenen,Gerrit b. 11/1,Andries Pryer,Geertie Sickels,,,Joris,Vreelant,Annatie,van Wagenen,Andries,Pryer,Geertie,Sickels
1753,Jun,2,Johannes Diderix,Hester Vreelant,Aaltje,Zacharias Sickels,Rachel van Winkel,,,Johannes,Diderix,Hester,Vreelant,Zacharias,Sickels,Rachel,van Winkel
1753,Jun,16,Andries Pryer,Geertie Sickels,Casparus b. 6/14,Abraham Pryer,Maritie Sickels,,,Andries,Pryer,Geertie,Sickels,Abraham,Pryer,Maritie,Sickels
1753,Sep,9,Joris Cadmus,Jannetie Vreelant,Jenneke b. 7/17,Michael Cornelise Vreland,Achtje Vreelant,,,Joris,Cadmus,Jannitie,Vreelant,Michael,Cornelise Vreland,Achtje,Vreelant
1753,Sep,9,Cornelis van de Voorst,Annatie van Hoorn,Cornelis b. 9/6 (1s),Cornelis van Vorst,Claes de Mott,,,Cornelius,van de Voorst,Annatie,van Hoorn,Cornelius,van Vorst,Claes,de Mott
1754,Mar,17,Johannes Johannise van Wagenen,Niesse van Wagenen,Catalyntje b. 1/2 (1d),Jacob van Wagenen,Jannitie van Houten,,,Johannes,Johannise van Wagenen,Niesse,van Wagenen,Jacob,van Wagenen,Jannitie,van Houten
1754,May,19,John York,Elizabeth Ovenmoef,Hendrick b. 2/8,Joris Vreelant,Annatie van Wagenen,,,Jan,York,Elizabeth,Ovenmoef,Joris,Vreelant,Annatie,van Wagenen
1754,May,19,Livinas Winne,Annatie Sip,Antje b. 5/8 (1d),Robert Sickels,Annatie Winne,,,Livinas,Winne,Annatie,Sip,Robert,Sickels,Annatie,Winne
1754,Sep,29,Zacharias Sickels,Rachel van Winkel,Abraham b. 8/25,Abraham Sickels,Achtje Blinkerhoff,,,Zacharias,Sickels,Rachel,van Winkel,Abraham,Sickels,Achtje,Blinkerhoff
1754,Sep,29,Merselis Merselis,Elizabeth Vliereboom,Johan b. 9/13 (1c),Jan Merselis,Jannitie Pryer,,,Merselis,Merselis,Elizabeth,Vliereboom,Jan,Merselis,Jannitie,Pryer
1755,Jan,1,Harman Veeder,Annatie Hennion,Jacob b. 12/4/1754,Hendrick Sabriskie,Maria Haring,,,Harman,Veeder,Annatie,Hennion,Hendrick,Sabriskie,Maria,Haring
1755,Mar,2,Dirk Vreelant,Niesse Neefje,Metje b. 10/31/1754,Peter Adolf,Maritie Juriansen,,,Dirk,Vreelant,Niesse,Neefje,Peter,Adolf,Maritie,Juriansen
1755,Jun,1,Abraham Spier,Achtje Sickels,Aagtje b. 3/23 (1c),Abraham Cadmus,Geertie Bras,,,Abraham,Spier,Achtje,Sickels,Abraham,Cadmus,Geertie,Bras
1755,Jun,1,Mattheus Everse,Helena Spier,"Martje b. 3/27 (3c,2d)",Johannes Everse,Seytje Spier,,,Mattheus,Everse,Helena,Spier,Johannes,Everse,Seytje,Spier
1755,Jun,1,Andries Pryer,Geertie Sickels,Zacharias b. 5/26 (2c),Nicholas Pryer,Selytje Pryer,,,Andries,Pryer,Geertie,Sickels,Nicholas,Pryer,Selytje,Pryer
1755,Jun,1,Joris Vreelant,Annatie van Wagenen,Helena b 5/20,Joris Cadmus,Jannetie Vreelant,,,Joris,Vreelant,Annatie,van Wagenen,Joris,Cadmus,Jannetie,Vreelant
1756,Jun,21,Hendrick Fielding,Achtje van Winkel,Jannetje b. 5/28,Geertie Juriansen,Feytie van Winkel,,,Hendrick,Fielding,Achtje,van Winkel,Geertie,Juriansen,Feytie,van Winkel
1757,Jan,9,Johannes Johannise van Wagenen,Niesse van Wagenen,"Leya b. 12/17/1756 (3c,2d)",Johannes Johannise van Wagenen,Aeltie Vreelant,,,Johannes,van Wagenen,Niesse,van Wagenen,Johannes,van Wagenen,Aeltie,Vreelant
1757,Nov,13,Helmich van Houten,Achtje Vreelant,Jenneke,Joris Cadmus,Jannetie Vreelant,,,Helmich,van Houten,Achtje,Vreelant,Joris,Cadmus,Jannitie,Vreelant
1757,Nov,27,Andries Pryer,Geertie Sickels,Johannis b. 11/17,Johannes Pryer,Geertie Sickels,,,Andries,Pryer,Geertie,Sickels,Johannes,Pryer,Geertie,Sickels
1757,Dec,25,Cornelius Vreelant,Catharina Cadmus,Michiel b. 11/24 (1c),Helmich van Houten,Achtje Vreelant,,,Cornelius,Vreelant,Catharina,Cadmus,Helmich,van Houten,Achtje,Vreelant
1757,Dec,25,Cornelius Gerbrantse,Jannitie van Hoorn,Helena b. 12/11 (1c),Cornelis van Vorst,Annatie van Hoorn,,,Cornelius,Gerbrantse,Jannitie,van Hoorn,Cornelius,van Vorst,Annatie,van Hoorn
1758,Jan,22,Jacob van Wagenen,Achtje Vreelant,Annatje b. 12/31/1757 (1c),Joris Vreelant,Annatie van Wagenen,,,Jacob,van Wagenen,Achtje,Vreelant,Joris,Vreelant,Annatie,van Wagenen
1758,Feb,5,Joris Cadmus,Jannetie Vreelant,"Jannetje b. 1/7 (5c,3d)",Cornelius Vreelant,Catharina Cadmus,,,Joris,Cadmus,Jannitie,Vreelant,Cornelius,Vreelant,Catharina,Cadmus
1758,Mar,5,Harman Veeder,Annatie Hennion,Cornelis b. 2/27,Teunis Gerbrantse,Neeltie Gerbrantse,,,Harman,Veeder,Annatie,Hennion,Teunis,Gerbrantse,Neeltie,Gerbrantse
1758,May,14,Mattheus Everse,Helena Spier,Catalyntje b. 5/12,Paulus Nieukerk,Helena Spier,,,Mattheus,Everse,Helena,Spier,Paulus,Nieukerk,Helena,Spier
1758,Jul,30,Jacob Jacobse van Winkel,Rachel Kammegaar,Daniel b. 7/21,Joseph Waldron,Aaftje Heilhaaken,,,Jacob,van Winkel,Rachel,Kammegaar,Joseph,Waldron,Aaftje,Heylhaake
1758,Aug,13,Claes Vreelant,Cathalina Sip,Michiel b. 7/31 (1c),Geertie Vreelant,Beletie Vreelant,,,Claes,Vreelant,Cathalina,Sip,Geertie,Vreelant,Beletie,Vreelant
1758,Aug,20,William Jackson,Annatie Vreelinghuysen,William b. 8/14 (1c),Patrick Jackson,Annatie van der Spiegel,,,William,Jackson,Annatie,Vreelinghuysen,Patrick,Jackson,Annatie,van der Spiegel
1758,Sep,10,Robert Sickels,Annatie Winne,Ariyantje b. 8/31 (1d),Michael de Mott,Claes Winne,,,Robert,Sickels,Annatie,Winne,Michael,de Mott,Claes,Winne
1758,Nov,5,Dirk Vreelant,Niesse Neefje,Leya b. 9/17,John York,Elizabeth York,,,Dirk,Vreelant,Niesse,Neefje,Jan,York,Elizabeth,York
1758,Oct,8,Livinas Winne,Annatie Sip,Marten b. 9/25,Johannes Winne,Maria Winne,,,Livinas,Winne,Annatie,Sip,Johannes,Winne,Maria,Winne
1758,Nov,5,Abel de Grau,Mayke van Idesteyn,Casparus b. 10/15,Abraham Sickels,Achtje Blinkerhoff,,,Abel,de Grau,Mayke,van Idesteyn,Abraham,Sickels,Achtje,Blinkerhoff
1758,Dec,7,Joris Vreelant,Annatie van Wagenen,Jenneke b. 12/1,Livinas Winne,Achtje Vreelant,,,Joris,Vreelant,Annatie,van Wagenen,Livinas,Winne,Achtje,Vreelant
1759,Feb,11,Helmich Vreelant,Neeltie van Hoorn,Michiel b. 1/14,Helmich van Houten,Achtje Vreelant,,,Helmich,Vreelant,Neeltie,van Hoorn,Helmich,van Houten,Achtje,Vreelant
1759,Feb,25,Jacobus Schmidt,Jannitie Buys,Catriena b. 2/7,Daniel Salders,Annatie Bos,,,Jacobus,Smith,Jannitie,Buys,Daniel,Salders,Annatie,Bos
1759,Mar,26,Merselis Merselis,Elizabeth Vliereboom,Aaltje b. 3/19,,,,,Merselis,Merselis,Elizabeth,Vliereboom,,,,
1759,Apr,22,Joris Cadmus,Jannetie Vreelant,Jannetje b. 3/17,Dirk Vreelant,Maritie Vreelant,,,Joris,Cadmus,Jannitie,Vreelant,Dirk,Vreelant,Maritie,Vreelant
1759,Jun,17,Ide Merselis,Adriaantje Sip,Peter b. 5/24,Merselis Merselis,Elizabeth Vliereboom,,,Ide,Merselis,Adriaantje,Sip,Merselis,Merselis,Elizabeth,Vliereboom
1759,Jul,15,Peter de Groot,Hester Brouwer,Leya (1c),Jacob Brouwer,Lea Slot,,,Peter,de Groot,Hester,Brouwer,Jacob,Brouwer,Lea,Slot
1759,Jul,29,Hendrick Fielding,Achtje van Winkel,Catriena b. 6/24,Gorge Fielding,Debora Fielding,,,Hendrick,Fielding,Achtje,van Winkel,Gorge,Fielding,Debora,Fielding
1759,Aug,12,Joseph Waldron,Annatie Dirckse,Gertruy b. 7/31,James Kalyer,Geertie Dirckse,,,Joseph,Waldron,Annatie,Dirckse,James,Kalyer,Geertie,Dirckse
1759,Nov,25,Johannes Winne,Aeltie Dirckse,Antje b. 11/11,Cornelius Dirckse,Annatie Roos,,,Johannes,Winne,Aeltie,Dirckse,Cornelius,Dirckse,Annatie,Roos
1759,Dec,25,Johannes Johannise van Wagenen,Aeltie Vreelant,Lea b. 12/4,Johannes Johannise van Wagenen,Niesse van Wagenen,,,Johannes,van Wagenen,Aeltie,Vreelant,Johannes,Johannisse van Wagenen,Niesse,van Wagenen
1759,Dec,26,Andries Pryer,Geertie Sickels,Hartman b. 12/20,Hartman Sickels,Jenneke Pryer,,,Andries,Pryer,Geertie,Sickels,Hartman,Sickels,Jenneke,Pryer
1760,Mar,12,,Margriet Marten,James b. 2/12,,,,,,,Margriet,Marten,,,,
1760,Mar,30,Johannes Everse,Seytje Spier,Catalyntje b. 3/11,Mattheus Everse,Helena Spier,,,Johannes,Everse,Seytje,Spier,Mattheus,Everse,Helena,Spier
1760,Mar,30,Gerbrant Gerbrantse,Catharina Spier,Jannetje b. 3/1,Cornelius Gerbrantse,Jannitie van Hoorn,,,Gerbrant,Gerbrantse,Catharina,Spier,Cornelius,Gerbrantse,Jannitie,van Hoorn
1760,Dec,7,Jacobus Schmidt,Jannitie Buys,Antje b. 11/13,Michael Buys,Elizabeth Buys,,,Jacobus,Smith,Jannitie,Buys,Michael,Buys,Elizabeth,Buys
1760,Dec,28,William Jackson,Annatie Vreelinghuysen,Theodorus Jacobus b. 12/26,Hendrick Kuyser,Catharina Gerbrantse,,,William,Jackson,Annatie,Vreelinghuysen,Hendrick,Kuyser,Catharina,Gerbrantse
1760,Dec,28,Harman Veeder,Annatie Hennion,Marytje b. 12/27,Johannes Johannise van Wagenen,Niesse van Wagenen,,,Harman,Veeder,Annatie,Hennion,Johannes,van Wagenen,Niesse,van Wagenen
1760,Feb,1,Mattheus Everse,Helena Spier,Barent b. Dec,Mattheus Nieukerk,Jannitie Nieukerk,,,Mattheus,Everse,Helena,Spier,Mattheus,Nieukerk,Jannitie,Nieukerk
1760,Jun,22,Cornelius Vreelant,Catharina Cadmus,Dirk b. 5/25,Joris Cadmus,Jannetie Vreelant,,,Cornelius,Vreelant,Catharina,Cadmus,Joris,Cadmus,Jannitie,Vreelant
1761,Mar,1,Daniel van Winkel,Aeltie Juriansen,Jurrian (1c),Johannes Juriansen,Jannitie Banta,,,Daniel,van Winkel,Aeltie,Juriansen,Johannes,Juriansen,Jannitie,Banta
1761,Mar,15,Helmich van Houten,Achtje Vreelant,Michiel b. 3/9,Joris Cadmus,Jannetie Vreelant,,,Helmich,van Houten,Achtje,Vreelant,Joris,Cadmus,Jannitie,Vreelant
1761,Mar,29,Cornelis van de Voorst,Annatie van Hoorn,Johannis b. 3/3,Cornelius Gerbrantse,Jannitie van Hoorn,,,Cornelius,van de Voorst,Annatie,van Hoorn,Cornelius,Gerbrantse,Jannitie,van Hoorn
1761,Sep,27,Johannes Johannise van Wagenen,Niesse van Wagenen,Antje b. 9/25,Jacob van Wagenen,Aegie Vreelant,,,Johannes,van Wagenen,Niesse,van Wagenen,Jacob,van Wagenen,Aegie,Vreelant
1761,Oct,25,Hendrick Fielding,Aegie van Winkel,Aagje b. 10/19,Daniel van Reype,Beletie van Reype,,,Hendrick,Fielding,Aegie,van Winkel,Daniel,van Reype,Beletie,van Reype
1761,Nov,22,Casper Stuyvesant,Sara Couwenhoven,Pieter b. 11/6,Peter Stuyvesant,Jenneke Stuyvesant,,,Casper,Stuyvesant,Sara,Couwenhoven,Peter,Stuyvesant,Jenneke,Stuyvesant
1761,Nov,22,Joris Cadmus,Jannetie Vreelant,Joris b. 10/10,Michael Vreelant Else,,,,Joris,Cadmus,Jannitie,Vreelant,Michael,Vreelant,Annatie,
1762,Jan,24,Cornelius Gerbrantse,Jannitie van Hoorn,Cornelis b. 1/4,Cornelius Gerbrantse,Jannitie Spier,,,Cornelius,Gerbrantse,Jannitie,van Hoorn,Cornelius,Gerbrantse,Jannitie,Pier
1762,Jan,6,William Androw Donen,Catharina French,William Androw,Anna Miller,,,,William,Androw Donen,Catharina,French,Anna,Miller,,
1762,Feb,7,Michael Vreelant Else,Annatie Vreelant,Joris (1s) b. 1/31,Joris Cadmus,Jannetie Vreelant,,,Michael,Vreelant,Annatie,Vreelant,Joris,Cadmus,Jannitie,Vreelant
1762,Feb,7,Andries Pryer,Geertie Sickels,Abraham b. 1/31,Peter Stuyvesant,Pryntie Pryer,,,Andries,Pryer,Geertie,Sickels,Peter,Stuyvesant,Pryntie,Pryer
1762,Feb,7,Johannes Winne,Aeltie Diderix,Jannetie (2d) b. 2/5,Robert Sickels,Annatie Winne,,,Johannes,Winne,Aeltie,Diderix,Robert,Sickels,Annatie,Winne
1762,Feb,21,Nicholas Pryer,Hester Banta,Casparis (1s) b. 2/8,Casper Pryer,Maritie van Reype,,,Nicholas,Pryer,Hester,Banta,Casper,Pryer,Maritie,van Reype
1762,Feb,21,Seel Merselis,Elizabeth Vliereboom,Pieter b. 2/18,Johannes Bon,Jenneke Merselis,,,Seel,Merselis,Elizabeth,Vliereboom,Johannes,Bon,Jenneke,Merselis
1762,Mar,7,Claes Vreelant,Annatie Bessed,Antye b. 2/28,Martynes Schoonmaker,Susanna Bessed,,,Claes,Vreelant,Annatie,Bessed,Martynes,Schoonmaker,Susanna,Bessed
1762,Apr,18,Johannes Brouwer,Catharina Waldron,Jacob b. 4/13,Jacob Brouwer,Eva Slot,,,Johannes,Brouwer,Catharina,Waldron,Jacob,Brouwer,Eva,Slot
1762,May,2,Daniel Solder,Jacomin Toers,Johannis b. 4/30,Mattheus Nieukerk,Catlyntie Toers,,,Daniel,Solder,Jacomin,Toers,Mattheus,Nieukerk,Catlyntie,Toers
1762,Apr,16,Abel de Grau,Mayke Tades,Antye b. 4/2,Joris Stek,Annatie Tades,,,Abel,de Grau,Mayke,Tades,Joris,Stek,Annatie,Tades
1762,Oct,17,Cornelius Vreelant,Catharina Cadmus,Cornelis b. 9/20,Michael Vreelant Else,Annatie Vreelant,,,Cornelius,Vreelant,Catharina,Cadmus,Michael,Vreelant,Annatie,Vreelant
