,Unnamed: 0,year,Date 2,Date 3,parents 1,parents 2,child,sponsors 1,sponsors 2,sponsors 3,sponsors 4,sponsors 5
975,975,1761,Oct,9,Benjamin Flandreau,Ester Badeau,Francoise,Jacob Coutan,Francoise Badau,,,
976,976,1762,Apr,16,Guillaume Hale,Mariane Coutan,Susanne,Isaac Coutan,Susanne Beyly wid,,,
977,977,1762,Apr,16,Andre Mercine,Susanne Gindra,Andre,Jean 2 Parquot,Marie Gillot,,,
978,978,1762,Oct,10,Abel des Veaux,Marie [Soulis] Soubise,Susanne,Henry Coutan,Marie des Veaux,,,
979,979,1762,Nov,9,Pierre 2 Badau,Catherine Coutan,Madelaine,,,,,
980,980,1763,Apr,8,Jean 2 Barait,Elisabeth Axen,Jean,Jean 2 Barait,Judith des Veaux,,,
981,981,1763,Apr,8,Henry Coutan,Elisabeth Chadaine,Guillaume,Abel des Veaux,Jeanne Angevin,,,
982,982,1763,Jul,8,Benjamin Flandreau,Ester Badeau,Benjamin,Jean 2 Parquot,Jeanne Ravaux,,,
983,983,1763,Jul,8,Isaac Coutan,Francoise Badau,Catherine Claret,Michel Honore,Catherine Claret Badeau,,,
984,984,1764,Jul,7,Jacob Hillicourt,Marie Badaud,Jean,Jean Guerineau,Marie Glover,,,
985,985,1764,Jul,7,Jacques Sicard,Madelaine Badau,Madelaine,Jean Badeau,Marie Haskell,,,
986,986,1765,Aug,5,Frederick Basset,Jannatje Vredenburgh,Willemeyntie,William Vredenburgh,Willemeyntie Nack,,,
987,987,1767,May,10,Etienne Jordan,Margueritte Bellone,Matthieu,Mathieu Morel,Jeanne Marie Ozias,,,
988,988,1767,Jun,21,Frederick Basset,Jannatje Vredenburgh,Elsje,Francois 3 Basset,Margueritte Basset,Marie 2 Basset,Samuel Waldron,
989,989,1767,Sep,27,Mathieu Tiers,Margueritte Chappelle,Corneille Tebaut,Corneille Tebaut,Madeleine Tiers,,,
990,990,1768,Jan,17,Jean 1 Aymar,Jeanne Ravaux,Francoise,Jacques Aymar,Madelaine Lagear,,,
991,991,1768,Jan,17,Louis Riviere,Jeanne Heroy,Louis,,,,,
992,992,1768,Jan,17,Leonard Willmot,Anne Judick Parens,Jeanne Margueritte,Jean Pierre Vautier,Jeanne Margueritte Carty,,,
993,993,1768,Feb,14,Francois Dominick,Margueritte Blanchard,George,George Dominick,(wife) Blanchard,,,
994,994,1765,Oct,13,Leonard Willmot,Judith Perron,Francois,Nicolas Gendre,Marguerite Gogue,,,
995,995,1768,Mar,20,Jacques 3 Curie,Margueritte,Jacques,Jacques Vautie,Judith Perron,Leonard Willmot,,
996,996,1768,May,22,Pierre Graim,Marie Ravo,Pierre,Daniel 1 Ravau,Marie Raven,,,
997,997,1768,Jul,31,Martin Brard,Madeleine Blanchard,Anne,Louis Riviere,Marie Blanchard,,,
998,998,1768,Jul,31,Barthelemy Rossel,Marie Jacque Saint Pierre,Pierre,Pierre 1 Quintard,Elisabeth Vautie,,,
999,999,1768,Aug,28,Jean Christopher,Margueritte Commeau,Jean Francois,Francois Girard,Treize Piquet,,,
1000,1000,1768,Aug,28,Jacques Heroy,Jeanne Jabouin,Louis,Martin Brard,Madeleine Blanchard,,,
1001,1001,1768,Oct,16,Daniel Tier,Susanne Balme,Madeleine,Jean Tier,Madeleine Chappelle,,,
1002,1002,1768,Nov,27,Pierre Chapelle,Francoise Hutcheson,Judith,Jean Tier,Madeleine Chappelle,,,
1003,1003,1768,Dec,11,Jean Pommant,Charlotte,Charlotte,Jacques Vautie,Treize Girard,Marie de Klyn,,
1004,1004,1768,Dec,11,Andre Souliers,Marie Prignon,Margueritte,Henry Rossel,Margueritte Tier,,,
1005,1005,1769,Jan,29,Francois Humbert,Elisabeth Melik,Elisabeth,Christian Smith,Elisabeth,,,
1006,1006,1769,Feb,26,Jean Lopey,Susanne Quintar,Jean Francois,Francois Girard,Jeanne Callin,,,
1007,1007,1769,Aug,20,Anthoine Deroches,Margueritte Denies,Anthoine,Francois Willmny,Marie Pommant,,,
1008,1008,1769,Aug,20,Etienne Jordan,Margueritte Bellone,Margueritte,Pierre 1 Quintard,wife of Jacques Pino,,,
1009,1009,1769,Dec,10,Jeremie Baudouin,Anne Pomie,Abraham,,,,,
1010,1010,1769,Dec,10,Mattheu Tier jr,Margueritte Chappelle,Marie Madeleine,Jean Tier,Madeleine Chappelle,,,
1011,1011,1769,Dec,24,Jean 1 Aymar,Jeanne Ravaux,Pierre,Daniel Aymar,Anne 2 Many,,,
1012,1012,1770,Feb,11,Jean Christopher,Margueritte Commeau,Margueritte,Barthelemy Labuzan,Margueritte Matsson,,,
1013,1013,1770,Apr,1,Louis Faugere,Eve Remsen,Pierre,,,,,
1014,1014,1770,Jul,29,Francoise 2 Gendron,Marie Forman,Jean Nicolas,Nicolas Gendre,Anne Forman,,,
1015,1015,1770,Aug,19,Barthelemy Rossel,Marie Saint Pierre,Marie Charlotte,Jean Christopher,Charlotte la Vigne,,,
1016,1016,1770,Sep,8,Guillaume la Croix,Elisabeth Johnston,,Elisabeth Edward,,,,
1017,1017,1770,Sep,30,Leonard Willmot,Judith Perron,Pierre,Pierre 1 Quintard,Jean Margueritte Paren,,,
1018,1018,1770,Oct,21,Jean Pommant,Charlotte la Vigne,Elisabeth,Charles Louis Point Clou,Prudence Labat,,,
1019,1019,1770,Oct,18,Jean Matthieu Tiers,Sara Casting,Jean Matthieu,Mattheu Tier jr,Margueritte Chappelle,,,
1020,1020,1770,Dec,2,Daniel Tier,Susanne Balme,Catherine,Jean Harbin,Catherine 2 Tier,,,
1021,1021,1771,Feb,4,Jacques Heroy,Jeanne Jaboin (obyt),Madeleine,Jacques Heroy,Catherine McKaty,,,
1022,1022,1771,Feb,10,Jean Pierre Chapelle jr,Francoise Hutcheson,Francoise,Daniel Tier,Susanne Balme,,,
1023,1023,1771,Feb,17,Pierre Quidor,Elsy Trewman,Pierre,Pierre 1 Quintard,Marie Sandoz,,,
1024,1024,1771,Apr,28,Francois Humbert,Elisabeth,Elisabeth,Jacques 2 Blanchard,Marie Coulbac,,,
1025,1025,1771,May,19,Jean Lampey,Josephe Piquet,Francois,Francois Girard,Treize Piquet,,,
1026,1026,1771,Jul,2,Pierre Rochar,Jeanne Badeau,Girard,Girard Bekeman,Blanche Beau,,,
1027,1027,1771,Aug,4,Jean 1 Aymar,Jeanne Ravaux,Abraham,Jacques la Masney,Marie Aymar,,,
1028,1028,1771,Aug,4,Jean 2 Vautie,Catherine Curie,Pierre,Pierre Vautie,Margueritte Morlot,,,
1029,1029,1771,Aug,11,Matthieu Poitevan,,Jeanne Genicou,Pierre Mery,Susanne Sabadin,,,
1030,1030,1771,Oct,20,Louis Riviere,Jeanne Heroy,Jeanne,Louis Riviere,Catherine Heroy,,,
1031,1031,1771,Dec,1,Jean Tier,Margueritte le Rou,Arondius,Jacob Tier,Margueritte Tier,,,
1032,1032,1772,Feb,2,George Alizon,Elisabeth Williamise,Susanne,Jean Pierre Vautier,Marie Curie,,,
1033,1033,1772,Apr,19,Matthieu Moste,Marie Vautie,Elisabeth,Pierre Vautie,Elisabeth Sandos,,,
1034,1034,1772,Aug,16,Daniel Tier,Susanne Balme,Jacques,Jean 2 Barberie,Catherine 2 Tier,,,
1035,1035,1772,Sep,27,Anthoine Deroches,Margueritte Feney,Marie,Jean Sals,Marie Crate,,,
1036,1036,1773,Mar,28,Frederick Basset,Susanne Buvelot,Margueritte,Jacques Buvelot,Margueritte Basset,,,
1037,1037,1773,Apr,11,Jean Pierre Chapelle jr,Francoise Hutcheson,Marie Madeleine,Germain Chappelle,Catherine Schlegel,,,
1038,1038,1773,May,23,Jean Pommant,Charlotte la Vigne,Jean,Jean Christopher,Margueritte Christopher,,,
1039,1039,1773,Aug,15,Barthelemy Rossel,Marie St. Pierre,Catherine,Louis Marain,Catherine Jean Heur,,,
1040,1040,1773,Aug,29,Jean 1 Aymar,Jeanne Ravaux,Elisabeth,Jean Girault,Jeanne Worthman,,,
1041,1041,1773,Sep,12,Jean 2 Vautie,Catherine Curie,Jacques,Jacques Durand,Marie Curie,,,
1042,1042,1773,Oct,17,Jacques Durand,Eleonore Monnie,David,Pierre Conrad,Catherine Banvard,,,
1043,1043,1774,Jan,16,Mathieu Tiers,Margueritte Chappelle,Catherine,Jean Pierre Chapelle jr,Francoise,,,
1044,1044,1774,Mar,13,Isaac 3 Garnier,Elisabeth Fletcher,Isaac,Isaac 3 Garnier,Marie,,,
1045,1045,1774,Apr,3,Etienne Jordan,Margueritte Bellone,Jean,Jean Sanders,Margueritte Tier,,,
1046,1046,1774,Apr,3,Pierre 1 Quintard,Elsy Trewman,Marie,George Quidor,Marie Curie,,,
1047,1047,1774,Jun,19,Francois Humbert,Elisabeth,Pierre,Pierre Forgeaut,Catherine,,,
1048,1048,1774,Jul,3,Daniel Tier,Susanne Balme,Margueritte,Jean Sanders,Margueritte Tier,,,
1049,1049,1774,Jul,17,Jean Tier,Margueritte,Marie Magdeleine,Mathieu Tiers,Marie Magdeleine Tibeaut,,,
1050,1050,1774,Oct,2,Jean Sanders,Margueritte Tier,Daniel Matthieu,Daniel Tier,Susanne Balme,,,
1051,1051,1774,Nov,13,Matthieu Moste,Marie Vautie,Pierre,Pierre Vautie,Marie 2 Pineau,,,
1052,1052,1774,Dec,25,Frederick Basset,Susanne Buvelot,Elsje,Frederick Basset,Ellenor Basset,,,
1053,1053,1775,Feb,26,Jean 1 Aymar,Jeanne Ravaux,Madeleine,,,,,
1054,1054,1775,Aug,20,Jacob Brower,Catherine Jeandur,Nicolas,J. Nicolas Jeandur,Marguerite Gogue,,,
1055,1055,1775,Aug,20,Jean Pierre Vautier,Catherine Curie,Susanne,Pierre Vautie,Margueritte Morlot,Jacques 3 Curie,,
1056,1056,1775,Oct,1,Jean Bomon,Charlotte,Margueritte,Jean Christopher,Margueritte Christopher,,,
1057,1057,1776,Jan,14,Jean Pierre Chapelle jr,Francoise Hutcheson,Guillaume,Guillaume Leonard,Jeanne Marie,,,
1058,1058,1776,Apr,21,Pierre 1 Quintard,Elsy Trewman,Jacques,Jacques Pino,Margueritte Pino,,,
1059,1059,1776,Mar,28,Lewis Fortie,Marie 2 Pineau,Madelaine,,,,,
1060,1060,1797,Sep,3,Pierre 3 Durand,Elisabeth Iselen,Jacques,Jacques Durand,Marie Curie,,,
1061,1061,1797,Oct,2,Pierre Daniel Bidetrenoulleau,Marie Francoise Jeanne Larroque,Marie Adelaide Daniel,Raymond Paul Lourde Martignac,Marianne Antoinette Larroque,,,
1062,1062,1799,Apr,7,Jean 3 Vautie,Catherine,Pierre,Pierre Knoc,Marie Ford,,,
1063,1063,1799,May,8,Sigismund Hugget,Susanne Margueritte Peitronat,Susanne (3/16/1798),Jean Kemp,Elisabeth Dobbs,,,
1064,1064,1799,May,12,Etienne Richard,Philippine Faucogney,George Louis Emil,George Rossier,Louise Rossier,Emilie Roulet,,
1065,1065,1799,May,26,Auguste Parise,Elisabeth Randel,Jean Claude,Jean Claude Parisot,Marie Reine Lagrange,,,
1066,1066,1799,Dec,15,J. Dupan,Rose Justine Ramadou,Jean Francois,Jean Francois Dupan,Gabriel Barrisir,,,
1067,1067,1800,Jun,8,George Quidor,Elisabeth Meche,Sara,Louis Farquin,Catherine Alizon,,,
1068,1068,1800,Feb,9,Pierre Gervais,Charite Cammel,Eliza,Martin le Buroir,Eliza Walker,,,
1069,1069,1800,Dec,15,Andre Mathieu,Anna Devis,Anna Theresa,Simon Leinche,Eunice Rackleff,,,
1070,1070,1801,May,10,Jean Daniel Estree,Catherine Lomen,Jean,Jean Lomen,Anne Marie Vovere,,,
1071,1071,1801,Aug,20,Etienne Richard,Philippine,Emilie Mary Pauline Josephine,Paul Baudolet,Joseph Mouchet,Jeanne Mary Boulet,Mary Baudolet,Emilie Roulet
1072,1072,1802,Jun,3,Frederick Francois Tavel,Jean Marie Elisabeth Mount,Jules Theodor Frederick,Jules Tavel,Theodor Sorrel,Ursule Elisabeth Bize,,
1073,1073,1802,Jun,6,Charles Lotiv,Sarah Johnston,Charles Gustave,,,,,
1074,1074,1802,Oct,24,Andre Mathieu,Anna Devis,Andre Augustin Louis,Louis Francois Bailly,Reinne Lagrange Bailly,,,
