year,month,date,parents 1,father last,father,father first,parents 2,mother first,mother,mother last,child,sponsors 1,sponsors 2,sponsors 3,sponsors 4,sponsors 5,sponsors 6,sponsors 7,sponsors 8,sponsors 9
1643,Oct,4,Marcus Emanuel,Emanuel,Marcus Emanuel,Marcus,,,,,Marye (triplet),Thomas Hall,Willem Barentsz,Elizabeth Thorisen,,Frans Bar,,,,
1643,Oct,11,,,,,Marie Barnarts,Marie,Marie Barnarts,Barnarts,Marie (twin),Thomas Hall,Engeltje Borgers,,,,,,,
1643,Oct,11,,,,,Marie Barnarts,Marie,Marie Barnarts,Barnarts,Elisabeth (twin),Thomas Hall,Engeltje Borgers,,,,,,,
1643,Oct,18,Abraham Ryck,Ryke,Abraham Ryke,Abraham,Grietie Hendricks,Grietie,Grietie Hendricks,Hendricks,Jacob,Borger Joris,Geertie Rederhas,,,,,,,
1643,Oct,28,Gerrit Janszen Van Oldenburg,van Oldenburg,Gerrit van Oldenburg,Gerrit,,,,,Abraham (twin),Willem Kieft,Marie Philips,Ariaentie Hees,,,,,,
1643,Oct,28,Gerrit Janszen Van Oldenburg,van Oldenburg,Gerrit van Oldenburg,Gerrit,,,,,Jacob (twin),Willem Kieft,Marie Philips,Ariaentie Hees,,,,,,
1643,Nov,15,Jan Stephenszen,Stephenszen,Jan Stephenszen,Jan,,,,,Jan,Abraham Pieterszen,Tryntie Abrahams,,,,,,,
1643,Nov,15,Dirck Volkertszen,Volckertszen,Dirck Volckertszen,Dirck,,,,,Volckert,Cornelis Tienhoven,Jans Janszen dam,Philip Graer,Marie Philips,,,,,
1643,Nov,22,Claes Von Elslant,Elslant,Claes Elslant,Claes,,,,,Maryken,Willem Turck,Marie Philips,,,,,,,
1643,Nov,25,Thomas Sandertszen,Sandertszen,Thomas Sandertszen,Thomas,smith,smith,smith Smith,Smith,Cornelis,Pieter Pya,Cornelis Claeszen Rademaecker,Gerrit Jansen van Oldens,Tryntie Eevers,Marie du Trieux,,,,
1643,Dec,12,,,,,Hillegond Joris,Hillegond,Hillegond Joris,Joris,Vrouwtje,,,,,,,,,
1643,Dec,14,Roelandt Hack Wardt,Wardt,Roelandt Wardt,Roelandt,,,,,Jan,Abraham Isaac Planck,Christina Vynen,Dirck de Noorman,,,,,,
1643,Dec,20,Michiel Paulusz,Paulus,Michiel Paulus,Michiel,,,,,Josyntie,Joris Rappalje,Jan Aertszen,Tryntje Everts,,,,,,
1643,Dec,25,Jan Janszen Schepmoes,Schepmoes,Jan Schepmoes,Jan,Sara Pieters,Sara,Sara Pieterse,Pieterse,Abraham,Theunis Janszen,Elsje Hendricks,,,,,,,
1644,Jan,3,Barent Janszen,Janszen,Barent Janszen,Barent,Chrescyntie Claes,Chrescyntie,Chrescyntie Claes,Claes,Jan,Jan Evertszen Bout,Jan Janszen Cuypher,Annetje Pieters,,,,,,
1644,Jan,6,Stephen Jougen,Jougen,Stephen Jougen,Stephen,,,,,Stephen,Olof Stephenszen Van Courtlant,Gysbert op ten Dyck,Sara Cornelis,Rachel Vynen,,,,,
1644,Jan,12,Thomas Corenwell,Corenwell,Thomas Corenwell,Thomas,,,,,Elisabeth,Eduart Fiscoock,Marie du Trieux,,,,,,,
1644,Jan,13,Andries Hudden,Houten,Andries Houten,Andries,,,,,Hendrick,Jochem Pieterszen,Sara du Trieux,,,,,,,
1644,Feb,3,Adam Roelantszen,Roelantszen,Adam Roelantszen,Adam,,,,,Daniel,Michiel Hoykens,Hans Kierstede,Olof Stephenszen Van Courtlant,Anneken Loockermans,,,,,
1644,Feb,4,Paulus Janszen Van Vlissingen,van Vlissingen,Paulus van Vlissingen,Paulus,,,,,Evert,Jan Dirckszen Van Bremen,Anthony Ferdinando,Abraham Jacobszen,Annetje Thomas,,,,,
1644,Feb,8,Jan Pieterszen,Pieterszen,Jan Pieterszen,Jan,,,,,Jan,Roelof Janszen,Jan Masten,Anneken Molyn,,,,,,
1644,Feb,22,Claes Andries,Andrieszen,Claes Andrieszen,Claes,,,,,Andries,Jacob Wilt,Laurens Adrieszen Van Noordwegen,Lambert Valkenburgh,Isaac Abrahamszen Van Euchuysen,Tryntje Jonas,Belitje Jacobs van Naerden,,,
1644,Feb,28,Jan Dirckszen Van Bremen,van Bremen,Jan van Bremen,Jan,,,,,Tietje,Harmen Arentszen,Claes Cooren,Hendrick Westercamp backer,Annetje Gerrits,,,,,
1644,Mar,6,Abraham Pietersz Molenaer,Molenaar,Abraham Molenaar,Abraham,,,,,Malchus,Jan Stephenszen,Cos Pieterszen,Anneken Bogardus,Lysbeth Dircks,,,,,
1644,Mar,9,Willem Adriaensz,Andrieszen,Willem Andrieszen,Willem,,,,,Marye,Willem Kieft,Eli Braconnie,,,,,,,
1644,Mar,13,Jochem Colart,Colart,Jochem Colart,Jochem,,,,,Jeurgie,Jeurgie Blanck,Albert Jochemszen,Hester Jans,,Jacob Wolfertszen,,,,
1644,Mar,15,Hans Nicolaeszen,Nicolaeszen,Hans Nicolaeszen,Hans,,,,,Nicolaes,Olof Stephenszen Van Courtland,Marten Cregier,Thomas Wesert,Anneken Bogardus,Annatje Loockermans,Tryntje Claes,,,
1644,Mar,28,Hanna Beckens,Beckens,Hanna Beckens,Hanna,,,,,Jan,Jan Mast,Henry Pieche,Thomas Beccen,,,,,,
1644,Mar,28,Wessel Evertszen,Evertszen,Wessel Evertszen,Wessel,Geertie Bout,Geertie,Geertie Bout,Bout,Grietje,Hendrick Janszen,Grietie Reyniers,,,,,,,
1644,Apr,3,Theunis Nyssen,Nyssen,Theunis Nyssen,Theunis,Marritje,Marritje,Marritje Marritje,Marritje,,,,,,,,,,
1644,Apr,3,Jeurgie Homs,Holmes,Jeurgie Holmes,Jeurgie,,,,,Willem,Adam,Eduart Janszen,Janneken Thomas,Margrietie Jans,,,,,
1644,Apr,10,Gerrit Wolfertszen,Olfertszen,Gerrit Olfertszen,Gerrit,,,,,Marritje,Wolferts Gerritszen,Pieter Wolfertszen,,,,,,,
1644,Apr,17,Hans Hanszen de Noorman,de Noorman,Hans de Noorman,Hans,,,,,Jan,Jan Montfoort,Jan Snyderken,Anneken Bogardus,,,,,,
1644,Apr,24,Anthony Fernando,Fernando,Anthony Fernando,Anthony,,,,,Willem,Barent Jacobszen,Lyntje Adams,,,,,,,
1644,Apr,24,Teunis Thomaszen Metselaer,Metselaer,Teunis Metselaer,Teunis,Belitje Jacobs,Belitje,Belitje Jacobszen,Jacobszen,Thomas,Albert Janszen,Sybrant Claeszen,Claes Beydegar,Sara Pieters,,,,,
1644,May,8,Philippe Swartinne,Swartinne,Philippe Swartinne,Philippe,,,,,Anna,Everadus Bogardus,Emanuel Congo,Anthony Van Angola a Negro,Wyf Van Anthony,Negrinne,,,,
1644,May,16,Hendrick Van Dusenburg,van Duesenburg,Hendrick van Duesenburg,Hendrick,,,,,Evert,Abraham Pieterszen Molenaer,Hendrick Westercamp Backer,Tryntie Abrahams,,,,,,
1644,Jun,29,Thomas Welert,Welert,Thomas Welert,Thomas,,,,,Willem,Willem Kieft,Johanne Richarts,,,,,,,
1644,Jul,6,Abraham Isaac Planck,Plancken,Abraham Plancken,Abraham,,,,,Jacomyntie,Philip Gerritszen,Anneken Bogardus,,,,,,,
1644,Jul,27,Gysbert op ten Dyck,op Dyck,Gysbert op Dyck,Gysbert,,,,,Elisabeth,Willem Kieft,Cornelis Van Tienhoven,Hendrick Huygen,,,,,,
1644,Aug,4,Pieter Colet,Colet,Pieter Colet,Pieter,,,,,Willem,,,,,,,,,
1644,Aug,17,Willem Watkyn,Watkyn,Willem Watkyn,Willem,,,,,Hendrick,Henry Brassert,Evert Duycking,Jonas Smit,,Marritie Douwken,,,,
1644,Aug,24,Larie Swartinne,Swartinne,Larie Swartinne,Larie,,,,,Jochem,Bastian Captain of the Blacks a Negro,,,,,,,,
1644,Aug,28,Emanuel Swager van Angola,van Angola a Negro,Emanuel van Angola a Negro,Emanuel,,,,,Elisabeth,Francisco a Negro,Lucretie d'Angola a Negro,,,,,,,
1644,Aug,28,Marten Cregier,Crieger,Marten Crieger,Marten,,,,,Willem,Willem Kieft,Michiel ter Oyken,Jan de Vries,Hans Kierstede,,,,,
1644,Sep,21,Hans Kierstede,Kierstede,Hans Kierstede,Hans,Sara Roelofs,Sara,Sara Roelofs,Roelofs,Jan alias Hans,Willem Kieft,Michiel ter Oyken,D Everardus Bogardus,Tryntje Jonas,Marritje Thymens,,,,
1644,Sep,28,Laurens Duytsen,Duytsen,Laurens Duytsen,Laurens,,,,,Hans,Jochem Pieterszen,Borger Joriszen,Jan Snyderken,,,,,,
1644,Oct,30,Thomas Bedder ,,,Thomas,,,,,Ruyff (twin),Thomas Steyle,Thomas Steyle ,,Anneken Hals,,,,,
1644,Oct,30,Thomas Bedder ,,,Thomas,,,,,Mary (twin),Thomas Steyle,Thomas Steyle ,,Anneken Hals,,,,,
1644,Nov,17,Thomas Sanders smith,Smith,Thomas Smith,Thomas,,,,,Cornelis,Thomas Hall,Reyert Lofs,Jelletje Gerrits,,Robyn Pinnier,,,,
1644,Nov,20,Jillis Pieterszen,Pieterszen,Jillis Pieterszen,Jillis,,,,,Pieter,Hendrick Janszen Snyder,Reyert Stoffelszen,Tryntie Hendricks,Lyntie Jochems,Marritje Thymens,,,,
1644,Dec,4,Claes Janszen Ruyter,Ritter,Claes Ritter,Claes,,,,,Geertruydt,Maryken Liewents,,,,,,,,
1644,Dec,4,Herkel Sybants,Sybants,Herkel Sybants,Herkel,Wyntie Theunis,Wyntie,Wyntie Theunisse,Theunisse,Sybants,Sybant Claeszen,Hendrick Jacobszen,Sara Schepmoes,,,,,,
1644,Dec,4,Roelof Janszen,Janszen,Roelof Janszen,Roelof,,,,,Johannes,Olof Stephenszen Van Courtlant,Sara Roelofs,,,Hans Kierstede,,,,
1644,Dec,11,Henry Piesse,Piesse,Henry Piesse,Henry,Sara Brut,Sara,Sara Brut,Brut,Sara (quad),Theunis Cray,Tryn Van Camp,,,,,,,
1644,Dec,11,Henry Piesse,Piesse,Henry Piesse,Henry,Sara Brut,Sara,Sara Brut,Brut,Elisabeth (quad),Thomas Brons,Janneken Thomas,,,,,,,
1644,Dec,11,Henry Piesse,Piesse,Henry Piesse,Henry,Sara Brut,Sara,Sara Brut,Brut,Thomas (quad),Thomas Hall,Anna Hall,,,,,,,
1644,Dec,11,Henry Piesse,Piesse,Henry Piesse,Henry,Sara Brut,Sara,Sara Brut,Brut,Jan (quad),Eduwart Moer,,,,,,,,
1644,Dec,18,Jan Janszen Schoenmaeker,Schoenmaeker,Jan Schoenmaeker,Jan,,,,,Jan,Marie du Trieux,Tryntie Pieters,,,,,,,
1644,Dec,26,Pieters Corneliszen,Corneliszen,Pieters Corneliszen,Pieters,,,,,Elisabeth,Olof Stephensen van Courtland,Geertruyd Hudden,,,Andries Hudden,,,,
1645,Jan,8,Teunis Cray,Cray,Teunis Cray,Teunis,,,,,Griete,Capiteyn de Vries,Marten Cregier,Jan Huybert,Belitje Cornelis,,,,,
1645,Jan,22,Isaac de Foreest,de Foreest,Isaac de Foreest,Isaac,Sara du Trieux,Sara,Sara du Trieux,du Trieux,Susanna,Jan de Minuiet,Jean de la Montagne,Susanna de Trieux,,,,,,
1645,Jan,29,Barent Jacobszen,Jacobszen,Barent Jacobszen,Barent,,,,,Apollonia,Thys Claeszen,Lyntie Jochems,,,,,,,
1645,Feb,5,Aert Willemszen,Willemszen,Aert Willemszen,Aert,,,,,Evert,Jan Evertszen Bout,Jacob Roy,Lyntie Jochems,Jenneken Rus,,,,,
1645,Feb,5,Cornelis Claeszen,Claeszen,Cornelis Claeszen,Cornelis,,,,,Jacob,Hendrick Pieterszen,Pieter Colette,Heyltie Jeuraiens,,,,,,
1645,Feb,5,Andries Van Angola,van Angola a Negro,Andries van Angola a Negro,Andries,,,,,Tryntie,Pieter Van Camp,Marie Anthony,,,,,,,
1645,Feb,12,Gerrit Doyman,Doyman,Gerrit Doyman,Gerrit,,,,,Sibrant,Willem Kieft,Jan de Vries,Ariaen Martenszen,Heyltje Barents,Janneken Thomas,,,,
1645,Feb,12,Pieter Sint Thome,Thome,Pieter Thome,Pieter,,,,,Mathias,Groot Emanuel a Negro,Susanna Congo a Negro,,,,,,,
1645,Feb,18,Emanuel Trompetter,Trompetter,Emanuel Trompetter,Emanuel,,,,,Christina,Claes Van Elslandt,Bastayen,Captyn van de Negers,Geertruyd Roelofs,Mayken Van Angola,,,,
1645,Mar,3,Cornelis Molyn,Molyn,Cornelis Molyn,Cornelis,,,,,Magdaleen,Lyntje Jochems,,,,,,,,
1645,Mar,12,Rem Janszen,Janszen,Rem Janszen,Rem,,,,,Annetje,Joris Rappalje,Catalyn Joris,Margrietje Hendricks,,,,,,
1645,Apr,2,Everardus Bogardus,Bogart,Everardus Bogart,Everardus,,,,,Pieter,Jochem Pieterszen,Hans Kierstede,Marritje Thymens,Sara Roelofs,,,,,
1645,Apr,9,Jan Thouser,Thouser,Jan Thouser,Jan,,,,,Thomas,Thomas Steylen,Thomas Hall,Janneken Thomas,Anna Bedder,,,,,
1645,Apr,9,Jeurgie Blanck,Blanck,Jeurgie Blanck,Jeurgie,,,,,Jeurgie,Jan de Vries,Hans Kierstede,Thomas Welert,Anneken Loockermans,Tryntje Hendricks,,,,
1645,Apr,17,Ariaen Van Alcmaer,van Alcmaer,Ariaen van Alcmaer,Ariaen,,,,,Sytie,Jacob Roy,Jan Janszen Cuyper,Dirck Claeszen,Engel Jans,Arrientje Cornelis,,,,
1645,Apr,17,Emanuel van Angola,van Angola a Negro,Emanuel van Angola a Negro,Emanuel,,,,,Michiel,Cleyn Anthony Van Angola,Mary Grandes,,,,,,,
1645,Apr,23,Cos Pieterszen,Pieterszen,Cos Pieterszen,Cos,,,,,Cornelis,Dirck Corneliszen,Marritje Lievens,Tryntie Claes,,,,,,
1645,Apr,30,Thomas Pharenton,Pharenton,Thomas Pharenton,Thomas,,,,,Thomas,,,,,,,,,
1645,May,7,Casar Alberto alias Pieter de Italiaen,de Italiaen,Casar de Italiaen,Casar,,,,,Marles,Jan Monfoort,Cosyn Briel,Joris Rapalje,Sara Planck,Janneken Rapalje,,,,
1645,Jun,26,Arent Evertszen,Evertszen,Arent Evertszen,Arent,,,,,Neeltje,Hendrick Pieterszen Van Bergen,Lysbeth de Rycke,,,,,,,
1645,Jul,9,Groot Emanuel,Emanuel,Groot Emanuel,Groot,neger,neger,neger neger,neger,Philip,Bastian Captain of the Blacks a Negro,Pallas van Angola,,,,,,,
1645,Jul,16,Adriaen Vincent,van Zandt,Adriaen van Zandt,Adriaen,,,,,Hester,Isaac de Foreest,Hester Simons,,,,,,,
1645,Jul,23,Olof Stephenszen van Courtlant,van Cortland,Olof van Cortland,Olof,,,,,Marritie,Willem Kieft,Hester Jans,,,,,,,
1645,Aug,9,Claes Janszen,Janszen,Claes Janszen,Claes,,,,,Lucas,Aeltje Cornelis,Catalyn Rapalje,,,,,,,
1645,Aug,9,Jan Harten an English,English,Jan English,Jan,,,,,Jan,Willem Koock,Richard Claeszen,Aeltje Cornelis,,,,,,
1645,Aug,20,Cornelis Volckertszen,Volckertszen,Cornelis Volckertszen,Cornelis,,,,,Jacomyntie,Jan Evertszen Bout,Isaac Abrahamszen,Mr Paulus,Susanna du Trieux,,,,,
1645,Aug,20,Hans Nicolaes,Nichols,Hans Nichols,Hans,,,,,Nicolaes,Gysbert Leeuwen,Jan Janszen Vandenham,Daniel Rogen,Jan Carstenszen,Paulus Luck,David Davidszen,Barent Janszen,Rachel Vynen,Sara Roelofs
1645,Aug,27,Jacob Wolfertszen,Olfertszen,Jacob Olfertszen,Jacob,,,,,Aeltje,Wolfert Gerritszen,Pieter Wolfertszen,Maryken Thymens,Ariaentje Cornelis,,,,,
1645,Sep,3,Claes Van Elslant,van Elslant,Claes van Elslant,Claes,,,,,Catalyntie,Olof Stephenszen Van Courtland,Joris Rapalje,Geertruyd Jacobszen,,,,,,
1645,Sep,3,Jan Janszen Schepmoes,Schepmoes,Jan Schepmoes,Jan,,,,,Aeltje,Simon Joosten,Marritje Lievens,,,,,,,
1645,Sep,10,Mr Paulus ,,,Mr,,,,,Catharyn,Willem Kieft,Hans Kierstede,Willem Bredenbend,Aeltje Braconie,Marritje Lievens,,,,
1645,Sep,18,Evert Janszen,Janszen,Evert Janszen,Evert,,,,,,Isaac de Foreest,Tryntje Roelofs,,,,,,,
1645,Sep,22,Jan Carpenel Van Haerlem,van Haerlem,Jan van Haerlem,Jan,,,,,Meyndert,Jan Janszen dam,Belitje Cornelis,,,,,,,
1645,Sep,29,Henry Brezier,Brazier,Henry Brazier,Henry,,,,,Mary,Thomas Backer,Adam Tambour,Magarietje Jans,Catharyn op Dyck,,,,,
1645,Sep,30,David Provoost,Provoost,David Provoost,David,,,,,David,Willem Kieft,Michiel ter Oyken,Agnietje Arents,,,,,,
1645,Sep,30,Gysbert de Lion,de Lion,Gysbert de Lion,Gysbert,,,,,Cornelis,Cornelis Van Tienhoven,Olof Stephenszen Van Courtland,Sara Roelofs,,,,,,
1645,Nov,12,Theunis Thomas ,,,Theunis,,,,,Geertje,Annetje Gerrits,,,,Hendricks Janszen,,,,
1645,Nov,26,Thomas Welert,Welert,Thomas Welert,Thomas,,,,,Thomas,Isaac Arlington,Mr Biston,,Margariet Jans,,,,,
1645,Dec,2,Philip du Trieux,du Trieux,Philip du Trieux,Philip,,,,,Jacob,Jan Evertszen Bout,Marie du Trieux,Sara du Trieux,,,,,,
1645,Dec,31,Marten Cregier,Crieger,Marten Crieger,Marten,,,,,Tryntie,Cornelis Van Tienhoven,Olof Stephenszen Van Courtlant,Ariaen Dircks,Sara Roelofs,,Hans Kierstede,,,
1646,Jan,28,Jan Pieterszen Vanhusen,van husen,Jan van husen,Jan,Elsje,Elsje,Elsje Elsje,Elsje,Annetje,Jochem Pieterszen,Annetje Thomas,Rebecca Lubberts,,,,,,
1646,Feb,11,Joris Rappalje,Rappalje,Joris Rappalje,Joris,,,,,Annetje,Sara Planck,,,,,,,,
1646,Feb,18,Theunis Nyssen,Nyssen,Theunis Nyssen,Theunis,,,,,Annetje,Jan Janszen dam,Heyltje Joris,Wyntie Aerts,,,,,,
1646,Feb,18,Anthony Portugies a Negro,Portugies a Negro,Anthony Portugies a Negro,Anthony,,,,,Magdaleen,Pieter Van Camp a Negro,Anneken Grande a Negro,,,,,,,
1646,Feb,21,Thomas Carruwel,Carruwel,Thomas Carruwel,Thomas,,,,,Sara,Sara Cornelis,,,,,,,,
1646,Feb,23,Anthony Fernando,Fernando,Anthony Fernando,Anthony,,,,,Susanna,Hillegonde Joris,,,,,,,,
1646,Feb,25,Paulus Haiman,Haiman,Paulus Haiman,Paulus,,,,,Paulus,Simon Dirckszen Poos,Gysbert Leeuwen Vaendr,Gerrt Doymans,Marie du Trieux,,,,,
1646,Feb,25,Emanuel Van Angola,van Angola a Negro,Emanuel van Angola a Negro,Emanuel,,,,,,Large Anna a Negro,,,,,,,,
1646,Mar,4,,,,,,,,,Evert Cornelis (21 years),,,,,,,,,
1646,Mar,11,Jochem Carels,Carolius,Jochem Carolius,Jochem,,,,,Annetje,Jan Nagel ,Styntje Pieters,,,,,,,
1646,Apr,2,Cornelis Jacobszen Stillen,Stille,Cornelis Stille,Cornelis,,,,,Aetje,Hilletje Barents,,,,,,,,
1646,Apr,2,Willem Goulart,Goulart,Willem Goulart,Willem,,,,,Margrietie,Claes Van Elslant,Daniel Rogen,Engel Wouters,Hillegond Joris,,,,,
1646,May,8,Pieter Montfoort,Montfoort,Pieter Montfoort,Pieter,,,,,Jannetje,Philip d'Ermojen,Marie Cornelis,,,,,,,
1646,May,13,Roelof Janszen,Janszen,Roelof Janszen,Roelof,,,,,Maryken,Willem Kieft,Anneken Loockermans,,,,,,,
1646,May,13,Wessel Evertszen,Evertszen,Wessel Evertszen,Wessel,,,,,Bauduyn,Rem Janszen,Aeltje Cornelis,Belitje Jacobs,,,,,,
1646,May,21,Barent Janszen,Janszen,Barent Janszen,Barent,,,,,Nicolaes,Fredrick Lubbertszen,Laurens Pieterszen de Noorman,Engel Jans,,,,,,
1646,May,21,Isaac de Foreest,de Foreest,Isaac de Foreest,Isaac,,,,,Gerrit,Gerrit de Foreest,Gerrit Janszen Van Haerlem,Harmen Bartiaenszen,Sytje Roelefs,,,,,
1646,May,27,Jeurgie Homs,Holmes,Jeurgie Holmes,Jeurgie,,,,,Jeurgie,Barent Bael,Anthonie d'Onnu,Aeltje Pieters,,,,,,
1646,Jun,10,Cornelis Van Tienhoven,van Tienhoven,Cornelis van Tienhoven,Cornelis,,,,,Jannetje,Willem Kieft,Adriane Nuvielle,Jannetje Adriaens,,,,,,
1646,Jun,10,Gysbert Opdyck,op Dyck,Gysbert op Dyck,Gysbert,,,,,Lodowyck,Michiel Ter Oycken,Jean de La Montagne,Richard Smit,Margariet Kalder,,,,,
1646,Jun,17,David Provoost,Provoost,David Provoost,David,,,,,Benjamin (twin),Cornelis Van Tienhoven,Olof Stephenszen Van Courtlant,Anneken Loockermans,Jillis Van Brug,Aren Koos,,,,
1646,Jun,17,David Provoost,Provoost,David Provoost,David,,,,,Elias (twin),Cornelis Van Tienhoven,Olof Stephenszen Van Courtlant,Anneken Loockermans,Jillis Van Brug,Aren Koos,,,,
1646,Jun,25,Paulus Van Angola a Negro,van Angola a Negro,Paulus van Angola a Negro,Paulus,,,,,Dominicus,Emanuel Grande Esperance,Jan de Vries,,,,,,,
1646,Jul,1,Jan Stephenszen ,,,Jan,,,,,Paulyntie,Willem Kieft,Pieter Corneliszen,Tryntie Abrahams,Styntie Fredricks,,,,,
1646,Jul,15,Laurens Pieterszen,Pieterszen,Laurens Pieterszen,Laurens,,,,,Engel,Pieter Janszen Noorman,Adriaen Laurens de Noorman,Maryken Thymens,,,,,,
1646,Jul,15,,,,,Philippe a Negro,Philippe,Philippe Negro,Negro,Emanuel,Lucretie a Negro,,,,,,,,
1646,Jul,22,Cornelis Molyn,Molyn,Cornelis Molyn,Cornelis,,,,,Isaac,Hendrick Coop,Lyntie Jochems,,,,,,,
1646,Jul,29,Theunis Cray,Cray,Theunis Cray,Theunis,,,,,Lysbeth,Gerrt Doyman,Ariaen Janszen,Hester Simons,,,,,,
1646,Sep,23,Cornelis Aertszen,Arentszen,Cornelis Arentszen,Cornelis,,,,,Hendrick,Jan de Vries,Evert Cornelis Van der Wel,Sara Roelofs,Tryntie Roelofs,,,,,
1646,Sep,23,Adam Brouwer,Brouwer,Adam Brouwer,Adam,,,,,Pieter,Paulus Ver Beeck,Willem Brendenbend,Aeltje Braconye,Mary du Trieux,,,,,
1646,Oct,14,Gerrt Janszen Van Oldenburg,van Oldenburg,Gerrt van Oldenburg,Gerrt,,,,,Jacob,Hendrick Pieterszen,Engel Mans,Claes Cornelis,,,,,,
1646,Oct,14,Pieter Corneliszen,Corneliszen,Pieter Corneliszen,Pieter,,,,,Cornelis,Willem Kieft,Geertruyd Roelofs,,,,,,,
1646,Nov,4,Hans Hanszen Noorman,Noorman,Hans Noorman,Hans,,,,,Michiel,Michiel Paulszen,Pieter Janszen Noorman,Janneken Rappalje,,,,,,
1646,Nov,4,Lambert Van Valckenburg,van Valckenburg,Lambert van Valckenburg,Lambert,,,,,Jochem,Marten Cregier,Jan Hartman,Lyntie Jochems,,,,,,
1646,Nov,18,Henry Bresier,Brazier,Henry Brazier,Henry,,,,,Willem,Willem Blauwvelt,Olof Stephenszen Van Courtland,,,,,,,
1646,Dec,2,Abraham Isaac Planck,Plancken,Abraham Plancken,Abraham,,,,,Ariaentje,Pieter Hartem,Tryntie Roelofs,,,,,,,
1646,Dec,2,Hans Nicolaeszen,Nicolaeszen,Hans Nicolaeszen,Hans,,,,,Helena,Jan Huybertszen,Paulus Cayman,Hillegond Joris,Tryntje Van Camp,,,,,
1646,Dec,30,Jan Brandt an English,English,Jan English,Jan,,,,,Jan (twin),Claesje Cornelis,,,,,,,,
1646,Dec,30,Jan Brandt an English,English,Jan English,Jan,,,,,Rebecca (twin),Claesje Cornelis,,,,,,,,
1647,Jan,1,Hans Kierstede,Kierstede,Hans Kierstede,Hans,Sara Roelofs,Sara,Sara Roelofs,Roelofs,Roelof,Jochem Kierstede,Annetje Bogardus,Tryntje Roelofs,,,,,,
1647,Jan,6,Jan Janszen Schepmoes,Schepmoes,Jan Schepmoes,Jan,,,,,Jobje,Willem Kay,Tryntje Roelofs,,,,,,,
1647,Jan,13,Cornelis Maurice,Maurice,Cornelis Maurice,Cornelis,,,,,Maurice,Jan Janszen Van Elpendam,Hans Lodewyckszen,Catalina Jans,,,,,,
1647,Jan,14,Jan Harten,Harten,Jan Harten,Jan,,,,,Anna,Richart Cool,Anna Stilwel,,,,,,,
1647,Jan,20,Cozyn Gerritszen,Gerritszen,Cozyn Gerritszen,Cozyn,Vroutie Cozyns,Vroutie,Vroutie Cozyns,Cozyns,Hendrick,Sibert Claeszen,Sibert Claeszen ,,Cornelis Corneliszen,,,,,
1647,Jan,20,Claes Corneliszen,Corneliszen,Claes Corneliszen,Claes,,,,,Floris,Hendrick Pieterszen,Jan Theuniszen Schay,Joris Jacobszen,Marritje Lievens,Sara Cornelis,,,,
1647,Jan,20,Rem Janszen Smit,Smit,Rem Smit,Rem,,,,,Belitje,Joris Rappalje,Catalina Trico,,,,,,,
1647,Jan,20,Michiel Janszen Van de Berg,de van Berg,Michiel de van Berg,Michiel,,,,,Enoch,Jacob Stoffleszen,Adriaen Dirckszen,Brechtie Maryns,,,,,,
1647,Jan,27,Evert Janszen Van den En,van den En,Evert van den En,Evert,,,,,Elsje,Willem Kieft,Isaac de Foreest,Tryntie Roelofs,,,,,,
1647,Feb,10,Albert Janszen a Negro,Janszen a Negro,Albert Janszen a Negro,Albert,,,,,Pieter,Augustyn Heermans,Adriaen Janszen Van Ilpendam,Pieter Janszen Noorman,Catalina Straet,Jannetje Ruts,Lyntie Jochems,,,
1647,Feb,17,Abraham Ryck,Ryke,Abraham Ryke,Abraham,,,,,Hendrick,Pieter Van Aerden,Hillegond Joris,Geertie Bauduyn,,,,,,
1647,Feb,24,,,,,,,,,Jannetje (betrothed to Jelke Janszen),,,,,,,,,
1647,Mar,10,Cornelis Claeszen a Swiss,Swiss,Cornelis Swiss,Cornelis,,,,,Abraham,Egbert Wouterszen,,,,Elsje Adriaens,,,,
1647,Mar,17,Dirck Corneliszen,Corneliszen,Dirck Corneliszen,Dirck,,,,,Cornelis,Hans Kierstede,Willem Kay,Anneken Bogardus,,,,,,
1647,Mar,24,Adriaen Van Alcmaer,van Alcmaer,Adriaen van Alcmaer,Adriaen,,,,,Lysbeth,Ruyl Jacobszen,Tryntie Jans,Annetje Cornelis,,,,,,
1647,Mar,31,Frans Wyck,Wyck,Frans Wyck,Frans,,,,,Samuel (quad),Enam Benam,Sara Cornelis,Metje Claes,,Thomas Sandersen,,,,
1647,Mar,31,Frans Wyck,Wyck,Frans Wyck,Frans,,,,,Jan (quad),Enam Benam,Sara Cornelis,Metje Claes,,Thomas Sandersen,,,,
1647,Mar,31,Frans Wyck,Wyck,Frans Wyck,Frans,,,,,Joseph (quad),Enam Benam,Sara Cornelis,Metje Claes,,Thomas Sandersen,,,,
1647,Mar,31,Frans Wyck,Wyck,Frans Wyck,Frans,,,,,Elizabeth (quad),Enam Benam,Sara Cornelis,Metje Claes,,Thomas Sandersen,,,,
1647,Mar,31,Emanuel Neger,Negro,Emanuel Negro,Emanuel,,,,,Adam (twin),Simon Congoy Augustyn,Pallas and Ceceitia,,,,,,,
1647,Mar,31,Emanuel Neger,Negro,Emanuel Negro,Emanuel,,,,,Eva (twin),Simon Congoy Augustyn,Pallas and Ceceitia,,,,,,,
