,year,source,target
449,1802,Barbara  Druckenmiller,Johannes  Weidel
525,1805,Barbara  Druckenmiller,Peter  Brosius
761,1817,Barbara  Geiss,Johannes  Wagener
761,1817,Barbara  Geiss,Magdalena  Kramer
912,1821,Barbara  Herb,Margriet  Klock
523,1805,Barbara  Keim,Gertraut  Beisel
523,1805,Barbara  Keim,Jacob  Beisel
24,1775,Barbara  Kunselman,George Henrich Kaufman
24,1775,Barbara  Kunselman,Maria  Reitz
1165,1826,Barbara  Lahr,Daniel  Herb
1165,1826,Barbara  Lahr,Sophia  Herb
455,1803,Barbara  Lestele,Catharina  Oxenreiter
455,1803,Barbara  Lestele,Michael  Oxenreiter
504,1804,Barbara  Lofler,Gertaut  Maurer
504,1804,Barbara  Lofler,Peter  Schneider
1121,1825,Barbara  Optagrove,Johannes  Derr
1121,1825,Barbara  Optagrove,Margriet  Derr
19,1775,Barbara  Oxenreiter,Carl Henrich Kaufman
54,1780,Barbara  Oxenreiter,Henrich  Miniam
19,1775,Barbara  Oxenreiter,Susanna  Sophia
7,1774,Barbara  Rehbock,Anna Catharina Brosius
7,1774,Barbara  Rehbock,John Nicholaus Hedrich
182,1791,Barbara  Reitz,George  Heim
182,1791,Barbara  Reitz,Wife Of George Heim
640,1811,Barbara  Ried,Elizabeth  Dirk
640,1811,Barbara  Ried,George  Schleich
657,1812,Barbara  Schneider,Anna Margaretha Geist
388,1800,Barbara  Schneider,Anna Maria Schneider
724,1816,Barbara  Schneider,Catharina  Ochs
620,1810,Barbara  Schneider,Elizabeth  Haas
724,1816,Barbara  Schneider,Elizabeth  Wagener
567,1807,Barbara  Schneider,George  Carl
657,1812,Barbara  Schneider,George  Geist
620,1810,Barbara  Schneider,George  Schleich
531,1805,Barbara  Schneider,Jacob  Maurer
724,1816,Barbara  Schneider,Jacob  Reiner
503,1804,Barbara  Schneider,Johannes Kiehl Alone
531,1805,Barbara  Schneider,Magdalena  Wehry
388,1800,Barbara  Schneider,Nicholas  Schneider
567,1807,Barbara  Schneider,Regina  Heim
475,1804,Barbara  Schweinhard,Dorothea  Erdman
475,1804,Barbara  Schweinhard,George  Erdman
1042,1824,Barbara  Straub,Jacob  Defrehn
1042,1824,Barbara  Straub,Maria  Kramer
1604,1842,Barbara  Wolfgang,Daniel  Maurer
1604,1842,Barbara  Wolfgang,Esther  Maurer
602,1809,Bena  Boyer,Magdalena  Dirk
602,1809,Bena  Boyer,Michael  Dirk
359,1799,Benedick  Schollenberger,Christina  Schollenberger
391,1800,Benedick  Schollenberger,Christina  Schollenberger
497,1803,Benjamin  Haupt,Catharina  Haupt
497,1803,Benjamin  Haupt,Catharina  Keim
1441,1836,Benjamin  Haupt,David  Klock
1254,1829,Benjamin  Haupt,Dewald  Zimmerman
497,1803,Benjamin  Haupt,Johannes  Keim
1254,1829,Benjamin  Haupt,Magdalena  Klock
1254,1829,Benjamin  Haupt,Maria  Haupt
1441,1836,Benjamin  Haupt,Maria  Haupt
1441,1836,Benjamin  Haupt,Sara  Zerfing
1054,1824,Benjamin  Hepler,Bill  Schneider
1394,1834,Benjamin  Hepler,Elizabeth  Fassler
1394,1834,Benjamin  Hepler,Johannes  Fassler
844,1819,Benjamin  Hepler,Maria  Schneider
982,1822,Benjamin  Hepler,Maria  Schneider
1038,1824,Benjamin  Hepler,Maria  Schneider
1394,1834,Benjamin  Hepler,Maria  Schneider
1410,1835,Benjamin  Hepler,Maria  Schneider
1447,1836,Benjamin  Hepler,Maria  Schneider
982,1822,Benjamin  Hepler,Maria  Wagener
982,1822,Benjamin  Hepler,Peter  Hepler
1247,1829,Benjamin  Herring,Bill  Hepler
1287,1831,Benjamin  Herring,Elizabeth  Hepler
1247,1829,Benjamin  Herring,Emanuel  Christ
1181,1827,Benjamin  Herring,George  Dirk
1287,1831,Benjamin  Herring,Jacob  Hepler
1411,1835,Benjamin  Herring,Johannes  Maurer
1364,1833,Benjamin  Herring,Johannes Heim Alone
1097,1825,Benjamin  Herring,Lydia  Herring
1181,1827,Benjamin  Herring,Lydia  Herring
1247,1829,Benjamin  Herring,Lydia  Herring
1287,1831,Benjamin  Herring,Lydia  Herring
1364,1833,Benjamin  Herring,Lydia  Herring
1411,1835,Benjamin  Herring,Lydia  Herring
1416,1835,Benjamin  Herring,Lydia  Herring
1181,1827,Benjamin  Herring,Maria  Dirk
1364,1833,Benjamin  Herring,Molly  Mollen
1411,1835,Benjamin  Herring,Sara  Maurer
455,1803,Benjamin  Lestele,Barbara  Lestele
455,1803,Benjamin  Lestele,Catharina  Oxenreiter
455,1803,Benjamin  Lestele,Michael  Oxenreiter
504,1804,Benjamin  Lofler,Barbara  Lofler
1190,1827,Benjamin  Lofler,Catharina  Lofler
504,1804,Benjamin  Lofler,Gertaut  Maurer
504,1804,Benjamin  Lofler,Peter  Schneider
811,1819,Benjamin  Mertz,Elizabeth  Fetter
1051,1824,Benjamin  Mertz,George  Paul
1051,1824,Benjamin  Mertz,Hannah  Paul
1051,1824,Benjamin  Mertz,Lydia  Mertz
1642,1844,Benjamin  Neuschwender,Catharina  Derr
1089,1825,Benjamin  Reiner,Catharina  Dunckelberger
1211,1828,Benjamin  Reiner,Elizabeth  Klock
1586,1842,Benjamin  Reiner,Elizabeth  Scheily
859,1820,Benjamin  Reiner,Elizabeth  Wagener
706,1816,Benjamin  Reiner,Esther  Ochs
767,1817,Benjamin  Reiner,Esther  Ochs
782,1818,Benjamin  Reiner,Esther  Ochs
859,1820,Benjamin  Reiner,Esther  Ochs
922,1821,Benjamin  Reiner,Esther  Ochs
966,1822,Benjamin  Reiner,Esther  Ochs
1089,1825,Benjamin  Reiner,Esther  Ochs
1211,1828,Benjamin  Reiner,Esther  Ochs
706,1816,Benjamin  Reiner,Jacob  Magher
859,1820,Benjamin  Reiner,Jacob  Reiner
1089,1825,Benjamin  Reiner,Johannes  Knerr
966,1822,Benjamin  Reiner,Magdalena  Schneider
706,1816,Benjamin  Reiner,Maria  Magher
966,1822,Benjamin  Reiner,Peter  Klock
1211,1828,Benjamin  Reiner,Peter R Klock
767,1817,Benjamin  Reiner,Salome  Hepler
1469,1837,Benjamin  Reiner,Sara  Reiner
1586,1842,Benjamin  Reiner,Sara  Reiner
1469,1837,Benjamin  Reiner,Susanna  Dunckelberger
1586,1842,Benjamin  Reiner,Tobias  Scheily
938,1821,Benjamin  Schlabig,Catharina  Klock
1600,1842,Benjamin  Schlabig,Johannes  Gottschalck
1632,1844,Benjamin  Schlabig,Lydia  Hanneberger
1632,1844,Benjamin  Schlabig,Peter  Scheily
1600,1842,Benjamin  Schlabig,Rosina  Wolfgang
1691,1847,Benjamin  Schlabig,Sally  Schlabig
1645,1844,Benjamin  Schlabig,Salome  Schlabig
1240,1829,Benjamin  Schlabig,Sara  Schlabig
1376,1834,Benjamin  Schlabig,Sara  Schlabig
1600,1842,Benjamin  Schlabig,Sara  Schlabig
1632,1844,Benjamin  Schlabig,Sara  Schlabig
1675,1846,Benjamin  Schlabig,Sara  Schlabig
1699,1848,Benjamin  Schlabig,Sara  Schlabig
1731,1851,Benjamin  Schlabig,Sara  Schlabig
1756,1853,Benjamin  Schlabig,Sara  Schlabig
1215,1828,Benjamin  Schneider,Catharina  Hepler
1265,1830,Benjamin  Schneider,Catharina  Hepler
1409,1835,Benjamin  Schneider,Catharina  Hepler
1455,1836,Benjamin  Schneider,Catharina  Hepler
1334,1832,Benjamin  Schneider,Catharina  Schneider
1409,1835,Benjamin  Schneider,Daniel  Wessels
1455,1836,Benjamin  Schneider,Elizabeth  Klock
1265,1830,Benjamin  Schneider,Elizabeth  Wagener
1455,1836,Benjamin  Schneider,Jacob  Klock
1265,1830,Benjamin  Schneider,Jacob  Reiner
1334,1832,Benjamin  Schneider,Maria  Wagener
1334,1832,Benjamin  Schneider,Peter  Hepler
1215,1828,Benjamin  Schneider,Samuel  Dirk
1409,1835,Benjamin  Schneider,Susanna  Mattern
1215,1828,Benjamin  Schneider,Susanna  Ochs
1733,1851,Benjamin  Straub,Sara  Straub
1639,1844,Benjamin  Wessels,Catharina  Wessels
1801,1865,Benjamin  Wessels,Catharina  Wessels
1639,1844,Benjamin  Wessels,Daniel  Maurer
1639,1844,Benjamin  Wessels,Elizabeth  Hartline
1625,1843,Benjamin  Yoder,Catharina  Wolfgang
293,1797,Bennert  Emmerich,Anna Maria Haupt
293,1797,Bennert  Emmerich,Julian  Emmerich
293,1797,Bennert  Emmerich,Philip  Haupt
1727,1850,Benneville  Beisel,Catharina  Beisel
1746,1852,Benneville  Beisel,Catharina  Beisel
222,1793,Bernard  Kaufman,Adam  Schleich
222,1793,Bernard  Kaufman,Elizabeth  Kaufman
228,1794,Bernard  Kaufman,Elizabeth  Kaufman
222,1793,Bernard  Kaufman,Magdalena  Schleich
258,1796,Bernard  Kerstetter,Susanna  Kerstetter
1319,1832,Bill  Eisenhart,Carolus  Reiner
1556,1841,Bill  Eisenhart,Catharina  Bossert
1319,1832,Bill  Eisenhart,Margriet  Masser
1587,1842,Bill  Eisenhart,Peter  Fedderolf
1556,1841,Bill  Eisenhart,Samuel  Bossert
1587,1842,Bill  Eisenhart,Sara  Reiner
1687,1847,Bill  Geist,Bill  Kleyn
1687,1847,Bill  Geist,Charles  Schneider
1516,1839,Bill  Geist,Daniel  Maurer
1516,1839,Bill  Geist,Elizabeth  Hartline
810,1819,Bill  Knerr,Agatha  Henninger
810,1819,Bill  Knerr,Johannes  Henninger
1070,1824,Bill  Lohrman,Catharina  Derr
1070,1824,Bill  Lohrman,Daniel  Fedderolf
702,1815,Bill  Lohrman,Daniel  Maurer
702,1815,Bill  Lohrman,Regina  Wagener
1263,1830,Bill  Masser,Bill  Masser
1263,1830,Bill  Masser,Jacob  Reiner
1212,1828,Bill  Masser,Lydia  Reiner
1318,1832,Bill  Masser,Sara  Falk
1318,1832,Bill  Masser,Solomon  Falk
1212,1828,Bill  Masser,William  Stitzer
946,1821,Bill  Mertz,Catharina  Zerfing
881,1820,Bill  Mertz,Johannes  Dirk
946,1821,Bill  Mertz,Peter  Zerfing
881,1820,Bill  Mertz,Regina  Dirk
169,1788,Bill  Rosen,Christina  Magher
169,1788,Bill  Rosen,Mathia  Heim
169,1788,Bill  Rosen,Wife Of Bill Rosen
426,1801,Bill  Roth,Maria  Schnabel
426,1801,Bill  Roth,Peter  Paul
1689,1847,Bill  Schadel,Catharina  Zerfing
1048,1824,Bill  Strasser,Gertraut  Haupt
1048,1824,Bill  Strasser,Jacob  Haupt
886,1820,Bill  Weidel,Elizabeth  Klock
886,1820,Bill  Weidel,Sebastian  Zimmerman
801,1818,Bill  Zimmerman,Charles  Reiner
1618,1843,Bill  Zimmerman,Elizabeth  Klock
801,1818,Bill  Zimmerman,Maria  Derr
1618,1843,Bill  Zimmerman,Peter Sr Klock
1581,1842,Carl  Maurer,Abbe  Herb
1581,1842,Carl  Maurer,Catharina  Maurer
1581,1842,Carl  Maurer,John Jr Maurer 
1432,1836,Carl  Reiner,Adam  Schlabig
1262,1829,Carl  Reiner,Anna Maria Tolb
1432,1836,Carl  Reiner,Elizabeth  Klock
1262,1829,Carl  Reiner,John  Tolb
1262,1829,Carl  Reiner,Margriet  Masser
1432,1836,Carl  Reiner,Margriet  Masser
1102,1825,Carl  Reiner,Rebecca  Masser
1421,1836,Carl  Reiner,Rebecca  Masser
1080,1825,Carl  Schanckweiler,Catharina  Derr
1068,1824,Carl  Wagener,Magdalena  Wagener
1112,1825,Carl  Wagener,Magdalena  Wagener
19,1775,Carl Henrich Kaufman,Susanna  Sophia
1716,1850,Carolina  Eister,Daniel  Wagener
1716,1850,Carolina  Eister,Lydia  Wagener
1802,1865,Carolina  Reiner,Esther  Paul
1802,1865,Carolina  Reiner,Michael  Paul
1761,1853,Carolus  Maurer,Judith  Maurer
1185,1827,Carolus  Reiner,Catharina  Derr
1397,1835,Carolus  Reiner,David  Hartline
1185,1827,Carolus  Reiner,Jacob  Reiner
1397,1835,Carolus  Reiner,Magdalena  Hartline
1794,1864,Carolus  Reiner,Magdalena  Masser
1185,1827,Carolus  Reiner,Margriet  Masser
1319,1832,Carolus  Reiner,Margriet  Masser
1512,1839,Carolus  Reiner,Margriet  Masser
1607,1842,Carolus  Reiner,Margriet  Masser
1672,1846,Carolus  Reiner,Margriet  Masser
1811,1867,Carolus  Reiner,Rebeccca  Masser
1512,1839,Carolus  Reiner,Salome  Rehmer
1512,1839,Carolus  Reiner,Solomon  Tolb
1397,1835,Carolus  Reiner,Susanna  Reiner
1477,1838,Carolus  Renninger,Susanna  Yoder
1302,1831,Carolus  Wagener,Catharina  Wagener
874,1820,Carolus  Wagener,Elizabeth  Zimmerman
1025,1823,Carolus  Wagener,Magdalena  Wagener
302,1798,Caspar  Hepler,Anna Maria Hepler
322,1798,Caspar  Hepler,Anna Maria Hepler
365,1800,Caspar  Hepler,Anna Maria Hepler
372,1800,Caspar  Hepler,Anna Maria Hepler
585,1808,Caspar  Hepler,Anna Maria Hepler
630,1811,Caspar  Hepler,Anna Maria Hepler
3,1774,Caspar  Kobel,Anna Maria Kobel
45,1777,Caspar  Kobel,Catharina  Kobel
48,1777,Caspar  Kobel,Catharina  Kobel
3,1774,Caspar  Kobel,Elizabeth  Schmidt
48,1777,Caspar  Kobel,George  Pfeiffer
45,1777,Caspar  Kobel,Johannes  Pfeiffer
45,1777,Caspar  Kobel,Maria Barbara Pfeiffer
48,1777,Caspar  Kobel,Maria Magdalena Schneider
3,1774,Caspar  Kobel,Peter  Schmidt
46,1777,Caspar  Ried,Anna Elizabeth Schaffer
70,1782,Caspar  Schneider,Antoine  Borell
70,1782,Caspar  Schneider,Elizabeth  Schneider
85,1783,Caspar  Schneider,Elizabeth  Schneider
106,1785,Caspar  Schneider,Elizabeth  Schneider
70,1782,Caspar  Schneider,Maria Barbara Borell
37,1777,Catharina  Althaus,Johannes  Herter
37,1777,Catharina  Althaus,Wife Of Johannes Herter
862,1820,Catharina  Artz,Eva  Kuder
862,1820,Catharina  Artz,Henrich  Hepler
297,1797,Catharina  Austerly,Apollonia  Schaffer
297,1797,Catharina  Austerly,Michael  Schaffer
461,1803,Catharina  Bachman,Anna Maria Koppenheffer
483,1804,Catharina  Bachman,Elizabeth  Heim
461,1803,Catharina  Bachman,Johannes  Koppenheffer
483,1804,Catharina  Bachman,Wilhelm  Heim
972,1822,Catharina  Bechtel,Abraham  Diehl
972,1822,Catharina  Bechtel,Barbara  Diehl
1308,1831,Catharina  Bensinger,Catharina  Wagener
1343,1832,Catharina  Bensinger,Catharina  Zerfing
1308,1831,Catharina  Bensinger,Christopher  Hepler
1466,1837,Catharina  Bensinger,Daniel  Herb
1596,1842,Catharina  Bensinger,Daniel  Mattern
1082,1825,Catharina  Bensinger,David  Hert
1466,1837,Catharina  Bensinger,Elizabeth  Klock
917,1821,Catharina  Bensinger,Elizabeth  Wagener
1395,1834,Catharina  Bensinger,Friederich  Schneider
917,1821,Catharina  Bensinger,Jacob  Reiner
1343,1832,Catharina  Bensinger,Jacob  Zerfing
1082,1825,Catharina  Bensinger,Lea  Kramer
1596,1842,Catharina  Bensinger,Maria  Mattern
1395,1834,Catharina  Bensinger,Maria  Schneider
1380,1834,Catharina  Billman,Daniel  Kerstetter
1380,1834,Catharina  Billman,Elizabeth  Schaffer
246,1795,Catharina  Borell,Hannah  Hedrich
246,1795,Catharina  Borell,Peter  Hedrich
1192,1827,Catharina  Bossert,Catharina  Derr
1321,1832,Catharina  Bossert,Esther  Hedrich
1251,1829,Catharina  Bossert,George  Scheily
1321,1832,Catharina  Bossert,Jacob  Hepler
1192,1827,Catharina  Bossert,Jeremiah  Yoder
1251,1829,Catharina  Bossert,Susanna  Scheily
538,1806,Catharina  Boyer,Adam  Schleich
1141,1826,Catharina  Boyer,Catharina  Kohler
591,1809,Catharina  Boyer,Catharina  Maurer
1011,1823,Catharina  Boyer,Elizabeth  Klock
1141,1826,Catharina  Boyer,George  Kohler
591,1809,Catharina  Boyer,Johannes  Hepler
628,1811,Catharina  Boyer,Johannes  Maurer
628,1811,Catharina  Boyer,Magdalena  Klotz
538,1806,Catharina  Boyer,Magdalena  Schleich
898,1820,Catharina  Boyer,Margriet  Zerbe
1011,1823,Catharina  Boyer,Peter  Klock
898,1820,Catharina  Boyer,Valentyn  Klock
1274,1830,Catharina  Braun,Elizabeth  Oxenreiter
490,1803,Catharina  Braun,Johannes  Eisenhart
1274,1830,Catharina  Braun,Johannes Jacob Oxenreiter
1249,1829,Catharina  Braun,Magdalena  Heim
490,1803,Catharina  Braun,Magdalena  Knerr
1249,1829,Catharina  Braun,Peter  Beisel
144,1787,Catharina  Brosius,Catharina  Trautman
330,1798,Catharina  Brosius,Conrad  Haupt
109,1785,Catharina  Brosius,Eva  Elisabeth
186,1791,Catharina  Brosius,Friederich  Dunckelberger
268,1796,Catharina  Brosius,Maria  Dresher
340,1799,Catharina  Brosius,Maria  Schaffer
330,1798,Catharina  Brosius,Maria Magdalena Haupt
340,1799,Catharina  Brosius,Michael  Druckenmiller
144,1787,Catharina  Brosius,Peter  Zartman
109,1785,Catharina  Brosius,Philip  Klinger
268,1796,Catharina  Brosius,Samuel  Dresher
269,1796,Catharina  Chester,Abraham  Brosius
269,1796,Catharina  Chester,Catharina  Brosius
698,1815,Catharina  Derr,Catharina  Oxenreiter
1066,1824,Catharina  Derr,Daniel  Herb
1335,1832,Catharina  Derr,Elizabeth  Hepler
536,1806,Catharina  Derr,Elizabeth  Klock
800,1818,Catharina  Derr,Elizabeth  Klock
1066,1824,Catharina  Derr,Elizabeth  Klock
514,1804,Catharina  Derr,Elizabeth  Wagener
961,1822,Catharina  Derr,Esther  Schneider
961,1822,Catharina  Derr,Henrich  Mattern
536,1806,Catharina  Derr,Jacob  Klock
514,1804,Catharina  Derr,Jacob  Reiner
1569,1842,Catharina  Derr,Jacob  Wolfgang
1335,1832,Catharina  Derr,Johannes  Hepler
698,1815,Catharina  Derr,Michael  Oxenreiter
1569,1842,Catharina  Derr,Peggy  Wolfgang
800,1818,Catharina  Derr,Sebastian  Zimmerman
1220,1828,Catharina  Diehl,Catharina  Haupt
1034,1823,Catharina  Diehl,Catharina  Stein
1071,1824,Catharina  Diehl,Elizabeth  Klock
678,1814,Catharina  Diehl,Elizabeth  Oxenreiter
919,1821,Catharina  Diehl,Esther  Snyder
1000,1823,Catharina  Diehl,George  Scheily
1034,1823,Catharina  Diehl,George  Stein
758,1817,Catharina  Diehl,George  Wehry
758,1817,Catharina  Diehl,Hannah  Dirk
1220,1828,Catharina  Diehl,Henrich  Haupt
919,1821,Catharina  Diehl,Henrich  Mattern
678,1814,Catharina  Diehl,Jacob  Oxenreiter
1071,1824,Catharina  Diehl,Peter  Klock
1000,1823,Catharina  Diehl,Susanna  Scheily
1067,1824,Catharina  Dirk,Elizabeth  Reiner
1067,1824,Catharina  Dirk,George  Yoder
1323,1832,Catharina  Dunckelberger,Catharina  Schaffer
1566,1841,Catharina  Dunckelberger,Catharina  Wessels
1510,1839,Catharina  Dunckelberger,Charles  Renninger
1619,1843,Catharina  Dunckelberger,Frederick  Miller
1566,1841,Catharina  Dunckelberger,Henrich  Wessels
763,1817,Catharina  Dunckelberger,Jacob  Mattern
1323,1832,Catharina  Dunckelberger,Jacob  Maurer
1313,1831,Catharina  Dunckelberger,Johannes  Eisenhart
763,1817,Catharina  Dunckelberger,Magdalena  Mattern
1313,1831,Catharina  Dunckelberger,Maria  Eisenhart
1510,1839,Catharina  Dunckelberger,Susanna  Renninger
1619,1843,Catharina  Dunckelberger,Susanna  Schneider
1225,1828,Catharina  Felix,Catharina  Oxenreiter
923,1821,Catharina  Felix,Johannes  Dunckelberger
745,1817,Catharina  Felix,John  Kohler
1225,1828,Catharina  Felix,Michael  Oxenreiter
923,1821,Catharina  Felix,Susanna  Dunckelberger
745,1817,Catharina  Felix,Susanna  Herter
1125,1825,Catharina  Fetter,Barbara  Traub
1016,1823,Catharina  Fetter,Catharina  Hedrich
1230,1828,Catharina  Fetter,Catharina  Maurer
1125,1825,Catharina  Fetter,George  Traub
1230,1828,Catharina  Fetter,Johannes  Hepler
1016,1823,Catharina  Fetter,Philip  Hedrich
15,1775,Catharina  Fischer,Elizabeth  Klinger
33,1776,Catharina  Fischer,Eva  Elisabeth
15,1775,Catharina  Fischer,John  Herter
33,1776,Catharina  Fischer,Philip  Klinger
557,1807,Catharina  Forst,Adam  Schleich
557,1807,Catharina  Forst,Catharina  Dirk
484,1804,Catharina  Forster,Anna Maria Schneider
589,1809,Catharina  Forster,Magdalena  Dirk
589,1809,Catharina  Forster,Michael  Dirk
484,1804,Catharina  Forster,Nicholas  Schneider
1214,1828,Catharina  Fuss,Daniel  Billman
1350,1833,Catharina  Fuss,Elizabeth  Zerbe
1350,1833,Catharina  Fuss,George  Zerbe
1252,1829,Catharina  Fuss,Magdalena  Wessels
1252,1829,Catharina  Fuss,Peter  Wessels
1214,1828,Catharina  Fuss,Susanna  Niederauer
996,1823,Catharina  Geiss,Johannes  Eisenhart
996,1823,Catharina  Geiss,Sara  Knerr
530,1805,Catharina  Gerhard,Daniel  Maurer
834,1819,Catharina  Gerhard,Johannes  Wagener
834,1819,Catharina  Gerhard,Margriet  Dormeyer
530,1805,Catharina  Gerhard,Regina  Wagener
1599,1842,Catharina  Gottschalck,Catharina  Bossert
1143,1826,Catharina  Gottschalck,Eva  Herb
934,1821,Catharina  Gottschalck,Gertraut  Wagener
934,1821,Catharina  Gottschalck,Jacob  Beisel
1651,1844,Catharina  Gottschalck,John  Dunckelberger
1143,1826,Catharina  Gottschalck,Joseph  Hessert
1651,1844,Catharina  Gottschalck,Rachel  Fedderolf
1599,1842,Catharina  Gottschalck,Samuel  Bossert
471,1804,Catharina  Groh,Elizabeth  Oxenreiter
471,1804,Catharina  Groh,Jacob  Oxenreiter
1635,1844,Catharina  Haas,Charlotte  Herb
1527,1839,Catharina  Haas,Daniel  Neuschwender
598,1809,Catharina  Haas,George  Hedrich
285,1797,Catharina  Haas,Jacob Nicholaus Rehbock
1403,1835,Catharina  Haas,Judith  Zerfing
285,1797,Catharina  Haas,Magdalena  Wolfgang
1527,1839,Catharina  Haas,Maria  Hepler
1403,1835,Catharina  Haas,Nathan  Zerfing
1206,1828,Catharina  Haas,Rachel  Maurer
598,1809,Catharina  Haas,Salome  Beisel
1206,1828,Catharina  Haas,Samuel  Fedderolf
1605,1842,Catharina  Hartline,Elizabeth  Kohlman
1605,1842,Catharina  Hartline,Johannes  Klinger
497,1803,Catharina  Haupt,Catharina  Keim
575,1808,Catharina  Haupt,Catharina  Maurer
611,1810,Catharina  Haupt,George  Hepler
497,1803,Catharina  Haupt,Johannes  Keim
575,1808,Catharina  Haupt,John  Schleich
611,1810,Catharina  Haupt,Salome  Beisel
125,1785,Catharina  Hedrich,Anna Maria Berkhaus
635,1811,Catharina  Hedrich,Barbara  Dieter
885,1820,Catharina  Hedrich,Catharina  Arnold
125,1785,Catharina  Hedrich,Christopher  Berkhaus
1029,1823,Catharina  Hedrich,Elizabeth  Hartman
63,1781,Catharina  Hedrich,Elizabeth  Hauser
1099,1825,Catharina  Hedrich,George  Miller
667,1813,Catharina  Hedrich,Gertraut  Wagener
690,1814,Catharina  Hedrich,Gertraut  Wehry
1029,1823,Catharina  Hedrich,Henrich  Fetter
63,1781,Catharina  Hedrich,Henrich  Zartman
667,1813,Catharina  Hedrich,Jacob  Beisel
635,1811,Catharina  Hedrich,Jacob  Bischler
1229,1828,Catharina  Hedrich,Judith  Herb
829,1819,Catharina  Hedrich,Maria  Dunckelberger
1099,1825,Catharina  Hedrich,Maria Elizabeth Miller
829,1819,Catharina  Hedrich,Peter  Fedderolf
885,1820,Catharina  Hedrich,Thomas  Henninger
36,1777,Catharina  Heil,The  Grandparents
534,1806,Catharina  Heim,Catharina  Bachman
534,1806,Catharina  Heim,John  Knerr
79,1782,Catharina  Heim,John George Pfeiffer
482,1804,Catharina  Heim,Magdalena  Oesterlein
79,1782,Catharina  Heim,Magdalena  Pfeiffer
482,1804,Catharina  Heim,Samuel  Bauman
1021,1823,Catharina  Henninger,Abraham  Klock
730,1816,Catharina  Henninger,Catharina  Hornberger
1021,1823,Catharina  Henninger,Catharina  Klock
967,1822,Catharina  Henninger,Elizabeth  Hepler
884,1820,Catharina  Henninger,Elizabeth  Zerbe
967,1822,Catharina  Henninger,George  Hepler
730,1816,Catharina  Henninger,George  Hornberger
950,1822,Catharina  Henninger,Johannes  Kuper
