year,source,target
1745,Joseph Waldron,Aaftje Heilhaaken
1746,Johannes Diderix,Hester Vreelant
1746,Peter Stuyvesant,Pryntie Pryer
1746,Ulrick Brouwer,Maria Vos
1746,Johannes Spier,Geertie Romme
1746,Albert Spier,Osseltje Westervelt
1747,Abraham van Tuyl,Mattie Vreelant
1747,Abraham Diderix,Geertie Bon
1747,Johannes Everse,Seydke Everse
1747,Jacob van Wagenen,Jannitie van Houten
1747,Abraham Pryer,Maritie Sickels
1747,Abraham Sickels,Achtje Blinkerhoff
1747,Cornelius Boskerk,Beletie van Wagenen
1748,Cornelius Juriansen,Aeltie van Winkel
1748,Abraham van Tuyl,Mattie Vreelant
1748,Johannes Pryer,Geertie Sickels
1749,Joris Vreelant,Annatie van Wagenen
1749,Harman Veeder,Annatie Hennion
1750,Johannes Everse,Seytje Spier
1750,Cornelius van Wagenen,Helena Been
1750,Albert Spier,Osseltje Westervelt
1750,Johannes Juriansen,Margriet van Winkel
1750,Robert Sickels,Annatie Winne
1751,Cornelius Juriansen,Aeltie van Winkel
1751,Abraham Pryer,Maritie Sickels
1751,Abraham Diderix,Geertie Bon
1751,Johannes Pryer,Geertie Sickels
1751,Dirk Vreelant,Niesse Neefje
1751,Johannes Johannise van Wagenen,Niesse van Wagenen
1751,Joris Vreelant,Annatie van Wagenen
1753,Johannes Diderix,Hester Vreelant
1753,Andries Pryer,Geertie Sickels
1753,Joris Cadmus,Jannetie Vreelant
1753,Cornelis van de Voorst,Annatie van Hoorn
1754,Johannes Johannise van Wagenen,Niesse van Wagenen
1754,John York,Elizabeth Ovenmoef
1754,Livinas Winne,Annatie Sip
1754,Zacharias Sickels,Rachel van Winkel
1754,Merselis Merselis,Elizabeth Vliereboom
1755,Harman Veeder,Annatie Hennion
1755,Dirk Vreelant,Niesse Neefje
1755,Abraham Spier,Achtje Sickels
1755,Mattheus Everse,Helena Spier
1755,Andries Pryer,Geertie Sickels
1755,Joris Vreelant,Annatie van Wagenen
1756,Hendrick Fielding,Achtje van Winkel
1757,Johannes Johannise van Wagenen,Niesse van Wagenen
1757,Helmich van Houten,Achtje Vreelant
1757,Andries Pryer,Geertie Sickels
1757,Cornelius Vreelant,Catharina Cadmus
1757,Cornelius Gerbrantse,Jannitie van Hoorn
1758,Jacob van Wagenen,Achtje Vreelant
1758,Joris Cadmus,Jannetie Vreelant
1758,Harman Veeder,Annatie Hennion
1758,Mattheus Everse,Helena Spier
1758,Jacob Jacobse van Winkel,Rachel Kammegaar
1758,Claes Vreelant,Cathalina Sip
1758,William Jackson,Annatie Vreelinghuysen
1758,Robert Sickels,Annatie Winne
1758,Dirk Vreelant,Niesse Neefje
1758,Livinas Winne,Annatie Sip
1758,Abel de Grau,Mayke van Idesteyn
1758,Joris Vreelant,Annatie van Wagenen
1759,Helmich Vreelant,Neeltie van Hoorn
1759,Jacobus Schmidt,Jannitie Buys
1759,Merselis Merselis,Elizabeth Vliereboom
1759,Joris Cadmus,Jannetie Vreelant
1759,Ide Merselis,Adriaantje Sip
1759,Peter de Groot,Hester Brouwer
1759,Hendrick Fielding,Achtje van Winkel
1759,Joseph Waldron,Annatie Dirckse
1759,Johannes Winne,Aeltie Dirckse
1759,Johannes Johannise van Wagenen,Aeltie Vreelant
1759,Andries Pryer,Geertie Sickels
1760,Johannes Everse,Seytje Spier
1760,Gerbrant Gerbrantse,Catharina Spier
1760,Jacobus Schmidt,Jannitie Buys
1760,William Jackson,Annatie Vreelinghuysen
1760,Harman Veeder,Annatie Hennion
1760,Mattheus Everse,Helena Spier
1760,Cornelius Vreelant,Catharina Cadmus
1761,Daniel van Winkel,Aeltie Juriansen
1761,Helmich van Houten,Achtje Vreelant
1761,Cornelis van de Voorst,Annatie van Hoorn
1761,Johannes Johannise van Wagenen,Niesse van Wagenen
1761,Hendrick Fielding,Aegie van Winkel
1761,Casper Stuyvesant,Sara Couwenhoven
1761,Joris Cadmus,Jannetie Vreelant
1762,Cornelius Gerbrantse,Jannitie van Hoorn
1762,William Androw Donen,Catharina French
1762,Michael Vreelant Else,Annatie Vreelant
1762,Andries Pryer,Geertie Sickels
1762,Johannes Winne,Aeltie Diderix
1762,Nicholas Pryer,Hester Banta
1762,Seel Merselis,Elizabeth Vliereboom
1762,Claes Vreelant,Annatie Bessed
1762,Johannes Brouwer,Catharina Waldron
1762,Daniel Solder,Jacomin Toers
1762,Abel de Grau,Mayke Tades
1762,Cornelius Vreelant,Catharina Cadmus
1762,Helmich van Houten,Aegie Vreelant
1762,Daniel van Reype,Elizabeth Terhuen
1762,Jacobus Schmidt,Jannitie Buys
1763,Johannes van Houten,Aeltie Sickels
1763,William Jackson,Annatie Vreelinghuysen
1763,Harman Veeder,Annatie Hennion
1763,Cornelius Sip,Beletie Vreelant
1763,Livinas Winne,Annatie Sip
1763,Jacob Jacobse van Winkel,Rachel Kammegaar
1763,Henry Fielden,Aegie van Winkel
1763,Johannes Brouwer,Catharina Waldron
1763,Mattheus Everse,Helena Spier
1764,Joseph Waldron,Annatie Diderix
1764,Cornelius Sip,Beletie Vreelant
1764,Cornelius Sip,Beletie Vreelant
1764,Claes Vreelant,Annatie Bessed
1764,Daniel Solder,Jacomin Toers
1764,Michael Vreelant Else,Annatie Vreelant
1764,Cornelius Gerbrantse,Jannitie van Hoorn
1764,Geertie Sip,Jenneke Merselis
1764,Andries Pryer,Geertie Sickels
1765,Seel Merselis,Elizabeth Vliereboom
1765,Joris Cadmus,Jannetie Vreelant
1765,Daniel van Winkel,Aeltie van Reype
1765,William Jackson,Annatie Vreelinghuysen
1765,Johannes van Hoorn,Beletie van Reype
1765,Johannes Post,Catharina Rutan
1765,Cornelis van de Voorst,Annatie van Hoorn
1765,Jacobus Calyer,Geertie Diderix
1765,Jacobus Schmidt,Jannitie Buys
1765,Jacob Jacobse van Winkel,Rachel Kammegaar
1766,Johannes Brouwer,Catharina Waldron
1766,Joseph Waldron,Annatie Diderix
1766,Egbert Post,Saartje Stuyvesant
1766,Mattheus Nieukerk,Catlyntie Toers
1766,Tammi Ellen,Elizabeth Poulus
1766,Geertie Banta,Neeltie Gerbrantse
1766,Hermanis Veeder,Annatie Hennion
1766,Claes Vreelant,Annatie Bessed
1766,Casper Stuyvesant,Sara Couwenhoven
1766,Johannes Winne,Aeltie Diderix
1766,Daniel Solder,Jacomin Toers
1766,William Jackson,Annatie Vreelinghuysen
1766,Livinas Winne,Annatie Sip
1767,Daniel van Reype,Elizabeth Terhuen
1767,Barnabas Day,Maria Berdet
1767,Christian Cemmel,Dirk Verveelen
1767,Daniel Diderix,Aegie Sickels
1767,Geertie Sip,Jenneke Merselis
1767,Nicholas Pryer,Hester Banta
1768,Johannes Vreelant,Katie Hoogland
1768,Jacob Jacobse van Winkel,Rachel Kammegaar
1768,William Jackson,Annatie Vreelinghuysen
1768,Mattheus Everse,Helena Spier
1768,Seel Merselis,Elizabeth Vliereboom
1768,Barent Nieukerk,Annatie Toers
1768,Cornelis van de Voorst,Annatie van Hoorn
1768,Helmich van Houten,Aegie Vreelant
1768,Mattheus Nieukerk,Catlyntie Toers
1768,Jacob Vreelant,Maritie Banta
1769,Joris Cadmus,Jenneke Pryer
1769,Jacob Diderix,Tietye Verveelen
1769,Abraham Toers,Frenkye Santfort
1769,Daniel Diderix,Aegie Sickels
1769,Egbert Post,Saartje Stuyvesant
1769,Daniel Sickels,Annatie Diderix
1769,Geertie van der Hoef,Saartje Pryer
1769,Geertie van Reype,Jannitie Diderix
1769,Billi Erle,Catharina Buys
1769,Johannes van Hoorn,Beletie van Reype
1769,Barnabas Day,Polly Berdet
1769,Joseph Waldron,Annatie Diderix
1769,Johannes Diderix,Annatie van Wagenen
1769,Cornelius Gerbrantse,Jannitie van Hoorn
1770,Seel Merselis,Elizabeth Vliereboom
1770,Geertie Sip,Jenneke Merselis
1770,Nicholas Toers,Jannitie van Reype
1770,Casper Stuyvesant,Saartje Couwenhoven
1770,William Jackson,Annatie Vreelinghuysen
1770,Hendrick Sickels,Jenneke Stuyvesant
1770,Abel de Grau,Mayke Eydestyn
1770,Jacob Nieukerk,Feytie Hennion
1770,Daniel Solder,Jacomin Toers
1770,Joris Cadmus,Jenneke Pryer
1770,Peter Stuyvesant,Helena de Maree
1770,Christian Cemmel,Dirk Verveelen
1770,Petrus van der Hoef,Rachel van Blerkom
1770,Jacob Vreelant,Wyntie der Jee
1770,Jacob Jacobse van Winkel,Rachel Kammegaar
1771,Cornelius Blinkerhoff,Jannitie Kip
1771,Jacob Diderix,Tietye Verveelen
1771,Jacob Brouwer,Jannitie van Saan
1771,Cornelius Sip,Beletie Vreelant
1771,Harman Veeder,Annatie Hennion
1771,Daniel Erle,Maritie Wilyems
1771,Geertie van der Hoef,Sara Pryer
1771,Mattheus Nieukerk,Catlyntie Toers
1771,Johannes Sickels,Sara Waldron
1771,Enoch Vreelant,Katie Kip
1771,William Jackson,Annatie Vreelinghuysen
1771,Egbert Post,Sara Stuyvesant
1772,Cornelius Erle,Elizabeth Donkim
1772,Johannes van Hoorn,Beletie van Reype
1772,Daniel Diderix,Aegie Sickels
1772,Hendrick van Winkel,Jannitie Brouwer
1772,Peter Kool,Susanna Lattoret
1772,Barnabas Day,Polly Berdet
1772,Koobes Makniel,Annatie Lisk
1772,Daniel van Reype,Betye Terhuen
1772,John York,Ariaentie Schmidt
1772,Joseph Waldron,Annatie Diderix
1772,Peter Stuyvesant,Helena de Maree
1772,Johannes Vreelant,Cornelia Hoogland
1772,Hendrick Sickels,Jenneke Stuyvesant
1772,Nicholas Toers,Jannitie van Reype
1772,Jacob Nieukerk,Feytie Hennion
1773,Isaac van Gelder,Elizabeth Wekken
1773,Jacob Diderix,Tietye Verveelen
1773,Johannes Buys,Helena Merselis
1773,Johannes Buys,Helena Merselis
1773,Petrus van der Hoef,Rachel van der Hoef
1773,Meyndert Gerbrantse,Elizabeth Gerbrantse
1773,John Meyer,Elizabeth Meyer
1773,Seel Merselis,Elizabeth Vliereboom
1774,Casper Stuyvesant,Saartje Couwenhoven
1774,Egbert Post,Sara Stuyvesant
1774,Jacob Gerbrantse,Katie Erle
1774,Nettennel Erle,Polly Erle
1774,Jacob Pryer,Sally Eiddem
1774,Claes Vreelant,Nancy Bessed
1774,Geertie van der Hoef,Saartje Pryer
1774,Isaac van Gelder,Elizabeth Wekken
1774,Johannes van Hoorn,Beletie van Reype
1774,Johannes Vreelant,Cornelia Hoogland
1774,Peter Kool,Susanna Lattoret
1774,William Jackson,Annatie Vreelinghuysen
1774,Daniel van Winkel,Aeltie van Reype
1775,Johannes Diderix,Annatie van Wagenen
1775,John York,Ariaentie Schmidt
1775,Johannes van Houten,Aeltie Sickels
1775,Hendrick van Winkel,Sally Pier
1775,Johannes Mutsker,Jannitie Fielden
1775,Nicholas Lisier,Maritie Kroesen
1775,Jacob Diderix,Tietye Verveelen
1775,John Buys,Annatie Merselis
1775,Isaac Jansen,Jannitie Boerum
1775,Geertie van Reype,Catlyntie van Wagenen
1775,Jacob van Hoorn,Catharina Stuyvesant
1775,Jorg Wels,Loos Gilbert
1775,Gileam Outwater,Annatie Vreelant
1776,Johannes Merselis,Aeltie van Reype
1776,Wiert Banta,Lea de Groot
1776,Peter Cadmus,Blandina Kip
1776,Jurrie Collard,Polly Toeder
1776,Jacob Nieukerk,Feytie Hennion
1776,Abraham Sickels,Polly van Waert
1776,John Vreelant,Katie de Maree
1776,Leevey Raeft,Sara Buys
1777,John Wieller,Elizabeth Bertolf
1777,Hendrick van Winkel,Sara Spier
1777,Richard Boskerk,Sara Broeks
1777,Johannes Everse,Stintie Eydersteyn
1777,Barent van Nieuwkerk,Annatie Toers
1778,Jacob van Wagenen,Aegie Blinkerhoff
1778,Harman Gardenier,Maria Rutan
1778,Johannes Vreelant,Katie Hoogland
1778,Jacob Nieukerk,Feytie Hennion
1778,Claes Vreelant,Nancy Bessed
1778,Johannes Diderix,Annatie van Wagenen
1778,Casper Pryer,Catharina Klyndinney
1778,Hendrick van Winkel,Sara Spier
1778,Jan Merselis,Aeltie van Reype
1778,Geertie van der Hoef,Sara Pryer
1778,Walter Klyndinney,Jenneke Merselis
1779,John Ackerman,Annatie Demsei
1779,Kobes van Gelder,Sara Ackerman
1779,William Jackson,Annatie Vreelinghuysen
1779,Casper Stuyvesant,Saartje Couwenhoven
1779,Johannes Vreelant,Helena Gerbrantse
1779,Abraham Sickels,Polly van Waert
1779,Antibby Erle,Elizabeth Edsall
1779,Cornelius Gerbrantse,Jannitie Kip
1779,Johannes van Houten,Rachel de Maree
1779,Jacob Pryer,Sally Iddo
1779,Daniel Diderix,Aegie Sickels
1780,Geertie van Reype,Catharina van Reype
1780,Casper Pryer,Catharina Klyndinney
1780,John Smith,Nancy de Maree
1780,Joris Cadmus,Aegie Fielden
1780,John Vreelant,Katie de Maree
1780,Kobes van Gelder,Sara Ackerman
1780,Michael Vreelant Else,Annatie Vreelant
1780,Egbert Post,Sara Stuyvesant
1780,Jacob van Hoorn,Catharina Stuyvesant
1780,Jacob Nieukerk,Feytie Hennion
1780,Hendrick Ackerman,Rebecca Halenbeek
1780,Johannes Everse,Stintie Eydersteyn
1780,Peter Stuyvesant,Helena de Maree
1780,Thomas Cubberley,Maria Mersaro
1781,Jan Merselis,Aeltie van Reype
1781,Hendrick Nieukerk,Jenneke Vreelant
1781,Gileam Outwater,Annatie Vreelant
1781,Hendrick Blinkerhoff,Lea van Wagenen
1781,Mattheus Nieukerk,Geertie Kog
1781,Geertie Vreelant,Jannitie Cadmus
1781,Walter Klyndinney,Jenneke Merselis
1781,Michael Vreelant Else,Geertie Sickels
1781,Casper Pryer,Catharina Klyndinney
1781,Joris Vreelant,Jannitie Blinkerhoff
1781,Johannes van Houten,Rachel de Maree
1782,Jacob Everse,Catharina Smith
1782,John Gerritse,Mattie Cadmus
1782,John Vreelant,Katie de Maree
1782,Jacob Nieukerk,Feytie Hennion
1782,Jacob van Wagenen,Aegie Blinkerhoff
1782,Geertie van der Hoef,Sara Pryer
1782,Johannes Vreelant,Katie Hoogland
1782,Thomas Cubberley,Polly Misyero
1782,Geertie van Reype,Catharina van Reype
1783,Barent Everse,Jeinie MacDaniel
1783,Abraham Sickels,Polly van Waert
1783,David Hennion,Catlyntie Everse
1783,Jacob Pryer,Sally Iddo
1783,Hendrick Ackerman,Rebecca Halenbeek
1783,Daniel van Winkel,Annatie Winne
1783,Jacob Brouwer,Jannitie van Saan
1783,James Dad,Maritie van Scheyve
1783,Johannes van Houten,Rachel de Maree
1783,Johannes Collard,Geertie Pryer
1783,Hendrick Nieukerk,Jenneke Vreelant
1783,Jurrie van Winkel,Annatie Sip
1784,Joris Cadmus,Aegie Fielden
1784,Nicholas Toers,Jannitie van Reype
1784,Jan Merselis,Aeltie van Reype
1784,John van Houten,Annatie Collard
1784,Johannes Everse,Sara Griffins
1784,Geertie Vreelant,Jannitie Cadmus
1784,Joris Vreelant,Jannitie Blinkerhoff
1784,John Vreelant,Katie de Maree
1784,Kobes van Gelder,Sara Ackerman
1784,Casper Pryer,Katie Klyndinney
1784,John Killi,Lea Diderix
1784,Hendrick Blinkerhoff,Lea van Wagenen
1784,Egbert Post,Sara Stuyvesant
1784,Joris Shipper,Catharina van Winkel
1784,Barent Everse,Jannitie MacDaniel
1785,Michael Vreelant Else,Geertie Sickels
1785,Abraham Sickels,Polly van Waert
1785,Johannes Everse,Sally Griffins
1785,Abel Smith,Rachel Douwe
1785,Casper Sebriskie,Annatie Vreelant
1785,Jan van Hoorn,Jannitie Gerbrantse
1785,Geertie van Reype,Catharina van Reype
1785,Jacob van Wagenen,Aegie Blinkerhoff
1785,John Shipper,Katie Baelden
1785,Abraham van Winkel,Annatie Klyndinney
1785,Zacharias Sickels,Eleanor Toers
1786,Hendrick Banta,Margriet Diderix
1786,David Hennion,Catlyntie Everse
1786,Johannes Collard,Geertie Pryer
1786,Barent Everse,Jannitie MacDaniel
1786,Daniel van Winkel,Annatie Winne
1786,Benjamin Etli,Pekkee Brouyer
1786,Arei Banta,Helena Westervelt
1786,Joris Vreelant,Jannitie Blinkerhoff
1786,Joris Spier,Catharina van Winkel
1786,Jacob Nieukerk,Feytie Hennion
1786,Ned de Vael,Nancy Don
1787,Michael Vreelant Else,Geertie Sickels
1787,Jan van Hoorn,Jannitie Gerbrantse
1787,John Blinkerhoff,Sally Smith
1787,Walter Klyndinney,Jenneke Merselis
1787,Abraham van Winkel,Nancy Klyndinney
1787,Jacob Everse,Catharina Smith
1787,Jurrie van Winkel,Annatie Sip
1787,Thomas MacDaniel,Annatie van Scheyve
1787,Adam Rap,Ariaentie Pryer
1787,Michael de Mott,Maritie Manderviel
1787,Geertie van Reype,Helena Vreelant
1787,Geertie Vreelant,Jannitie Cadmus
1787,Abel Smith,Rachel Douwe
1787,Peter Merselis,Jannitie Deryee
1787,Zacharias Sickels,Eleanor Toers
1787,Hartman Pryer,Santye Post
1787,Adriaen Post,Rachel Sickels
1788,Casper Cadmus,Catlyntie Dad
1788,Abraham Sickels,Polly van Waert
1788,James Dad,Maritie van Scheyve
1788,Cornelius van Reype,Elizabeth Vreelant
1788,Johannes Everse,Sally Griffins
1788,Cornelius Gerbrantse,Helena van Hoorn
1788,Hendrick Blinkerhoff,Lea van Wagenen
1788,Geertie van Reype,Jannitie Winne
1788,Johannes Collard,Geertie Pryer
1788,John Day,Femmetye Creen
1788,Geertie Nieukerk,Polly Ackerman
1788,Daniel van Winkel,Annatie Winne
1788,Joris Sippe,Catharina van Winkel
1788,Geertie van Reype,Catharina van Reype
1788,Adam Rap,Ariaentie Pryer
1789,Barent Everse,Jannitie MacDaniel
1666,Peter Jans Slot,Elias Michielse
1666,Laurus Andriense,Annatie Lukas
1666,Ide van de Voorst,Coenel Klopper
1666,Sjoert Olfertse,Peter Marse
1666,Christian Peters,Ide van de Voorst
1666,Ritsert Erle,Maritie Loockermans
1666,Ritsert Erle,Maritie Loockermans
1666,Jan Straetmaker,Casper Steynmets
1666,Reynier van Giesen,Anna Stuyvesant
1666,Reynier van Giesen,Ide van de Voorst
1667,Claes Janse,Peter Jansen
1667,Geertie Gerritse,Casper Steynmets
1667,Laurus Duyts,Peter Merselis
1667,Paulus Pieterse,Harman Eduwaertse
1667,Hendrick Tonise,Geertie Gerritse
1667,Samuel Edsal,N Bayard
1667,Jan Evertse Kerseboom,Paulus Cornelis
1667,Hendrick van de Water,Hans Kierstede
1667,Jan Lubberts,Peter Janse Steenhalder
1667,Geertie Tysen,Simon Carelse
1667,Arien van Laer,Abraham van Laer
1667,Casper Steynmets,Jan Straetmaker
1668,Hendrick Reycken,Hans Diderix
1668,Thomas Fredricksen,Jan Loserecht
1668,Tys Lubberts,Hendrick Reycken
1669,Jan Straetmaker,Geertie Gerritse
1669,Peter Jans Slot,Michael Tades
1669,Jan Evertse Kerseboom,Cornelius Abramze
1673,Dirk Janse van Vogsten,Peter Merselis
1673,Mattheus Cornelis,Geertie Gerritse
1673,Jan Evertse Kerseboom,Geertie Gerritse
1673,Samuel Edsal,Warnear Wessels
1674,Thomas Steegh,Claes Arentse Toers
1674,Samuel Edsal,Elias Michielse
1675,Hartman Michielse Vreelant,Dirk Claesen Braack
1675,Geertie Gerritse,Englebert Steynmets
1676,Teunis Elisen,Geertie Tysen
1676,Jan Straetmaker,Jacob Cornelis
1677,Cornelius Barends,R van Giesen
1677,William Janse Loserecht,Tys Barends
1677,Hartman Michielse Vreelant,Dirk Claesen Braack
1677,Peter Hesselse,Guert Koerten
1678,Arien Pieterse Buys,Jan Cornelis Buys
1678,Mattheus Cornelis,Cornelius Roelofse
1678,Staats de Groot,Dirk Gerritse
1678,Pieter Cornelise van Steenwyck,William Hoppe
1678,Geertie van Reene,Peter Merselis
1679,Jan Lubberts,Gerbrant Claese
1679,David de Maree,Jan de Maree
1679,Paulus Pieterse,Claes Arentse Toers
1679,Jan Cornelis Bogert,Jan Streycker
1680,Mattheus Cornelis,Jacob Lubi
1680,Peter Hesselse,Johannes Michielse Vreelant
1680,Charles Huysman,David de Maree
1680,Thomas Tecxe,Jan Davids
1680,Walingh Jacobs,Jacob Jacobs
1680,Jan Cornelis Bogert,Jan Streycker
1680,David de Maree,Peter Corsen
1680,Sibe Epkese,Hans Dirckse
1680,Tade Michielse,Johannes Steynmets
1680,Nicola De Voe,David de Maree
1680,Claes Janse,Elias Michielse
1681,Hendrick Jorise,Jan Cornelis Bogert
1681,Johannes Spier,Kersten de Schemaker
1681,Jacob Jacobs,Walingh Jacobs
1681,Frederick Thomase,Cornelius Thomase
1681,Pieter Cornelise van Steenwyck,Mattheus Hoppe
1681,Samuel de Maree,Jan de Maree
1682,Geertie Gerritse,Peter Merselis
1682,Helmich Roelofse,Cornelius Roelofse
1682,Hendrick Epkese,Sibe Epkese
1682,Merselis Pieterse,Peter Merselis
1682,Jan de Maree,Nicola de Pree
1682,Laurus Ackerman,Geertie Tysen
1682,Jacob Leroe,Josias Marse
1682,Lubbert Lubberts,Roelof Lubberts
1682,Charles MacLean,Hartman Michielse Vreelant
1682,Cornelius Michielse Vreelant,Dirk Claesen Braack
1682,Jan Cornelis Bogert,Cristoffel Kabasje
1682,Simon Jacobs,Jan Ariaens Sips
1682,Jan Lubberts,Jacob Jansz van der Bild
1682,Sibe Epkese,Hendrick Epkese
1682,Hendrick Hoppe,Jan Lubberts
1682,Charles Huysman,Nicola De Voe
1682,Peter Hesselse,Claes Arentse Toers
1682,Walingh Jacobs,Johannes Steynmets
1683,Johannes Spier,Jan Aerts van de Bilt
1683,Geertie van Reene,Hessel Wiggertse
1683,Samuel Edsal,Hans Kierstede
1683,Samuel Edsal,Hans Kierstede
1683,Hendrick Epkese,Lubbert Lubberts
1684,Mattheus Adolf Hoppe,Paulus Turk
1684,Arien Pieterse Buys,Baltus Barentse van Kleek
1684,Hendrick Hoppe,William Hoppe
1684,Sibe Epkese,Jan Ariaens Sips
1684,Cornelius Roelofse,Bastien van Giesen
1684,Jurian Tomasen,Johannes Steynmets
1684,Jan Hendrickse Oosteroom,Hendrick Janse Oosteroom
1684,Pieter Cornelise van Steenwyck,Mattheus Hoppe
1684,Merselis Pieterse,Cornelis van de Voorst
1684,Geertie Gerritse,Geertie Gerritse
1685,Lubbert Lubberts,Lubbert Lubberts
1685,Laurus Arentsen Tours,Enoch Michielse Vreelant
1685,Johannes Spier,Abraham Cornelis
1685,Peter Hesselse,Hartman Michielse Vreelant
1685,Roelof Vanderlinden,Hartman Michielse Vreelant
1685,Cornelius Verwey,Jan Lubberts
1685,Hendrick Hoppe,Peter Jansen
1685,Sibe Epkese,Simon Jacobs
1685,Baltus Barentse van Kleek,Jan Herperingh
1685,Hans Spier,Jan Aerts van de Bilt
1686,Cornelius Roelofse,Teunis Roelofse
1686,Jan Hermense,Jan Cornelis Buys
1686,Abraham Dutoiet,Jacob Jacobs
1686,Teunis Janse Spier,William Jansen
1686,Casper Cornelise Pruis,Johannes Spier
1686,Reynier Josiassen van Roen,Gerbrant Claese
1686,Gileam Bertolf,Elias Michielse
1686,Antoine de Lacombe,Laurus Ackerman
1686,Francois de Smidt,Abraham Bockque
1686,Simon Jacobs,Johannes Steynmets
1686,Cristoffel Steynmets,Johannes Steynmets
1686,Arien Pieterse Buys,Jan Hermense
1686,Johannes Michielse Vreelant,Mattie Dirck
1687,Johannes Spier,Johannes Michielse Vreelant
1687,Cornelius Doremus,Gileam Bertolf
1687,Claes Arentse Toers,Jan Arentse Toers
1687,Laurus Arentsen Tours,Enoch Michielse Vreelant
1687,Teunis Roelofse,Cornelius Roelofse
1687,Walingh Jacobs,Jacob Jacobs
1687,Hans Spier,Johannes Spier
1687,Peter Hesselse,Johannes Steynmets
1688,Cornelius Verwey,Baltus Barentse van Kleek
1688,Antoine de Lacombe,Elias Michielse Vreelant
1688,Simon Jacobse van Winkel,Hans Diderix
1688,Arien Tomase,Frederick Thomase
1688,Adriaen Post,Cornelis van de Voorst
1688,Abraham Bockque,Elizabeth Gerritse
1688,Claes Hendrickse Volk,Teunis Janse Spier
1688,Abraham Dutoiet,Adam Corle
1688,Teunis Janse Spier,Thomas Fredricksen
1688,Cristoffel Steynmets,Geertie Gerritse
1688,Geertie Steynmets,Johannes Steynmets
1688,Peter Poulus,Paulus Pieterse
1688,Baltus Barentse van Kleek,Jan Berberno
1689,Arien Pieterse Buys,Jan Lubberts
1689,Johannes Spier,Adriaen Post
1689,Cornelius Claese,Jan Claese
1689,Tade Michielse,Geertie Steynmets
1689,Jacob Jacobse van Winkel,Simon Jacobse van Winkel
1689,Teunis Roelofse,Jan Claese
1689,Laurus Arentsen Tours,Helmich Roelofse
1690,Walingh Jacobs,Jan Pieter Slot
1690,Mattheus Cornelis,Peter Poulus
1690,Edward Erle,Enoch Michielse Vreelant
1690,Cornelius Roelofse,Abraham van Giesen
1690,Johannes Michielse Vreelant,Hartman Michielse Vreelant
1690,Albert Albertse Terhuen,Albert Stevens
1690,Albert Stevens,Albert Albertse Terhuen
1690,Abraham Bockque,Hessel Pieterse
1690,Adriaen Post,Harman Gerritse
1690,Bastien van Giesen,Hendrick Jorise
