year,source,target
1751,Jacob  Wagener,Anna Maria Wagener
1751,Michael  Nothstein,Anna Maria Wagener
1754,Bernardus  Junge,Anna Maria Wessels
1754,Elizabeth  Junge,Anna Maria Wessels
1754,Jacob  Wessels,Anna Maria Wessels
1756,George Friedrich Beer,Anna Maria Wessels
1756,Hannah Maria Beer,Anna Maria Wessels
1756,Jacob  Wessels,Anna Maria Wessels
1771,Christina  Kissinger,Anna Maria Wessels
1771,Johannes Johann Wessels,Anna Maria Wessels
1771,Michael  Kissinger,Anna Maria Wessels
1779,Jacob  Wessels,Anna Maria Wessels
1779,Philip  Poulus,Anna Maria Wessels
1779,Susanna  Poulus,Anna Maria Wessels
1785,Andries  Eisenhart,Anna Maria Wessels
1785,Elizabeth  Gerret,Anna Maria Wessels
1785,Philip  Wessels,Anna Maria Wessels
1769,Peter  Severt,Anna P Severt
1751,Conrad  Kolb,Anna Rosina Stubach
1751,Jacob  Stubach,Anna Rosina Stubach
1787,Heinrich  Marsteller,Antoine  Casel
1787,Susanna  Marsteller,Antoine  Casel
1760,Dewald  Mecklin,Antoine  Moll
1760,Sybilla  Mecklin,Antoine  Moll
1783,Jacob  Kaiser,Antoine  Moll
1783,Sara  Kaiser,Antoine  Moll
1780,Bernardus  Kleyn,Apollonia  Berger
1780,Heinrich  Kammer,Apollonia  Berger
1780,Margriet  Kammer,Apollonia  Berger
1766,George  Kraber,Balthaser  Putz
1765,Conrad  Kauffman,Balthaser  Schmidt
1766,[Noname]  Grammes,Balthaser  Schmidt
1766,Peter  Rodler,Balthaser  Schmidt
1770,Jacob  Wagener,Balthaser  Schmidt
1770,Louisa  Huber,Balthaser  Schmidt
1773,Catharina  Mattern,Balthaser  Schmidt
1773,Peter  Mattern,Balthaser  Schmidt
1783,Maria M Schmoyer,Baltzer  Fedderman
1783,Michael  Schmoyer,Baltzer  Fedderman
1781,Balthaser  Schmidt,Barbara
1781,Barbara  Schmidt,Barbara
1781,Friedrich,Barbara
1798,Philip  Barriger,Barbara  Barriger
1798,Heinrich  Howerter,Barbara  Baster
1800,Heinrich  Howerter,Barbara  Baster
1770,Philip  Bastres,Barbara  Bastres
1773,Philip  Bastres,Barbara  Bastres
1774,Philip  Bastres,Barbara  Bastres
1796,Johannes  Beer,Barbara  Beer
1763,Jacob  Blessing,Barbara  Blessing
1791,Jacob  Breinig,Barbara  Breinig
1793,Jacob  Breinig,Barbara  Breinig
1795,Jacob  Breinig,Barbara  Breinig
1798,Jacob  Breinig,Barbara  Breinig
1776,Elizabeth  Trexler,Barbara  Drescher
1776,Jacob  Kigli,Barbara  Drescher
1776,Jeremiah  Trexler,Barbara  Drescher
1757,George  Dutt,Barbara  Dutt
1759,George  Dutt,Barbara  Dutt
1762,Mattheus  Egner,Barbara  Egner
1772,Conrad  Knappenberger,Barbara  Egner
1772,Eva Barbara Knappenberger,Barbara  Egner
1772,Mattheus  Egner,Barbara  Egner
1777,Magdalena  Schmoyer,Barbara  Egner
1777,Mattheus  Egner,Barbara  Egner
1777,Michael  Schmoyer,Barbara  Egner
1792,Peter  Eigner,Barbara  Egner
1755,Daniel  Schmoyer,Barbara  Fedderolf
1755,Dorothea  Barthe,Barbara  Fedderolf
1755,Johannes Jacob Barthe,Barbara  Fedderolf
1761,Adam  Desch,Barbara  Fedderolf
1761,Gertraut  Desch,Barbara  Fedderolf
1761,Philip  Heene,Barbara  Fedderolf
1781,Heinrich  Fegli,Barbara  Fegli
1781,Magdalena  Schmoyer,Barbara  Fegli
1781,Philip  Schmoyer,Barbara  Fegli
1785,Heinrich  Fegli,Barbara  Fegli
1785,Heinrich  Marsteller,Barbara  Fegli
1785,Susanna  Marsteller,Barbara  Fegli
1787,Anna M Meitzler,Barbara  Fegli
1787,Conrad  Meitzler,Barbara  Fegli
1787,Heinrich  Fegli,Barbara  Fegli
1756,George Adam Portz,Barbara  Fredericksz
1756,Maria Barbara Portz,Barbara  Fredericksz
1756,Mattheus  Egner,Barbara  Fredericksz
1793,Friedrich  Friedrich,Barbara  Friedrich
1793,Margriet  Grammes,Barbara  Friedrich
1793,Nicholas  Grammes,Barbara  Friedrich
1783,Friedrich  Grickner,Barbara  Grickner
1772,Heinrich  Eigner,Barbara  Hains
1772,Mattheus  Hains,Barbara  Hains
1772,Susanna  Eigner,Barbara  Hains
1773,Wilhelm  Hains,Barbara  Hains
1774,Anna  Romig,Barbara  Hains
1774,Catharina  Schever,Barbara  Hains
1774,Joseph  Romig,Barbara  Hains
1774,Valentyn  Schever,Barbara  Hains
1774,Wilhelm  Hains,Barbara  Hains
1774,Wilhelm  Hains,Barbara  Hains
1779,Jacob Van Buskirck,Barbara  Hains
1779,Maria  Buskirck,Barbara  Hains
1779,Wilhelm  Hains,Barbara  Hains
1758,Jacob  Hamm,Barbara  Hamm
1777,Catharina  Schever,Barbara  Heene
1777,Philip  Heene,Barbara  Heene
1777,Valentyn  Schever,Barbara  Heene
1778,Balthaser  Schmidt,Barbara  Helwig
1778,Barbara  Schmidt,Barbara  Helwig
1778,Jacob  Kammer,Barbara  Helwig
1789,Jacob  Herman,Barbara  Herman
1790,Jacob  Herman,Barbara  Herman
1794,Heinrich  Howerter,Barbara  Howerter
1796,Heinrich  Howerter,Barbara  Howerter
1767,Heinrich  Knappenberger,Barbara  Kaiser
1767,Johannes Hainle Jr,Barbara  Kaiser
1797,Andries  Kaug,Barbara  Kaug
1781,Andries  Eisenhart,Barbara  Kerger
1781,Elizabeth  Gerret,Barbara  Kerger
1781,Johannes  Schaub,Barbara  Kerger
1761,Anna Margaretha Steinwehr,Barbara  Kern
1761,Bernardus  Steinwehr,Barbara  Kern
1761,Johannes George Rohrbach,Barbara  Kern
1759,Adam  Kleyn,Barbara  Kleyn
1759,Marcell  Eylerd,Barbara  Kleyn
1799,Johannes  Krag,Barbara  Krag
1779,Heinrich  Krestman,Barbara  Krestman
1780,Heinrich  Krestman,Barbara  Krestman
1784,Heinrich  Krestman,Barbara  Krestman
1788,Anna Elizabeth Heene,Barbara  Krestman
1788,Heinrich  Krestman,Barbara  Krestman
1788,Heinrich  Krestman,Barbara  Krestman
1788,John N Heene,Barbara  Krestman
1795,Anna Maria Desch,Barbara  Krestman
1795,Catharina  Wessels,Barbara  Krestman
1795,Heinrich  Krestman,Barbara  Krestman
1795,Heinrich  Krestman,Barbara  Krestman
1795,Heinrich  Wessels,Barbara  Krestman
1795,Philip  Desch,Barbara  Krestman
1762,George Adam Leipersperger,Barbara  Leipersperger
1779,Mark  Ligtel,Barbara  Ligtel
1782,Mark  Ligtel,Barbara  Ligtel
1777,Marks  Ligti,Barbara  Ligti
1780,Marks  Ligti,Barbara  Ligti
1786,Mark  Ligti,Barbara  Ligti
1795,Marks  Ligti,Barbara  Ligti
1796,Christina  Ludwig,Barbara  Mattinger
1796,Heinrich  Ludwig,Barbara  Mattinger
1796,Michael  Mattinger,Barbara  Mattinger
1780,Johannes  Muth,Barbara  Muth
1787,Johannes  Muth,Barbara  Muth
1790,Johannes  Muth,Barbara  Muth
1793,Johannes  Muth,Barbara  Muth
1758,George Adam Portz,Barbara  Portz
1779,Daniel  Ruch,Barbara  Reisch
1784,Esther  Reigert,Barbara  Schever
1784,George  Schever,Barbara  Schever
1784,Peter  Reigert,Barbara  Schever
1789,Christian  Schlaug,Barbara  Schlaug
1771,Adam  Schmidt,Barbara  Schmidt
1771,Balthaser  Schmidt,Barbara  Schmidt
1772,Balthaser  Schmidt,Barbara  Schmidt
1773,Adam  Schmidt,Barbara  Schmidt
1775,Adam  Schmidt,Barbara  Schmidt
1778,Balthaser  Schmidt,Barbara  Schmidt
1781,Balthaser  Schmidt,Barbara  Schmidt
1783,Baltzer  Schmidt,Barbara  Schmidt
1754,Friedrich  Beer,Barbara  Schuder
1754,Peter  Edler,Barbara  Schuder
1790,Christian  Slaug,Barbara  Slaug
1761,Philip  Straub,Barbara  Straub
1792,Elizabeth  Kainli,Barbara  Strein
1792,George  Strein,Barbara  Strein
1792,Valentyn  Kainli,Barbara  Strein
1787,George  Trein,Barbara  Trein
1799,Adam  Trump,Barbara  Trump
1799,Catharina  Trexler,Barbara  Trump
1799,Ferdinand  Trexler,Barbara  Trump
1797,Christina  Larasch,Barbara  Volck
1797,Heinrich  Larasch,Barbara  Volck
1782,Catharina  Kigli,Barbara  Weiss
1782,Catharina  Lamli,Barbara  Weiss
1782,Jacob  Kigli,Barbara  Weiss
1789,Catharina  Schanckweiler,Barbara  Weiss
1789,Jacob  Schanckweiler,Barbara  Weiss
1772,Friedrich  Hains,Bartel  Miller
1772,Johanna  Hains,Bartel  Miller
1798,Anna Maria Jerret,Benedict  Lieser
1798,Johannes  Jerret,Benedict  Lieser
1785,Elizabeth  Kigli,Berdina  Dell
1785,Lorence  Drescher,Berdina  Dell
1785,Michael  Dell,Berdina  Dell
1785,Michael  Dell,Berdina  Dell
1774,Maria A Rut,Berkhart  Meinert
1774,Philip  Rut,Berkhart  Meinert
1777,Anna A Heene,Bernadina  Dell
1777,Michael  Dell,Bernadina  Dell
1777,Nicholas  Heene,Bernadina  Dell
1781,Elizabeth  Wessels,Bernadina  Dell
1781,Jacob  Wessels,Bernadina  Dell
1781,Michael  Dell,Bernadina  Dell
1755,Peter  Rodler,Bernadina Elizabeth Rodler
1761,Anna Catharina Figel,Bernard  Figel
1761,Elizabeth  Kammer,Bernard  Figel
1761,John Dietrich Kammer,Bernard  Figel
1761,Philip  Arnold,Bernard  Figel
1767,Bernardus  Croninger,Bernardus  Croninger
1763,Catharina  Cuntz,Bernardus  Fogelman
1763,Heinrich  Cuntz,Bernardus  Fogelman
1763,Johannes Adam Grammes,Bernardus  Fogelman
1780,Heinrich  Kammer,Bernardus  Kleyn
1780,Margriet  Kammer,Bernardus  Kleyn
1767,Nicholas  Arnold,Bernardus  Saam
1750,Anna Maria Hornberger,Bernardus Heinrich Bissbing
1750,Johannes Jacob Gardenbauer,Bernardus Heinrich Bissbing
1786,Elizabeth  Giebler,Bernhardina  Dell
1786,George  Giebler,Bernhardina  Dell
1786,Michael  Dell,Bernhardina  Dell
1761,Peter  Rodler,Bernhardina  Rodler
1763,Peter  Rodler,Bernhardina Elizabeth Rodler
1773,Justina  Schever,Carl  Bernhard
1773,Michael  Schever,Carl  Bernhard
1796,Elsiabetha  Walbert,Carolus  Schever
1796,Peter  Walbert,Carolus  Schever
1787,Joseph  Albrecht,Catharina  Albrecht
1790,Daniel  Schmoyer,Catharina  Albrecht
1790,George  Trein,Catharina  Albrecht
1790,Maria P Trein,Catharina  Albrecht
1793,Joseph  Albrecht,Catharina  Albrecht
1793,Joseph  Albrecht,Catharina  Albrecht
1794,Daniel  Schmoyer,Catharina  Albrecht
1769,Antoine  Moll,Catharina  Beer
1769,Dorothea  Moll,Catharina  Beer
1769,Jacob  Wessels,Catharina  Beer
1777,Heinrich  Beer,Catharina  Beer
1780,Heinrich  Beer,Catharina  Beer
1790,Christian  Heninger,Catharina  Beer
1790,Eva  Heninger,Catharina  Beer
1790,Melchior  Beer,Catharina  Beer
1792,Melchior  Beer,Catharina  Beer
1794,Melchior  Beer,Catharina  Beer
1795,Melchior  Beer,Catharina  Beer
1797,Johannes  Scheimer,Catharina  Beer
1797,Melchior  Beer,Catharina  Beer
1797,Melchior  Beer,Catharina  Beer
1797,Salome  Scheimer,Catharina  Beer
1799,Melchior  Beer,Catharina  Beer
1799,Melchior  Beer,Catharina  Beer
1800,Elizabeth  Kleyn,Catharina  Beer
1800,Jacob  Kleyn,Catharina  Beer
1800,Melchior  Beer,Catharina  Beer
1761,George  Bollich,Catharina  Bollich
1762,John George Brodbeck,Catharina  Brodbeck
1782,Jacob  Confer,Catharina  Confer
1756,Heinrich  Cuntz,Catharina  Cuntz
1758,Heinrich  Cuntz,Catharina  Cuntz
1761,Heinrich  Cuntz,Catharina  Cuntz
1762,Anna Barbara Fedderolf,Catharina  Cuntz
1762,George  Kraber,Catharina  Cuntz
1762,Philip  Heene,Catharina  Cuntz
1763,Heinrich  Cuntz,Catharina  Cuntz
1785,Johannes  Beer,Catharina  Danner
1785,Johannes  Helt,Catharina  Danner
1785,Maria  Helt,Catharina  Danner
1754,Peter  Dell,Catharina  Dell
1791,Friedrich  Dell,Catharina  Dell
1795,Catharina  Moyer,Catharina  Dell
1795,Johannes  Dell,Catharina  Dell
1795,Philip  Moyer,Catharina  Dell
1776,Elizabeth  Zimmerman,Catharina  Derr
1776,George  Zimmerman,Catharina  Derr
1776,Nicholas  Derr,Catharina  Derr
1788,Heinrich  Kammer,Catharina  Desch
1788,Jacob  Wagener,Catharina  Desch
1788,Johannes  Trees,Catharina  Desch
1788,Margriet  Kammer,Catharina  Desch
1788,Maria A Trees,Catharina  Desch
1788,Melchior  Beer,Catharina  Desch
1784,Hannah  Stax,Catharina  Detterer
1784,Solomon  Detterer,Catharina  Detterer
1784,William  Stax,Catharina  Detterer
1796,Margriet  Stroh,Catharina  Dietrich
1796,Michael  Stroh,Catharina  Dietrich
1781,George  Carl,Catharina  Dormeyer
1781,George  Walbert,Catharina  Dormeyer
1781,Rosina  Walbert,Catharina  Dormeyer
1783,George  Walbert,Catharina  Dormeyer
1783,Johannes Jacob Danckel,Catharina  Dormeyer
1783,Rosina  Walbert,Catharina  Dormeyer
1796,Carolus Gottlieb Dreichel,Catharina  Dreichel
1763,Philip  Martz,Catharina  Drescher
1798,Catharina  Klohs,Catharina  Drescher
1798,Johannes  Walbert,Catharina  Drescher
1798,Johannes G Klohs,Catharina  Drescher
1798,George  Druckenmiller,Catharina  Druckenmiller
1761,Gertraut  Kainli,Catharina  Duckert
1761,Lorence  Kainli,Catharina  Duckert
1761,Michael  Duckert,Catharina  Duckert
1756,Johannes  Egner,Catharina  Egner
1764,Anna Magdalena Haas,Catharina  Egner
1764,Johannes  Egner,Catharina  Egner
1764,Johannes Michael Haas,Catharina  Egner
1770,Johannes  Egner,Catharina  Egner
1771,Adam  Schmidt,Catharina  Egner
1771,Barbara  Schmidt,Catharina  Egner
1771,Johannes  Egner,Catharina  Egner
1771,Johannes  Egner,Catharina  Egner
1771,Margriet  Duckert,Catharina  Egner
1771,Peter  Duckert,Catharina  Egner
1772,Johannes  Egner,Catharina  Egner
1774,Johannes  Egner,Catharina  Egner
1786,Johannes  Wagener,Catharina  Egner
1786,Johannes A Heene,Catharina  Egner
1786,Margriet  Heene,Catharina  Egner
1781,Friedrich  Kammer,Catharina  Eisenhart
1783,Friedrich  Kammer,Catharina  Eisenhart
1791,Catharina  Heninger,Catharina  Eisenhart
1791,George  Heninger,Catharina  Eisenhart
1791,Philip  Herman,Catharina  Eisenhart
1771,Dewald  Kleyn,Catharina  Elisabetha
1771,Margriet  Kleyn,Catharina  Elisabetha
1771,Philip  Pugecker,Catharina  Elisabetha
1791,George  Fedderman,Catharina  Fedderman
1789,Conrad  Fenli,Catharina  Fenli
1754,Catharina  Warmkessel,Catharina  Figel
1754,Michael  Warmkessel,Catharina  Figel
1754,Wilhelm  Figel,Catharina  Figel
1760,Jacob Friedrich Schertlin,Catharina  Figel
1760,Wilhelm  Figel,Catharina  Figel
1761,Wilhelm  Figel,Catharina  Figel
1789,Barbara  Herman,Catharina  Finck
1789,Jacob  Herman,Catharina  Finck
1789,Peter  Finck,Catharina  Finck
1798,Adam  Kensel,Catharina  Fischer
1798,Heinrich  Fegli,Catharina  Fischer
1798,Philipina  Kensel,Catharina  Fischer
1778,Jacob  Flammer,Catharina  Flammer
1780,Jacob  Flammer,Catharina  Flammer
1786,Albertina  Kammer,Catharina  Flammer
1786,Jacob  Flammer,Catharina  Flammer
1786,Johannes  Kammer,Catharina  Flammer
1789,Elizabeth  Christ,Catharina  Geist
1789,George  Geist,Catharina  Geist
1789,Heinrich  Christ,Catharina  Geist
1777,Anna Maria Andreas,Catharina  Gerlag
1777,Harmen  Gerlag,Catharina  Gerlag
1777,Zacharias  Andreas,Catharina  Gerlag
1769,Isaac  Gerritse,Catharina  Gerritse
1773,Isaac  Gerritse,Catharina  Gerritse
1773,Maria Elizabeth Schever,Catharina  Gerritse
1773,Michael  Schever,Catharina  Gerritse
1784,Johannes Peter Trexler,Catharina  Grimm
1794,Johannes  Gutekunst,Catharina  Gutekunst
1797,Johannes  Gutekunst,Catharina  Gutekunst
1798,Johannes  Gutekunst,Catharina  Gutekunst
1773,Anna M Specht,Catharina  Hailman
1773,George  Specht,Catharina  Hailman
1773,George  Wibel,Catharina  Hailman
1757,Christian  Rothermel,Catharina  Hainli
1757,Johannes  Hainli,Catharina  Hainli
1757,Magdalena  Rothermel,Catharina  Hainli
1763,Anna Elizabeth Ludwig,Catharina  Hainli
1763,Johannes  Hainli,Catharina  Hainli
1763,Mattheus  Ludwig,Catharina  Hainli
1774,Barbara  Bastres,Catharina  Hainli
1774,Johannes  Hainli,Catharina  Hainli
1774,Philip  Bastres,Catharina  Hainli
1775,Johannes  Hainli,Catharina  Hainli
1775,Philip  Poulus,Catharina  Hainli
1775,Susanna  Poulus,Catharina  Hainli
1777,Jacob  Wagener,Catharina  Hainli
1777,Johannes  Hainli,Catharina  Hainli
1777,Johannes  Hainli,Catharina  Hainli
1777,Johannes  Hainli,Catharina  Hainli
1777,Louisa  Huber,Catharina  Hainli
1777,Maria A Schever,Catharina  Hainli
1777,Peter  Schever,Catharina  Hainli
1777,Peter  Trexler,Catharina  Hainli
1777,Rosina  Trexler,Catharina  Hainli
1779,Catharina  Schmidt,Catharina  Hainli
1779,Johannes  Hainli,Catharina  Hainli
1779,Wilhelm  Schmidt,Catharina  Hainli
1782,Anna M Haupt,Catharina  Hainli
1782,Johannes  Hainli,Catharina  Hainli
1782,Valentyn  Haupt,Catharina  Hainli
1788,Elizabeth  Warmkessel,Catharina  Hainli
1788,Frantz  Warmkessel,Catharina  Hainli
1788,Johannes  Hainli,Catharina  Hainli
1789,Heinrich  Dieffendorfer,Catharina  Hainli
1789,Johannes  Hainli,Catharina  Hainli
1789,Susanna  Dieffendorfer,Catharina  Hainli
1783,Gertraut  Wagener,Catharina  Hartman
1783,Harmen  Hartman,Catharina  Hartman
1783,Jacob  Beisel,Catharina  Hartman
1784,Harmen  Hartman,Catharina  Hartman
1780,Barbara  Weiss,Catharina  Heene
1780,George  Giebler,Catharina  Heene
1787,Catharina  Trexler,Catharina  Heinbach
1787,Heinrich  Wessels,Catharina  Heinbach
1787,Peter  Trexler,Catharina  Heinbach
1798,Adam  Helwig,Catharina  Helwig
1798,Elizabeth  Schanckweiler,Catharina  Helwig
1798,Heinrich  Schanckweiler,Catharina  Helwig
1783,George  Heninger,Catharina  Heninger
1783,Louisa  Keinert,Catharina  Heninger
1783,Michael  Keinert,Catharina  Heninger
1788,George  Heninger,Catharina  Heninger
1788,Gertraut  Beer,Catharina  Heninger
1788,Jacob  Waber,Catharina  Heninger
1789,George  Heninger,Catharina  Heninger
1789,Leonard  Schlaug,Catharina  Heninger
1789,Magdalena  Schlaug,Catharina  Heninger
1790,Carolus  Schever,Catharina  Heninger
1790,Charlotte  Schever,Catharina  Heninger
1790,Daniel  Gebhart,Catharina  Heninger
1791,George  Heninger,Catharina  Heninger
1791,George Sr Heninger,Catharina  Heninger
1791,Gertraut  Meitzler,Catharina  Heninger
1791,Heinrich  Meitzler,Catharina  Heninger
1792,Barbara  Egner,Catharina  Heninger
1792,Catharina  Schanckweiler,Catharina  Heninger
1792,George  Heninger,Catharina  Heninger
1792,George  Heninger,Catharina  Heninger
1792,Jacob  Schanckweiler,Catharina  Heninger
1792,Peter  Eigner,Catharina  Heninger
1795,George  Heninger,Catharina  Heninger
1795,Heinrich  Schmidt,Catharina  Heninger
1795,Margriet  Schmidt,Catharina  Heninger
1796,Johannes A Schwanter,Catharina  Heninger
1771,John Wilhelm Herman,Catharina  Herman
1782,Johannes  Herman,Catharina  Herman
1784,Catharina  Kigli,Catharina  Herman
1784,Jacob  Kigli,Catharina  Herman
1784,Johannes  Herman,Catharina  Herman
1792,Johannes  Herman,Catharina  Herman
1779,George  Rodler,Catharina  Hiski
1779,Heinrich  Knappenberger,Catharina  Hiski
1779,Margriet  Knappenberger,Catharina  Hiski
1786,Adam  Howerter,Catharina  Howerter
1791,Christina  Ludwig,Catharina  Howerter
1791,Heinrich  Ludwig,Catharina  Howerter
1791,Peter  Reiner,Catharina  Howerter
1794,Adam  Howerter,Catharina  Howerter
1794,Adam  Howerter,Catharina  Howerter
1794,Catharina  Gutekunst,Catharina  Howerter
1794,George  Gorr,Catharina  Howerter
1794,Johannes  Gutekunst,Catharina  Howerter
1794,Magdalena  Gorr,Catharina  Howerter
1786,Daniel  Impoti,Catharina  Impoti
1797,Catharina  Mattern,Catharina  Jacobi
1797,George  Guth,Catharina  Jacobi
1797,George  Mattern,Catharina  Jacobi
1761,Isaac  Jerret,Catharina  Jerret
1774,Catharina  Egner,Catharina  Jerret
1774,Isaac  Jerret,Catharina  Jerret
1774,Johannes  Egner,Catharina  Jerret
1776,Christina  Schober,Catharina  Jerret
1776,George  Schober,Catharina  Jerret
1776,Isaac  Jerret,Catharina  Jerret
1779,Isaac  Jerret,Catharina  Jerret
1779,Johannes Philipse Schmoyer,Catharina  Jerret
1779,Magdalena  Schmoyer,Catharina  Jerret
1780,Isaac  Jerret,Catharina  Jerret
1798,Daniel  Jerret,Catharina  Jerret
1798,Daniel  Jerret,Catharina  Jerret
1798,George  Trein,Catharina  Jerret
1798,Maria P Trein,Catharina  Jerret
1769,Daniel  Jus,Catharina  Jus
1773,Adam  Schmidt,Catharina  Jus
1773,Barbara  Schmidt,Catharina  Jus
1773,Daniel  Jus,Catharina  Jus
1774,Daniel  Jus,Catharina  Jus
1774,Daniel  Jus,Catharina  Jus
1777,Catharina  Jus,Catharina  Jus
1777,Daniel  Jus,Catharina  Jus
1777,Daniel  Jus,Catharina  Jus
1779,Daniel  Jus,Catharina  Jus
1769,Heinrich  Kainli,Catharina  Kainli
1780,Johannes  Kainli,Catharina  Kainli
1780,Margriet  Kleyn,Catharina  Kainli
1780,Peter  Kleyn,Catharina  Kainli
1785,Elizabeth  Christ,Catharina  Kaiser
1785,Heinrich  Christ,Catharina  Kaiser
1785,Jacob  Waber,Catharina  Kaiser
1789,Catharina  Trexler,Catharina  Kaiser
1789,Johannes  Trexler,Catharina  Kaiser
1789,Lorence  Schut,Catharina  Kaiser
1798,Christian  Moyer,Catharina  Kaiser
1798,Elisabeta  Sell,Catharina  Kaiser
1798,Peter  Sell,Catharina  Kaiser
1799,Catharina  Beer,Catharina  Kaiser
1799,Johannes G Kerger,Catharina  Kaiser
1799,Melchior  Beer,Catharina  Kaiser
1799,Valentyn  Kaiser,Catharina  Kaiser
1775,Friedrich  Kammer,Catharina  Kammer
1777,Friedrich  Kammer,Catharina  Kammer
1785,Anna M Eisenhart,Catharina  Kammer
1785,John Nicholaus Kaiser,Catharina  Kammer
1785,Joseph  Eisenhart,Catharina  Kammer
1787,Friedrich  Kammer,Catharina  Kammer
1791,Catharina  Wessels,Catharina  Kammer
1791,Heinrich  Wessels,Catharina  Kammer
1791,Johannes  Kammer,Catharina  Kammer
1797,Catharina  Gutekunst,Catharina  Kammer
1797,Jacob  Kammer,Catharina  Kammer
1797,Johannes  Gutekunst,Catharina  Kammer
1797,Joseph  Kaiser,Catharina  Kammer
1798,Daniel  Ruch,Catharina  Kammer
1798,Jacob  Zimmerman,Catharina  Kammer
1798,Salome  Ruch,Catharina  Kammer
1799,Catharina  Kammer,Catharina  Kammer
1799,Friedrich  Kammer,Catharina  Kammer
1799,Friedrich  Kammer,Catharina  Kammer
1799,Friedrich  Kammer,Catharina  Kammer
1799,Jacob  Kammer,Catharina  Kammer
1797,Johannes  Klohs,Catharina  Kaug
1797,Magdalena  Klohs,Catharina  Kaug
1797,Samuel  Kaug,Catharina  Kaug
1797,Samuel  Kaug,Catharina  Kaug
1760,Antoine  Moll,Catharina  Kern
1760,Dewald  Mecklin,Catharina  Kern
1760,Sybilla  Mecklin,Catharina  Kern
1778,Jacob  Kigli,Catharina  Kigli
1780,Jacob  Kigli,Catharina  Kigli
1782,Jacob  Kigli,Catharina  Kigli
