,year,source,target
468,1785,Elizabeth  Herbst,Anna Maria Knappenberger
468,1785,George  Herbst,Anna Maria Knappenberger
468,1785,Johannes Jacob Desch,Anna Maria Knappenberger
415,1793,Esther  Romig,Anna Maria Knappenberger
415,1793,Heinrich  Knappenberger,Anna Maria Knappenberger
415,1793,Heinrich  Romig,Anna Maria Knappenberger
196,1759,Andries  Koller,Anna Maria Koller
143,1786,Conrad  Meitzler,Anna Maria Meitzler
143,1786,Elizabeth  Christ,Anna Maria Meitzler
143,1786,Heinrich  Christ,Anna Maria Meitzler
110,1792,Catharina  Herman,Anna Maria Reiner
491,1792,Christian  Reiner,Anna Maria Reiner
110,1792,Christian  Reiner,Anna Maria Reiner
110,1792,Johannes  Herman,Anna Maria Reiner
663,1762,Antoine  Reisch,Anna Maria Reisch
117,1770,Anna Lonrha Schanckweiler,Anna Maria Rut
117,1770,Christian  Rut,Anna Maria Rut
95,1770,Christina  Rut,Anna Maria Rut
117,1770,John J Schanckweiler,Anna Maria Rut
95,1770,Maria  Kut,Anna Maria Rut
95,1770,Philip  Kut,Anna Maria Rut
118,1773,Christian  Rut,Anna Maria Rut
118,1773,Jacob  Wagener,Anna Maria Rut
118,1773,Louisa  Wagener,Anna Maria Rut
882,1774,Christian  Rut,Anna Maria Rut
120,1776,Christian  Rut,Anna Maria Rut
120,1776,Susanna  Reifschneider,Anna Maria Rut
120,1776,Wilhelm  Reifschneider,Anna Maria Rut
488,1780,Catharina  Kigli,Anna Maria Schever
488,1780,Jacob  Desch,Anna Maria Schever
488,1780,Jacob  Kigli,Anna Maria Schever
868,1792,Cornelius  Jus,Anna Maria Schmidt
868,1792,Elizabeth  Jus,Anna Maria Schmidt
868,1792,Ludwig  Schmidt,Anna Maria Schmidt
53,1781,Dewald  Frees,Anna Maria Schwartz
53,1781,Elizabeth  Frees,Anna Maria Schwartz
208,1799,Daniel  Schwartz,Anna Maria Schwartz
208,1799,Johannes  Helt,Anna Maria Schwartz
208,1799,Rebecca  Helt,Anna Maria Schwartz
900,1756,Andries  Senckler,Anna Maria Senckler
346,1771,Anna M Waber,Anna Maria Strich
346,1771,George  Strich,Anna Maria Strich
346,1771,Jacob  Waber,Anna Maria Strich
719,1783,Daniel  Maurer,Anna Maria Tani
719,1783,Johannes  Ritz,Anna Maria Tani
719,1783,Regina  Wagener,Anna Maria Tani
1082,1770,Johannes  Vogdt,Anna Maria Vogdt
945,1762,Johannes  Volck,Anna Maria Volck
574,1751,Anna Margaretha Nothstein,Anna Maria Wagener
574,1751,Jacob  Wagener,Anna Maria Wagener
574,1751,Michael  Nothstein,Anna Maria Wagener
592,1754,Bernardus  Junge,Anna Maria Wessels
592,1754,Elizabeth  Junge,Anna Maria Wessels
592,1754,Jacob  Wessels,Anna Maria Wessels
593,1756,George Friedrich Beer,Anna Maria Wessels
593,1756,Hannah Maria Beer,Anna Maria Wessels
593,1756,Jacob  Wessels,Anna Maria Wessels
781,1771,Christina  Kissinger,Anna Maria Wessels
781,1771,Johannes Johann Wessels,Anna Maria Wessels
781,1771,Michael  Kissinger,Anna Maria Wessels
597,1779,Jacob  Wessels,Anna Maria Wessels
597,1779,Philip  Poulus,Anna Maria Wessels
597,1779,Susanna  Poulus,Anna Maria Wessels
1095,1785,Andries  Eisenhart,Anna Maria Wessels
1095,1785,Elizabeth  Gerret,Anna Maria Wessels
1095,1785,Philip  Wessels,Anna Maria Wessels
971,1769,Peter  Severt,Anna P Severt
568,1751,Conrad  Kolb,Anna Rosina Stubach
568,1751,Jacob  Stubach,Anna Rosina Stubach
59,1787,Heinrich  Marsteller,Antoine  Casel
59,1787,Susanna  Marsteller,Antoine  Casel
60,1760,Dewald  Mecklin,Antoine  Moll
60,1760,Sybilla  Mecklin,Antoine  Moll
61,1783,Jacob  Kaiser,Antoine  Moll
61,1783,Sara  Kaiser,Antoine  Moll
75,1780,Bernardus  Kleyn,Apollonia  Berger
75,1780,Heinrich  Kammer,Apollonia  Berger
75,1780,Margriet  Kammer,Apollonia  Berger
62,1766,George  Kraber,Balthaser  Putz
63,1765,Conrad  Kauffman,Balthaser  Schmidt
64,1766,[Noname]  Grammes,Balthaser  Schmidt
64,1766,Peter  Rodler,Balthaser  Schmidt
65,1770,Jacob  Wagener,Balthaser  Schmidt
65,1770,Louisa  Huber,Balthaser  Schmidt
66,1773,Catharina  Mattern,Balthaser  Schmidt
66,1773,Peter  Mattern,Balthaser  Schmidt
67,1783,Maria M Schmoyer,Baltzer  Fedderman
67,1783,Michael  Schmoyer,Baltzer  Fedderman
233,1781,Balthaser  Schmidt,Barbara
233,1781,Barbara  Schmidt,Barbara
233,1781,Friedrich,Barbara
884,1798,Philip  Barriger,Barbara  Barriger
360,1798,Heinrich  Howerter,Barbara  Baster
867,1800,Heinrich  Howerter,Barbara  Baster
640,1770,Philip  Bastres,Barbara  Bastres
312,1773,Philip  Bastres,Barbara  Bastres
670,1774,Philip  Bastres,Barbara  Bastres
94,1796,Johannes  Beer,Barbara  Beer
1025,1763,Jacob  Blessing,Barbara  Blessing
979,1791,Jacob  Breinig,Barbara  Breinig
452,1793,Jacob  Breinig,Barbara  Breinig
474,1795,Jacob  Breinig,Barbara  Breinig
424,1798,Jacob  Breinig,Barbara  Breinig
522,1776,Elizabeth  Trexler,Barbara  Drescher
522,1776,Jacob  Kigli,Barbara  Drescher
522,1776,Jeremiah  Trexler,Barbara  Drescher
994,1757,George  Dutt,Barbara  Dutt
840,1759,George  Dutt,Barbara  Dutt
164,1762,Mattheus  Egner,Barbara  Egner
901,1772,Conrad  Knappenberger,Barbara  Egner
901,1772,Eva Barbara Knappenberger,Barbara  Egner
901,1772,Mattheus  Egner,Barbara  Egner
902,1777,Magdalena  Schmoyer,Barbara  Egner
902,1777,Mattheus  Egner,Barbara  Egner
902,1777,Michael  Schmoyer,Barbara  Egner
299,1792,Peter  Eigner,Barbara  Egner
163,1755,Daniel  Schmoyer,Barbara  Fedderolf
163,1755,Dorothea  Barthe,Barbara  Fedderolf
163,1755,Johannes Jacob Barthe,Barbara  Fedderolf
1075,1761,Adam  Desch,Barbara  Fedderolf
1075,1761,Gertraut  Desch,Barbara  Fedderolf
1075,1761,Philip  Heene,Barbara  Fedderolf
397,1781,Heinrich  Fegli,Barbara  Fegli
397,1781,Magdalena  Schmoyer,Barbara  Fegli
397,1781,Philip  Schmoyer,Barbara  Fegli
398,1785,Heinrich  Fegli,Barbara  Fegli
398,1785,Heinrich  Marsteller,Barbara  Fegli
398,1785,Susanna  Marsteller,Barbara  Fegli
399,1787,Anna M Meitzler,Barbara  Fegli
399,1787,Conrad  Meitzler,Barbara  Fegli
399,1787,Heinrich  Fegli,Barbara  Fegli
908,1756,George Adam Portz,Barbara  Fredericksz
908,1756,Maria Barbara Portz,Barbara  Fredericksz
908,1756,Mattheus  Egner,Barbara  Fredericksz
241,1793,Friedrich  Friedrich,Barbara  Friedrich
241,1793,Margriet  Grammes,Barbara  Friedrich
241,1793,Nicholas  Grammes,Barbara  Friedrich
1137,1783,Friedrich  Grickner,Barbara  Grickner
904,1772,Heinrich  Eigner,Barbara  Hains
904,1772,Mattheus  Hains,Barbara  Hains
904,1772,Susanna  Eigner,Barbara  Hains
1030,1773,Wilhelm  Hains,Barbara  Hains
1165,1774,Anna  Romig,Barbara  Hains
1166,1774,Catharina  Schever,Barbara  Hains
1165,1774,Joseph  Romig,Barbara  Hains
1166,1774,Valentyn  Schever,Barbara  Hains
1165,1774,Wilhelm  Hains,Barbara  Hains
1166,1774,Wilhelm  Hains,Barbara  Hains
1167,1779,Jacob Van Buskirck,Barbara  Hains
1167,1779,Maria  Buskirck,Barbara  Hains
1167,1779,Wilhelm  Hains,Barbara  Hains
858,1758,Jacob  Hamm,Barbara  Hamm
1072,1777,Catharina  Schever,Barbara  Heene
1072,1777,Philip  Heene,Barbara  Heene
1072,1777,Valentyn  Schever,Barbara  Heene
506,1778,Balthaser  Schmidt,Barbara  Helwig
506,1778,Barbara  Schmidt,Barbara  Helwig
506,1778,Jacob  Kammer,Barbara  Helwig
1007,1789,Jacob  Herman,Barbara  Herman
885,1790,Jacob  Herman,Barbara  Herman
43,1794,Heinrich  Howerter,Barbara  Howerter
1049,1796,Heinrich  Howerter,Barbara  Howerter
676,1767,Heinrich  Knappenberger,Barbara  Kaiser
676,1767,Johannes Hainle Jr,Barbara  Kaiser
798,1797,Andries  Kaug,Barbara  Kaug
723,1781,Andries  Eisenhart,Barbara  Kerger
723,1781,Elizabeth  Gerret,Barbara  Kerger
723,1781,Johannes  Schaub,Barbara  Kerger
762,1761,Anna Margaretha Steinwehr,Barbara  Kern
762,1761,Bernardus  Steinwehr,Barbara  Kern
762,1761,Johannes George Rohrbach,Barbara  Kern
25,1759,Adam  Kleyn,Barbara  Kleyn
25,1759,Marcell  Eylerd,Barbara  Kleyn
223,1799,Johannes  Krag,Barbara  Krag
231,1779,Heinrich  Krestman,Barbara  Krestman
313,1780,Heinrich  Krestman,Barbara  Krestman
544,1784,Heinrich  Krestman,Barbara  Krestman
378,1788,Anna Elizabeth Heene,Barbara  Krestman
213,1788,Heinrich  Krestman,Barbara  Krestman
378,1788,Heinrich  Krestman,Barbara  Krestman
378,1788,John N Heene,Barbara  Krestman
380,1795,Anna Maria Desch,Barbara  Krestman
379,1795,Catharina  Wessels,Barbara  Krestman
379,1795,Heinrich  Krestman,Barbara  Krestman
380,1795,Heinrich  Krestman,Barbara  Krestman
379,1795,Heinrich  Wessels,Barbara  Krestman
380,1795,Philip  Desch,Barbara  Krestman
661,1762,George Adam Leipersperger,Barbara  Leipersperger
1155,1779,Mark  Ligtel,Barbara  Ligtel
519,1782,Mark  Ligtel,Barbara  Ligtel
1100,1777,Marks  Ligti,Barbara  Ligti
1156,1780,Marks  Ligti,Barbara  Ligti
794,1786,Mark  Ligti,Barbara  Ligti
1011,1795,Marks  Ligti,Barbara  Ligti
963,1796,Christina  Ludwig,Barbara  Mattinger
963,1796,Heinrich  Ludwig,Barbara  Mattinger
963,1796,Michael  Mattinger,Barbara  Mattinger
583,1780,Johannes  Muth,Barbara  Muth
481,1787,Johannes  Muth,Barbara  Muth
821,1790,Johannes  Muth,Barbara  Muth
432,1793,Johannes  Muth,Barbara  Muth
1102,1758,George Adam Portz,Barbara  Portz
606,1779,Daniel  Ruch,Barbara  Reisch
332,1784,Esther  Reigert,Barbara  Schever
332,1784,George  Schever,Barbara  Schever
332,1784,Peter  Reigert,Barbara  Schever
835,1789,Christian  Schlaug,Barbara  Schlaug
655,1771,Adam  Schmidt,Barbara  Schmidt
731,1771,Balthaser  Schmidt,Barbara  Schmidt
932,1772,Balthaser  Schmidt,Barbara  Schmidt
159,1773,Adam  Schmidt,Barbara  Schmidt
833,1775,Adam  Schmidt,Barbara  Schmidt
506,1778,Balthaser  Schmidt,Barbara  Schmidt
233,1781,Balthaser  Schmidt,Barbara  Schmidt
302,1783,Baltzer  Schmidt,Barbara  Schmidt
999,1754,Friedrich  Beer,Barbara  Schuder
999,1754,Peter  Edler,Barbara  Schuder
537,1790,Christian  Slaug,Barbara  Slaug
1181,1761,Philip  Straub,Barbara  Straub
345,1792,Elizabeth  Kainli,Barbara  Strein
345,1792,George  Strein,Barbara  Strein
345,1792,Valentyn  Kainli,Barbara  Strein
266,1787,George  Trein,Barbara  Trein
29,1799,Adam  Trump,Barbara  Trump
29,1799,Catharina  Trexler,Barbara  Trump
29,1799,Ferdinand  Trexler,Barbara  Trump
68,1797,Christina  Larasch,Barbara  Volck
68,1797,Heinrich  Larasch,Barbara  Volck
83,1782,Catharina  Kigli,Barbara  Weiss
83,1782,Catharina  Lamli,Barbara  Weiss
83,1782,Jacob  Kigli,Barbara  Weiss
69,1789,Catharina  Schanckweiler,Barbara  Weiss
69,1789,Jacob  Schanckweiler,Barbara  Weiss
70,1772,Friedrich  Hains,Bartel  Miller
70,1772,Johanna  Hains,Bartel  Miller
71,1798,Anna Maria Jerret,Benedict  Lieser
71,1798,Johannes  Jerret,Benedict  Lieser
949,1785,Elizabeth  Kigli,Berdina  Dell
949,1785,Lorence  Drescher,Berdina  Dell
948,1785,Michael  Dell,Berdina  Dell
949,1785,Michael  Dell,Berdina  Dell
72,1774,Maria A Rut,Berkhart  Meinert
72,1774,Philip  Rut,Berkhart  Meinert
946,1777,Anna A Heene,Bernadina  Dell
946,1777,Michael  Dell,Bernadina  Dell
946,1777,Nicholas  Heene,Bernadina  Dell
947,1781,Elizabeth  Wessels,Bernadina  Dell
947,1781,Jacob  Wessels,Bernadina  Dell
947,1781,Michael  Dell,Bernadina  Dell
857,1755,Peter  Rodler,Bernadina Elizabeth Rodler
1055,1761,Anna Catharina Figel,Bernard  Figel
1055,1761,Elizabeth  Kammer,Bernard  Figel
1055,1761,John Dietrich Kammer,Bernard  Figel
1055,1761,Philip  Arnold,Bernard  Figel
73,1767,Bernardus  Croninger,Bernardus  Croninger
628,1763,Catharina  Cuntz,Bernardus  Fogelman
628,1763,Heinrich  Cuntz,Bernardus  Fogelman
628,1763,Johannes Adam Grammes,Bernardus  Fogelman
75,1780,Heinrich  Kammer,Bernardus  Kleyn
75,1780,Margriet  Kammer,Bernardus  Kleyn
76,1767,Nicholas  Arnold,Bernardus  Saam
74,1750,Anna Maria Hornberger,Bernardus Heinrich Bissbing
74,1750,Johannes Jacob Gardenbauer,Bernardus Heinrich Bissbing
950,1786,Elizabeth  Giebler,Bernhardina  Dell
950,1786,George  Giebler,Bernhardina  Dell
950,1786,Michael  Dell,Bernhardina  Dell
480,1761,Peter  Rodler,Bernhardina  Rodler
441,1763,Peter  Rodler,Bernhardina Elizabeth Rodler
77,1773,Justina  Schever,Carl  Bernhard
77,1773,Michael  Schever,Carl  Bernhard
78,1796,Elsiabetha  Walbert,Carolus  Schever
78,1796,Peter  Walbert,Carolus  Schever
557,1787,Joseph  Albrecht,Catharina  Albrecht
170,1790,Daniel  Schmoyer,Catharina  Albrecht
170,1790,George  Trein,Catharina  Albrecht
170,1790,Maria P Trein,Catharina  Albrecht
879,1793,Joseph  Albrecht,Catharina  Albrecht
1109,1793,Joseph  Albrecht,Catharina  Albrecht
851,1794,Daniel  Schmoyer,Catharina  Albrecht
594,1769,Antoine  Moll,Catharina  Beer
594,1769,Dorothea  Moll,Catharina  Beer
594,1769,Jacob  Wessels,Catharina  Beer
286,1777,Heinrich  Beer,Catharina  Beer
134,1780,Heinrich  Beer,Catharina  Beer
923,1790,Christian  Heninger,Catharina  Beer
923,1790,Eva  Heninger,Catharina  Beer
923,1790,Melchior  Beer,Catharina  Beer
476,1792,Melchior  Beer,Catharina  Beer
40,1794,Melchior  Beer,Catharina  Beer
444,1795,Melchior  Beer,Catharina  Beer
924,1797,Johannes  Scheimer,Catharina  Beer
1192,1797,Melchior  Beer,Catharina  Beer
924,1797,Melchior  Beer,Catharina  Beer
924,1797,Salome  Scheimer,Catharina  Beer
19,1799,Melchior  Beer,Catharina  Beer
753,1799,Melchior  Beer,Catharina  Beer
925,1800,Elizabeth  Kleyn,Catharina  Beer
925,1800,Jacob  Kleyn,Catharina  Beer
925,1800,Melchior  Beer,Catharina  Beer
500,1761,George  Bollich,Catharina  Bollich
892,1762,John George Brodbeck,Catharina  Brodbeck
222,1782,Jacob  Confer,Catharina  Confer
709,1756,Heinrich  Cuntz,Catharina  Cuntz
869,1758,Heinrich  Cuntz,Catharina  Cuntz
1,1761,Heinrich  Cuntz,Catharina  Cuntz
281,1762,Anna Barbara Fedderolf,Catharina  Cuntz
281,1762,George  Kraber,Catharina  Cuntz
281,1762,Philip  Heene,Catharina  Cuntz
628,1763,Heinrich  Cuntz,Catharina  Cuntz
742,1785,Johannes  Beer,Catharina  Danner
742,1785,Johannes  Helt,Catharina  Danner
742,1785,Maria  Helt,Catharina  Danner
141,1754,Peter  Dell,Catharina  Dell
195,1791,Friedrich  Dell,Catharina  Dell
649,1795,Catharina  Moyer,Catharina  Dell
649,1795,Johannes  Dell,Catharina  Dell
649,1795,Philip  Moyer,Catharina  Dell
990,1776,Elizabeth  Zimmerman,Catharina  Derr
990,1776,George  Zimmerman,Catharina  Derr
990,1776,Nicholas  Derr,Catharina  Derr
922,1788,Heinrich  Kammer,Catharina  Desch
586,1788,Jacob  Wagener,Catharina  Desch
586,1788,Johannes  Trees,Catharina  Desch
922,1788,Margriet  Kammer,Catharina  Desch
586,1788,Maria A Trees,Catharina  Desch
922,1788,Melchior  Beer,Catharina  Desch
1117,1784,Hannah  Stax,Catharina  Detterer
1117,1784,Solomon  Detterer,Catharina  Detterer
1117,1784,William  Stax,Catharina  Detterer
79,1796,Margriet  Stroh,Catharina  Dietrich
79,1796,Michael  Stroh,Catharina  Dietrich
307,1781,George  Carl,Catharina  Dormeyer
307,1781,George  Walbert,Catharina  Dormeyer
307,1781,Rosina  Walbert,Catharina  Dormeyer
467,1783,George  Walbert,Catharina  Dormeyer
467,1783,Johannes Jacob Danckel,Catharina  Dormeyer
467,1783,Rosina  Walbert,Catharina  Dormeyer
883,1796,Carolus Gottlieb Dreichel,Catharina  Dreichel
1083,1763,Philip  Martz,Catharina  Drescher
740,1798,Catharina  Klohs,Catharina  Drescher
740,1798,Johannes  Walbert,Catharina  Drescher
740,1798,Johannes G Klohs,Catharina  Drescher
934,1798,George  Druckenmiller,Catharina  Druckenmiller
951,1761,Gertraut  Kainli,Catharina  Duckert
951,1761,Lorence  Kainli,Catharina  Duckert
951,1761,Michael  Duckert,Catharina  Duckert
142,1756,Johannes  Egner,Catharina  Egner
653,1764,Anna Magdalena Haas,Catharina  Egner
653,1764,Johannes  Egner,Catharina  Egner
653,1764,Johannes Michael Haas,Catharina  Egner
322,1770,Johannes  Egner,Catharina  Egner
655,1771,Adam  Schmidt,Catharina  Egner
655,1771,Barbara  Schmidt,Catharina  Egner
654,1771,Johannes  Egner,Catharina  Egner
655,1771,Johannes  Egner,Catharina  Egner
654,1771,Margriet  Duckert,Catharina  Egner
654,1771,Peter  Duckert,Catharina  Egner
257,1772,Johannes  Egner,Catharina  Egner
460,1774,Johannes  Egner,Catharina  Egner
738,1786,Johannes  Wagener,Catharina  Egner
738,1786,Johannes A Heene,Catharina  Egner
738,1786,Margriet  Heene,Catharina  Egner
200,1781,Friedrich  Kammer,Catharina  Eisenhart
736,1783,Friedrich  Kammer,Catharina  Eisenhart
1074,1791,Catharina  Heninger,Catharina  Eisenhart
1074,1791,George  Heninger,Catharina  Eisenhart
1074,1791,Philip  Herman,Catharina  Eisenhart
1084,1771,Dewald  Kleyn,Catharina  Elisabetha
1084,1771,Margriet  Kleyn,Catharina  Elisabetha
1084,1771,Philip  Pugecker,Catharina  Elisabetha
795,1791,George  Fedderman,Catharina  Fedderman
978,1789,Conrad  Fenli,Catharina  Fenli
1163,1754,Catharina  Warmkessel,Catharina  Figel
1163,1754,Michael  Warmkessel,Catharina  Figel
1163,1754,Wilhelm  Figel,Catharina  Figel
1164,1760,Jacob Friedrich Schertlin,Catharina  Figel
1164,1760,Wilhelm  Figel,Catharina  Figel
861,1761,Wilhelm  Figel,Catharina  Figel
1007,1789,Barbara  Herman,Catharina  Finck
1007,1789,Jacob  Herman,Catharina  Finck
1007,1789,Peter  Finck,Catharina  Finck
404,1798,Adam  Kensel,Catharina  Fischer
404,1798,Heinrich  Fegli,Catharina  Fischer
404,1798,Philipina  Kensel,Catharina  Fischer
973,1778,Jacob  Flammer,Catharina  Flammer
710,1780,Jacob  Flammer,Catharina  Flammer
501,1786,Albertina  Kammer,Catharina  Flammer
501,1786,Jacob  Flammer,Catharina  Flammer
501,1786,Johannes  Kammer,Catharina  Flammer
280,1789,Elizabeth  Christ,Catharina  Geist
280,1789,George  Geist,Catharina  Geist
280,1789,Heinrich  Christ,Catharina  Geist
454,1777,Anna Maria Andreas,Catharina  Gerlag
454,1777,Harmen  Gerlag,Catharina  Gerlag
454,1777,Zacharias  Andreas,Catharina  Gerlag
533,1769,Isaac  Gerritse,Catharina  Gerritse
459,1773,Isaac  Gerritse,Catharina  Gerritse
459,1773,Maria Elizabeth Schever,Catharina  Gerritse
459,1773,Michael  Schever,Catharina  Gerritse
310,1784,Johannes Peter Trexler,Catharina  Grimm
23,1794,Johannes  Gutekunst,Catharina  Gutekunst
832,1797,Johannes  Gutekunst,Catharina  Gutekunst
822,1798,Johannes  Gutekunst,Catharina  Gutekunst
366,1773,Anna M Specht,Catharina  Hailman
366,1773,George  Specht,Catharina  Hailman
366,1773,George  Wibel,Catharina  Hailman
665,1757,Christian  Rothermel,Catharina  Hainli
665,1757,Johannes  Hainli,Catharina  Hainli
665,1757,Magdalena  Rothermel,Catharina  Hainli
667,1763,Anna Elizabeth Ludwig,Catharina  Hainli
667,1763,Johannes  Hainli,Catharina  Hainli
667,1763,Mattheus  Ludwig,Catharina  Hainli
670,1774,Barbara  Bastres,Catharina  Hainli
670,1774,Johannes  Hainli,Catharina  Hainli
670,1774,Philip  Bastres,Catharina  Hainli
671,1775,Johannes  Hainli,Catharina  Hainli
671,1775,Philip  Poulus,Catharina  Hainli
671,1775,Susanna  Poulus,Catharina  Hainli
674,1777,Jacob  Wagener,Catharina  Hainli
672,1777,Johannes  Hainli,Catharina  Hainli
673,1777,Johannes  Hainli,Catharina  Hainli
674,1777,Johannes  Hainli,Catharina  Hainli
674,1777,Louisa  Huber,Catharina  Hainli
672,1777,Maria A Schever,Catharina  Hainli
672,1777,Peter  Schever,Catharina  Hainli
673,1777,Peter  Trexler,Catharina  Hainli
673,1777,Rosina  Trexler,Catharina  Hainli
675,1779,Catharina  Schmidt,Catharina  Hainli
675,1779,Johannes  Hainli,Catharina  Hainli
675,1779,Wilhelm  Schmidt,Catharina  Hainli
684,1782,Anna M Haupt,Catharina  Hainli
684,1782,Johannes  Hainli,Catharina  Hainli
684,1782,Valentyn  Haupt,Catharina  Hainli
680,1788,Elizabeth  Warmkessel,Catharina  Hainli
680,1788,Frantz  Warmkessel,Catharina  Hainli
680,1788,Johannes  Hainli,Catharina  Hainli
686,1789,Heinrich  Dieffendorfer,Catharina  Hainli
686,1789,Johannes  Hainli,Catharina  Hainli
686,1789,Susanna  Dieffendorfer,Catharina  Hainli
456,1783,Gertraut  Wagener,Catharina  Hartman
456,1783,Harmen  Hartman,Catharina  Hartman
456,1783,Jacob  Beisel,Catharina  Hartman
421,1784,Harmen  Hartman,Catharina  Hartman
284,1780,Barbara  Weiss,Catharina  Heene
284,1780,George  Giebler,Catharina  Heene
448,1787,Catharina  Trexler,Catharina  Heinbach
448,1787,Heinrich  Wessels,Catharina  Heinbach
448,1787,Peter  Trexler,Catharina  Heinbach
22,1798,Adam  Helwig,Catharina  Helwig
22,1798,Elizabeth  Schanckweiler,Catharina  Helwig
22,1798,Heinrich  Schanckweiler,Catharina  Helwig
292,1783,George  Heninger,Catharina  Heninger
292,1783,Louisa  Keinert,Catharina  Heninger
292,1783,Michael  Keinert,Catharina  Heninger
297,1788,George  Heninger,Catharina  Heninger
297,1788,Gertraut  Beer,Catharina  Heninger
297,1788,Jacob  Waber,Catharina  Heninger
298,1789,George  Heninger,Catharina  Heninger
298,1789,Leonard  Schlaug,Catharina  Heninger
298,1789,Magdalena  Schlaug,Catharina  Heninger
155,1790,Carolus  Schever,Catharina  Heninger
155,1790,Charlotte  Schever,Catharina  Heninger
155,1790,Daniel  Gebhart,Catharina  Heninger
1074,1791,George  Heninger,Catharina  Heninger
343,1791,George Sr Heninger,Catharina  Heninger
343,1791,Gertraut  Meitzler,Catharina  Heninger
343,1791,Heinrich  Meitzler,Catharina  Heninger
299,1792,Barbara  Egner,Catharina  Heninger
296,1792,Catharina  Schanckweiler,Catharina  Heninger
296,1792,George  Heninger,Catharina  Heninger
299,1792,George  Heninger,Catharina  Heninger
296,1792,Jacob  Schanckweiler,Catharina  Heninger
299,1792,Peter  Eigner,Catharina  Heninger
300,1795,George  Heninger,Catharina  Heninger
