year,source,target
1757,Leonhard  Kern,David  Teschler
1757,Jacob  Wolff,Johannes  Berret
1757,Peter  Wudring,Peter  Flickinger
1757,Martin  Andreas,Barbara  Flickinger
1757,Leonhard  Kern,Lorentz  Neuhart
1757,Jacob  Wolff,Christian  Seger
1757,Peter  Wudring,Elizabeth  Seger
1757,Leonhard  Kern,Margriet  Kern
1757,Jacob  Wolff,Margriet  Seger
1757,Leonhard  Kern,Catharina Elisabetha Kern
1757,Jacob  Wolff,Barbara Wotring
1757,Elizabeth  Andreas,William  Wudring
1757,Johannetha  Kern,David  Teschler
1757,Christina  Wolff,Johannes  Berret
1757,Margriet  Wudring,Peter  Flickinger
1757,Elizabeth  Andreas,Barbara  Flickinger
1757,Johannetha  Kern,Lorentz  Neuhart
1757,Christina  Wolff,Christian  Seger
1757,Margriet  Wudring,Elizabeth  Seger
1757,Johannetha  Kern,Margriet  Kern
1757,Christina  Wolff,Margriet  Seger
1757,Johannetha  Kern,Catharina Elisabetha Kern
1757,Christina  Wolff,Barbara Wotring
1757,William  Wudring,Barbara  Flickinger
1757,David  Teschler,Lorentz  Neuhart
1757,Johannes  Berret,Christian  Seger
1757,Peter  Flickinger,Elizabeth  Seger
1757,David  Teschler,Margriet  Kern
1757,Johannes  Berret,Margriet  Seger
1757,David  Teschler,Catharina Elisabetha Kern
1757,Johannes  Berret,Barbara Wotring
1757,Lorentz  Neuhart,Margriet  Kern
1757,Christian  Seger,Margriet  Seger
1757,Lorentz  Neuhart,Catharina Elisabetha Kern
1757,Christian  Seger,Barbara Wotring
1757,Margriet  Kern,Catharina Elisabetha Kern
1757,Margriet  Seger,Barbara Wotring
1758,Johannes Georg Aeckert,Anna Margreth Aeckert
1758,Johannes  Hahn,Wife Of Johannes Hahn
1758,Johannes  Hoffman,Maria Catharina Hoffman
1758,Georg Jacob Kern,Margriet  Kern
1758,Johannes  Mehrkamm,Margriet  Mehrkamm
1758,Johannes Georg Aeckert,Peter  Atlmann
1758,Johannes  Hoffman,Johannes  Jundt
1758,Elizabeth  Dieter,Joerg  Kopp
1758,Georg Jacob Kern,Daniel  Traxel
1758,Johannes  Mehrkamm,Margriet  Flick
1758,Johannes Georg Aeckert,Peter  Wannenmacher
1758,Johannes  Hoffman,Anna Elisabetha Yundt
1758,Elizabeth  Dieter,Anna Maria Kopp
1758,Johannes Georg Aeckert,Maria Catharina Altmann
1758,Johannes  Hoffman,Anna  Hoffman
1758,Georg Jacob Kern,Stephan  Schneider
1758,Georg Jacob Kern,Catharina Elisabetha Kern
1758,Johannes Georg Aeckert,Maria Christina Schutter
1758,Johannes  Hoffman,Michael  Hoffman
1758,Georg Jacob Kern,Philip Jacob Schreiber
1758,Georg Jacob Kern,Eva Catharina Burkhalter
1758,Anna Margreth Aeckert,Peter  Atlmann
1758,Maria Catharina Hoffman,Johannes  Jundt
1758,Margriet  Kern,Daniel  Traxel
1758,Margriet  Mehrkamm,Margriet  Flick
1758,Anna Margreth Aeckert,Peter  Wannenmacher
1758,Maria Catharina Hoffman,Anna Elisabetha Yundt
1758,Anna Margreth Aeckert,Maria Catharina Altmann
1758,Maria Catharina Hoffman,Anna  Hoffman
1758,Margriet  Kern,Stephan  Schneider
1758,Margriet  Kern,Catharina Elisabetha Kern
1758,Anna Margreth Aeckert,Maria Christina Schutter
1758,Maria Catharina Hoffman,Michael  Hoffman
1758,Margriet  Kern,Philip Jacob Schreiber
1758,Margriet  Kern,Eva Catharina Burkhalter
1758,Peter  Atlmann,Peter  Wannenmacher
1758,Johannes  Jundt,Anna Elisabetha Yundt
1758,Joerg  Kopp,Anna Maria Kopp
1758,Peter  Atlmann,Maria Catharina Altmann
1758,Johannes  Jundt,Anna  Hoffman
1758,Daniel  Traxel,Stephan  Schneider
1758,Daniel  Traxel,Catharina Elisabetha Kern
1758,Peter  Atlmann,Maria Christina Schutter
1758,Johannes  Jundt,Michael  Hoffman
1758,Daniel  Traxel,Philip Jacob Schreiber
1758,Daniel  Traxel,Eva Catharina Burkhalter
1758,Peter  Wannenmacher,Maria Catharina Altmann
1758,Anna Elisabetha Yundt,Anna  Hoffman
1758,Peter  Wannenmacher,Maria Christina Schutter
1758,Anna Elisabetha Yundt,Michael  Hoffman
1758,Stephan  Schneider,Catharina Elisabetha Kern
1758,Maria Catharina Altmann,Maria Christina Schutter
1758,Anna  Hoffman,Michael  Hoffman
1758,Stephan  Schneider,Philip Jacob Schreiber
1758,Stephan  Schneider,Eva Catharina Burkhalter
1758,Catharina Elisabetha Kern,Philip Jacob Schreiber
1758,Catharina Elisabetha Kern,Eva Catharina Burkhalter
1758,Philip Jacob Schreiber,Eva Catharina Burkhalter
1759,Joh Michael Traxel,Margriet  Traxel
1759,Joh Michael Traxel,Johannes  Schneider
1759,Joh Michael Traxel,George  Kohler
1759,Joh Michael Traxel,Catharina Elisabetha Kern
1759,Joh Michael Traxel,Barbara  Neuhart
1759,Margriet  Traxel,Johannes  Schneider
1759,Margriet  Traxel,George  Kohler
1759,Margriet  Traxel,Catharina Elisabetha Kern
1759,Margriet  Traxel,Barbara  Neuhart
1759,Johannes  Schneider,George  Kohler
1759,Johannes  Schneider,Catharina Elisabetha Kern
1759,Johannes  Schneider,Barbara  Neuhart
1759,George  Kohler,Catharina Elisabetha Kern
1759,George  Kohler,Barbara  Neuhart
1759,Catharina Elisabetha Kern,Barbara  Neuhart
1760,Ulrich  Arner,Margriet  Arner
1760,Peter  Flickinger,Maria Barbara Flickinger
1760,Paulus  Paljet,Magdalena  Paljet
1760,Ulrich  Arner,Johannes  Kern
1760,Peter  Flickinger,Of  Schneider
1760,Paulus  Paljet,Johannes Nicolaus Schneider
1760,Ulrich  Arner,Juliana Catharina Hoffman
1760,Paulus  Paljet,Maria Catharina Solt
1760,Paulus  Paljet,Johannes  Solt
1760,Margriet  Arner,Johannes  Kern
1760,Maria Barbara Flickinger,Of  Schneider
1760,Magdalena  Paljet,Johannes Nicolaus Schneider
1760,Margriet  Arner,Juliana Catharina Hoffman
1760,Magdalena  Paljet,Maria Catharina Solt
1760,Magdalena  Paljet,Johannes  Solt
1760,Johannes  Kern,Juliana Catharina Hoffman
1760,Johannes Nicolaus Schneider,Maria Catharina Solt
1760,Johannes Nicolaus Schneider,Johannes  Solt
1760,Maria Catharina Solt,Johannes  Solt
1761,Georg Jacob Kern,Maria Gretha Kern
1761,Peter  Kohler,Juliana Margreth Kohler
1761,Jacob  Schriber,Catharina  Schriber
1761,Peter  Kohler,Georg  Kohler
1761,Jacob  Schriber,Juliana  Neuhart
1761,Peter  Kohler,Catharina  Kohler
1761,Jacob  Schriber,Maria Susanna Seger
1761,Jacob  Schriber,Christian  Seger
1761,Jacob  Schriber,Hannah Nickel Traxel
1761,Juliana Margreth Kohler,Georg  Kohler
1761,Catharina  Schriber,Juliana  Neuhart
1761,Juliana Margreth Kohler,Catharina  Kohler
1761,Catharina  Schriber,Maria Susanna Seger
1761,Catharina  Schriber,Christian  Seger
1761,Catharina  Schriber,Hannah Nickel Traxel
1761,Georg  Kohler,Catharina  Kohler
1761,Juliana  Neuhart,Maria Susanna Seger
1761,Juliana  Neuhart,Christian  Seger
1761,Juliana  Neuhart,Hannah Nickel Traxel
1761,Maria Susanna Seger,Christian  Seger
1761,Maria Susanna Seger,Hannah Nickel Traxel
1761,Christian  Seger,Hannah Nickel Traxel
1762,Peter  Flickinger,Maria Barbara Flickinger
1762,Michael  Neuhart,Michael  Meyhart
1762,Michael  Neuhart,Catharina  Flickinger
1762,Michael  Neuhart,Ulrich  Flickinger
1762,Michael  Meyhart,Catharina  Flickinger
1762,Michael  Meyhart,Ulrich  Flickinger
1762,Catharina  Flickinger,Ulrich  Flickinger
1763,Georg Jacob Kern,Margriet  Kern
1763,Peter  Kohler,Juliana Margreth Kohler
1763,Johannes  Schneider,Margriet  Schneider
1763,Georg Jacob Kern,Michael  Neuhart
1763,Peter  Kohler,Peter  Roth
1763,Johannes  Schneider,Peter  Burckhalter
1763,Georg Jacob Kern,Jacob  Schriber
1763,Peter  Kohler,Christoph  Kern
1763,Johannes  Schneider,Susanna  Seger
1763,Georg Jacob Kern,Sophia  Traxel
1763,Peter  Kohler,Margriet  Traxel
1763,Georg Jacob Kern,Maria Elisabeth Kehler
1763,Peter  Kohler,Michel Traxel
1763,Peter  Kohler,Eva Catharina Kohler
1763,Margriet  Kern,Michael  Neuhart
1763,Juliana Margreth Kohler,Peter  Roth
1763,Margriet  Schneider,Peter  Burckhalter
1763,Margriet  Kern,Jacob  Schriber
1763,Juliana Margreth Kohler,Christoph  Kern
1763,Margriet  Schneider,Susanna  Seger
1763,Margriet  Kern,Sophia  Traxel
1763,Juliana Margreth Kohler,Margriet  Traxel
1763,Margriet  Kern,Maria Elisabeth Kehler
1763,Juliana Margreth Kohler,Michel Traxel
1763,Juliana Margreth Kohler,Eva Catharina Kohler
1763,Michael  Neuhart,Jacob  Schriber
1763,Peter  Roth,Christoph  Kern
1763,Peter  Burckhalter,Susanna  Seger
1763,Michael  Neuhart,Sophia  Traxel
1763,Peter  Roth,Margriet  Traxel
1763,Michael  Neuhart,Maria Elisabeth Kehler
1763,Peter  Roth,Michel Traxel
1763,Peter  Roth,Eva Catharina Kohler
1763,Jacob  Schriber,Sophia  Traxel
1763,Christoph  Kern,Margriet  Traxel
1763,Jacob  Schriber,Maria Elisabeth Kehler
1763,Christoph  Kern,Michel Traxel
1763,Christoph  Kern,Eva Catharina Kohler
1763,Sophia  Traxel,Maria Elisabeth Kehler
1763,Margriet  Traxel,Michel Traxel
1763,Margriet  Traxel,Eva Catharina Kohler
1763,Michel Traxel,Eva Catharina Kohler
1765,Peter  Burckhalter,Of Catharina Burckhalter
1765,Jacob  Flickinger,Maria Elisabetha Flickinger
1765,Peter  Flickinger,Maria Barbara Flickinger
1765,Michael  Neuhart,Maria Barbara Neuhart
1765,Jacob  Schriber,Catharina Elisabetha Schriber
1765,Christian  Segar,Susanna  Segar
1765,Peter  Burckhalter,Susanna  Teschler
1765,Jacob  Flickinger,Catharina  Flickinger
1765,Peter  Flickinger,Maria Elisabetha 0
1765,Michael  Neuhart,Johannes  Mertz
1765,Jacob  Schriber,Juliana  Schriber
1765,Christian  Segar,John  Seger
1765,Michael  Neuhart,Peter  Neuhart
1765,Christian  Segar,Catharina  Traxel
1765,Michael  Neuhart,Margriet  Buchman
1765,Christian  Segar,Anna Milia Hahn
1765,Michael  Neuhart,Magdalena  Kohler
1765,Of Catharina Burckhalter,Susanna  Teschler
1765,Maria Elisabetha Flickinger,Catharina  Flickinger
1765,Maria Barbara Flickinger,Maria Elisabetha 0
1765,Maria Barbara Neuhart,Johannes  Mertz
1765,Catharina Elisabetha Schriber,Juliana  Schriber
1765,Susanna  Segar,John  Seger
1765,Maria Barbara Neuhart,Peter  Neuhart
1765,Susanna  Segar,Catharina  Traxel
1765,Maria Barbara Neuhart,Margriet  Buchman
1765,Susanna  Segar,Anna Milia Hahn
1765,Maria Barbara Neuhart,Magdalena  Kohler
1765,Johannes  Mertz,Peter  Neuhart
1765,John  Seger,Catharina  Traxel
1765,Johannes  Mertz,Margriet  Buchman
1765,John  Seger,Anna Milia Hahn
1765,Johannes  Mertz,Magdalena  Kohler
1765,Peter  Neuhart,Margriet  Buchman
1765,Catharina  Traxel,Anna Milia Hahn
1765,Peter  Neuhart,Magdalena  Kohler
1765,Margriet  Buchman,Magdalena  Kohler
1766,Jacob  Alleman,Elizabeth Barbara Alleman
1766,Engelbert  Hoffman,Magdalena  Hoffman
1766,Georg Jacob Kern,Maria Margreth Kern
1766,Michael  Kelchner,Elizabeth  Kelchner
1766,Peter  Kohler,Juliana  Kohler
1766,Jacob  Kohler,Maria Barbara Kohler
1766,Georg  Leibenguth,Catharina  Leibenguth
1766,Joh Nickel Mark,Of  Mark
1766,Johannes Jacob Mickle,Susanna Margreth Mickle
1766,Nikel  Traxel,Catharina  Traxel
1766,Jacob  Alleman,Catharina  Paljet
1766,Engelbert  Hoffman,Peter  Neuhart
1766,Georg Jacob Kern,Catharina  Traxel
1766,Michael  Kelchner,Anna Elisabetha 0
1766,Peter  Kohler,Magdalena  Kohler
1766,Jacob  Kohler,Of  0
1766,Georg  Leibenguth,Peter  Neuhart
1766,Joh Nickel Mark,Maria Catharina Paljet
1766,Johannes Jacob Mickle,Magdalena  Fatzinger
1766,Nikel  Traxel,Catharina  Paljet
1766,Engelbert  Hoffman,Rosinahofmann  0
1766,Georg  Leibenguth,Christofel  Kern
1766,Johannes Jacob Mickle,Valentin  Fatzinger
1766,Georg  Leibenguth,John  Frantz
1766,Johannes Jacob Mickle,Maria Barbara Hoffman
1766,Georg  Leibenguth,Margaretha Meyer
1766,Elizabeth Barbara Alleman,Catharina  Paljet
1766,Magdalena  Hoffman,Peter  Neuhart
1766,Maria Margreth Kern,Catharina  Traxel
1766,Elizabeth  Kelchner,Anna Elisabetha 0
1766,Juliana  Kohler,Magdalena  Kohler
1766,Maria Barbara Kohler,Of  0
1766,Catharina  Leibenguth,Peter  Neuhart
1766,Of  Mark,Maria Catharina Paljet
1766,Susanna Margreth Mickle,Magdalena  Fatzinger
1766,Catharina  Traxel,Catharina  Paljet
1766,Magdalena  Hoffman,Rosinahofmann  0
1766,Catharina  Leibenguth,Christofel  Kern
1766,Susanna Margreth Mickle,Valentin  Fatzinger
1766,Catharina  Leibenguth,John  Frantz
1766,Susanna Margreth Mickle,Maria Barbara Hoffman
1766,Catharina  Leibenguth,Margaretha Meyer
1766,Peter  Neuhart,Rosinahofmann  0
1766,Peter  Neuhart,Christofel  Kern
1766,Magdalena  Fatzinger,Valentin  Fatzinger
1766,Peter  Neuhart,John  Frantz
1766,Magdalena  Fatzinger,Maria Barbara Hoffman
1766,Peter  Neuhart,Margaretha Meyer
1766,Christofel  Kern,John  Frantz
1766,Valentin  Fatzinger,Maria Barbara Hoffman
1766,Christofel  Kern,Margaretha Meyer
1766,John  Frantz,Margaretha Meyer
1767,Theobald  Beck,Anna Maria Beck
1767,Peter  Teschler,Magdalena  Teschler
1767,Jacob  Flickinger,Maria Elisabetha Flickinger
1767,Johannes Nickel Fuchs,Margriet  Fuchs
1767,Johannes  Hoffman,Maria Catharina Hoffman
1767,Johannes  Holmes,Barbara  Holmes
1767,Georg Jacob Kern,Maria Margreth Kern
1767,Christian  Leibenguth,Magdalena  Leibenguth
1767,Jacob  Miller,Elizabeth  Miller
1767,Michael  Neuhart,Maria Barbara Neuhart
1767,Philip Jacob Schriber,Catharina Elisabetha Schriber
1767,Johannes Martin Schwab,Anna Barbara Schwab
1767,Peter  Steckel,Elizabeth  Bueri
1767,Abraham  Vaudring,Maria Margreth Vaudring
1767,Peter  Neuhart,Magdalena  Neuhart
1767,Nikel  Traxel,Catharina  Traxel
1767,Theobald  Beck,Of Catharina 0
1767,Peter  Teschler,Barbara  Teschler
1767,Jacob  Flickinger,Maria Barbara Flickinger
1767,Johannes Nickel Fuchs,Peter  Roth
1767,Johannes  Hoffman,Susanna  Hoffman
1767,Johannes  Holmes,Maria Catharina 0
1767,Georg Jacob Kern,Catharina Elisabetha 0
1767,Christian  Leibenguth,Maria Elisabetha Flickinger
1767,Jacob  Miller,Magdalena  Kohler
1767,Michael  Neuhart,Barbara  Kohler
1767,Philip Jacob Schriber,Maria Elisabetha Kohler
1767,Johannes Martin Schwab,Catharina  Teschler
1767,Peter  Steckel,Apollonia  Bueri
1767,Abraham  Vaudring,Elizabeth  Traxel
1767,Peter  Neuhart,Maria Elisabetha Kohler
1767,Nikel  Traxel,Wife Of Nickel Mark
1767,Jacob  Flickinger,Peter  Flickinger
1767,Johannes Nickel Fuchs,Juliana  Kohler
1767,Johannes  Hoffman,Michael  Hoffman
1767,Nikel  Traxel,Nikel  Mark
1767,Johannes Nickel Fuchs,Friederich  Neuhart
1767,Johannes  Hoffman,Catharina  Kern
1767,Johannes Nickel Fuchs,Barbara  Kohler
1767,Anna Maria Beck,Of Catharina 0
1767,Magdalena  Teschler,Barbara  Teschler
1767,Maria Elisabetha Flickinger,Maria Barbara Flickinger
1767,Margriet  Fuchs,Peter  Roth
1767,Maria Catharina Hoffman,Susanna  Hoffman
1767,Barbara  Holmes,Maria Catharina 0
1767,Maria Margreth Kern,Catharina Elisabetha 0
1767,Magdalena  Leibenguth,Maria Elisabetha Flickinger
1767,Elizabeth  Miller,Magdalena  Kohler
1767,Maria Barbara Neuhart,Barbara  Kohler
1767,Catharina Elisabetha Schriber,Maria Elisabetha Kohler
1767,Anna Barbara Schwab,Catharina  Teschler
1767,Elizabeth  Bueri,Apollonia  Bueri
1767,Maria Margreth Vaudring,Elizabeth  Traxel
1767,Magdalena  Neuhart,Maria Elisabetha Kohler
1767,Catharina  Traxel,Wife Of Nickel Mark
1767,Maria Elisabetha Flickinger,Peter  Flickinger
1767,Margriet  Fuchs,Juliana  Kohler
1767,Maria Catharina Hoffman,Michael  Hoffman
1767,Catharina  Traxel,Nikel  Mark
1767,Margriet  Fuchs,Friederich  Neuhart
1767,Maria Catharina Hoffman,Catharina  Kern
1767,Margriet  Fuchs,Barbara  Kohler
1767,Maria Barbara Flickinger,Peter  Flickinger
1767,Peter  Roth,Juliana  Kohler
1767,Susanna  Hoffman,Michael  Hoffman
1767,Wife Of Nickel Mark,Nikel  Mark
1767,Peter  Roth,Friederich  Neuhart
1767,Susanna  Hoffman,Catharina  Kern
1767,Peter  Roth,Barbara  Kohler
1767,Juliana  Kohler,Friederich  Neuhart
1767,Michael  Hoffman,Catharina  Kern
1767,Juliana  Kohler,Barbara  Kohler
1767,Friederich  Neuhart,Barbara  Kohler
1768,Georg  Flickinger,Of  Flickinger
1768,Georg  Leibenguth,Catharina  Leibenguth
1768,Johannes  Hoffman,Maria Catharina Hoffman
1768,Georg  Flickinger,Maria Barbara 0
1768,Georg  Leibenguth,Marla Magdalena Leibenguth
1768,Johannes  Hoffman,Margriet  0
1768,Of  Flickinger,Maria Barbara 0
1768,Catharina  Leibenguth,Marla Magdalena Leibenguth
1768,Maria Catharina Hoffman,Margriet  0
1769,Jacob  Flickinger,Maria Elisabetha Flickinger
1769,Peter  Flickinger,Maria Barbara Flickinger
1769,Jacob  Flickinger,Catharina  0
1769,Peter  Flickinger,Margriet  0
1769,Maria Elisabetha Flickinger,Catharina  0
1769,Maria Barbara Flickinger,Margriet  0
1770,Daniel  Weber,Margriet  Weber
1770,Jacob  Buchman,Conrad  Mark
1770,Daniel  Weber,Juliana  Kohler
1770,Jacob  Buchman,Peter  Meyer
1770,Daniel  Weber,Peter  Kohler
1770,Jacob  Buchman,Barbara  Neuhart
1770,Daniel  Weber,Peter  Steckel
1770,Jacob  Buchman,Maria Barbara Burckhalder
1770,Daniel  Weber,Anna Maria Kohler
1770,Margriet  Weber,Juliana  Kohler
1770,Margriet  Weber,Peter  Kohler
1770,Margriet  Weber,Peter  Steckel
1770,Margriet  Weber,Anna Maria Kohler
1770,Conrad  Mark,Peter  Meyer
1770,Juliana  Kohler,Peter  Kohler
1770,Conrad  Mark,Barbara  Neuhart
1770,Juliana  Kohler,Peter  Steckel
1770,Conrad  Mark,Maria Barbara Burckhalder
1770,Juliana  Kohler,Anna Maria Kohler
1770,Peter  Meyer,Barbara  Neuhart
1770,Peter  Kohler,Peter  Steckel
1770,Peter  Meyer,Maria Barbara Burckhalder
1770,Peter  Kohler,Anna Maria Kohler
1770,Barbara  Neuhart,Maria Barbara Burckhalder
1770,Peter  Steckel,Anna Maria Kohler
1771,Peter  Burckhalter,Of Catharina Burckhalter
1771,Georg  Graf,Barbara  Graf
1771,Johannes  Hoffman,Maria Catharina Hoffman
1771,Michael  Kelchner,Elizabeth  Kelchner
1771,Jacob  Kern,Maria Margreth Kern
1771,Christofel  Kern,Catharina  Kern
1771,Peter  Kern,Catharina  Kern
1771,Christian  Leibingut,Magdalena  Leibingut
1771,Nicholas  Marx,Of  Marx
1771,Michael  Neuhart,Maria Barbara Neuhart
1771,Philip  Roth,Catharina  Roth
1771,Adam Jr Teschler,Margriet  Buchman
1771,Peter  Burckhalter,Catharina  0
1771,Georg  Graf,Maria  Kohler
1771,Johannes  Hoffman,Maria Magdalena 0
1771,Michael  Kelchner,Maria Barbara 0
1771,Jacob  Kern,Maria Catharina 0
1771,Christofel  Kern,Catharina Elisabetha 0
1771,Peter  Kern,Catharina  Kern
1771,Christian  Leibingut,Barbara  0
1771,Nicholas  Marx,Catharina  0
1771,Michael  Neuhart,Maria Barbara Neuhart
1771,Philip  Roth,Georg  Kohler
1771,Philip  Roth,Maria Elisabetha Kohler
1771,Philip  Roth,Peter  Kohler
1771,Philip  Roth,Maria Barbara Kohler
1771,Of Catharina Burckhalter,Catharina  0
1771,Barbara  Graf,Maria  Kohler
1771,Maria Catharina Hoffman,Maria Magdalena 0
1771,Elizabeth  Kelchner,Maria Barbara 0
1771,Maria Margreth Kern,Maria Catharina 0
1771,Catharina  Kern,Catharina Elisabetha 0
1771,Catharina  Kern,Catharina  Kern
1771,Magdalena  Leibingut,Barbara  0
1771,Of  Marx,Catharina  0
1771,Maria Barbara Neuhart,Maria Barbara Neuhart
1771,Catharina  Roth,Georg  Kohler
1771,Catharina  Roth,Maria Elisabetha Kohler
1771,Catharina  Roth,Peter  Kohler
1771,Catharina  Roth,Maria Barbara Kohler
1771,Georg  Kohler,Maria Elisabetha Kohler
1771,Georg  Kohler,Peter  Kohler
1771,Georg  Kohler,Maria Barbara Kohler
1771,Maria Elisabetha Kohler,Peter  Kohler
1771,Maria Elisabetha Kohler,Maria Barbara Kohler
1771,Peter  Kohler,Maria Barbara Kohler
1772,Georg  Flickinger,Of  Flickinger
1772,Peter  Flickinger,Maria Barbara Flickinger
1772,Jacob  Flickinger,Maria Elisabetha Flickinger
1772,Jacob  Hartman,Anna Margreth Hartman
1772,Jacob  Heussly,Barbara  Heussly
1772,Engelbert  Hoffman,Magdalena  Hoffman
1772,Jacob  Kohler,Maria Barbara Kohler
1772,Sebastian  Miller,Catharina  Miller
1772,Martin  Mickle,Catharina  Mickle
1772,Michael  Neuhart,Maria Barbara Neuhart
1772,Peter  Neuhart,Maria Magdalena Neuhart
1772,Heinrich  Pfeiffer,Elizabeth Barbara Pfeiffer
1772,Georg  Rischel,Anna Maria Rischel
1772,Christian  Seger,Maria Susanna Seger
1772,Jacob  Schriber,Elizabeth  Shreiber
1772,Johannes  Sped,Anna Maria Sped
1772,Andries  Thormeyer,Catharina  Thormeyer
1772,Georg  Wuess,Anna Maria Wuess
1772,Georg  Flickinger,Anna Christina 0
1772,Peter  Flickinger,Elizabeth  0
1772,Jacob  Flickinger,Catharina  0
1772,Jacob  Hartman,Anna Margreth 0
1772,Jacob  Heussly,Barbara  0
1772,Jacob  Kohler,Juliana  0
1772,Sebastian  Miller,Maria Elisabetha 0
1772,Martin  Mickle,Of  0
1772,Michael  Neuhart,Apollonia  0
1772,Peter  Neuhart,Maria Barbara Neuhart
1772,Heinrich  Pfeiffer,Of Catharina Musgenung
1772,Georg  Rischel,Barbara  Gerster
1772,Christian  Seger,Anna Maria Shaefer
1772,Jacob  Schriber,Juliana  0
1772,Johannes  Sped,Anna Barbara Burckhalter
1772,Andries  Thormeyer,N  Wolff
1772,Georg  Wuess,Anna Barbara 0
1772,Heinrich  Pfeiffer,David  Musgenung
1772,Heinrich  Pfeiffer,Juliana  Meyer
1772,Of  Flickinger,Anna Christina 0
1772,Maria Barbara Flickinger,Elizabeth  0
1772,Maria Elisabetha Flickinger,Catharina  0
1772,Anna Margreth Hartman,Anna Margreth 0
1772,Barbara  Heussly,Barbara  0
1772,Maria Barbara Kohler,Juliana  0
1772,Catharina  Miller,Maria Elisabetha 0
1772,Catharina  Mickle,Of  0
1772,Maria Barbara Neuhart,Apollonia  0
1772,Maria Magdalena Neuhart,Maria Barbara Neuhart
1772,Elizabeth Barbara Pfeiffer,Of Catharina Musgenung
