year,source,target
1689,Johannes Schenk,Magdelena de Haes
1689,Heiman Roos,Anna Margriet Rosevevelt
1689,Mattheus Mattys,Tjaetje de Witt
1689,Edward Wynkoop,Geertje Elmendorp
1689,Wilhelm d'Meyer,Katryna Beyers
1689,Cornelius Lambertz,Marritie Egbers
1689,Cornelius Gerietz,Jannetje Kunst
1689,Abraham la Mettre,Selitje Vernoy
1689,Samuel Levrits,Anna Meyls
1689,Patrick Schott,Maidgeri Schott
1689,Jan Welds,Cornelia Jansen
1689,James Cornis,Margriet Cornis
1689,James Pennik,Sara Pennik
1689,Jurian Lootman,Annetje Tysen
1689,Dirk Cornelisen,Agniet Dirksen
1691,Hendrick Jansen,Maria du Bois
1691,Johannes Bekker,Cornelia Van Schayk
1691,Johannes Van Hoesen,Jannetje Jansen
1691,Johannes Bosch,Lysbeth Henderiksen
1691,Walra du Mon,Catryn Bosch
1691,Patrix Schot,Madgeri Wilding
1691,Salomon du Bois,Tryntje Gerritsen
1691,Moses du Puis,Maria Wynkoop
1691,Andries Pietersen,Marie Davidsen
1691,Peter Winnen,Jannetje Pier
1691,Jurie Lootman,Annetje Tysen
1691,Geert J. Dekker,Magdaleentje Willemsen
1691,Hendrick Schoonhoven,Cornelia Swartwout
1692,Gisbert Albertsen,Rachel Harmensen
1692,Nicholas Antoni,Engeltje Hendriks
1692,Joachim Schoonmaker,Anna Horsi
1692,Jacobus la Metre,Geertje Martensen
1692,Mattheus Mathysen,Tjaatje de Witt
1692,Teunis Elisen,Gerritje Gerritsen
1692,Jan Borhans,Helena Trophagen
1692,Jan Borhans,Helena Trophagen
1692,Dirk van der Karre,Feytje Claasen
1692,Hendrick Albertsen,Tryntje Pietersen
1692,Cornelius Lambertsen,Marretje Meyndertsen
1692,Mattheus Blangean,Margriet Schoonhoven
1692,Andries de Witt,Jannetje Egbertsen
1692,Cornelius Bogardus,Rachel de Witt
1692,Johannes Westbroek,Magdalena Jansen
1692,Egbert Henderiksen,Anneken Samuelsen
1692,Hendrick Henderiksen,Geertruy de Wit
1692,William Visscher,Jannetje Craffort
1692,Thomas Swart,Lysbeth Gardenier
1692,Peter Croepell,Neeltje Gerritsen
1692,Geert Aartsen,Claartje Eversen
1692,David Du Bois,Cornelia Vernoy
1692,Jan de Wit,Wyntje Kierstede
1692,Hendrick Cornelisen Bogaart,Jannetje Martensen
1692,Cornelius Tack,Barbar Metselaar
1692,Jan Evertsen,Sytje Van Etten
1692,Cornelius Cool,Jenneken Lamberts
1692,Hendrick Lambertsen,Geesje Jansen
1692,Egbert Gerritsen,Marritje Henderiks
1692,Jan Aaldertse Roos,Hillegond Willemsen
1692,Thomas Jansen,Maria Metselaar
1692,William Loffrits,Margriet Du Mont
1692,Arie Gerritsen,Lysbert Lambertsen
1692,Johannes Ter Bosch,Elisabeth Henderiksen
1692,Claes Claase Sluyter,Cornelia Willemsen
1692,Isaac Davids,Jannetje Maurits
1693,Wilhelm de Meyer,Catrina Beyer
1693,Jan Hamell,Geertje Cromm
1693,Mattheus Gerritsen,Catrina Houwert
1693,Adam Swart,Metje Van Slyk
1693,Johannes Westphalen,Marritje Kooll
1693,Broer Dekker,Cornelia Tappen
1693,Frederick Cloete,Francine Du Mond
1693,Joachim Van Namen,Lysbeth Pels
1693,Simon Kooll,Belitje Pietersen
1693,Jacob Aartsen,Sara Pels
1693,Cornelius Swart,Jacomyn Fynhout
1693,Jan Oosterhout jr,Anna Hendriks
1693,Cornelius de Duytser,Leonora de Hoges
1693,Johannes Wynkoop,Judith Bloetgaat
1693,Evert Wynkoop,Geertje Elmerdorp
1693,Peter Van Bommel,Debora Davids
1693,Peter Lambertsen,Geertruy Teunisen
1693,Richard Bradid,Magdelene Jansen
1693,Peter Kool,Jannetje Dingman
1693,Jan Chambers,Cornelia Van Aken
1693,Jan Van Campen,Tietje Decker
1693,Waldron du Mont jr,Catrina Ter Bosch
1693,Jean Fort,Margriet Rinkhout
1693,Hendrick Beekman,Johanna Loper
1693,Johannes Van Hoese,Jannetje Jansen
1693,Jan Van Etten,Jannetje Roos
1693,Jean Piere Richart,Marthe Ponte
1693,Salomon du Bois,Tryntje Gerritsen
1693,Jacob Rutgers,Marria Hansen
1693,Patrick Schott,Margriet Winding
1693,Francois Gaignon,Ariaantje Helmersen
1693,Piere Montras,Margriet Davids
1693,Adriaan Fransen,Rachel Pier
1693,Cornelius Tak,Barbar Metselaar
1693,Nicholas Antony,Engeltje Hendriks
1693,Warner Hoorenbeek,Grietje Tysen
1694,Simon Schouten,Ifje Eypjen Jans
1694,Jan Oostrom,Magtelt Roelofs
1694,Jan Burhans,Helena Trophagen
1694,Jacobus la Maitre,Geertje Martens
1694,Joachim Schoonmaker,Anna Hossy
1694,Hendrick Schoonmaker,Geertruy de Wit
1694,Andries de Wit,Jannetje Meinders
1694,John Cok,Magdelena Wood
1694,Wilhelm White,Godje Meales
1694,Conrad Elmerdorp,Ariaantje Gerrits
1694,Peter Crupel,Neeltje Gerrits
1694,Peter Winnen,Jannetje Pier
1694,Cornelius Lammersen,Marietje Meinders
1694,Cornelius Lammersen,Marietje Meinders
1694,Teunis Oosterhout,Ariaantje Roos
1694,Teunis Jacobsen,Marie Hansen
1694,Abraham Haasbroek,Marie du Jou
1694,Peter Gimair,Hester Haasbroek
1694,Hendrick Jansen,Ariaantje Keyser
1694,Jan Oosterhout jr,Anna Hendriks
1694,Humphrey Davinport,Anna Rosenkrans
1694,Geert Wynkoop,Hilletje Gerrits
1694,Jan de Wit,Weyntje Kierstede
1694,John Ward,Sara Loveridge
1694,Hendrick Claasen,Cornelia Swartwout
1694,Mattheus Mathysen,Tyaatje de Wit
1694,Abraham Rutan,Marie Piteljon
1694,Egbert Hendriks,Anneken Berry
1694,Mattheus ten Eyk,Janneken Rosa
1694,Jan Wels,Cornelia de Duytser
1694,Hendrick Albertsen,Tryntje Pieters
1694,Cornelius Gerritsen,Jannetje Kunst
1694,Leur Jacobsen,Grietje Tak
1694,Jan Roeland,Judith Gelaen
1694,Jan Buys,Lysbeth Groot
1694,Geert Lammertsen,Antje Hooghlant
1694,James Penning,Sara Minthorn
1694,Johannes Westbrook,Lena Dekker
1694,Geert Dekker,Lena Schut
1694,Francis Hardik,Catrina van Hoesen
1694,Jan van Campen,Tietje Dekker
1694,Abraham Tiertsoo,Margriet Mark
1694,Geert Aartsen,Claartje Pels
1694,Jan van Etten,Jannetje Rosa
1694,Mattheus Slegt,Maria Magdalena Crupel
1694,Geert van Vliet,Pieternelle Swart
1694,Abraham la Maitre,Elsje Tappen
1694,Bruyn Bresser,Lysbet Oosterhout
1694,Jacob Dekker,Belitje Bastiaansen
1694,Charles Bradhead,Maria Ten Broek
1694,Emmanuel Gonsalis,Marritje Davids
1694,Jan Van Vliet,Judith Hossy
1694,Thomas Swartwout,Lysbeth Gardenier
1694,Isak Davids,Jannetje Maurits
1694,Elie Gardevin,Anna Valeau
1694,Simon Cool,Belitje Pieters
1694,Meyndert Schut,Sara Jansen
1694,John Brigs,Mary Hall
1694,Mattheus Blanchan,Margriet Claasen
1694,Jan Babtist Dumont,Neeltje Cornelis
1694,Hendrick Janse Bastiaansen,Catrina Harmensen
1694,Simon Westphalen,Piternel Quakelbosch
1694,William Annis,Cornelia Viervant
1694,Hubert Lambertsen,Hendrikje Swartwout
1695,Evert Wynkoop,Geertje Elmerdorp
1695,Francis Salisburry,Maria Gaasbeek
1695,Wessel Ten Broek jr,Jacomyntje Gaasbeek
1695,Dirk van Vliet,Anna Andries
1695,Adam Swart,Metje Van Slyk
1695,William Tietsoo,Neeltje Swart
1695,Joachim Van Namen,Lysbeth Pels
1695,Claes Sluyter,Cornelia Willems
1695,Henrich Cooke,Wyntje Franse
1695,Frederick Cloete,Francina Du Mont
1695,Moses de Graaf,Hester La Maitre
1695,Hendrick Bogaart,Jannetje Martensen
1695,Hugo Freer jr,Maria La Roy
1695,Marinus Van Aken,Piternelle Du Pree
1695,John Bettys,Susanna Ashfordby
1695,Jacob Du Boys,Gerritje Gerrits
1695,Thomas van Steenbergen,Maria Metselaar
1695,Peter Lambertsen,Geertruy Matheussen
1695,Jan Evertsen,Sytje Van Etten
1695,Antoine Swartwout,Jannetje Jacobus
1695,Hendrick Schoonmaacker,Geertruy d'Witt
1695,Thomas Quick,Rymerick Westphale
1695,Patrick Scott,Margery Wilding
1695,Warner Hoornbeeck,Grietje Tysse
1695,Joost Jansse,Sara de Boys
1695,Joannes Bos,Lysbet Hendricks
1695,Thomas Ennis,Jannetje Francois
1695,Ari van Etten,Cathryntje Crom
1695,Egbert Gerritsen,Marritje Hendricks
1695,Johannes van Hoesen,Jannetje Jans
1695,Jurie Lootman,Annetje Tysse
1695,Hendrick Janssen,Ariaantje Keysers
1695,Moses de Puy,Marritje Wynkoops
1695,Peter Crupel,Neeltje Gerrits
1695,Jan Jacobsen Stol,Mechtil Arisse van Vlied
1695,Peter Pieterssen,Rebecca Trephag
1695,Jan Schut,Marytje ter Bos
1695,Abraham Hendrickse,Annetje Kennef
1695,Jan Bourhansse,Helena Trephage
1695,Jan Petit,Ester Souson
1695,Geert Decker,Grietje Deckers
1695,Cornelius Bogardus,Rachel De Wit
1695,Joachim Schoonmaacker,Anna Hosi
1695,Teunis Elissen,Gerritje Gerrits
1695,Andries de Wit,Jannetje Egberts
1695,Cornelius Swart,A. Maria Deckers
1696,Cornelius Martissen,Cornelia Vredenburg
1696,Cornelius Lambertse,Marrytje Ebbertse
1696,Ariaan France Lange,Rachel Jansse Pier
1696,Conrad Elmendorp,Ariaantje Gerritse
1696,Jan Oosterhout,Annetje Hendricks
1696,Arend Fynhout,Marytje Vielen
1696,Joannes Westphale,Marritje Kool
1696,Jacob Kip,Rachel Swartwoud
1696,Broer Decker,Cornelia Tappen
1696,Jan van Campen,Titje Jans
1696,William Weyt,Goedyth Meales
1696,Jan Chambers,Cornelia van Aaken
1696,Harman Decker,Rachel Montanje
1696,Ebbert Hendrickse,Annetje Berry
1696,Jacob de Wit,Grietje Vernoy
1696,Geert Wyncoop,Hilletje Foocken
1696,Antoine Swartwoud,Jannetje Coobes
1696,Joannes Paulussen,Lysbet van de Water
1696,Hubert Suyland,Sara Crupel
1696,Jan de Wit,Wyntje Kierstede
1696,Heiman Roos,Anna Margriet Rooseveld
1696,Teunis Oosterhout,Ariaantje Roose
1696,Charles Bradet,Maria ten Broeck
1696,Jan Kock,Magdaleen Woed
1696,Abraham Willemse,Margriet Paessen
1696,Jan Aartse Middag,Geertje Teunisse
1696,Gisbert Albertse,Rachel Rosekrans
1696,Joris Middag,Marritje Martisse
1696,Johannes Westbroek,Lena Decker
1696,Jacob Coddebeck,Margriet Provoost
1696,Gisbert Roos,Grietje Hendrickse Bond
1696,Johannes Petrus Nucella,Maria Devet
1696,Cornelius Decker,Elsje ten Broeck
1696,Jan Heromans,Lysbet Blansjan
1696,Cornelius Gerritsen,Jannetje Cunst
1696,Henrich Koeck,Wyntje Klauw
1696,Rutsjert Windveld,Magdaleen Willemsen Schut
1696,William Ennis,Cornelia Veervant
1696,Simon Westphale,Nelletje Quackenbos
1696,Jacob Decker,Antje Hendricks
1696,David du Boy,Cornelia Vernoy
1696,Thomas Noxon,Geertruy Hoogeboom
1696,Mattheus Matthyssen,Tjaatje de Wit
1696,Benjamin Smedes,Magdaleen Lauw
1696,Jacobus la Maeter,Geertje Martissen
1696,Hendrick Claesse Schoonhove,Cornelia Swartwoud
1696,Cornelius Tack,Barbert Metselaar
1696,Mattheus Janssen,Annetje Elmendorp
1696,Teunis Tappen,Sara Schepmoes
1696,Jan Waard,Sara Lofrids
1696,Jan van Etten,Jannetje Roos
1696,Hendrick Alderssen,Tryntje Pieters
1696,Jan Laurenssen,Jannetje Schouten
1697,Jacob Aartsen,Sara Pels
1697,Frederick Knoet,Franshyntje du Mon
1697,Hubert Lammersen,Hendrickje Swartwoud
1697,Hendrick Janssen,Cathryn Janssen
1697,Aard Gerritse,Aaltje Elten
1697,Peter Itser,Martha Pon
1697,Jan van Vliet,Judick Horsie
1697,Geert Lamersse,Ante Hoogland
1697,Geert van Vliet,Pietronella Swart
1697,Lucas de Wit,Annetje Delva
1697,Peter Winnen,Jannetje Piers
1697,Dirk Westbroek,Catharina Oosterhout
1697,Meinert Schut,Sara Jans
1697,Frank Ferts,Margriet Potjcs
1697,Thomas Janssen,Maria Metselaar
1697,Jan Buys,Elisabets Groot
1697,Thomas Swartwoud,Elisabet Gardoniers
1697,Joannes Wyncoop,Cornelia ten Broek
1697,Simon Kool,Beeletje Pieters
1697,Hendrick Bogart,Jannetje Martens
1697,Simon Schouten,Ifje Eypjen Jans
1697,Jan Evertse,Sytje Jacobsen
1697,Andries de Wit,Jannetje Egberts
1697,Cornelius Bogert,Eva Hoornbeeck
1697,Jacob du Boys,Gerritje Gerritsen
1697,Peter Gimma,Esther Hasebroeck
1697,Salomon du Boy,Tryntje Gerritsen
1697,Isaac Kermer,Styntje Keyser
1697,Mattheus ten Eyk,Jenneke Roos
1697,Isaac Davids,Jannetje Maurits
1697,Ari Gerritsen,Lysbet Lamerssen
1697,Baltus Barentsen van Cleeck,Tryntje Janssen
1697,Abraham la Meeter,Elsje Tappen
1697,Joachim van Namen,Lysbet Pels
1697,Dirk van Vliet,Anna Andriessen
1697,Jan Wels,Cornelia Duytser
1697,Jeremiah Kittel,Elisabet Claessen
1697,Teunis Quick,Claartje de Hooges
1697,Hendrick Schoonmaaker,Geertruy de Wit
1697,Jan Schut,Marytje Bos
1697,Mattheus du Boys,Sara Matthyssen
1697,Patrick Scot,Marjurie Wilding
1697,Jurie Lootman,Annetje Tyssen
1697,Peter Lamerssen,Geertruy Mattheuwessen
1697,Humphrey Davenpoort,Anna Rosekrans
1697,Joannes van Hoesen,Jannetje Jans
1697,Elias Eejn,Elisabeth Crupel
1697,Lodewick Hoorenbeck,Marytje Vernoy
1697,Bruynis Bresser,Elisabeth Oosterhout
1697,Marinus van Aaken,Pieternel de Pree
1697,Emmanuel van Salis Duck,Marritje Christophers Davids
1697,Hendrick Decker,Antje Quick
1697,Evert Wyncoop,Geertje Elmendorp
1697,Teunis Kool,Willemje Langet
1697,Abraham Hendricksen,Anna Kennif
1697,James Witticker,Elisabeth Titso
1697,Wessel ten Broek jr,Jacomyntje Gaasbeek
1697,Joris Middag,Marritje Martens
1697,Moses La Conti,Hester la Maeter
1697,Mattheus Slegt,Mary Magdaleen Crupel
1697,Francis Salesburri,Maria Gaasbeeck
1697,Abraham Frere,Aeche Willems
1697,Conrad Elmendorp,Ariaantje Gerrits
1697,Hendrick Rosekrans,Antje Vredenburg
1697,Peter Oosterhout,Hyltje Schut
1697,Antoine Swartwoud,Jannetje Coobes
1697,Jacob Kip,Rachel Swartwoud
1697,Jacob Decker,Beeldje Jans
1698,Peter van Bommel,Debora Davids
1698,Jean Babtiste de Poitiere,Elisabeth Josar
1698,James Penning,Sara Mintering
1698,John Betty,Susanna Asfurby
1698,Alexander Griek,Mary Hossy
1698,Moses De Puis,Marietje Wynkoop
1698,Johannes Westbroek,Magdalena Dekker
1698,Thomas Annis,Jannetje La Chair
1698,Hendrick van D. Bosch,Ariaantje Keyser
1698,Elias Char la Vin,Anna Valoo
1698,Evert Bogardus,Tjaatje Hofmans
1698,Adam Swart,Metje van Slyck
1698,Teunis Tappen,Sara Schepmoes
1698,Teunis Oosterhout,Ariaantje Roosa
1698,Joannes Schepmoes,Neeltje Gerritsen
1698,Leur Jacobse,Grietje Tack
1698,Claes Claessen Sluyter,Cornelia Willemsen
1698,Peter Pieterssen,Rebecca Trephagen
1698,Peter Pieterssen,Rebecca Trephagen
1698,Cornelius Decker,Elsje ten Broek
1698,Joannes Westphale,Marritje Kool
1698,Cornelius Lambertsen,Marritje Egbertsen
1698,William Wit,Judith Meels
1698,Joachim Schoonmaaker,Annaatje Horsie
1698,Egbert Hendriksen Schoonmaaker,Anna Berry
1698,Jacob Jansse van Hoese,Judick Klauw
1698,Egbert Gerritsen,Marritje Hendricks
1698,Jan Oosterhout,Annetje Hendricks
1698,William Ennis,Cornelia Post
1698,Huge Frere,Marye la Roye
1698,Geert Decker,Margriet Decker
1698,Jan Woed,Anna Heckleton
1698,Warner Hoornbeeck,Grietje Tyssen
1698,Gisbert Albertsen,Rachel Rooskrans
1698,Arend Fynhout,Marytje Vile
1698,Waldron du Mon,Cathryn ter Bos
1698,Dirk Westbroek,Cathryn Oosterhout
1698,Peter du Boys,Jannetje Burhans
1698,Jacob Decker,Antje Hendricks
1698,Jan Roos,Hillegond Willems van Burren
1698,Jan Oosteroom,Magteltje Roelofs
1698,Jacob de Wit,Grietje Vernoy
1698,Ari van Etten,Catharina Crom
1698,Ari van Etten,Catharina Crom
1698,Cornelius Swart,Anna Maria Deckers
1698,John Biggs,Mary Haal
1698,Hubert Suyland,Sara Crupel
1698,Harman Decker,Rachel Montanje
1698,Geert Wyncoop,Hilletje Foocke
1698,Jan de Wit,Swyntje Kierstede
1698,Peter van Etten,Eva de Hooges
1698,Ariaan Roosa,Mary Pels
1698,Hendrick Trephagen,Sara Kierstede
1698,Jan Heromans,Annetje van Wagenen
1698,Heiman Roos,Anna Margriet Rooseveld
1698,Thomas Noxon,Geertruy Hoogeboom
1698,Broer Decker,Cornelia Tappen
1698,Jan Chambers,Cornelia van Aacken
1698,Mattheus du Boys,Sara Mathyssen
1698,Jan van Campen,Tietje Jans
1698,Simon Westphale,Nelletje Quackenbos
1698,J. P. Nucella,Maria Devet
1698,Louis File,Mary Frere
1698,Jan Evertse,Sytje van Etten
1698,Cornelius Martense,Cornelia Vredenburg
1698,James Wittiker,Elisabet Titso
1698,Joannes Wyncoop,Cornelia ten Broek
1698,Frederick Cloet,Fransheynte Du Mon
1698,Jan Waerd,Sara Loverits
1699,Cornelius Bogardus,Rachel de Wit
1699,Jan van Etten,Jannetje Roos
1699,Thomas Jansse van Steenberg,Mary Metselaar
1699,Hendrick Schoonmaaker,Geertruy de Witt
1699,Salomon Schut,Jannetje Tysems
1699,Jacob Aartse,Sara Pels
1699,Jan Middag,Geertje Claerwater
1699,Jacob Coddebeck,Margriet Provoost
1699,Geert van Vliet,Petronella Swart
1699,Jan Stol,Magtel van Vlied
1699,Joris Middag,Marritje Martens
1699,Andries de Wit,Jannetje Egberts
1699,Hendrick Albertsen,Tryntje Pieters
1699,Meinert Schut,Sara Janss
1699,Peter Oosterhout,Hyltje Schut
1699,Dirk van Vliet,Anna Andriesse
1699,William Titsoort,Neeltje Swart
1699,Cornelius Lambertse,Marritje Egberts
1699,Joannes Baptist,Neeltje van Vegte
1699,Jacobus la Maeter,Geertje Martissen
1699,Hubert Lambertse,Hendrickje Swartwoud
1699,Jan Roos,Grietje Hendricks
1699,Jan van Vliet,Judick Horsie
1699,Benjamin Smedes,Magdalena Lauw
1699,Jan Schut,Marytje ter Bos
1699,Mattheus Janssen,Aaltje Elmendorp
1699,Teunis Cool,Willemje Langen
1699,Patrick Schot,Margarie Wilden
1699,William Clercks,Hilletje in t'Veld
1699,William Clercks,Hilletje in t'Veld
1699,Cornelius Tack,Barbar Metselaer
1699,Hendrick Janssen,Cathryn Jansse
1699,Charles Bradet,Maria ten Broeck
1699,Hendrick Classen,Cornelia Swartwoud
1699,Thomas Swartwoud,Lysbet Garnelis
1699,Harman Decker,Rachel Montagne
1699,Jan Laurentsen,Jannetje Schouten
1699,Jacob Swaen,Dirrickje Schepmoes
1699,Waldron du Mon jr,Cathryn ter Bos
1699,Simon Cool,Beeldje Weybesson
1699,Peter du Boys,Jannetje Burhans
1699,Abraham van Deusen,Jacomyntje van Schoonhoven
1699,Antoine Swartwoud,Jannetje Coobessen
1699,Dirk Westbroeck,Catharina Oosterhout
1699,Mattheus Blansschjan,Margriet Claesse van Schoonhove
1699,Marinus van Aaken,Pieternelle du Prie
1699,Hendrick Roosekrans,Aaltje Vredenburg
1699,Hendrick Decker,Antje Quick
1699,Jan Betti,Susanna Asforby
1699,Isaac Davids,Jannetje Maurits
1699,Jurian Lootman,Annetje Tyssen
1699,Richard Bradet,Wyntje Paling
1699,Mattheus ten Eyck,Jenneke Roos
1699,Mattheus ten Eyck,Jenneke Roos
1699,Jacob Hoogteeling,Jannetje Jacobse van Oostrand
1699,Lucas de Wit,Annetje Delga
1699,Teunis Tappen,Sara Schepmoes
1699,Jacob Vorsbergen,Dorothe Martisse
1699,Cornelius Cool,Jenneke Lamers
1699,Arien Gerritsen,Lysbet Lammertse
1699,Jacobus Cip,Rachel Swartwoud
1699,Jacobus Cip,Rachel Swartwoud
1699,Peter Lambertse,Geertruy Mattheuwse
1699,Evert Bogardus,Tjaatje Hofman
1699,Geert Tyssen,Geertruy Janss
1699,Evert Wyncoop,Geertje Elmendorp
1699,Moses de Graaf,Hester la Maeter
1699,Francis Salesburri,Maria Gaasbeeck
1699,Bruyn Bresser,Lysbet Oosterhout
1699,Peter van Winnen,Jannetje Pier
1699,Daenis Raalje,Joanna La Roy
1699,Teunis Oosterhout,Ariaantje Roosa
1699,William Weyt,Goodith Meelis
1700,Abraham Frere,Aeche Titsoort
1700,Cornelius Janssen Decker,Elsje ten Broeck
1700,Jacobus du Boys,Susanna Leg
1700,Mattheus Janssen van Steenberg,Marritje Teunissen
1700,Humphrey Davenpoort,Anna Roosekrans
1700,Jan Oosterhout,Annetje Ploeg
1700,Peek de Wit,Marytje Janssen
1700,James Witticker,Lysbet Titso
1700,Salomon du Boys,Tryntje Gerrits
1700,Joachim Schoonmaaker,Anna Horsie
1700,Abraham du Boys,Margriet Dujoo
1700,Jan Albertsen,Geesje Roelofsen
1700,Mattheus Louw,Jannetje van Heyning
1700,Elias In,Elisabeth Crupel
1700,Thomas Ennis,Jannetje Legier
1700,Joachim van Namen,Lysbet Pels
1700,Thomas Haal,Geertje Elten
1700,Arend Schaack,Marytje van Loon
1700,Peter Gemaar,Hester Hasebroeck
1700,Jacob du Boys,Gerritje Gerritsen
1700,Jacob Decker,Antje Hendricks
1700,Teunis Quick,Claartje de Hooges
1700,Hendrick Bos,Ariaantje Keysers
1700,Johannes ter Bos,Elisabet Hendrikse
1700,Peter van Etten,Eva de Hooges
1700,Leonard Cool,Antje Deckers
1700,Leur Jacobsen,Grietje Tack
1700,Peter Pieterssen,Rebecca Trephag
1700,Stephan Gascherie,Engeltje Hendrickse Schoomr
1700,Jan Buys,Lysbet Groot
1700,William Trephagen,Gepje Pier
1700,Cornelius Keyser,Margriet Sluyter
1700,Warner Hoornbeeck,Grietje Tyssen
1700,Egbert Gerritsen,Marritje Bond
1700,Abraham Hendrickse,Anna Kerf
1700,Wille van Vredenburg,Heyltje van Etten
1700,Hendrick Trephag,Sara Kierstede
1700,Jeremiah Kettel,Elisabet Claessen
1700,Geert Lamertsen,Antje Hooglands
1700,Johannes Westbroeck,Lena Decker
1700,Wessel ten Broeck jr,Jacomyntje Gaasbeeck
1700,Jacob Ysselsteen,Cathalyntje van Deusen
1700,Teunis Pietersen,Margriet Louwrits
1700,Egbert Hendrickse Schoonmaakr,Anna Berry
1700,Jan Oosterom,Magteltje Roelofs
1700,Jan Evertsen,Sydje van Etten
1700,Johannes Hardenberg,Catharina Rutse
1700,Johannes Hardenberg,Catharina Rutse
1700,Allert Ploeg,Rachel Pier
1700,Dirk de Duytser,Jannetje Bond
1700,Frederick Knoet,Fransheyntje du Mon
1700,Thomas Noxon,Geertruy Hoogeboom
1700,Arie van Etten,Cathryntje Crom
1700,Jan van Campen,Tietje Janss
1700,Gisbert Albertsen,Rachel Roosekrans
1700,Johannes Westphale,Marritje Cool
1700,Hendrick Hendrickse Schoonmaaker,Geertruy de Wit
1700,Edward Witticker,Hilletje Burhans
1700,William Crom,Wyntje Roosa
1700,Lucas de Wit,Annetje Delba
1700,Isaac Kermer,Styntje Keyser
1700,Dirk Westbroek,Catharina Oosterhout
1700,Hendrick Roosekrans,Antje Vredenburgs
1700,Johannes Petrus Nucella,Maria Devet
1700,Simon Westphale,Nelletje Quackenbos
1700,Joris Middag,Marritje Martens
1700,Salomon Schut,Jannetje Tsisum
1701,Geert Wyncoop,Hillitje Gerrits
1701,Conrad Elmendorp,Ariaantje van den Berg
1701,Dirk van Vliet,Annaatje Andriesse
1701,William Clerck,Hilletje van t'Veld
1701,Peter Oosterhout,Heyltje Schut
1701,Johannes Wyncoop,Cornelia ten Broek
1701,Mattheus du Boys,Sara Matthyssen
1701,Abraham la Maeter,Elsje Tappen
1701,Thomas Jansse van Steenberg,Mary Adams Metselaar
1701,Jan Heromans jr,Annetje van Wagenen
1701,Teunis Cool,Willemje Langet
1701,Jan Betti,Susanna Asforbey
1701,Hendrick Hendricksen,Marritje de Wit
1701,Teunis Oosterhout,Ariaantje Roosa
1701,Adam Swart,Metje van Slyck
1701,Cornelius Lamertsen,Marritje Meynertse
1701,Jacobus du Boys,Susanna Leg
1701,Barnardus Swartwoud,Rachel Schepmoes
1701,Claes Melchertse Keeter,Jannetje van der Merck
1701,Jacob de Wit,Grietje Vernoy
1701,Johannes Beekman,Aaltje Thomassen
1701,Jan Roelan,Cathryn de Duytser
1701,Cornelius Tack,Barbar Metselaar
1701,Andries de Wit,Jannetje Egberts
1701,William Ennis,Cornelia Viervand
1701,Jan Cock,Magdaleen Woed
1701,Hendrick Bogard,Jannetje Martins
1701,Jacobus la Maeter,Geertje Martins
1701,Johannes Battist du Mon,Neeltje van Vegten
1701,Broer Decker,Cornelia Tappens
1701,Arie van de Merck,Sara Bont
1701,Cornelius Martinsen,Cornelia Vredenburg
1701,Peter du Boys,Jannetje Burhans
1701,Jacob Decker,Beeltje van Beest
1701,Jan Chambers,Cornelia van Aaken
1701,Isaac Hendricksen,Judickje Janss
1701,Jacob Swaan,Dirrickje Schepmoes
1701,Claes Sleuter,Cornelia Willemsen
1701,Johannes Spoor,Mary Singer
1701,Mattheus Louw,Jenneke van Heyning
1701,Jan de Wit,Wyntje Kierstede
1701,Abraham Britan,Mary Petiljon
1701,Hubert Suyland,Saartje Crupel
1701,Charles Bradet,Maria ten Broeck
1701,Jan Hendricksen,Marytje Vredenburg
1701,Harman Decker,Rachel Montagne
1701,Meinert Schut,Sara Peerson
1701,Jan Middag,Geertje Teunis
1701,Patrick Schot,Margarie Wilting
1701,James Wittiker,Elisabet Titsoort
1701,Peter van Leuwen,Margiet Woed
1701,Teunis Tappen,Sara Schepmoes
