,year,source,target
101,1785,Caspar  Schneider,Elizabeth  Schneider
108,1785,Michael Reitz ,Elizabeth  Schnock
101,1785,Henrich Zartman ,Elizabeth  Zartman
103,1785,Philip Auman ,Eva Elizabeth Klinger
103,1785,Elizabeth  Auman,Eva Elizabeth Klinger
103,1785,Philip  Klinger,Eva Elizabeth Klinger
106,1785,Henrich Kohler ,Georg  Schaefer
106,1785,Elizabeth  Kohler,Georg  Schaefer
113,1785,Johannes Bingamen ,Hann  Hetterich
113,1785,Anna  Bingmann,Hann  Hetterich
113,1785,Peter  Hetterich,Hann  Hetterich
117,1785,Jacob Stauch ,Henrich  Hahn
117,1785,Catharina  154,Henrich  Hahn
93,1785,Hendrick Groninger ,Jacob  Groninger
93,1785,Anna Maria Groninger,Jacob  Groninger
100,1785,George Pfeiffer ,Johannes  Schaefer
100,1785,Magdalena  Pfeiffer,Johannes  Schaefer
97,1785,Hendrick Minniam ,John  Schaefer
97,1785,Catharina  Minniam,John  Schaefer
110,1785,Johannes Schafer ,John Georg Furst
110,1785,Magdalena  Schaefer,John Georg Furst
118,1785,Michel Emerich ,Justine  Ried
118,1785,Catharina  Emmerich,Justine  Ried
118,1785,Michael  Ried,Justine  Ried
99,1785,Andreas Reitz ,Magdalena  Bopp
99,1785,Maria Margaret Brosius,Magdalena  Bopp
99,1785,Nicholas  Bopp,Magdalena  Bopp
112,1785,Christoph Wenzel ,Magdalena  Kobel
112,1785,Anna Maria Twins Wenzel,Magdalena  Kobel
112,1785,Christian  Kobel,Magdalena  Kobel
100,1785,George Pfeiffer ,Magdalena  Pfeiffer
110,1785,Johannes Schafer ,Magdalena  Schaefer
108,1785,Michael Reitz ,Margriet  Reitz
108,1785,Elizabeth  Schnock,Margriet  Reitz
108,1785,Andries  Reitz,Margriet  Reitz
95,1785,Peter Furster ,Maria Elizabeth Forster
102,1785,George (Adam) Klinger ,Maria Elizabeth Klinger
100,1785,George Pfeiffer ,Maria Eva Schaefer
100,1785,Magdalena  Pfeiffer,Maria Eva Schaefer
100,1785,Johannes  Schaefer,Maria Eva Schaefer
94,1785,Adam Hederick ,Maria Marg Hettrick
99,1785,Andreas Reitz ,Maria Margaret Brosius
107,1785,Johannes Hartter ,Maria Margaret Ried
107,1785,Elizabeth  Harter,Maria Margaret Ried
94,1785,Adam Hederick ,Maria Margaret Schaefer
94,1785,Maria Marg Hettrick,Maria Margaret Schaefer
114,1785,Peter Zartman ,Martin  Zartman
114,1785,Catharina  Zartman,Martin  Zartman
95,1785,Peter Furster ,Michael  Reitz
95,1785,Maria Elizabeth Forster,Michael  Reitz
118,1785,Michel Emerich ,Michael  Ried
118,1785,Catharina  Emmerich,Michael  Ried
105,1785,Johannes Kreiss ,Michael  Schaefer
105,1785,Elizabeth  Kreiss,Michael  Schaefer
99,1785,Andreas Reitz ,Nicholas  Bopp
99,1785,Maria Margaret Brosius,Nicholas  Bopp
104,1785,Nicolaus Hederick ,Nicholas  Brosius
104,1785,Catharina  Brosius,Nicholas  Brosius
116,1785,John Nicolaus Prosius ,Nicholas  Hettrick
116,1785,Anna Maria Brosius,Nicholas  Hettrick
113,1785,Johannes Bingamen ,Peter  Hetterich
113,1785,Anna  Bingmann,Peter  Hetterich
109,1785,Martin Zartman ,Peter  Zartman
109,1785,Susannah  Zartman,Peter  Zartman
103,1785,Philip Auman ,Philip  Klinger
103,1785,Elizabeth  Auman,Philip  Klinger
117,1785,Jacob Stauch ,Sara  Hahn
117,1785,Catharina  154,Sara  Hahn
117,1785,Henrich  Hahn,Sara  Hahn
106,1785,Henrich Kohler ,Susannah  Pfeiffer
115,1785,Johannes Heim ,Susannah  Pfeiffer
106,1785,Elizabeth  Kohler,Susannah  Pfeiffer
115,1785,Anna Catherine Heim,Susannah  Pfeiffer
106,1785,Georg  Schaefer,Susannah  Pfeiffer
115,1785,Andries  Harter,Susannah  Pfeiffer
109,1785,Martin Zartman ,Susannah  Zartman
114,1785,Peter Zartman ,Susannah  Zartman
114,1785,Catharina  Zartman,Susannah  Zartman
114,1785,Martin  Zartman,Susannah  Zartman
129,1786,Adam Hederick ,Abraham  Brosius
129,1786,Maria Margaret Brosius,Abraham  Brosius
127,1786,Philip Klinger ,Alexander  Klinger
127,1786,Anna Maria Klinger,Alexander  Klinger
128,1786,John Jacob Prosius ,Anna  Kerstetter
128,1786,Margriet  Kerstetter,Anna  Kerstetter
128,1786,Johannes  Bingeman,Anna  Kerstetter
121,1786,Christoph Dunkelberger ,Anna Maria Dunkelberger
124,1786,Michael Derck ,Anna Maria Dunkelberger
121,1786,Elizabeth  Dunkelberger,Anna Maria Dunkelberger
124,1786,Magdalena  Derck,Anna Maria Dunkelberger
121,1786,Johannes  Dunkelberger,Anna Maria Dunkelberger
124,1786,Leonard  Reitz,Anna Maria Dunkelberger
127,1786,Philip Klinger ,Anna Maria Klinger
125,1786,Peter Maurer ,Catharina  Gerhard
125,1786,Catharina  Maurer,Catharina  Gerhard
125,1786,Philip  Gerhard,Catharina  Gerhard
125,1786,Peter Maurer ,Catharina  Maurer
130,1786,Henrich Schreckengast ,Catharina  Schreckengast
120,1786,Thomas Dapson ,Catharina Eliz Zartman
120,1786,Margriet  Dapson,Catharina Eliz Zartman
120,1786,Peter  Zartman,Catharina Eliz Zartman
131,1786,John George Furster ,Conrath  Forster
131,1786,Hann  Forster,Conrath  Forster
121,1786,Christoph Dunkelberger ,Elizabeth  Dunkelberger
119,1786,Jacob Hartter ,Elizabeth  Harter
123,1786,James Ostman ,Elizabeth  Harter
123,1786,Margriet  Ostman,Elizabeth  Harter
123,1786,Johannes Jr Harter,Elizabeth  Harter
130,1786,Henrich Schreckengast ,Elizabeth  Klinger
130,1786,Catharina  Schreckengast,Elizabeth  Klinger
130,1786,John George Klinger,Elizabeth  Klinger
126,1786,Heinrich Kohler ,Elizabeth  Kohler
131,1786,John George Furster ,Hann  Forster
128,1786,John Jacob Prosius ,Johannes  Bingeman
128,1786,Margriet  Kerstetter,Johannes  Bingeman
121,1786,Christoph Dunkelberger ,Johannes  Dunkelberger
121,1786,Elizabeth  Dunkelberger,Johannes  Dunkelberger
123,1786,James Ostman ,Johannes Jr Harter
123,1786,Margriet  Ostman,Johannes Jr Harter
119,1786,Jacob Hartter ,John  Harter
119,1786,Elizabeth  Harter,John  Harter
130,1786,Henrich Schreckengast ,John George Klinger
130,1786,Catharina  Schreckengast,John George Klinger
124,1786,Michael Derck ,Leonard  Reitz
124,1786,Magdalena  Derck,Leonard  Reitz
124,1786,Michael Derck ,Magdalena  Derck
120,1786,Thomas Dapson ,Margriet  Dapson
128,1786,John Jacob Prosius ,Margriet  Kerstetter
123,1786,James Ostman ,Margriet  Ostman
119,1786,Jacob Hartter ,Maria Eliz Harter
119,1786,Elizabeth  Harter,Maria Eliz Harter
119,1786,John  Harter,Maria Eliz Harter
129,1786,Adam Hederick ,Maria Margaret Brosius
122,1786,Conrath Schreckengast ,Martin  Zartman
122,1786,Susannah  Schreckengast,Martin  Zartman
120,1786,Thomas Dapson ,Peter  Zartman
120,1786,Margriet  Dapson,Peter  Zartman
125,1786,Peter Maurer ,Philip  Gerhard
125,1786,Catharina  Maurer,Philip  Gerhard
126,1786,Heinrich Kohler ,Susannah  Pfeiffer
126,1786,Elizabeth  Kohler,Susannah  Pfeiffer
122,1786,Conrath Schreckengast ,Susannah  Schreckengast
122,1786,Conrath Schreckengast ,Susannah  Zartman
122,1786,Susannah  Schreckengast,Susannah  Zartman
122,1786,Martin  Zartman,Susannah  Zartman
133,1787,Johannes Hartter ,Andries  Hatter
133,1787,Maria Elizabeth Harter,Andries  Hatter
155,1787,Johann Heim ,Anna Cath Stauch
155,1787,Heim  154,Anna Cath Stauch
155,1787,Jacob  Stauch,Anna Cath Stauch
136,1787,Henry Groninger ,Anna Maria Groninger
135,1787,Peter Zartman ,Anna Maria Groninger
135,1787,Catharina  Zartman,Anna Maria Groninger
135,1787,Hendrick  Groninger,Anna Maria Groninger
153,1787,Michael Reitz ,Barbara  Schnock
153,1787,Elizabeth  Schnock,Barbara  Schnock
153,1787,Georg Leonhardt Reitz,Barbara  Schnock
143,1787,Henerich Miniam ,Catharina  Brosius
143,1787,Miniam  154,Catharina  Brosius
143,1787,Hann Georg Brosius,Catharina  Brosius
137,1787,John Nicolaus Hederich ,Catharina  Hetterich
147,1787,Gottfried Kremer ,Catharina  Maurer
147,1787,Kremer  154,Catharina  Maurer
147,1787,Peter  Maurer,Catharina  Maurer
144,1787,Leonhart Kaufman ,Catharina  Roth
144,1787,Kaufman  154,Catharina  Roth
144,1787,Christian  Kobel,Catharina  Roth
132,1787,Jacob Stauch ,Catharina  Stauch
135,1787,Peter Zartman ,Catharina  Zartman
136,1787,Henry Groninger ,Catharina  Zartman
136,1787,Anna Maria Groninger,Catharina  Zartman
136,1787,Peter  Zartman,Catharina  Zartman
144,1787,Leonhart Kaufman ,Christian  Kobel
144,1787,Kaufman  154,Christian  Kobel
140,1787,Martin Zartman ,Christina  Zartman
140,1787,Susannah  Zartman,Christina  Zartman
140,1787,Michael  Schaefer,Christina  Zartman
145,1787,Johan Adam Rebock ,Elizabeth  Alberts
145,1787,Rebock  154,Elizabeth  Alberts
145,1787,Michael  Rebock,Elizabeth  Alberts
156,1787,Peter Heim ,Elizabeth  Heim
156,1787,Heim  154,Elizabeth  Heim
156,1787,Wilhelm  Heim,Elizabeth  Heim
148,1787,Christian Stutzman ,Elizabeth  Schmidt
148,1787,Stutzman  154,Elizabeth  Schmidt
148,1787,Peter  Schmidt,Elizabeth  Schmidt
153,1787,Michael Reitz ,Elizabeth  Schnock
138,1787,Georg Schreckengast ,Elizabeth  Schreckengast
139,1787,Christian Stutzman ,Elizabeth  Stutzman
150,1787,Heinrich Daniel ,Frederick  Kobel
152,1787,Conrad Nicolaus ,Frederick  Kobel
150,1787,Magdalena  Miller,Frederick  Kobel
152,1787,Nicholas  154,Frederick  Kobel
132,1787,Jacob Stauch ,Georg  Heim
132,1787,Catharina  Stauch,Georg  Heim
146,1787,Leonhardt Kerstetter ,Georg  Pfeiffer
146,1787,Kerstetter  154,Georg  Pfeiffer
153,1787,Michael Reitz ,Georg Leonhardt Reitz
153,1787,Elizabeth  Schnock,Georg Leonhardt Reitz
141,1787,John Georg Schafer ,George  Peiffer
141,1787,Susannah  Schaefer,George  Peiffer
137,1787,John Nicolaus Hederich ,George  Pfeiffer
137,1787,Catharina  Hetterich,George  Pfeiffer
143,1787,Henerich Miniam ,Hann Georg Brosius
143,1787,Miniam  154,Hann Georg Brosius
149,1787,Jacob Harter ,Harter  154
155,1787,Johann Heim ,Heim  154
156,1787,Peter Heim ,Heim  154
142,1787,Christoph Henderich ,Henderich  154
135,1787,Peter Zartman ,Hendrick  Groninger
135,1787,Catharina  Zartman,Hendrick  Groninger
134,1787,Georg Heim ,Jacob  Stauch
155,1787,Johann Heim ,Jacob  Stauch
134,1787,Rosina  Heim,Jacob  Stauch
155,1787,Heim  154,Jacob  Stauch
138,1787,Georg Schreckengast ,Johannes  Schreckengast
138,1787,Elizabeth  Schreckengast,Johannes  Schreckengast
151,1787,Leonhardt Kerstetter ,Johannes Georg Kerstetter
151,1787,Leonhardt Kerstetter ,Johannes Georg Pfeiffer
151,1787,Johannes Georg Kerstetter,Johannes Georg Pfeiffer
139,1787,Christian Stutzman ,John Adam Hetterich
139,1787,Elizabeth  Stutzman,John Adam Hetterich
144,1787,Leonhart Kaufman ,Kaufman  154
146,1787,Leonhardt Kerstetter ,Kerstetter  154
147,1787,Gottfried Kremer ,Kremer  154
142,1787,Christoph Henderich ,Magdalena  Forster
142,1787,Henderich  154,Magdalena  Forster
142,1787,Wilhelm  Forster,Magdalena  Forster
150,1787,Heinrich Daniel ,Magdalena  Miller
146,1787,Leonhardt Kerstetter ,Magdalena  Pfeiffer
146,1787,Kerstetter  154,Magdalena  Pfeiffer
146,1787,Georg  Pfeiffer,Magdalena  Pfeiffer
133,1787,Johannes Hartter ,Magdalena  Ried
149,1787,Jacob Harter ,Magdalena  Ried
133,1787,Maria Elizabeth Harter,Magdalena  Ried
149,1787,Harter  154,Magdalena  Ried
133,1787,Andries  Hatter,Magdalena  Ried
149,1787,Mattheus  Heim,Magdalena  Ried
150,1787,Heinrich Daniel ,Magdalena Sophia Daniels
152,1787,Conrad Nicolaus ,Magdalena Sophia Daniels
150,1787,Magdalena  Miller,Magdalena Sophia Daniels
152,1787,Nicholas  154,Magdalena Sophia Daniels
150,1787,Frederick  Kobel,Magdalena Sophia Daniels
152,1787,Frederick  Kobel,Magdalena Sophia Daniels
154,1787,Hann Georg Pfeiffer ,Maria Elizabeth Furst
154,1787,Pfeiffer  154,Maria Elizabeth Furst
154,1787,Peter  Furst,Maria Elizabeth Furst
133,1787,Johannes Hartter ,Maria Elizabeth Harter
151,1787,Leonhardt Kerstetter ,Maria Magdalena Pfeiffer
151,1787,Johannes Georg Kerstetter,Maria Magdalena Pfeiffer
151,1787,Johannes Georg Pfeiffer,Maria Magdalena Pfeiffer
149,1787,Jacob Harter ,Mattheus  Heim
149,1787,Harter  154,Mattheus  Heim
145,1787,Johan Adam Rebock ,Michael  Rebock
145,1787,Rebock  154,Michael  Rebock
140,1787,Martin Zartman ,Michael  Schaefer
140,1787,Susannah  Zartman,Michael  Schaefer
143,1787,Henerich Miniam ,Miniam  154
152,1787,Conrad Nicolaus ,Nicholas  154
154,1787,Hann Georg Pfeiffer ,Peter  Furst
154,1787,Pfeiffer  154,Peter  Furst
147,1787,Gottfried Kremer ,Peter  Maurer
147,1787,Kremer  154,Peter  Maurer
148,1787,Christian Stutzman ,Peter  Schmidt
148,1787,Stutzman  154,Peter  Schmidt
136,1787,Henry Groninger ,Peter  Zartman
136,1787,Anna Maria Groninger,Peter  Zartman
154,1787,Hann Georg Pfeiffer ,Pfeiffer  154
145,1787,Johan Adam Rebock ,Rebock  154
134,1787,Georg Heim ,Rosina  Heim
148,1787,Christian Stutzman ,Stutzman  154
141,1787,John Georg Schafer ,Susannah  Schaefer
140,1787,Martin Zartman ,Susannah  Zartman
132,1787,Jacob Stauch ,Wife Of Georg Heim
132,1787,Catharina  Stauch,Wife Of Georg Heim
132,1787,Georg  Heim,Wife Of Georg Heim
141,1787,John Georg Schafer ,Wife Of George Peiffer
141,1787,Susannah  Schaefer,Wife Of George Peiffer
141,1787,George  Peiffer,Wife Of George Peiffer
137,1787,John Nicolaus Hederich ,Wife Of George Pfeiffer
137,1787,Catharina  Hetterich,Wife Of George Pfeiffer
137,1787,George  Pfeiffer,Wife Of George Pfeiffer
134,1787,Georg Heim ,Wife Of Jacob Stauch
134,1787,Rosina  Heim,Wife Of Jacob Stauch
134,1787,Jacob  Stauch,Wife Of Jacob Stauch
139,1787,Christian Stutzman ,Wife Of John Adam Hetterich
139,1787,Elizabeth  Stutzman,Wife Of John Adam Hetterich
139,1787,John Adam Hetterich,Wife Of John Adam Hetterich
142,1787,Christoph Henderich ,Wilhelm  Forster
142,1787,Henderich  154,Wilhelm  Forster
156,1787,Peter Heim ,Wilhelm  Heim
156,1787,Heim  154,Wilhelm  Heim
159,1788,Wilhelm Heim ,Andries  Emmerich
159,1788,Heim  154,Andries  Emmerich
160,1788,Valentin Britsch ,Andries  Reitz
160,1788,Anna Maria Lutz,Andries  Reitz
157,1788,Andreas Reitz ,Anna Maria Brosius
165,1788,Henrich Reitz ,Anna Maria Brosius
157,1788,Maria Magdalena Brosius,Anna Maria Brosius
165,1788,Reitz  154,Anna Maria Brosius
165,1788,Hann Nicholas Brosius,Anna Maria Brosius
163,1788,Henrich Kohler ,Anna Maria Hetterich
163,1788,Kohler  154,Anna Maria Hetterich
163,1788,Gerit  Ochsenreiter,Anna Maria Hetterich
160,1788,Valentin Britsch ,Anna Maria Lutz
164,1788,Frederick Kobel ,Catharina Juliananna Daniels
164,1788,Magdalena Sophia Daniels,Catharina Juliananna Daniels
164,1788,Johannes  Lodschar,Catharina Juliananna Daniels
162,1788,Bill Rosen ,Christian  Stutzman
162,1788,Rosina  154,Christian  Stutzman
161,1788,Peter Heim ,Christina  Magher
161,1788,Heim  154,Christina  Magher
161,1788,Mattheus  Heim,Christina  Magher
158,1788,Christoph Dunkelberger ,Dunkelberger  154
167,1788,Michael Reitz ,Elizabeth  Schnock
162,1788,Bill Rosen ,Elizabeth  Stutzman
162,1788,Rosina  154,Elizabeth  Stutzman
162,1788,Christian  Stutzman,Elizabeth  Stutzman
163,1788,Henrich Kohler ,Gerit  Ochsenreiter
163,1788,Kohler  154,Gerit  Ochsenreiter
165,1788,Henrich Reitz ,Hann Nicholas Brosius
165,1788,Reitz  154,Hann Nicholas Brosius
159,1788,Wilhelm Heim ,Heim  154
161,1788,Peter Heim ,Heim  154
164,1788,Frederick Kobel ,Johannes  Lodschar
164,1788,Magdalena Sophia Daniels,Johannes  Lodschar
158,1788,Christoph Dunkelberger ,Johannes  Schweinhart
158,1788,Dunkelberger  154,Johannes  Schweinhart
166,1788,Hannes Adam Rebock ,John Conrad Haupt
166,1788,Rebock  154,John Conrad Haupt
163,1788,Henrich Kohler ,Kohler  154
166,1788,Hannes Adam Rebock ,Magdalena  Repruous
166,1788,Rebock  154,Magdalena  Repruous
166,1788,John Conrad Haupt,Magdalena  Repruous
158,1788,Christoph Dunkelberger ,Magdalena  Schweinhart
158,1788,Dunkelberger  154,Magdalena  Schweinhart
158,1788,Johannes  Schweinhart,Magdalena  Schweinhart
164,1788,Frederick Kobel ,Magdalena Sophia Daniels
160,1788,Valentin Britsch ,Margriet  Reitz
160,1788,Anna Maria Lutz,Margriet  Reitz
160,1788,Andries  Reitz,Margriet  Reitz
167,1788,Michael Reitz ,Maria Eliz Furst
167,1788,Elizabeth  Schnock,Maria Eliz Furst
167,1788,Peter  Furst,Maria Eliz Furst
157,1788,Andreas Reitz ,Maria Magdalena Brosius
159,1788,Wilhelm Heim ,Maria Magdalena Emmerich
159,1788,Heim  154,Maria Magdalena Emmerich
159,1788,Andries  Emmerich,Maria Magdalena Emmerich
161,1788,Peter Heim ,Mattheus  Heim
161,1788,Heim  154,Mattheus  Heim
167,1788,Michael Reitz ,Peter  Furst
167,1788,Elizabeth  Schnock,Peter  Furst
166,1788,Hannes Adam Rebock ,Rebock  154
165,1788,Henrich Reitz ,Reitz  154
162,1788,Bill Rosen ,Rosina  154
171,1789,Johannes Nicolaus Fredericks ,Anna Catherine Fredericksz
170,1789,Johannes George Pfeiffer ,Barbara  Brosius
170,1789,Maria Magdalena Pfeiffer,Barbara  Brosius
170,1789,Nicholas  Brosius,Barbara  Brosius
168,1789,Henrich Minniam ,Child  Minniam
169,1789,John Georg Schafer ,Child  Schaefer
169,1789,John Georg Schafer ,Lan  Manneckes
169,1789,Child  Schaefer,Lan  Manneckes
168,1789,Henrich Minniam ,Leonard  Keratadter
168,1789,Child  Minniam,Leonard  Keratadter
170,1789,Johannes George Pfeiffer ,Maria Magdalena Pfeiffer
171,1789,Johannes Nicolaus Fredericks ,Michael  Reitz
171,1789,Anna Catherine Fredericksz,Michael  Reitz
170,1789,Johannes George Pfeiffer ,Nicholas  Brosius
170,1789,Maria Magdalena Pfeiffer,Nicholas  Brosius
169,1789,John Georg Schafer ,Susannah  Kerstetter
169,1789,Child  Schaefer,Susannah  Kerstetter
169,1789,Lan  Manneckes,Susannah  Kerstetter
168,1789,Henrich Minniam ,Susannah  Schaefer
168,1789,Child  Minniam,Susannah  Schaefer
168,1789,Leonard  Keratadter,Susannah  Schaefer
174,1790,Henrich Kohler ,Kohler  154
173,1790,Henrich Daniels ,Magdalena  Miller
173,1790,Henrich Daniels ,Marien  Rauschkolb
173,1790,Magdalena  Miller,Marien  Rauschkolb
173,1790,Rauschkolb  154,Marien  Rauschkolb
174,1790,Henrich Kohler ,Nicholas  Schneider
174,1790,Kohler  154,Nicholas  Schneider
172,1790,Adam Rebock ,Philip  Haupt
172,1790,Rebock  154,Philip  Haupt
173,1790,Henrich Daniels ,Rauschkolb  154
173,1790,Magdalena  Miller,Rauschkolb  154
172,1790,Adam Rebock ,Rebock  154
174,1790,Henrich Kohler ,Wife Of Nicolaus Schneider
174,1790,Kohler  154,Wife Of Nicolaus Schneider
174,1790,Nicholas  Schneider,Wife Of Nicolaus Schneider
172,1790,Adam Rebock ,Wife Of Philip Haupt
172,1790,Rebock  154,Wife Of Philip Haupt
172,1790,Philip  Haupt,Wife Of Philip Haupt
178,1791,Johann Bingman ,Anna  Bingmann
183,1791,Georg Karl ,Anna Barbara Ochsenreiter
183,1791,Child  Karl,Anna Barbara Ochsenreiter
183,1791,Jacob  Ochsenreiter,Anna Barbara Ochsenreiter
182,1791,Valentin Britsch ,Anna Maria Lutz
184,1791,Henrich Miniam ,Anna Maria Schneider
184,1791,Catharina  Schaefer,Anna Maria Schneider
184,1791,Johannes Nicholas Schneider,Anna Maria Schneider
176,1791,Henrich Reitz ,Barbara  Reitz
181,1791,Nicolaus Hedderick ,Catharina  Brosius
185,1791,Michael Bauers ,Catharina  Kobel
184,1791,Henrich Miniam ,Catharina  Schaefer
183,1791,Georg Karl ,Child  Karl
181,1791,Nicolaus Hedderick ,Elizabeth  Brosius
181,1791,Catharina  Brosius,Elizabeth  Brosius
181,1791,George  Klinger,Elizabeth  Brosius
178,1791,Johann Bingman ,Elizabeth  Kersterrer
178,1791,Anna  Bingmann,Elizabeth  Kersterrer
178,1791,Martin  Kersterrer,Elizabeth  Kersterrer
180,1791,Michael Reitz ,Elizabeth  Schnock
182,1791,Valentin Britsch ,Frederick  Dunkelberger
182,1791,Anna Maria Lutz,Frederick  Dunkelberger
175,1791,Mathias Heim ,Georg  154
175,1791,Heim  154,Georg  154
181,1791,Nicolaus Hedderick ,George  Klinger
181,1791,Catharina  Brosius,George  Klinger
175,1791,Mathias Heim ,Heim  154
179,1791,Parents (?) Binman ,Jacob  Brosius
183,1791,Georg Karl ,Jacob  Ochsenreiter
183,1791,Child  Karl,Jacob  Ochsenreiter
208,1791,Georg Schafer ,Johannes Michael Schaefer
208,1791,Susannah  Schaefer,Johannes Michael Schaefer
177,1791,John Georg Pfeiffer ,Johannes Michael Schafer Jr
177,1791,Magdalena  Schaefer,Johannes Michael Schafer Jr
184,1791,Henrich Miniam ,Johannes Nicholas Schneider
184,1791,Catharina  Schaefer,Johannes Nicholas Schneider
176,1791,Henrich Reitz ,Leonard  Reitz
176,1791,Barbara  Reitz,Leonard  Reitz
177,1791,John Georg Pfeiffer ,Magdalena  Schaefer
176,1791,Henrich Reitz ,Maria  Brosius
176,1791,Barbara  Reitz,Maria  Brosius
176,1791,Leonard  Reitz,Maria  Brosius
185,1791,Michael Bauers ,Maria Magdalena Rebock
185,1791,Catharina  Kobel,Maria Magdalena Rebock
185,1791,Michael  Rebock,Maria Magdalena Rebock
178,1791,Johann Bingman ,Martin  Kersterrer
178,1791,Anna  Bingmann,Martin  Kersterrer
185,1791,Michael Bauers ,Michael  Rebock
185,1791,Catharina  Kobel,Michael  Rebock
177,1791,John Georg Pfeiffer ,Rosina  Jr
177,1791,Magdalena  Schaefer,Rosina  Jr
177,1791,Johannes Michael Schafer Jr,Rosina  Jr
208,1791,Georg Schafer ,Rosina  Schaefer
208,1791,Susannah  Schaefer,Rosina  Schaefer
208,1791,Johannes Michael Schaefer,Rosina  Schaefer
208,1791,Georg Schafer ,Susannah  Schaefer
175,1791,Mathias Heim ,Wife Of Georg [Noname]
175,1791,Heim  154,Wife Of Georg [Noname]
175,1791,Georg  154,Wife Of Georg [Noname]
192,1792,Johann Nicolaus Brosius ,[Noname]  Brosius
192,1792,Anna Maria Reitz,[Noname]  Brosius
193,1792,Nicolaus Schneider ,Anna Cath Hetterich
193,1792,Anna Maria Bortner,Anna Cath Hetterich
193,1792,Nicholas  Hetterich,Anna Cath Hetterich
