year,source,target
1752,Catharina  Hoffman,Henry  Rieg
1752,Anna Maria Seelbach,John Peter Schmied
1752,Anna Margaret Christman,Wife Of Michael Gamber
1752,Anna Margaret Christman,Michael  Gamber
1752,Anna Margaret Christman,George  Seits
1752,Abraham Ab Der Halden,John  Waespi
1752,Abraham Ab Der Halden,Elizabeth  Scherer
1753,Verena  Naef,John O' Neil
1753,Verena  Mann,Frederick  Lorentz
1753,Ursula  Rudy,John  Rudy
1753,Sophia  Heckman,Elias  Eberhard
1753,Sirach  Tschudy,Jacob  Naef
1753,Sirach  Tschudy,Barbara  Madoeri
1753,Sebastian  Faeh,Sophia  Heckman
1753,Sebastian  Faeh,Elias  Eberhard
1753,Sara  Paul,Rudolph  Naef
1753,Salome  Haller,Christopher  Kauffman
1753,Rudolph  Buchy,Catharina  Egg
1753,Richard  Pieterse,Gerardus  Kulenkamp
1753,Philip  Haller,Peter  Trass
1753,Philip  Haller,Anna Barbara Bekker
1753,Peter  Nygh,Madam  Jerck
1753,Peter  Nygh,Anna  Crellius
1753,Peter  Karg,Daniel  Grob
1753,Peter  Karg,Anna Barbara Karg
1753,Michael  Schlatter,Richard  Pieterse
1753,Michael  Schlatter,Maria  Schleydorn
1753,Michael  Schlatter,Gerardus  Kulenkamp
1753,Michael  Rumel,Magdalena  Erhard
1753,Michael  Rumel,Dewald  Higel
1753,Michael  Kress,Henry  Kleyn
1753,Michael  Kress,Anna Elizabeth Unbehand
1753,Martin  Weissenbach,Frederick  Gottlieb
1753,Martin  Weissenbach,Eva Elizabeth Weissenbach
1753,Martin  Grieder,Magdalena  Hoffman
1753,Martin  Grieder,Henry  Hoffman
1753,Maria Magdalene Galli,John Michael Weiss
1753,Maria Christine Roland,Martin  Bohn
1753,Maria  Schleydorn,Richard  Pieterse
1753,Maria  Schleydorn,Gerardus  Kulenkamp
1753,Margriet  Grieder,John  Grieder
1753,Magdalena  Hoffman,Henry  Hoffman
1753,Magdalena  Erhard,Dewald  Higel
1753,Ludwig  Schroeder,Philip  Burckhard
1753,Ludwig  Schroeder, Schroeder
1753,Louisa  Galli,Maria Magdalene Galli
1753,Louisa  Galli,John Michael Weiss
1753,John Rudolf Forer,Salome  Haller
1753,John Rudolf Forer,Christopher  Kauffman
1753,John  Wuergler,Verena  Mann
1753,John  Wuergler,Frederick  Lorentz
1753,John  Slatter,Verena  Naef
1753,John  Slatter,John O' Neil
1753,John  Ruebsamen,Tobias  Egg
1753,John  Ruebsamen,Anna  Frauenfelder
1753,John  Hoffman,Sara  Paul
1753,John  Hoffman,Rudolph  Naef
1753,John  Grob,Anna Maria Schafer
1753,John  Grieder,Johannes  Gobeler
1753,John  Grieder,Elizabeth  Gobeler
1753,John  Grebil,Mattheus  Kolb
1753,John  Grebil,Elizabeth  Frank
1753,John  Frank,Martin  Bohn
1753,John  Frank,Maria Christine Roland
1753,Jacob  Waisner,John  Zuend
1753,Jacob  Waisner,Anna Buser Waisner
1753,Jacob  Saehly,Jacob  Mohr
1753,Jacob  Saehly,Barbara  Businger
1753,Jacob  Reinhold,Elizabeth Catherine Knies
1753,Jacob  Reinhold,Charles  Essig
1753,Jacob  Huser,John  Sorber
1753,Jacob  Huser,Anna  Sorber
1753,Jacob  Bleikenstorffer,Ursula  Rudy
1753,Jacob  Bleikenstorffer,John  Rudy
1753,Henry  Rohrer,Margriet  Grieder
1753,Henry  Rohrer,John  Grieder
1753,Henry  Brunner,Henry  Rohrer
1753,Henry  Brunner,Barbara  Meschinger
1753,Eva Maria Galli,Maria Magdalene Galli
1753,Eva Maria Galli,Louisa  Galli
1753,Eva Maria Galli,John Michael Weiss
1753,Eva Elizabeth Weissenbach,Frederick  Gottlieb
1753,Elizabeth Catherine Knies,Charles  Essig
1753,Elizabeth  Heid,Baltasar  Fleischer
1753,Elizabeth  Gobeler,Johannes  Gobeler
1753,Elizabeth  Frank,Mattheus  Kolb
1753,Christian  Luez,Tobias  Finkbeiner
1753,Christian  Luez,Anna Maria Koch
1753,Carl Ludwig Weiss,Elizabeth  Heid
1753,Carl Ludwig Weiss,Baltasar  Fleischer
1753,Barbara  Meschinger,Henry  Rohrer
1753,Barbara  Madoeri,Jacob  Naef
1753,Barbara  Businger,Jacob  Mohr
1753,Arnold  Kraemer,John Peter Miehler
1753,Arnold  Kraemer,John  Grob
1753,Arnold  Kraemer,Christopher  Graesel
1753,Arnold  Kraemer,Anna Maria Schafer
1753,Arnold  Kraemer,Anna Kunigunda Wagener
1753,Arnold  Kraemer,Anna Kunigunda Wagener
1753,Arnold  Kraemer,Anna Kunigunda Wagener
1753,Anna Maria Koch,Tobias  Finkbeiner
1753,Anna Margaret Keck,Mattheus  Schrott
1753,Anna Kunigunda Wagener,John Peter Miehler
1753,Anna Kunigunda Wagener,John  Grob
1753,Anna Kunigunda Wagener,Christopher  Graesel
1753,Anna Kunigunda Wagener,Anna Maria Schafer
1753,Anna Elizabeth Unbehand,Henry  Kleyn
1753,Anna Buser Waisner,John  Zuend
1753,Anna Barbara Karg,Daniel  Grob
1753,Anna Barbara Bekker,Peter  Trass
1753,Anna  Sorber,John  Sorber
1753,Anna  Frauenfelder,Tobias  Egg
1753,Anna  Crellius,Madam  Jerck
1753,Adam  Keck,Mattheus  Schrott
1753,Adam  Keck,Anna Margaret Keck
1753,Abraham  Reinhard,Maria Magdalene Galli
1753,Abraham  Reinhard,Louisa  Galli
1753,Abraham  Reinhard,John Michael Weiss
1753,Abraham  Reinhard,Eva Maria Galli
1753, Schroeder,Philip  Burckhard
1754,Susanna  Berger,Sara Elizabeth Mann
1754,Sabina  Tines,John  Jacob
1754,Margerite  Bosset,John  Zuend
1754,Joseph  Funk,Jacob  Sorber
1754,Joseph  Funk,Anna Magdalene Froelich
1754,Joseph  Funk,Anna  Froelich
1754,John Piere Rolief,Margerite  Bosset
1754,John Piere Rolief,John  Zuend
1754,John Ludwig Hess,John Diederich Hess
1754,John Ludwig Hess,Anna Maria Hess
1754,John  Spaeth,John  Schie
1754,John  Spaeth,Anna Sophia Spaeth
1754,John  Grieder,Jacob  Maag
1754,John  Grieder,Elizabeth  Gobeler
1754,Jacob  Stamm,Sabina  Tines
1754,Jacob  Stamm,John  Jacob
1754,Jacob  Sorber,Anna  Froelich
1754,Isaac  Burgund,Elizabeth  Nicolaus
1754,Isaac  Burgund,Elizabeth  Nicolaus
1754,Elizabeth  Gobeler,Jacob  Maag
1754,Caspar  Klockner,Susanna  Berger
1754,Caspar  Klockner,Sara Elizabeth Mann
1754,Anna Sophia Spaeth,John  Schie
1754,Anna Maria Hess,John Diederich Hess
1754,Anna Magdalene Froelich,Jacob  Sorber
1754,Anna Magdalene Froelich,Anna  Froelich
1755,Wife Maria Schleydorn,Samuel  Chandler
1755,Wife Maria Schleydorn,David  Thomassen
1755,Valentyn  Hoffman,Wife Of Jacob Koenig
1755,Valentyn  Hoffman,Caspar  Klockner
1755,Valentyn  Hoffman,Anna Maria Frank
1755,Susanna Maria Olabacher,Jacob  Werck
1755,Peter  Nygh,Anna  Crellius
1755,Michael  Schlatter,Wife Maria Schleydorn
1755,Michael  Schlatter,Samuel  Chandler
1755,Michael  Schlatter,David  Thomassen
1755,Maria Magdalene Bekker,Ernest William Cofferoth
1755,Maria  Schlatter,Maria Taylor Naegel
1755,Maria  Rucht,Adam  Weber
1755,Margriet  Paul,Henry  Rieg
1755,Joost  Miehler,John  Beisser
1755,Joost  Miehler,Catharina  Beisser
1755,John Rudolf Ruebsamen,John  Sinck
1755,John Rudolf Ruebsamen,Anna  Frauenfelder
1755,John George Drescher,Anna Maria Swalb
1755,John  Schrick,Elizabeth  Hug
1755,John  Schrick,Anna Margaret Schmied
1755,John  Diemer,Maria Taylor Naegel
1755,John  Diemer,Maria  Schlatter
1755,John  Bekker,Maria Magdalene Bekker
1755,John  Bekker,Ernest William Cofferoth
1755,Jacob  Reinhold,Elizabeth Catherine Knies
1755,Jacob  Reinhold,Adam  Eckhardt
1755,Jacob  Kress,Margriet  Paul
1755,Jacob  Kress,Henry  Rieg
1755,Henry  Rieg,Susanna Maria Olabacher
1755,Henry  Rieg,Jacob  Werck
1755,Henry  Bachman,Maria Taylor Naegel
1755,Henry  Bachman,Maria  Schlatter
1755,Henry  Bachman,John  Diemer
1755,Henry  Bachman, Bachman
1755,Elizabeth Catherine Knies,Adam  Eckhardt
1755,Elizabeth  Hug,Anna Margaret Schmied
1755,Elizabeth  Bartholomae,Sara Elizabeth Mann
1755,David  Thomassen,Samuel  Chandler
1755,Daniel  Baechly,Nicholas  Heister
1755,Daniel  Baechly,Catharina  Kleyn
1755,Conrad  Schlemer,Daniel  Bouton
1755,Conrad  Schlemer,Catharina Eleonora Swed
1755,Christian  Gelliger,Sara Elizabeth Mann
1755,Christian  Gelliger,Elizabeth  Bartholomae
1755,Catharina Eleonora Swed,Daniel  Bouton
1755,Catharina  Kleyn,Nicholas  Heister
1755,Catharina  Beisser,John  Beisser
1755,Caspar  Klockner,Wife Of Jacob Koenig
1755,Anna Maria Frank,Wife Of Jacob Koenig
1755,Anna Maria Frank,Caspar  Klockner
1755,Anna  Frauenfelder,John  Sinck
1755,Adam  Lutz,Maria  Rucht
1755,Adam  Lutz,Adam  Weber
1755, Bachman,Maria Taylor Naegel
1755, Bachman,Maria  Schlatter
1755, Bachman,John  Diemer
1756,Peter  Magold,Maria Elizabeth Stern
1756,Peter  Magold,John George Strohauer
1756,Peter  Karg,Wendel  Bekker
1756,Peter  Karg,Anna Barbara Karg
1756,Maria Elizabeth Stern,John George Strohauer
1756,Maria  Frey,John Piere Richardon
1756,Isaac  Lefeber,Magdalena  Seiffert
1756,Elizabeth  Sar,Widow Of Carl Huser
1756,David  Jurnal,Maria  Frey
1756,David  Jurnal,John Piere Richardon
1756,Anna Margaret Fittel,Engelbert  Leck
1756,Anna Barbara Karg,Wendel  Bekker
1756,Abraham  Sewitz,Widow Of Carl Huser
1756,Abraham  Sewitz,Elizabeth  Sar
1758,John  Grieder,Rebecca  Grieder
1759,William  Strembeck,Jacob  Maag
1759,William  Strembeck,Anna Juliana Strembeck
1759,William  Klampfert,Jacob  Weyn
1759,William  Klampfert,Elizabeth  Klampfert
1759,Wilhelmina  Hess,Peter  Kleyn
1759,Wife Of Jacob Waespi,George  Weyn
1759,Wife Of Henry Maag,Adam  Stryker
1759,Victoria Charlotte Muentz,John Jacob Sisler
1759,Verena  Bayer,Caspar  Zuder
1759,Valentyn  Smith,William  Gerhard
1759,Valentyn  Smith,Elizabeth  Smith
1759,Ulrich  Jaegli,Wife Of Ulrich Jaegli
1759,Susanna Maria Rieg,John Jacob Geier
1759,Susanna  Eschelman,Martin ---- 
1759,Susanna  Diel,Michael  Diel
1759,Sophia  Kramp,Mattheus  Hill
1759,Rudolph  Huber,Henry  Grob
1759,Rudolph  Huber,Elizabeth  Huber
1759,Rosina  Brandt,John Philipse Heid
1759,Rosina  Bindschaedler,George  Schaaf
1759,Regina  Rudy,Joseph  Staeheli
1759,Philip  Sulzbach,John  Galli
1759,Philip  Sulzbach,Catharina  Sulzbach
1759,Philip  Elgard,Anna Catherine Elgard
1759,Philip  Bum,Jacob  Jost
1759,Philip  Bum,Anna Maria Bum
1759,Philip  Bekker,Michael  Haan
1759,Philip  Bekker,Anna Maria Bekker
1759,Peter Du Corbier,Maria  Corbier
1759,Peter Du Corbier,John Paul Beck
1759,Peter  Walter,George  Mohr
1759,Peter  Walter,Anna Maria Walter
1759,Peter  Loesch,William  Pelss
1759,Peter  Loesch,Louisa  Loesch
1759,Peter  Diel,Susanna  Diel
1759,Peter  Diel,Michael  Diel
1759,Peter  Clauser,Elizabeth  Clauser
1759,Peter  Clauser,Christopher  Scheibler
1759,Paulus  Hochstrasser,Jacob  Schreiner
1759,Paulus  Hochstrasser,Elizabeth  Hochstrasser
1759,Nicholas  Leiser,Catharina  Leiser
1759,Nicholas  Hess,Wilhelmina  Hess
1759,Nicholas  Hess,Peter  Kleyn
1759,Michael  Weber,Henry  Maerkli
1759,Michael  Weber,Catharina  Weber
1759,Michael  Haan,Eva  Weyn
1759,Mattheus  Hill,Magdalena  Hill
1759,Mattheus  Hill,Jacob  Hill
1759,Mattheus  Graf,John Jacob Zuder
1759,Mattheus  Graf,Anna Barbara Graf
1759,Mattheus  Assen,John  Bekker
1759,Mattheus  Assen,Elizabeth  Assen
1759,Martin  Weisbach,Jacob ---- 
1759,Martin  Weisbach,Eva Elizabeth Weisbach
1759,Martin  Waal,Elizabeth  Metli
1759,Martin  Waal,Anna Sibylla Waal
1759,Maria Magdalene Steinmetz,Frederick  Steinmetz
1759,Maria Magdalene Paris,Abraham  Wilt
1759,Maria Esther Oberdorf,Abraham  Wilt
1759,Maria Catherine Jacob,Harmanus  Jacob
1759,Maria  Steinmetz,Caspar  Vetter
1759,Maria  Selzer,George  Weyn
1759,Maria  Lutz,Frederick  Tauber
1759,Maria  Corbier,John Paul Beck
1759,Margriet  Weyn,John  Haan
1759,Margriet  Gebeler,John William Miehler
1759,Magdalena  Hill,Jacob  Hill
1759,Louisa  Loesch,William  Pelss
1759,Leonard  Melchert,Mattheus  Mohr
1759,Leonard  Melchert,Anna Maria Melchert
1759,Joseph  Tschop,Christopher  Scheibler
1759,Joseph  Tschop,Anna Maria Christina Tschop
1759,John Ulrich Klezel,Anna  Klezel
1759,John Peter Paris,Maria Magdalene Paris
1759,John Peter Paris,Abraham  Wilt
1759,John Peter Loehr,Christopher  Scheibler
1759,John Peter Loehr,Anna Catherine Loehr
1759,John Just Orlop,Elizabeth  Orlop
1759,John Just Orlop,Anna Margaret Kraemer
1759,John Jacob Mitschet,John Martin Foerster
1759,John Jacob Mitschet,Catharina  Mitschet
1759,John George Strohauer,John Jartman Fritz
1759,John George Strohauer,Catharina  Strohauer
1759,John George Kramp,Sophia  Kramp
1759,John George Kramp,Mattheus  Hill
1759,John Frederick Schitt,George  Justus
1759,John Frederick Schitt,Barbara  Schitt
1759,John Bernard Haan,John  Loehr
1759,John Bernard Haan,Anna Maria Haan
1759,John  Steinmetz,Maria  Steinmetz
1759,John  Steinmetz,Caspar  Vetter
1759,John  Seibold,John  Harf
1759,John  Seibold,Elizabeth  Seibold
1759,John  Schreiber,Sophia  Omensegger
1759,John  Schreiber,Elizabeth  Schreiber
1759,John  Rudy,Regina  Rudy
1759,John  Rudy,Joseph  Staeheli
1759,John  Loehr,Michael  Richter
1759,John  Loehr,Elizabeth  Loehr
1759,John  Jacob,Victoria Charlotte Muentz
1759,John  Jacob,Maria Catherine Jacob
1759,John  Jacob,John Jacob Sisler
1759,John  Jacob,Harmanus  Jacob
1759,John  Brandt,Rosina  Brandt
1759,John  Brandt,John Philipse Heid
1759,John  Bigonet,Catharina  Bigonet
1759,John  Beltz,John Ulrich Trass
1759,John  Beltz,Gertrud  Beltz
1759,Jacob  Weyn,Michael  Hess
1759,Jacob  Weyn,Anna Elizabeth Weyn
1759,Jacob  Waespi,Wife Of Jacob Waespi
1759,Jacob  Waespi,George  Weyn
1759,Jacob  Schreiner,Dorothea  Schreiner
1759,Jacob  Schreiner,Christopher  Meng
1759,Jacob  Ruegy,Barbara  Ruegy
1759,Jacob  Renot,John  Galli
1759,Jacob  Renot,Catharina  Renot
1759,Jacob  Kloeti,Anna Maria Kloeti
1759,Jacob  Kloeti,Andrew  Vertsch
1759,Jacob  Hill,Anna Maria Hill
1759,Jacob  Hill,Adam  Hill
1759,Jacob  Ehbregt,Wife Of Jacob Ehbregt
1759,Jacob  Bayer,Verena  Bayer
1759,Jacob  Bayer,Caspar  Zuder
1759,Henry  Seibel,Jacob  Euler
1759,Henry  Seibel,Charlotte  Seibel
1759,Henry  Rothaar,John Leonard Retinger
1759,Henry  Rothaar,Anna Maria Rothaar
1759,Henry  Rieg,Susanna Maria Rieg
1759,Henry  Rieg,John Jacob Geier
1759,Henry  Maag,Wife Of Henry Maag
1759,Henry  Maag,Adam  Stryker
1759,Henry  Bayer,John  Stillwagen
1759,Henry  Bayer,Anna Margaret Bayer
1759,Gertrud  Beltz,John Ulrich Trass
1759,George  Weyn,Margriet  Weyn
1759,George  Weyn,John  Haan
1759,George  Wacke,Anna Elizabeth Wacke
1759,George  Wacke,Andrew  Schafer
1759,George  Schaaf,Peter  Seiffert
1759,George  Schaaf,Anna Maria Schaaf
1759,George  Nonius,Jacob  Kraft
1759,George  Nonius,Barbara  Nonius
1759,George  Fanz,Elizabeth  Fanz
1759,Frederick  Lutz,Maria  Lutz
1759,Frederick  Lutz,Frederick  Tauber
1759,Eva Elizabeth Weisbach,Jacob ---- 
1759,Elizabeth Catherine Beck,Christopher  Keiler
1759,Elizabeth  Smith,William  Gerhard
1759,Elizabeth  Seibold,John  Harf
1759,Elizabeth  Schreiber,Sophia  Omensegger
1759,Elizabeth  Orlop,Anna Margaret Kraemer
1759,Elizabeth  Maag,George Conrad Hof
1759,Elizabeth  Loehr,Michael  Richter
1759,Elizabeth  Klampfert,Jacob  Weyn
1759,Elizabeth  Huber,Henry  Grob
1759,Elizabeth  Hochstrasser,Jacob  Schreiner
1759,Elizabeth  Gugger,Martin  Reinhard
1759,Elizabeth  Gugger,Martin  Reinhard
1759,Elizabeth  Clauser,Christopher  Scheibler
1759,Elizabeth  Assen,John  Bekker
1759,Dorothea  Schreiner,Christopher  Meng
1759,Dilman  Beck,Elizabeth Catherine Beck
1759,Dilman  Beck,Christopher  Keiler
1759,Daniel  Reiss,Christian  Galli
1759,Daniel  Reiss,Anna  Reiss
1759,Daniel  Baechly,Henry  Krebs
1759,Daniel  Baechly,Catharina  Baechly
1759,Conrad  Smith,Catharina  Smith
1759,Conrad  Smith,Caspar  Geier
1759,Conrad  Maag,George Conrad Hof
1759,Conrad  Maag,Elizabeth  Maag
1759,Christian Matthew Gebeler,Margriet  Gebeler
1759,Christian Matthew Gebeler,John William Miehler
1759,Christian  Gugger,Martin  Reinhard
1759,Christian  Gugger,Martin  Reinhard
1759,Christian  Gugger,Elizabeth  Gugger
1759,Christian  Gugger,Elizabeth  Gugger
1759,Charlotte  Seibel,Jacob  Euler
1759,Catharina  Weber,Henry  Maerkli
1759,Catharina  Sulzbach,John  Galli
1759,Catharina  Strohauer,John Jartman Fritz
1759,Catharina  Smith,Caspar  Geier
1759,Catharina  Renot,John  Galli
1759,Catharina  Mitschet,John Martin Foerster
1759,Catharina  Baechly,Henry  Krebs
1759,Caspar  Scherer,Barbara  Scherer
1759,Caspar  Bindschaedler,Rosina  Bindschaedler
1759,Caspar  Bindschaedler,George  Schaaf
1759,Carl  Zuder,Catharina  Zuder
1759,Carl  Gaemperli,Maria Magdalene Steinmetz
1759,Carl  Gaemperli,Frederick  Steinmetz
1759,Bernard  Iserlo,John Lawrence Stillwagen
1759,Bernard  Iserlo,John  Aachen
1759,Bernard  Iserlo,Barbara  Iserlo
1759,Bernard  Iserlo,Barbara  Iserlo
1759,Barbara  Schitt,George  Justus
1759,Barbara  Nonius,Jacob  Kraft
1759,Barbara  Iserlo,John Lawrence Stillwagen
1759,Barbara  Iserlo,John  Aachen
1759,Baltasar  Selzer,Maria  Selzer
1759,Baltasar  Selzer,George  Weyn
1759,Anna Sibylla Waal,Elizabeth  Metli
1759,Anna Maria Walter,George  Mohr
1759,Anna Maria Schaaf,Peter  Seiffert
1759,Anna Maria Rothaar,John Leonard Retinger
1759,Anna Maria Melchert,Mattheus  Mohr
1759,Anna Maria Kloeti,Andrew  Vertsch
1759,Anna Maria Hill,Adam  Hill
1759,Anna Maria Haan,John  Loehr
1759,Anna Maria Christina Tschop,Christopher  Scheibler
1759,Anna Maria Bum,Jacob  Jost
1759,Anna Maria Bekker,Michael  Haan
1759,Anna Margaret Bayer,John  Stillwagen
1759,Anna Juliana Strembeck,Jacob  Maag
1759,Anna Elizabeth Weyn,Michael  Hess
1759,Anna Elizabeth Wacke,Andrew  Schafer
1759,Anna Catherine Loehr,Christopher  Scheibler
1759,Anna Barbara Graf,John Jacob Zuder
1759,Anna  Reiss,Christian  Galli
1759,Andrew  Oberdorf,Maria Esther Oberdorf
1759,Andrew  Oberdorf,Abraham  Wilt
1759,Andrew  Hill,Elizabeth  Hill
1759,Andrew  Herzog,Barbara  Herzog
1759,Albrecht  Eschelman,Anna  Eschelman
1759,Albrecht  Eschelman,Anna  Eschelman
1759,Abraham  Eschelman,Susanna  Eschelman
1759,Abraham  Eschelman,Martin ---- 
1759,Abraham  Eschelman,Martin ---- 
1760,William  Lorentz,Jacob  Hill
1760,William  Lorentz,Anna Elizabeth Lorentz
1760,William  Lomay,Eva  Lomay
1760,William  Loescher,Regina  Loescher
1760,William  Loescher,Catharina  Loescher
1760,William  Kner,Sara Elizabeth Mann
1760,William  Kner,Gertrud  Kner
1760,William  Klempert,Peter  Knies
1760,William  Klempert,Elizabeth  Klempert
1760,Wilhelmina  Utrich,George  Bouton
1760,Wilhelmina  Hess,John Philipse Hafner
1760,Wilbert  Lutz,Jacob  Hill
1760,Wilbert  Lutz,Catharina  Lutz
1760,Wife Of Henry Mixenel,Elizabeth  Mohr
1760,Wife Of Henry Mixenel,Christopher  Mohr
1760,Wife Of Henry Gramlich,Michael  Maag
1760,Wife Of George Krauskopf,George  Reiss
1760,Tobias  Ecken,Philip  Thomase
1760,Tobias  Ecken,Elizabeth  Ecken
1760,Susanna  Kram,Philip  Reiss
1760,Susanna  Doringer,Philip  Bum
1760,Sophia  Spaet,John  Galli
1760,Sophia  Moser,Jacob  Weyn
1760,Sophia  Lukas,Christian  Schneider
1760,Sebastian  Wildfang,Maria Christine Wildfang
1760,Sebastian  Wildfang,Dewald  Diel
1760,Sara  Weidman,Balthazar  Fleischer
1760,Samuel  Neitlinger,Maria Elizabeth Neitlinger
1760,Salome  Wirth,Jacob  Hill
1760,Rudolph  Naef,Jacob  Seibel
1760,Rudolph  Naef,Anna  Naef
1760,Robert  Cober,Marethe  Juncker
1760,Robert  Cober,Jacob  Juncker
1760,Regina  Loescher,Catharina  Loescher
1760,Rachel  Vetter,John  Steinmetz
1760,Philippina  Ritz,Magdalena  Werns
1760,Philip All- Berger,Nicholas  Hess
1760,Philip All- Berger,Nicholas  Hess
1760,Philip All- Berger,Margriet  Berger
1760,Philip  Werns,Magdalena  Werns
1760,Philip  Werns,John Philipse Selzfelder
1760,Philip  Stein,William  Conger
1760,Philip  Stein,Margriet  Stein
1760,Philip  Seibold,Maria  Seibold
1760,Philip  Seibold,John  Seibold
1760,Philip  Schneider,John Peter Stopmann
1760,Philip  Schneider,Catharina  Schneider
1760,Philip  Moser,Sophia  Moser
1760,Philip  Moser,Jacob  Weyn
1760,Philip  Lukas,Sophia  Lukas
1760,Philip  Lukas,Christian  Schneider
1760,Philip  Flecke,Gertrud  Flecke
1760,Philip  Flecke,Elizabeth  Flecke
1760,Philip  Doringer,Susanna  Doringer
1760,Philip  Doringer,Philip  Bum
1760,Peter  Wilhelm,Anna Margaret Roschon
1760,Peter  Magold,Elizabeth  Magold
1760,Peter  Iserlo,Louisa  Iserlo
1760,Peter  Iserlo,Caspar  Geier
1760,Peter  Haan,Maria Salome Darny
1760,Peter  Haan,Maria Catherine Haan
1760,Peter  Haan,John Just Darny
1760,Peter  Haan,George Frederick Kehr
1760,Peter  Fiess,Anna Maria Fiess
1760,Nicholas  Schreiner,John  Gampert
1760,Nicholas  Schreiner,Anna Maria Gamber
1760,Nicholas  Hess,Wilhelmina  Hess
1760,Nicholas  Hess,John Philipse Hafner
