year,source,target
1806,Catharina  Kleyn,Catharina  Schenberger
1806,Adam  Schenberger,Catharina  Schenberger
1806,Christian  Schnell,Christina  Holtzel
1806,Magdalena  Schnell,Christina  Holtzel
1806,Jacob  Holtzel,Christina  Holtzel
1806,Michael  Dellinger,Daniel  Voigt
1806,Eliesabetha  Dellinger,Daniel  Voigt
1806,Philip  Jacob,Eliesabetha  Adig
1806,Catharina  Jacob,Eliesabetha  Adig
1806,Adam  Adig,Eliesabetha  Adig
1806,Lorenz  Cron,Eliesabetha  Cron
1806,Michael  Dellinger,Eliesabetha  Dellinger
1806,George  Geiss,Eliesabetha  Geiss
1806,Adam  Heindel,Eliesabetha  Heindel
1806,Jacob  Kauffelt,Eliesabetha  Herschner
1806,Eliesabetha  Kauffelt,Eliesabetha  Herschner
1806,Jacob  Kauffelt,Eliesabetha  Hershinger
1806,Eliesabetha  Kauffelt,Eliesabetha  Hershinger
1806,Jacob  Kauffelt,Eliesabetha  Kauffelt
1806,Jacob  Kauffelt,Eliesabetha  Kauffelt
1806,Georg  Oberdorff,Eliesabetha  Leber
1806,Maria  Oberdorff,Eliesabetha  Leber
1806,Heinrich  Lipphard,Eliesabetha  Lipphard
1806,Heinrich  Ottstatt,Eliesabetha  Ottstatt
1806,Heinrich  Ottstatt,Eliesabetha  Ottstatt
1806,Eliesabetha  Ottstatt,Eliesabetha  Ottstatt
1806,Friedrich  Ottstatt,Eliesabetha  Ottstatt
1806,Peter  Seib,Eliesabetha  Paulis
1806,Maria  Seib,Eliesabetha  Paulis
1806,Adam  Paulis,Eliesabetha  Paulis
1806,Lorenz  Cron,Eliesabetha  Ruby
1806,Eliesabetha  Cron,Eliesabetha  Ruby
1806,Michael  Dellinger,Eliesabetha  Voigt
1806,Eliesabetha  Dellinger,Eliesabetha  Voigt
1806,Daniel  Voigt,Eliesabetha  Voigt
1806,Adam  Heindel,Eliesabetha  Will
1806,Eliesabetha  Heindel,Eliesabetha  Will
1806,Christia  Dritt,Frena  Dritt
1806,Heinrich  Ottstatt,Friedrich  Ottstatt
1806,Eliesabetha  Ottstatt,Friedrich  Ottstatt
1806,Heinrich  Paulis,Georg  Lieberknecht
1806,Sussana  Paulis,Georg  Lieberknecht
1806,Heinrich  Lipphard,George  Oberdorff
1806,Eliesabetha  Lipphard,George  Oberdorff
1806,Mattheus  Bekker,Hester  Bekker
1806,Christian  Schnell,Jacob  Holtzel
1806,Magdalena  Schnell,Jacob  Holtzel
1806,Jacob  Imenhauser,Jacob  Imenhauser
1806,Magdalena  Imenhauser,Jacob  Imenhauser
1806,Mattheus  Bekker,Johannes  Gilbert
1806,Hester  Bekker,Johannes  Gilbert
1806,Georg  Gohn,Juliana  Clary
1806,Magdalena  Gohn,Juliana  Clary
1806,Peter  Clary,Juliana  Clary
1806,Christia  Dritt,Magdalena  Dritt
1806,Frena  Dritt,Magdalena  Dritt
1806,Georg  Gohn,Magdalena  Gohn
1806,Jacob  Imenhauser,Magdalena  Imenhauser
1806,Jacob  Imenhauser,Magdalena  Imenhauser
1806,Magdalena  Imenhauser,Magdalena  Imenhauser
1806,Jacob  Imenhauser,Magdalena  Imenhauser
1806,Jacob  Lieberknecht,Magdalena  Lieberknecht
1806,Michael  Ottstatt,Magdalena  Ottstatt
1806,Christian  Schnell,Magdalena  Schnell
1806,Jacob  Geiss,Maria  Geiss
1806,Anna Maria Geiss,Maria  Geiss
1806,Johannes  Kauffelt,Maria  Kauffelt
1806,Georg  Oberdorff,Maria  Oberdorff
1806,Peter  Seib,Maria  Seib
1806,Georg  Gohn,Peter  Clary
1806,Magdalena  Gohn,Peter  Clary
1806,Johannes  Kauffelt,Peter  Ziegler
1806,Maria  Kauffelt,Peter  Ziegler
1806,Friedrich  Dosch,Rebecca  Dosch
1806,Jacob  Dellinger,Regina  Dellinger
1806,Heinrich  Dellinger,Sophia  Dellinger
1806,Michael  Ottstatt,Sophia  Ottstatt
1806,Magdalena  Ottstatt,Sophia  Ottstatt
1806,Adam  Ottstatt,Sophia  Ottstatt
1806,Heinrich  Paulis,Sussana  Paulis
1806,Johannes  Kauffelt,Sussana  Ziegler
1806,Maria  Kauffelt,Sussana  Ziegler
1806,Peter  Ziegler,Sussana  Ziegler
1807,George Christian Borgholthaus,A M Elisabeth Borgholthaus
1807,Andries  Gilbert,Anna Maria Gilbert
1807,Johannes  Gilbert,Anna Maria Gilbert
1807,Johannes  Abel,Anna Maria Gilbert
1807,Catharina  Abel,Anna Maria Gilbert
1807,Johannes  Gilbert,Anna Maria Gilbert
1807,Adam  Schenberger,Balthaser  Schonberger
1807,Catharina  Schenberger,Balthaser  Schonberger
1807,Jacob  Gohn,Barbara  Gohn
1807,Jacob  Gohn,Barbara  Gohn
1807,Johannes  Abel,Catharina  Abel
1807,Conrad  Bebersen,Catharina  Bebersen
1807,Heinrich  Kleyn,Catharina  Kleyn
1807,Friedrich  Lieberknecht,Catharina  Lieberknecht
1807,Margretha  Lieberknecht,Catharina  Lieberknecht
1807,Friedrich  Ottstatt,Catharina  Ottstatt
1807,George Christian Borgholthaus,Catharina  Ottstatt
1807,Eliesabetha  Ottstatt,Catharina  Ottstatt
1807,A M Elisabeth Borgholthaus,Catharina  Ottstatt
1807,Heinrich  Ottstatt,Catharina  Ottstatt
1807,Johannes  Schonberger,Catharina  Schenberger
1807,Adam  Schenberger,Catharina  Schenberger
1807,Andries  Schweytzer,Catharina  Schweytzer
1807,Heinrich  Wohlleber,Catharina  Wohlleber
1807,Andries  Schweytzer,Catharina  Wohlleber
1807,Heinrich  Wohlleber,Catharina  Wohlleber
1807,Catharina  Schweytzer,Catharina  Wohlleber
1807,Catharina  Wohlleber,Catharina  Wohlleber
1807,Conrad  Bebersen,Christina  Brubacher
1807,Catharina  Bebersen,Christina  Brubacher
1807,Conrad  Brubacher,Christina  Brubacher
1807,Heinrich  Einstein,Christina  Einstein
1807,Conrad  Bebersen,Conrad  Brubacher
1807,Catharina  Bebersen,Conrad  Brubacher
1807,Peter  Manges,Diedrich  Walck
1807,Eliesabetha  Manges,Diedrich  Walck
1807,Georg  Ziegler,Dorothea  Ziegler
1807,Adam  Adig,Eliesabetha  Adig
1807,Peter  Manges,Eliesabetha  Manges
1807,Heinrich  Einstein,Eliesabetha  Oberdorff
1807,Johannes Georg Young,Eliesabetha  Oberdorff
1807,Christina  Einstein,Eliesabetha  Oberdorff
1807,Eliesabetha  Young,Eliesabetha  Oberdorff
1807,Georg  Oberdorff,Eliesabetha  Oberdorff
1807,Georg  Oberdorff,Eliesabetha  Oberdorff
1807,Friedrich  Ottstatt,Eliesabetha  Ottstatt
1807,Christian  Walck,Eliesabetha  Walck
1807,Peter  Manges,Eliesabetha  Walck
1807,Eliesabetha  Manges,Eliesabetha  Walck
1807,Diedrich  Walck,Eliesabetha  Walck
1807,Johannes Georg Young,Eliesabetha  Young
1807,Christian  Walck,Frederick  Miller
1807,Eliesabetha  Walck,Frederick  Miller
1807,Jacob  Gohn,Georg  Gohn
1807,Barbara  Gohn,Georg  Gohn
1807,Heinrich  Einstein,Georg  Oberdorff
1807,Johannes Georg Young,Georg  Oberdorff
1807,Christina  Einstein,Georg  Oberdorff
1807,Eliesabetha  Young,Georg  Oberdorff
1807,George Christian Borgholthaus,Heinrich  Ottstatt
1807,A M Elisabeth Borgholthaus,Heinrich  Ottstatt
1807,Jacob  Imenhauser,Jacob  Imenhauser
1807,Magdalena  Imenhauser,Jacob  Imenhauser
1807,Jacob  Gohn,Jacob  Lieberknecht
1807,Barbara  Gohn,Jacob  Lieberknecht
1807,Johannes  Schonberger,Jacob  Neff
1807,Catharina  Schenberger,Jacob  Neff
1807,Jacob  Smith,Jacob  Smith
1807,Rusy  Smith,Jacob  Smith
1807,Johannes  Abel,Johannes  Gilbert
1807,Catharina  Abel,Johannes  Gilbert
1807,Michael  Hengst,Juliana  Hengst
1807,Heinrich  Kleyn,Magdalena  Dosch
1807,Catharina  Kleyn,Magdalena  Dosch
1807,Jacob  Gohn,Magdalena  Gohn
1807,Barbara  Gohn,Magdalena  Gohn
1807,Georg  Gohn,Magdalena  Gohn
1807,Jacob  Imenhauser,Magdalena  Imenhauser
1807,Jacob  Imenhauser,Magdalena  Imenhauser
1807,Magdalena  Imenhauser,Magdalena  Imenhauser
1807,Jacob  Imenhauser,Magdalena  Imenhauser
1807,Jacob  Gohn,Magdalena  Lieberknecht
1807,Barbara  Gohn,Magdalena  Lieberknecht
1807,Jacob  Lieberknecht,Magdalena  Lieberknecht
1807,Friedrich  Lieberknecht,Margretha  Lieberknecht
1807,Georg  Abel,Margriet  Abel
1807,Bernhardt  Sculy,Maria  Sculy
1807,Peter  Ziegler,Michael  Kauffelt
1807,Sussana  Ziegler,Michael  Kauffelt
1807,Georg  Ziegler,Michael  Ziegler
1807,Dorothea  Ziegler,Michael  Ziegler
1807,Adam  Adig,Rebecca  Holtzel
1807,Eliesabetha  Adig,Rebecca  Holtzel
1807,Johannes  Schonberger,Regina  Neff
1807,Catharina  Schenberger,Regina  Neff
1807,Jacob  Neff,Regina  Neff
1807,Jacob  Smith,Rusy  Smith
1807,Jacob  Smith,Rusy  Smith
1807,Rusy  Smith,Rusy  Smith
1807,Jacob  Smith,Rusy  Smith
1807,Samuel  Clary,Samuel  Clary
1807,Sophia  Clary,Samuel  Clary
1807,Samuel  Clary,Sophia  Clary
1807,Samuel  Clary,Sophia  Clary
1807,Sophia  Clary,Sophia  Clary
1807,Samuel  Clary,Sophia  Clary
1807,Peter  Ziegler,Sophia  Kauffelt
1807,Sussana  Ziegler,Sophia  Kauffelt
1807,Michael  Kauffelt,Sophia  Kauffelt
1807,Christian  Walck,Sussana  Miller
1807,Eliesabetha  Walck,Sussana  Miller
1807,Frederick  Miller,Sussana  Miller
1807,Peter  Ziegler,Sussana  Ziegler
1807,Georg  Abel,The  Bernats
1807,Johannes  Gilbert,The  Bernats
1807,Margriet  Abel,The  Bernats
1807,Anna Maria Gilbert,The  Bernats
1808,Heinrich  Paulis,Ad  Paulis
1808,Sussana  Paulis,Ad  Paulis
1808,Michael  Busick,Anna  Busick
1808,Lorentz  Cron,Anna Maria Cron
1808,Eliesabetha  Cron,Anna Maria Cron
1808,Georg  Oberdorff,Anna Maria Oberdorff
1808,George  Oberdorff,Anna Maria Oberdorff
1808,Christ  Dritt,Anna Maria Pens
1808,Frena  Dritt,Anna Maria Pens
1808,Peter  Wanbach,Anna Maria Wanbach
1808,Peter  Cron,Barbara  Schafer
1808,Magdalena  Cron,Barbara  Schafer
1808,Nicholas  Schafer,Barbara  Schafer
1808,Heinrich  Dellinger,Catha  Liebegut
1808,Sophia  Dellinger,Catha  Liebegut
1808,Georg  Liebegut,Catha  Liebegut
1808,Peter  Abel,Catharina  Abel
1808,Jacob  Dellinger,Catharina  Dellinger
1808,Heinrich  Ottstatt,Catharina  Dellinger
1808,Catharina  Ottstatt,Catharina  Dellinger
1808,Joseph  Dellinger,Catharina  Dellinger
1808,Philip  Jacob,Catharina  Jacob
1808,Heinrich  Ottstatt,Catharina  Ottstatt
1808,Johannes  Will,Catharina  Will
1808,Heinrich  Einstein,Christina  Einstein
1808,Peter  Abel,Christina  Holtzel
1808,Catharina  Abel,Christina  Holtzel
1808,Jacob  Holtzel,Christina  Holtzel
1808,Conrad  Krepgaher,Christina  Krep
1808,Christina  Krepgaher,Christina  Krep
1808,Con  Krep,Christina  Krep
1808,Conrad  Krepgaher,Christina  Krepgaher
1808,Johannes  Pfaff,Christina  Pfaff
1808,Eliesabetha  Pfaff,Christina  Pfaff
1808,Conrad  Krepgaher,Con  Krep
1808,Christina  Krepgaher,Con  Krep
1808,Johannes  Clary,Eliesabetha  Clary
1808,Lorentz  Cron,Eliesabetha  Cron
1808,Adam  Attich,Eliesabetha  Dosch
1808,Adam  Attich,Eliesabetha  Dosch
1808,Eliesabetha  Dosch,Eliesabetha  Dosch
1808,Jacob  Kauffelt,Eliesabetha  Kauffelt
1808,Georg  Gohn,Eliesabetha  Lipphard
1808,Adolf  Ottstatt,Eliesabetha  Lipphard
1808,Magdalena  Gohn,Eliesabetha  Lipphard
1808,Sophia  Ottstatt,Eliesabetha  Lipphard
1808,Heinrich  Lipphard,Eliesabetha  Lipphard
1808,Heinrich  Lipphard,Eliesabetha  Lipphard
1808,Heinrich  Einstein,Eliesabetha  Oberdorff
1808,Christina  Einstein,Eliesabetha  Oberdorff
1808,Heinrich  Paulis,Eliesabetha  Paulis
1808,Sussana  Paulis,Eliesabetha  Paulis
1808,Ad  Paulis,Eliesabetha  Paulis
1808,Johannes  Pfaff,Eliesabetha  Pfaff
1808,Peter  Wanbach,Eliesabetha  Weinhold
1808,Anna Maria Wanbach,Eliesabetha  Weinhold
1808,Frantz  Wohlleber,Frantz  Wohlleber
1808,Margriet  Wohlleber,Frantz  Wohlleber
1808,Christ  Dritt,Frena  Dritt
1808,Heinrich  Dellinger,Georg  Liebegut
1808,Sophia  Dellinger,Georg  Liebegut
1808,Michael  Busick,Georg  Oberdorff
1808,Anna  Busick,Georg  Oberdorff
1808,Jacob  Liebenknecht,Georg  Oberdorff
1808,Georg  Oberdorff,George  Oberdorff
1808,Georg  Gohn,Heinrich  Lipphard
1808,Adolf  Ottstatt,Heinrich  Lipphard
1808,Magdalena  Gohn,Heinrich  Lipphard
1808,Sophia  Ottstatt,Heinrich  Lipphard
1808,Peter  Abel,Jacob  Holtzel
1808,Catharina  Abel,Jacob  Holtzel
1808,Michael  Busick,Jacob  Liebenknecht
1808,Anna  Busick,Jacob  Liebenknecht
1808,Gotfried  Thomase,Jacob  Lieberknecht
1808,Magdalena  Thomase,Jacob  Lieberknecht
1808,Heinrich  Ottstatt,Joseph  Dellinger
1808,Catharina  Ottstatt,Joseph  Dellinger
1808,Gotfried  Thomase,Machtel  Lieberknecht
1808,Magdalena  Thomase,Machtel  Lieberknecht
1808,Jacob  Lieberknecht,Machtel  Lieberknecht
1808,Peter  Cron,Magdalena  Cron
1808,Georg  Gohn,Magdalena  Gohn
1808,Gotfried  Thomase,Magdalena  Thomase
1808,Catharina  Johanes,Magdalena  Ziegler
1808,Michael  Ziegler,Magdalena  Ziegler
1808,Frantz  Wohlleber,Margriet  Wohlleber
1808,Frantz  Wohlleber,Margriet  Wohlleber
1808,Margriet  Wohlleber,Margriet  Wohlleber
1808,Frantz  Wohlleber,Margriet  Wohlleber
1808,Friedrich  Miller,Michael  Miller
1808,Sussana  Miller,Michael  Miller
1808,Catharina  Johanes,Michael  Ziegler
1808,Peter  Cron,Nicholas  Schafer
1808,Magdalena  Cron,Nicholas  Schafer
1808,Johannes  Will,Rebecca  Holtzel
1808,Philip  Jacob,Rebecca  Holtzel
1808,Catharina  Will,Rebecca  Holtzel
1808,Catharina  Jacob,Rebecca  Holtzel
1808,Johannes  Clary,Samuel  Clary
1808,Jacob  Dellinger,Samuel  Clary
1808,Eliesabetha  Clary,Samuel  Clary
1808,Catharina  Dellinger,Samuel  Clary
1808,Johannes  Clary,Sophia  Clary
1808,Jacob  Dellinger,Sophia  Clary
1808,Eliesabetha  Clary,Sophia  Clary
1808,Catharina  Dellinger,Sophia  Clary
1808,Samuel  Clary,Sophia  Clary
1808,Samuel  Clary,Sophia  Clary
1808,Heinrich  Dellinger,Sophia  Dellinger
1808,Adolf  Ottstatt,Sophia  Ottstatt
1808,Friedrich  Miller,Sussana  Miller
1808,Friedrich  Miller,Sussana  Miller
1808,Sussana  Miller,Sussana  Miller
1808,Michael  Miller,Sussana  Miller
1808,Heinrich  Paulis,Sussana  Paulis
1808,Jacob  Kauffelt,The  Bernats
1808,Eliesabetha  Kauffelt,The  Bernats
1809,Friedrich  Miller,Adam  Paul
1809,Sussana  Miller,Adam  Paul
1809,Jacob  Neff,Adam  Schenberger
1809,Regina  Neff,Adam  Schenberger
1809,Adam  Schenberger,Anna  Meyer
1809,Catharina  Schenberger,Anna  Meyer
1809,Johannes  Gilbert,Anna  Meyer
1809,Friedrich  Pfaff,Anna Margaret Pfaff
1809,Andries  Gilbert,Anna Maria Gilbert
1809,Georg  Oberdorff,Anna Maria Oberdorff
1809,Conrad  Bebersen,Anna Maria Oberdorff
1809,Catharina  Bebersen,Anna Maria Oberdorff
1809,Georg  Oberdorff,Anna Maria Oberdorff
1809,Johannes  Abel,Catharina  Abel
1809,Adam  Attich,Catharina  Abel
1809,Eliesabetha  Dosch,Catharina  Abel
1809,Peter  Abel,Catharina  Abel
1809,Conrad  Bebersen,Catharina  Bebersen
1809,Johannes  Abel,Catharina  Kleyn
1809,Catharina  Abel,Catharina  Kleyn
1809,Heinrich  Kleyn,Catharina  Kleyn
1809,Peter  Clary,Catharina  Liebenknecht
1809,Juliana  Clary,Catharina  Liebenknecht
1809,Georg  Liebenknecht,Catharina  Liebenknecht
1809,Daniel  Oberdorff,Catharina  Oberdorff
1809,Adam  Schenberger,Catharina  Schenberger
1809,Andries  Gilbert,Catharina  Schenberger
1809,Jacob  Neff,Catharina  Schenberger
1809,Peter  Manges,Catharina  Schenberger
1809,Anna Maria Gilbert,Catharina  Schenberger
1809,Regina  Neff,Catharina  Schenberger
1809,Eliesabetha  Manges,Catharina  Schenberger
1809,Johannes  Schonberger,Catharina  Schenberger
1809,Adam  Schenberger,Catharina  Schenberger
1809,Johannes  Schonberger,Catharina  Schenberger
1809,Michael  Dellinger,Christina  Holtzel
1809,Eliesabetha  Dellinger,Christina  Holtzel
1809,Jacob  Holtzel,Christina  Holtzel
1809,Stophel  Ruby,Eliesabetha  Clary
1809,Regina  Ruby,Eliesabetha  Clary
1809,Johannes  Clary,Eliesabetha  Clary
1809,Michael  Dellinger,Eliesabetha  Dellinger
1809,Adam  Attich,Eliesabetha  Dosch
1809,Heinrich  Hammer,Eliesabetha  Hersche
1809,Magdalena  Hammer,Eliesabetha  Hersche
1809,Heinrich  Lipphard,Eliesabetha  Lipphard
1809,Peter  Manges,Eliesabetha  Manges
1809,Georg  Oberdorff,Eliesabetha  Oberdorff
1809,Heinrich  Lipphard,Eliesabetha  Oberdorff
1809,Anna Maria Oberdorff,Eliesabetha  Oberdorff
1809,Eliesabetha  Lipphard,Eliesabetha  Oberdorff
1809,Friedrich  Miller,Eliesabetha  Paul
1809,Sussana  Miller,Eliesabetha  Paul
1809,Adam  Paul,Eliesabetha  Paul
1809,Georg  Young,Eliesabetha  Young
1809,Jacob  Imheiser,Friedrich  Miller
1809,Magdalena  Imheiser,Friedrich  Miller
1809,Peter  Clary,Georg  Liebenknecht
1809,Juliana  Clary,Georg  Liebenknecht
1809,Conrad  Bebersen,Georg  Oberdorff
1809,Catharina  Bebersen,Georg  Oberdorff
1809,Friedrich  Pfaff,Georg  Pfaff
1809,Anna Margaret Pfaff,Georg  Pfaff
1809,Johannes  Abel,Heinrich  Kleyn
1809,Catharina  Abel,Heinrich  Kleyn
1809,Jacob  Dellinger,Jacob  Dellinger
1809,Regina  Dellinger,Jacob  Dellinger
1809,Michael  Dellinger,Jacob  Holtzel
1809,Eliesabetha  Dellinger,Jacob  Holtzel
1809,Georg  Young,Jacob  Leber
1809,Eliesabetha  Young,Jacob  Leber
1809,George  Gohn,Jacob  Lipphard
1809,Magdalena  Gohn,Jacob  Lipphard
1809,Jacob  Smith,Jacob  Smith
1809,Rusy  Smith,Jacob  Smith
1809,Stophel  Ruby,Johannes  Clary
1809,Regina  Ruby,Johannes  Clary
1809,Adam  Schenberger,Johannes  Gilbert
1809,Daniel  Oberdorff,Johannes  Gilbert
1809,Catharina  Schenberger,Johannes  Gilbert
1809,Catharina  Oberdorff,Johannes  Gilbert
1809,Andries  Gilbert,Johannes  Schonberger
1809,Peter  Manges,Johannes  Schonberger
1809,Anna Maria Gilbert,Johannes  Schonberger
1809,Eliesabetha  Manges,Johannes  Schonberger
1809,Peter  Clary,Juliana  Clary
1809,Johannes  Kauffelt,Juliana  Weber
1809,Sussana  Kauffelt,Juliana  Weber
1809,George  Gohn,Magdalena  Gohn
1809,Heinrich  Hammer,Magdalena  Hammer
1809,Jacob  Imheiser,Magdalena  Imheiser
1809,Jacob  Liebenknecht,Magdalena  Liebenknecht
1809,Michael  Ziegler,Magdalena  Ziegler
1809,Michael  Ziegler,Magdalena  Ziegler
1809,Magdalena  Ziegler,Magdalena  Ziegler
1809,Michael  Ziegler,Magdalena  Ziegler
1809,Georg  Voth,Margretha  Holtzel
1809,Sussana  Voth,Margretha  Holtzel
1809,Daniel  Oberdorff,Maria  Gilbert
1809,Catharina  Oberdorff,Maria  Gilbert
1809,Johannes  Gilbert,Maria  Gilbert
1809,Jacob  Liebenknecht,Michael  Kauffelt
1809,Magdalena  Liebenknecht,Michael  Kauffelt
1809,Michael  Ziegler,Michael  Ziegler
1809,Magdalena  Ziegler,Michael  Ziegler
1809,Adam  Attich,Peter  Abel
1809,Eliesabetha  Dosch,Peter  Abel
1809,Jacob  Dellinger,Regina  Dellinger
1809,Jacob  Dellinger,Regina  Dellinger
1809,Regina  Dellinger,Regina  Dellinger
1809,Jacob  Dellinger,Regina  Dellinger
1809,Jacob  Neff,Regina  Neff
1809,Stophel  Ruby,Regina  Ruby
1809,Jacob  Smith,Rusy  Smith
1809,Jacob  Smith,Rusy  Smith
1809,Rusy  Smith,Rusy  Smith
1809,Jacob  Smith,Rusy  Smith
1809,Jacob  Liebenknecht,Sophia  Kauffelt
1809,Magdalena  Liebenknecht,Sophia  Kauffelt
1809,Michael  Kauffelt,Sophia  Kauffelt
1809,Johannes  Kauffelt,Sussana  Kauffelt
1809,Friedrich  Miller,Sussana  Miller
1809,Jacob  Imheiser,Sussana  Miller
1809,Magdalena  Imheiser,Sussana  Miller
1809,Friedrich  Miller,Sussana  Miller
1809,Georg  Voth,Sussana  Voth
1810,Johannes  Schonberger,Andrew  Gilbert
1810,Catharina  Schenberger,Andrew  Gilbert
1810,Georg  Ziegler,Andries  Gilbert
1810,Dorothea  Ziegler,Andries  Gilbert
1810,Heinrich  Dellinger,Anna  Meyer
1810,Sophia  Dellinger,Anna  Meyer
1810,Johannes Gilbert ,Anna  Meyer
1810,Daniel  Clary,Barbara  Clary
1810,Daniel  Clary,Barbara  Hausman
1810,Barbara  Clary,Barbara  Hausman
1810,Christian  Hausman,Barbara  Hausman
1810,Johannes  Clary,Barbara  Lehmann
1810,Eliesabetha  Clary,Barbara  Lehmann
1810,Ludwich  Lehmann,Barbara  Lehmann
1810,Johannes  Abel,Catharina  Abel
1810,Georg  Weimer,Catharina  Dellinger
1810,Johannes  Pfaff,Catharina  Dellinger
1810,Christina  Weimer,Catharina  Dellinger
1810,Eliesabetha  Pfaff,Catharina  Dellinger
1810,Joseph  Dellinger,Catharina  Dellinger
1810,Joseph  Dellinger,Catharina  Dellinger
1810,Philip  Jacobs,Catharina  Geipp
1810,Catharina  Jacobs,Catharina  Geipp
1810,Heinrich  Geipp,Catharina  Geipp
1810,Philip  Jacobs,Catharina  Jacobs
1810,Heinrich  Kleyn,Catharina  Kleyn
1810,Heinrich  Kleyn,Catharina  Kleyn
1810,Georg  Lieberknecht,Catharina  Lieberknecht
1810,Heinrich  Ottstatt,Catharina  Ottstatt
1810,Georg  Pfaff,Catharina  Pfaff
1810,Johannes  Schonberger,Catharina  Schenberger
1810,Heinrich  Wohlleber,Catharina  Wohlleber
1810,Franz  Wohlleber,Catharina  Wohlleber
1810,Margriet  Wohlleber,Catharina  Wohlleber
1810,Johannes  Abel,Christ  Rathfang
1810,Catharina  Abel,Christ  Rathfang
1810,Daniel  Clary,Christian  Hausman
1810,Barbara  Clary,Christian  Hausman
1810,Heinrich  Einstein,Christina  Einstein
1810,Georg  Weimer,Christina  Weimer
1810,Heinrich  Wohlleber,Conrad  Bebersen
1810,Catharina  Wohlleber,Conrad  Bebersen
1810,Christian  Schnell,Daniel  Faust
1810,Magdalena  Schnell,Daniel  Faust
1810,Georg  Ziegler,Dorothea  Ziegler
1810,Adam  Adig,Eliesabetha  Adig
1810,Johannes  Clary,Eliesabetha  Clary
1810,Christian  Schnell,Eliesabetha  Faust
1810,Magdalena  Schnell,Eliesabetha  Faust
1810,Daniel  Faust,Eliesabetha  Faust
1810,Johannes  Kauffelt,Eliesabetha  Herschin
1810,Maria  Kauffelt,Eliesabetha  Herschin
1810,Georg  Lieberknecht,Eliesabetha  Hersching
1810,Catharina  Lieberknecht,Eliesabetha  Hersching
1810,Georg  Feg,Eliesabetha  Oberdorff
1810,Sussana  Feg,Eliesabetha  Oberdorff
1810,Friedrich  Ottstatt,Eliesabetha  Ottstatt
1810,Johannes  Pfaff,Eliesabetha  Pfaff
1810,Johannes  Abel,Eliesabetha  Rathfang
1810,Catharina  Abel,Eliesabetha  Rathfang
1810,Christ  Rathfang,Eliesabetha  Rathfang
1810,Jacob  Schmitt,Eliesabetha  Schmitt
1810,Conrath  Hicks,Eva  Hicks
1810,Christ  Dritt,Francis  Dritt
1810,Georg  Pfaff,Heinrich  Dellinger
1810,Catharina  Pfaff,Heinrich  Dellinger
1810,Jacob  Schmitt,Heinrich  Einstein
1810,Eliesabetha  Schmitt,Heinrich  Einstein
1810,Philip  Jacobs,Heinrich  Geipp
1810,Heinrich  Kleyn,Heinrich  Geipp
1810,Heinrich  Kleyn,Heinrich  Geipp
1810,Catharina  Jacobs,Heinrich  Geipp
1810,Catharina  Kleyn,Heinrich  Geipp
1810,Catharina  Kleyn,Heinrich  Geipp
1810,John  Weber,Heinrich  Weber
1810,Heinrich  Ottstatt,Jacob  Holtzel
1810,Adam  Adig,Jacob  Holtzel
1810,Catharina  Ottstatt,Jacob  Holtzel
1810,Eliesabetha  Adig,Jacob  Holtzel
1810,Heinrich  Dellinger,Johannes Gilbert 
1810,Sophia  Dellinger,Johannes Gilbert 
1810,Georg  Weimer,Joseph  Dellinger
1810,Johannes  Pfaff,Joseph  Dellinger
1810,Christina  Weimer,Joseph  Dellinger
1810,Eliesabetha  Pfaff,Joseph  Dellinger
1810,Johannes  Clary,Ludwich  Lehmann
1810,Eliesabetha  Clary,Ludwich  Lehmann
1810,Christofel  Dosch,Magdalena  Dosch
1810,Jacob  Imenhauser,Magdalena  Imenhauser
1810,Heinrich  Kleyn,Magdalena  Kleyn
1810,Heinrich  Kleyn,Magdalena  Kleyn
1810,Catharina  Kleyn,Magdalena  Kleyn
1810,Catharina  Kleyn,Magdalena  Kleyn
1810,Heinrich  Geipp,Magdalena  Kleyn
1810,Heinrich  Geipp,Magdalena  Kleyn
1810,Christian  Schnell,Magdalena  Schnell
1810,Franz  Wohlleber,Margriet  Wohlleber
1810,Johannes  Kauffelt,Maria  Kauffelt
1810,Georg  Ziegler,Polly  Gilbert
1810,Dorothea  Ziegler,Polly  Gilbert
1810,Andries  Gilbert,Polly  Gilbert
1810,Friedrich  Ottstatt,Rebecca  Schlott
1810,Eliesabetha  Ottstatt,Rebecca  Schlott
1810,Heinrich  Einstein,Simmon  Einstein
1810,Christina  Einstein,Simmon  Einstein
1810,Samuel  Clary,Sophia  Clary
1810,Heinrich  Dellinger,Sophia  Dellinger
1810,Georg  Feg,Sussana  Feg
1810,Conrath  Hicks,The  Bernats
1810,Samuel  Clary,The  Bernats
1810,Christofel  Dosch,The  Bernats
1810,Christ  Dritt,The  Bernats
1810,Jacob  Imenhauser,The  Bernats
1810,Eva  Hicks,The  Bernats
1810,Sophia  Clary,The  Bernats
1810,Magdalena  Dosch,The  Bernats
1810,Francis  Dritt,The  Bernats
1810,Magdalena  Imenhauser,The  Bernats
1811,Daniel  Oberdorff,Adam  Schenberger
1811,Catharina  Oberdorff,Adam  Schenberger
1811,Andrew  Gilbert,Anna Maria Gilbert
1811,Johannes  Will,Anna Maria Oberdorff
1811,Heinrich  Hammer,Anna Maria Oberdorff
1811,Catharina  Will,Anna Maria Oberdorff
1811,Magdalena  Hammer,Anna Maria Oberdorff
