year,source,target
1731,Johannes Jr Bleeker,Jenn Bleeker
1731,Johannes van der Heyde,Rachel van der Heyde
1731,Petrus van der Berg,Maritie van der Berg
1731,Z Zichelson,R Zichelson
1731,Johannes Bronk,A Bronk
1731,D Van Vechten,H Van Vechten
1731,Bartholomeus Brat,Elizabeth Brat
1731,Jobs Slingerlant,Anna Slingerlant
1731,Johannes Foreest,N Foreest
1731,Frances Pruym,M Pruym
1731,Carroragiera an Indian,Susannah an Indian
1731,Solomon Goewey,Margriet Goewey
1731,Zyte de Garmoy,R de Garmoy
1731,Martin Van Olinda,Jann Van Olinda
1731,E Wendel,Engeltie Wendel
1731,Johannes Knoet,Anna Knoet
1731,Isaac Greveraat,Alida Greveraat
1731,Johannes Halenbeek,Maria Halenbeek
1731,H Van Wie,Hilletie Van Wie
1731,H Roseboom,C Roseboom
1731,Cornelius Cuyler,Catalina Cuyler
1731,Joseph an Indian,Catharina an Indian
1731,G Van Zanten,Annaetie Van Zanten
1731,G C ,M van der Berg
1731,Abraham Douw,L Douw
1731,Johannes Goewey,J Goewey
1731,Ephr Wendel,Anna Wendel
1731,John Macluur,Jann Macluur
1731,Cornelius Van Dyk,Maria Van Dyk
1731,W van der Bergh,C van der Bergh
1731,Johannes F Jr Cuyler,Catharina Cuyler
1731,G Marselis,Margriet Marselis
1731,Simon Veeder,G Veeder
1731,D Foreest,A Foreest
1731,Jacob Quackenbosch,Geertruid Quackenbosch
1731,Johannes Van Woerdt,H Van Woerdt
1731,H Ridder,Anna Ridder
1731,Dirk Ten Broek,Margriet Ten Broek
1731,W Knoet,Ant Knoet
1731,John Schuyler,Corn Schuyler
1731,G Rooseboom,Catharina Rooseboom
1731,M Van Buuren,Maritie Van Buuren
1731,Johannes Visser,Anna Visser
1731,Jacob Knoet,Maria Knoet
1731,Johannes de Foreest,Maria de Foreest
1731,Johannes van der Heyde,Baatie van der Heyde
1731,Benjamin Brat,M Brat
1731,Johannes Maassen,Sara Maassen
1731,W van der Berg,A van der Berg
1731,Andries Gardenier,Sara Gardenier
1731,Abraham Wyngaart,Ely Wyngaart
1731,Johannes Ten Broek,Catharina Ten Broek
1731,Jacob Rettelief,Catharina Rettelief
1731,John Liethen,Maria Liethen
1731,G Verplank,A Verplank
1731,Mich Basset,Lybetie Basset
1731,Jobs Van Franken,Anna Van Franken
1731,D van der Karre,Magdalena van der Karre
1731,B Wenne,R Wenne
1731,H Hoogtelink,Hester Hoogtelink
1731,M de Garmoy,R de Garmoy
1732,Ahasuerus Rooseboom,Maritie Rooseboom
1732,Abraham Witbeek,Anna Witbeek
1732,Will Grannie,Margriet Grannie
1732,G Van Nes,Sara Van Nes
1732,G Ridder,Anna Ridder
1732,Johannes E Wendel,Anna Wendel
1732,M Flensburg,M Flensburg
1732,H Visser,S Visser
1732,G Van Benthuysen,M Van Benthuysen
1732,D Quakkenbos,Anna Quakkenbos
1732,Christin Abeel,M Abeel
1732,Petrus Douw,Anna Douw
1732,H Jr Rooseboom,El Rooseboom
1732,M van der Werke,M van der Werke
1732,R Hilten,M Hilten
1732,H Van Deusen,A Van Deusen
1732,H Bunsing,C Bunsing
1732,S Quackenbos,El Quackenbos
1732,Jacob Wendel,Hilletie Wendel
1732,Jobs Van Oostrander,El Van Oostrander
1732,Peter Schuyler,Catharina Schuyler
1732,H Halenbeek,S Halenbeek
1732,Johannes Marselis,Johannes Marselis
1732,Jane an Indian,Anna an Indian
1732,Abraham Van Arnhem,Alida Van Arnhem
1732,Abraham Jr Lansing,Ryck Lansing
1732,David Groesbeek,Maria Groesbeek
1732,Frank Pruym,Alida Pruym
1732,Johannes Schermerhoorn,Engeltie Schermerhoorn
1732,Christin Schyans,Catharina Schyans
1732,G van der Berg,Engeltie van der Berg
1732,R Klerk,L Klerk
1732,Johannes Jr Jets,E Jets
1732,F van der Berg,C van der Berg
1732,Ephraim Bogardus,Agnietie Bogardus
1732,Petrus an Indian,Moses an Indian
1732,Jonathan an Indian,Maria an Indian
1732,Nicholas an Indian,Jannitie an Indian
1732,Math van der Heyde,Margriet van der Heyde
1732,Jerusha Pammerton,Maritie Pammerton
1732,Dirk Brat,Corn Brat
1732,G ,Catharina Viele
1732,Nicholas Bovy,Corn Bovy
1732,Peter Livingston,Celia Livingston
1732,Andries Witbeek,Engeltie Witbeek
1732,Jacob Bennewe,Catharina Bennewe
1732,John Ritsert,Elizabeth Ritsert
1732,Petrus Wenne,Rachel Wenne
1732,N Van ,G V Lier
1732,Andries van der Berg,M van der Berg
1732,Adam an Indian,Paulus an Indian
1732,Sweerath an Indian,Catharina an Indian
1732,Volkert Douw,Anna Douw
1732,R Livingston,M Livingston
1732,Johannes Wyngaart,M Wyngaart
1732,H Van Buuren,A Van Buuren
1732,B Bogaert,A Bogaert
1732,Stephan Van Rensselaar,Elizabeth Van Rensselaar
1732,Johannes Christiaensen,Neeltie Christiaensen
1732,Martin Van Aalsteyn,Catharina Van Aalsteyn
1732,Nicholas Van Schayk,Dorothea Van Schayk
1732,Dirk Hun,Margriet Hun
1732,G Banker,M Banker
1732,Johannes W Quackenbos,Margriet Quackenbos
1732,Johannes F Jr Cuyler,Catharina Cuyler
1732,Da Van Dyk,Christ Van Dyk
1732,C Ham,A Ham
1732,Johannes Hansen,Sara Hansen
1732,Jacob Egmont,Anna Egmont
1732,Jane Oohout,M Oohout
1732,John Waters,Sara Waters
1732,Will Rettelief,M Rettelief
1732,Hendrick Bries,Wyntie Bries
1732,Tobias Lydius,Genevieve Lydius
1732,James Bonting,Neeltie Bonting
1732,Jacob Ten Eyck,Alida Ten Eyck
1732,Edward Williams,Maria Williams
1732,Thomas Visser,M Visser
1732,Edoald Holland,Machtel Holland
1732,M Marselis,T Marselis
1732,Johannes Jr Beekman,Sara Beekman
1732,Thomas Viele,M Viele
1732,Jacob Van Arnhem,A Van Arnhem
1732,G van der Berg,Alida van der Berg
1732,Johannes Van Santen,Sara Van Santen
1732,G Marselis,Margriet Marselis
1732,W van der Berg,A van der Berg
1732,D van der Heyde,G van der Heyde
1732,Z de Garmoy,R de Garmoy
1732,K Wenne,R Wenne
1732,Johannes G Lansing,Jann Lansing
1732,Solomon Goewey,M Goewey
1732,Claes Fonda,Anna Fonda
1732,Thomas Slingerlant,C Slingerlant
1732,Petrus Douwning,Sara Douwning
1732,Ruben Van Vegten,Geertruid Van Vegten
1732,Daniel Brat,Wyntie Brat
1732,Math Bovy,Maria Bovy
1732,H Van Vechten,L V Vegten
1732,John Visser,Anna Visser
1732,L Rettelief,Anna Rettelief
1732,Johannes de Foreest,Maria de Foreest
1732,M van der Berg,Catalina van der Berg
1732,W Walderom,Elizabeth Walderom
1732,Joseph Jets,Hendrickie Jets
1732,Eckbert Brat,Elizabeth Brat
1732,G Knoet,M Knoet
1732,N Roseboom,M Roseboom
1733,Johannes Lansing,Geertruid Lansing
1733,[no name] Van Zanten,Annaetie Van Zanten
1733,Ananias an Indian,Sara an Indian
1733,Isaac Bogaart,Hendrickie Bogaart
1733,David Uzile,Engeltie Uzile
1733,Abraham Witbeek,Anna Witbeek
1733,Isaac Greveraad,Alida Greveraad
1733,Johannes Makluur,Jane Makluur
1733,Petrus Fonda,M Fonda
1733,Johannes Slingerlant,A Slingerlant
1733,Petrus Jr Uzile,A Uzile
1733,Abraham Foreest,Rebecca Foreest
1733,Thomas Eckbertsen,Engeltie Eckbertsen
1733,Eckbert Eckbertsen,Rachel Eckbertsen
1733,Johannes van der Berg,Maria van der Berg
1733,R Kidny,Engeltie Kidny
1733,Johannes Hun,Anna Hun
1733,Douw Fonda,A Fonda
1733,G van der Berg,M van der Berg
1733,Daniel an Indian,Elizabeth an Indian
1733,C Richtmeyer,C Richtmeyer
1733,Robert Tumbarr,Corn Tumbarr
1733,Philip Livingston,Catharina Livingston
1733,Johannes Knoet,Anna Knoet
1733,Isaac Van Aalsteyn,Maria Van Aalsteyn
1733,R Hansen,Sara Hansen
1733,Jerusha Pemberton,M Pemberton
1733,Antoine Bovy,Catharina Bovy
1733,D Housie,Maria Housie
1733,Joachim Bradt,Neeltie Groesbeek
1733,Hugo Viele,Catharina Van Woerd
1733,Nicholas Groesbeek,Agnietie de Wandelaars
1733,Obediah Couper,Cornelia Gardenier
1733,Hendrick Roseboom,Catalina Schuyler
1733,Abraham Schuyler,Catharina Schuyler
1733,R Nichols,Elizabeth Nichols
1733,Ruth an Indian,Elizabeth an Indian
1733,Jane an Indian,Susannah an Indian
1733,Hendrick Cuylder,Margriet Van Deuse
1733,Zacharias Zikkels,Annaetie Wyngaards
1733,Japik Beekman,Deborah Hansen
1733,Johannes Ten Broek,Catharina Van Renzelaar
1733,Hendrick Van Wie,Catharina Walran
1733,Jacob Maasze Bloemendaal,Sara Gardenier
1733,Cornelius Van Schie,Josina Prys
1733,Cornelius Cuylder,Catalina Schuylder
1733,Johannes van der Heyde,Rachel van der Heyde
1733,Petrus van der Bergh,Maritie van der Bergh
1733,Peter Livingston,Celia Hollandt
1733,Jobs Jr Bleker,Jenn Bleker
1733,Abraham Vosburg,Geertie Vosburg
1733,Jacob Van Valkenburg,M Van Valkenburg
1733,Johannes Knoet,Maritie Knoet
1733,Johannes Stenhouse,A Stenhouse
1733,Johannes Potton,R Potton
1733,Ch Forbeliol,W Forbeliol
1733,M Van Yveren,A Van Yveren
1733,D Fonda,A Fonda
1733,G Roseboom,C Roseboom
1733,Johannes Brouwer,M Brouwer
1733,S Criegier,G Criegier
1733,Jacob Van Woert,H Van Woert
1733,Johannes Zeeger,Brechie Zeeger
1733,Jesse de Foreest,Neeltie de Foreest
1733,Solomon Goewey,Margriet Goewey
1733,Ar van der Karre,Ch van der Karre
1733,Johannes Schuyler,Corn Schuyler
1733,Jacob Gleyn,M Gleyn
1733,Johannes an Indian,Maria an Indian
1733,Cornelius an Indian,Anna an Indian
1733,Petrus Douwe,Anna Douwe
1733,Johannes de Foreest,Maria de Foreest
1733,Jane Oothout,Maritie Oothout
1733,M van der Heyde,M van der Heyde
1733,Petrus Van Alen,Anna Van Alen
1733,Abraham Douw,Lyntie Douw
1733,Albert Becker,Catharina Becker
1733,Ezras an Indian,Maria an Indian
1733,Frances Pruym,Margriet Pruym
1733,Jacob Wendel,Helena Renzelaar
1733,Isaac Staats,Maria Van Deusen
1733,Johannes Van Buren,Ida Van Buren
1733,Simon Veder,Geertie Kip
1733,Thomas Van Aalsteyn,Maritie Van Alen
1733,Thomas a Negro,Dinah a Negro
1733,Jane Aremstran,Catharina Gardemo
1733,Cornelius de Ridder,Geertie Van Hoesen
1733,Hendrick Bulsin,Catalina Goewey
1733,Johannes van der Werke,Margriet Baart
1733,Gerrit Van Benthuysen,Maritie Van Alen
1733,Johannes Van Oostrander,Elizabeth van der Bergh
1733,Jacob Rettelief,Catharina Rettelief
1733,Lavinus Wenne,Susannah Wenne
1733,Jurian Hoogen,Maria Hoogen
1733,Johannes Goewey,Jann Goewey
1733,David Groesbeek,Maria van der Poel
1733,Martin Beekman,Geertruid Beekman
1733,M de Garmoy,Rebecca de Garmoy
1733,Daniel Brat,W Brat
1733,John de Peyster,Anna de Peyster
1733,M Van Olinde,Jann Van Olinde
1733,Johannes Van Zanten,Sara Hilten
1733,Johannes Wendel,Annaetie Kip
1733,Jacob de Fort,Sara de Wandelaar
1733,Abraham Van Deusen,Rachel Pels
1733,Abraham Jr Lansing,Helena Lansing
1733,David Foreest,Abigail Foreest
1733,Robert Wendel,Catharina Wendel
1733,D van der Karre,Magdalena van der Karre
1733,M van der Werke,M van der Werke
1733,Isaac Greveraat,Alida Greveraat
1733,Robert Tumbarr,Corn Tumbarr
1733,Johannes F Jr Cuyler,Catharina Cuyler
1733,Frances S Pruyn,Alida Van Yveren
1733,Johannes Witbeek,Rachel Cernyn
1733,Andries van der Berg,Maritie Vinhagel
1733,Johannes Wyngaart,Maria Cuyler
1733,Dirk Ten Broek,Margriet Cuylder
1733,Johannes Hendrickse Lydius,Genevieve Maste
1733,Hendrick Van Deuse,Ariaantie Staats
1733,Hendrick Bries,Wyntie Bries
1733,Ahasuerus Rozeboom,Maria Bradt
1733,Hendrick Van Buren,Hilletie Van Buren
1733,Christofel Abeel,Margriet Abeel
1733,R Hilten,M Hilten
1733,Carel Walderom,Jannitie Walderom
1733,Isaac an Indian,Maria an Indian
1733,Christin Lang,Baertie Lang
1733,Jacob Lins,Maria Lins
1733,M Veeder,El Veeder
1733,Johannes Creddisch,Cornelia Buscher
1733,Gleyn Verplank,Ar Verplank
1733,Benjamin Wenne,Rachel Wenne
1733,Mattheus Flensburg,Maria Van Zanten
1733,Hendrick Logen,Alida Pruyn
1733,Evert Wendel,Engeltie Wendel
1733,Stephan Van Renzelaar,Elizabeth Groesbeek
1733,Hendrick Halenbeek,Susannah Halenbeek
1733,William Jr Hogen,Pietertie Douw
1733,Michael Bestid,Lybetie Bestid
1733,Teunis Slingerland,Cornelia Kip
1733,Jacob Hilten,Judith Maarten
1733,David van der Heyden,Geertie van der Heyden
1733,Hendrick Van Wie,Hilletie Becker
1733,Isaac Van Deusen,Baatie Van Yselsteyn
1733,Peter Van Alen,Annaetie Van Benthuysen
1733,Gerard Banker,Maritie Banker
1733,Bartholomeus Meyndertsen,Corn Meyndertsen
1733,Johannes W Quackenbos,Margriet Quackenbos
1733,F van der Berg,Catharina van der Berg
1733,D Hun,M Hun
1733,David Uzile,Engeltie Uzile
1733,L Van Aalsteyn,M Van Aalsteyn
1733,Anthony Brat,Rebecca Brat
1733,Isaac Wendel,Catharina Wendel
1733,Christin Schians,C Schians
1733,Isaac Bogaart,Hendrickie Bogaart
1733,G Marsselis,M Marsselis
1733,Jacob Ten Eyck,A Ten Eyck
1733,Kiliaan Wenne,Rebecca Wenne
1733,H Klauw,Rebecca Klauw
1733,Ephr Bogardus,Agnietie Bogardus
1733,H Visser,Sara Visser
1733,Simon Ridder,Hilletie Ridder
1733,Leendt Witbeek,Catalina Witbeek
1733,Benjamin Bogaart,Anna Bogaart
1733,Abraham Van Arnhem,Alida Van Arnhem
1733,Jerusha Schuyler,Susannah Schuyler
1733,David Schuyler,Maria Schuyler
1733,Sybrand Van Schayck,Jannitie Van Schayck
1733,Jephta an Indian,Clara an Indian
1733,Johannes Van Renzelaar,Engeltie Livingston
1733,Cornelius Van Schie,Josina Prys
1733,Lucas Hooghkerk,Rebecca Fonda
1733,Johannes Quackenbos,Elizabeth Romblic
1733,Gerrit van der Bergh,Engeltie van der Bergh
1733,Petrus Rykman,Catharina Van Kierstede
1734,Sybrand Quackenbos,Elizabeth Quackenbos
1734,Johannes Bradt,Margriet Bradt
1734,Johannes Makluur,Jannitie Makluur
1734,Jellis de Garamo,Rachel de Garamo
1734,Harman Van Vegte,Elizabeth Van Vegte
1734,Peter Danielse Winne,Rachel Van Alen
1735,Johannes Visscher,Annaetie Visscher
1735,Johannes Zeeger,Brechie Zeeger
1735,Isaac Fort,Jacomin Fort
1735,Dirk Jr Brat,Corn Brat
1735,Lamb Rettelief,Anna Rettelief
1735,Nicholas Groesbeek,Agnietie Groesbeek
1735,Joachim Brat,Neeltie Brat
1735,C van der Berg,Rachel van der Berg
1735,Jane Van Arnhem,E Van Arnhem
1735,H Ridder,Anna Ridder
1735,Johannes Hansen,Sara Hansen
1735,Johannes Van Woert,M Van Woert
1735,R Kidny,Engeltie Kidny
1735,A Witbeek,A Witbeek
1735,Adam Yets,Anna Yets
1735,Abraham Fonda,Elb Fonda
1735,G van der Berg,A van der Berg
1735,Thomas Visser,M Visser
1735,Jacob an Indian,Dievertie an Indian
1735,Abraham an Indian,Dinah an Indian
1735,Jacob Quackenbos,Geertruid Quackenbos
1735,An Bovy,Catharina Bovy
1735,Eckbert Eckbertsen,Rachel Eckbertsen
1735,Andries Makans,Hagar Makans
1735,G C ,M van der Berg
1735,Solomon Goewey,M Goewey
1735,G Van Benthuysen,M Van Benthuysen
1735,Daniel Brat,Wyntie Brat
1735,H M ,Maria Rooseboom
1735,Evert Jansen,Maria Jansen
1735,Thomas Viele,Maria Viele
1735,Storm van der Zee,Helena van der Zee
1735,M Van Aalsteyn,C Van Aalsteyn
1735,G J ,Ida Lansing
1735,W Walderom,Elizabeth Walderom
1735,Sjaack an Indian,Molly an Indian
1735,Jacob Glen,Elizabeth Glen
1735,Petrus an Indian,Barent an Indian
1735,Hendrick Bulsen,Catalina Bulsen
1735,Johannes Van Buren,Ydtie Van Buren
1735,Peter Magriegrie,Annaetie Magriegrie
1735,Daniel Maarten,Alida Maarten
1735,Gerard Becker,Ariaantie Becker
1735,Johannes Knoet,Annaetie Knoet
1735,Wynant van der Bergh,Annaetie Wendel
1735,Nicholas Jr Bleecker,Margriet Rozeboom
1735,Gooze Van Schaik,Deborah Van Schaik
1735,Japik Knoet,Maritie Knoet
1735,Peter Livingston,Celia Hollandt
1735,Hendrick Jr Van Wie,Catharina Van Wie
1735,Jacob Wendel,Helena Renzelaar
1735,Zacharias Sikkel,Annaetie Wyngaart
1735,Reyer Sjoos,Maria Sjoos
1735,Volkert van der Berg,Catharina van der Berg
1735,Douw Fonda,Hilletie Fonda
1735,Joachim van der Heyden,Baatie van der Heyden
1735,Johannes Marcelius,Johanna Marcelius
1735,R Olfer,M Olfer
1735,Johannes Jr Schuyler,Cornelia Schuyler
1735,Johannes Valkenburg,M Valkenburg
1735,M van der Berg,C van der Berg
1735,Petrus Quackenbos,A Quackenbos
1735,D Fonda,A Fonda
1735,Johannes Switz,M Switz
1735,C Rigtmyer,El Rigtmyer
1735,Cornelius Cuyler,C Cuyler
1735,Johannes Jr Veghten,H V Vegten
1735,Johannes Pemperton,M Pemperton
1735,Petrus Jr Bronk,R Bronk
1735,Johannes Slingerlant,A Slingerlant
1735,Hendrick an Indian,Christina an Indian
1735,Hendrick an Indian,Christina an Indian
1735,Gerard Knoet,Mach Knoet
1735,Johannes Jr Cuyler,Catharina Cuyler
1735,Hugo Viele,Catharina Viele
1735,Jacob Rettelief,Catharina Rettelief
1735,F Jr Douwe,Anna Douwe
1735,Abraham Douwe,Lyntie Douwe
1735,G Van Zanten,A Van Zanten
1735,W Joungh, an Indian
1735,Robert Tumbarr,C Tumbarr
1735,Johannes Van Woerdt,H Van Woerdt
1735,Johannes van der Berg,M van der Berg
1735,Johannes de Foreest,M de Foreest
1735,Jane Oothout,M Oothout
1735,Obediah Couper,Corn Couper
1735,Jacob Maessen,Sara Maassen
1735,David Schuyler,Maria Schuyler
1735,Robert Lansing,Margriet Lansing
1735,Wouter Knikkerbakker,Elizabeth Knikkerbakker
1735,Mynkel Bestidt,Lybetie Bestidt
1735,Robert Flindt,Susannah Flind
1735,Peter Fonda,Maria Fonda
1735,Jane Moen,Christina Logen
1735,Johannes Valckenburg,Elizabeth Valckenburg
1735,Johannes Quackenbos,Elizabeth Quackenbos
1735,Sybrand Jr Van Schaik,Anna Van Schaik
1735,Nathan Engels,Ida Engels
1735,William Narden,Rachel Narden
1735,Renselaer Nikkels,Elizabeth Nikkels
1735,Japik Ten Eyck,Alida Ten Eyck
1735,Johannes Hendrickse Lydius,Genevieve Mazee
1735,Abraham Vroman,Maritie Verplanck
1735,Dirk van der Kar,Magdalena van der Kar
1735,David Uziele,Engeltie Uziele
1735,Robert Wendel,Catharina Wendel
1735,Thomas Wilkenson,Elizabeth Wilkenson
1735,Abraham Lansing,Helena Lansing
1735,Petrus Douw,Annaetie Douw
1735,Johannes Hun,Annaetie Hun
1736,James de Long,Margriet de Long
1736,Jonathan Bankly,Orsel Bankly
1736,Daniel Hortje,Maria Horttie
1736,Gerrit Jacobszen Lansing,Maritie Lansing
1736,Hendrick Bries,Wyntie Bries
1736,Peter Schuyler,Catharina Schuyler
1736,Jane Harenstrong,Catharina Harenstrong
1736,Gerrit Cornelisse Van Es,Sara Van Es
1736,Isaac Staats,Maria Staats
1736,Jacob Schuyler,Geertruid Schuiler
1736,Jobs van der Heyde,R van der Heyde
1736,T Van Buuren,Maritie Van Buuren
1736,Gerard Knoet,M Knoet
1736,John Dret,Anna Dret
1736,Johannes Courtir,M Courtir
1736,Johannes Ouderkerk,Hilletie Ouderkerk
1736,Christin Langh,Dorothea Langh
1736,Johannes Van Aalsteyn,Maritie Van Aalsteyn
1736,Johannes Goewey,Jann Goewey
1736,Will Van Buuren,T Van Buuren
1736,Abraham Van Arnhem,An Van Arnhem
1736,H Van Deusen,Ariaantie Van Deusen
1736,Johannes Van Franken,Anna Van Franken
1736,Gerard Banker,Maria Banker
1736,Roel Jansen,Elizabeth Jansen
1736,Jobs Schermerhoorn,Engeltie Schermerhoorn
1736,Abraham Springsteen,Annaetie Springsteen
1736,Dirk Ten Broek,Margriet Ten Broek
1736,John Heaton,M Heaton
1736,Thomas Van Aalsteyn,Maritie Van Aalsteyn
1736,Abraham Foreest,Rebecca Foreest
1736,H Van Buuren,A Van Buuren
1736,N van der Kar,A van der Kar
1736,Joseph Jets,H Jets
1736,M van der Heide,M van der Heide
1736,R Livingston,Sally Livingston
1736,Henry Hollant,Alida Hollant
1736,Abraham Van Deusen,Rachel Van Deusen
1736,Peter Bennewe,Anna Bennewe
1736,Jacob Bennewe,Elizabeth Bennewe
1736,Cornelius Walran,Jannitie Walran
1736,Dirk Hun,Margriet Hun
1736,Johannes Van Oosterandt,Elizabeth Van Oosterandt
1736,Peter Van Alen,Annaetie Van Alen
1736,Teunis Ebbertse,Engeltie Ebbertse
1736,Hendrick Van Buren,Hilletie Van Buren
1736,David Groesbeek,Maria Groesbeek
1736,Evert Lansing,Annaetie Lansing
1736,Teunis Viele,Maria Viele
1736,Cornelius Van Schie,Josina Prys
1736,Albert Becker,Catharina Bekker
1736,Alexander Van Woerd,Elizabeth Van Woerd
1736,Reyer Sprinksteen,Maritie Sprinksteen
1736,Abraham Fonda,Albertie Fonda
1736,Hendrick Lansing,Annaetie Lansing
1736,Johannes Wyngaart,Maria Wyngaart
1736,Johannes Jr Beekman,Sara Beekman
1736,Darby Greedy,Ariaantie Symense
1736,Teunis Slingerland,Cornelia Slingerland
1736,William Hooghtelingh,Helena Hooghtelingh
1736,Bernard Brat,Catharina Brad
1736,Hendrick Gerritse,Dirk Symense
1736,Nicholas Visscher,Annaetie Visscher
1736,Richard Millar,Elizabeth Millar
1736,Johannes Bradt,Margriet Bradt
1736,William Jr Hogen,Pietertie Hogen
1736,Mattheus van der Berg,Catalina van der Berg
1736,Johannes Renzelaar,Engeltie Renzelaar
1736,Myndert Viele,Elizabeth Viele
1736,Barent Van Yveren,Cornelia Van Yveren
1736,Johannes Witbeek,Rachel Witbeek
1736,Isaac Wendel,Catalina Wendel
1736,Storm van der Zee,Elizabeth van der Zee
1736,Hendrick Hogin,Alida Hogin
1736,Jesse de Foreest,N de Foreest
1736,Casp Witbeek,Annaetie Witbeek
1736,H C ,R Lauw
1736,Johannes Reyel,Elizabeth Reyel
1736,Johannes F Jr Cuyler,Catharina Cuyler
1736,D Hun,Elizabeth Hun
1736,H Wenne,D Wenne
1736,Sybrand Van Schaick,W Van Schaick
1736,M van der Berk,R van der Berk
1736,Jobs Fonda,M Fonda
1736,Christin Schians,Catharina Schians
1736,C van der Berg,Rachel van der Berg
1736,Hitsen Holland,Maria Holland
1736,E Brat,E Brat
1736,Johannes Zeeger,B Zeeger
1736,N Van Schaick,D Van Schaick
1736,C Rigtmeyer,El Rigtmeyer
1736,B Wenne,Zach Wenne
1736,Johannes Lansing,Rebecca Oostrandt
1736,Johannes Kidney,Geertruid Kidney
1736,H Rooseboom,Catalina Rooseboom
1736,Petrus Landman,El Landman
1736,Jacob Van Woerdt,Maritie Van Woerdt
1736,Ar van der Karre,Charles van der Karre
1736,James Stevenson,Sara Stevenson
1736,Isaac Fort,Jacomin Fort
1736,Laving Winne,Susannah Winne
1736,Hendrick Myndertse Rozeboom,Maria Rozeboom
1736,Hendrick Halenbeek,Susannah Halenbeek
1736,Jacob Hilten,Judith Hilten
1736,Isaac Grevenraad,Alida Grevenraad
1736,Johannes W Quackenbos,Margriet Quackenbos
1736,Sjon Linds,Maria Linds
1736,Jane Maklier,Jannitie Maklier
1736,Japik Fort,Saartje Fort
1736,Peter Macarti,Geertie Macarti
1736,Dennis Springer,Maria Springer
1736,Tobias Jr Ryckman,Maritie Ryckman
1736,Benjamin Bogaart,Anna Bogaart
1736,James Steenhuysen,Anna Margrieta Steenhuysen
1736,Rykert Hilten,Maria Hilten
1736,Robert Schot,Agnietie Schot
1736,Christofel Abeel,Margriet Abeel
1736,David Mahanney,Rebecca Mahanney
1736,Simon Veders,Geertie Veders
1736,Myndert Van Yveren,Ariaantie Van Yveren
1736,Gerrit Jr van der Bergh,Engeltie van der Bergh
1736,Hendrick Jr Van Wie,Catharina Van Wie
1736,Gregor Lubkens,Margriet Lubkens
1736,Martin Van Buren,Dirk Van Buren
1737,Nicholas Jr Groesbeek,Agnietie Groesbeek
1737,Charles Donnels,Elizabeth Donnels
1737,Lucas Jr Hoogkerk,Rebecca Fonda
1737,Johannes de Foreest,Maria de Foreest
1737,Harman Visscher,Sara Visscher
1737,Johannes Visscher,Annaetie Visscher
1736,Storm van der Zee,Helena van der Zee
1736,Johannes Ketelluyn,Eva Ketelluyn
1736,Andries van der Berg,Margriet van der Berg
1736,Thomas Evans,El Evans
1736,Johannes G Lansing,Jann Lansing
1736,Henry Van Rensselaar,El Van Rensselaar
