year,source,target
1722,Johannes Van Deuse,Pieter Van Dyck
1722,Johannes Ten Broek,Elizabeth Van Rensselaar
1722,Storm Bratt,Engeltje Slingerland
1722,Elizabeth Van Rensselaar,Volkert Van Vechten
1722,Johannes Ten Broek,Volkert Van Vechten
1722,Gerrit Lansing,Margaret Van Deuse
1722,Engeltje Slingerland,Pieter Uzile jr
1722,Storm Bratt,Pieter Uzile jr
1722,Myndert Van Yvere,Reynier Van Yvere
1722,Gerrit Lansing,Ruthgert Van Deuse
1722,Myndert Van Yvere,Sara Van Yvere
1722,David Foreest,Abraham Foreest
1722,Alida Van Aalsteyn,Abraham Foreest
1722,Isaac Tryer,Andries Douw
1722,Sara Walters,Andries Douw
1722,Marten Beekman,Eva Beekman
1722,Maritie Van Aals���,Gerrit Van den Berg
1722,Wynand Van den Berg,Gerrit Van den Berg
1722,Eva Beekman,Jacob Visscher
1722,Marten Beekman,Jacob Visscher
1722,David Foreest,Alida Van Aalsteyn
1722,Wynand Van den Berg,Maritie Van Aals���
1722,Isaac Tryer,Sara Walters
1722,James Wilson,Charles Bockly
1722,Charles Bockly,Gryphyn Wyet
1722,James Wilson,Gryphyn Wyet
1722,Rachel Bockly,Gryphyn Wyet
1722,James Wilson,Rachel Bockly
1722,Hendrick Gardenier,Josina Gardenier
1722,Daniel Fort,Anna Staats
1722,Co. Van Dyck,David Van Dyck
1722,Anna Staats,Hendrick Ten Eyck
1722,Daniel Fort,Hendrick Ten Eyck
1722,Co. Van Dyck,Maria Van Dyck
1722,Nicolaes Saxburry,Isaac Lansing
1722,Nicolaes Saxburry,Annetje Lansing
1722,Anthony Bogardus,Johannes Schoonmaker
1722,Wyntje Van Vechten,Johannes Schoonmaker
1722,Leendert Conyn,Lybetie Wenne
1722,Leendert Conyn,Ruben Van Vechten
1722,Lybetie Wenne,Ruben Van Vechten
1722,Anthony Bogardus,Wyntje Van Vechten
1722,Barent Staats,Anna Staats
1722,Barent Staats,Ritser Staats
1722,Johannes Beekman,Elsie Schuyler
1722,Elsie Schuyler,Evert Wendel
1722,Johannes Beekman,Evert Wendel
1722,Ephraim Wendel,Abraham Wendel
1722,Maria Van Renss,Abraham Wendel
1722,Ephraim Wendel,Maria Van Renss
1722,Schibboleth Bogardus,Agnietie Bogardus
1722,Agnietie Bogardus,Anna Garmo
1722,Matthys De Garmeau,Anna Garmo
1722,Schibboleth Bogardus,Anna Garmo
1722,Agnietie Bogardus,Matthys De Garmeau
1722,Schibboleth Bogardus,Matthys De Garmeau
1722,Benjamin Bratt,Albert Rykman
1722,Willem Bratt,Albert Rykman
1722,Jacob Lansing,Alida Van Yvere
1722,Johannes Oostrander,Annatie Van der Poel
1722,Jacob Lansing,Casparus Van Yvere
1722,Annatie Van der Poel,Pieter Van Der Lyn
1722,Johannes Oostrander,Pieter Van Der Lyn
1722,Benjamin Bratt,Willem Bratt
1722,Matthys Garmo,Anna Bogardus
1722,Abraham Lansing,Ariaentie Van der Poel
1722,Arent Pruyn,Emilia Pruyn
1722,Arent Pruyn,Hendrick Pruyn
1722,Daniel Kittel,Jacob Van der Heyden
1722,Susanna Bratt,Jacob Van der Heyden
1722,Anna Bogardus,Johannes De Garmeau
1722,Matthys Garmo,Johannes De Garmeau
1722,Abraham Lansing,Myndert Lansing
1722,Ariaentie Van der Poel,Myndert Lansing
1722,Daniel Kittel,Susanna Bratt
1722,Nicolaes Kittel,Catherine Schayns
1722,Nicolaes Kittel,Christian Schayns
1722,Willem Naarten,Gerrit Van den Berg
1722,Abraham Van Deuse,Herbert Van Deuse
1722,Akes Bratt,Jacobus Van Slyk
1722,Margaret Bratt,Jacobus Van Slyk
1722,Abraham Van Deuse,Helena Van Deuse
1722,Akes Bratt,Margaret Bratt
1722,Willem Naarten,Math Van den Berg
1722,John Bromly,Anna Hun
1722,Andries Bratt,Hendrick Douw
1722,Tryntje Bries,Hendrick Douw
1722,Jacob Egmond,Jacomin Van Dyck
1722,Anna Hun,Jeremias Pamerton
1722,John Bromly,Jeremias Pamerton
1722,Jacob Egmond,Johannes Lansing
1722,Jacomin Van Dyck,Johannes Lansing
1722,Andries Bratt,Tryntje Bries
1722,Rogier James,Abraham Ouderkerk
1722,Jan Gerritsz,Geertruy Lansing
1722,Geertruy Lansing,Herbert Jacobse Van Deuse
1722,Jan Gerritsz,Herbert Jacobse Van Deuse
1722,Rogier James,Meytie Ouderkerk
1722,Maria Couck,Charl Wikkenson
1722,Wilhelm Tuck,Charl Wikkenson
1722,Elizabeth Stephensz,Christian Kanneda
1722,Thomas Story,Christian Kanneda
1722,Thomas Story,Elizabeth Stephensz
1722,Johannes Redly,Elizabeth Redly
1722,Pieter Wenne,Maria Van Alen
1722,Wilhelm Tuck,Maria Couck
1722,Johannes Redly,Willem Redly
1722,Pieter Wenne,Willem Van Alen
1722,Abraham Vosburg,Aaltje Van den Berg
1722,Charles Constable,Elizabeth Stephensz
1722,Johannes Maassen,Jacob Maassen
1722,Maria Fonda,Jacob Maassen
1722,Charles Constable,John Bromley
1722,Elizabeth Stephensz,John Bromley
1722,Matthys Flensburg,Joseph Van Santen
1722,Johannes Maassen,Maria Fonda
1722,Abraham Vosburg,Wynand Van den Berg
1722,Matthys Flensburg,Zytie Van Santen
1722,Thomas Davids,Johannes Hansse
1722,Thomas Davids,Sara Hansse
1722,Johannes De Garmeau,Bastiaan Visscher
1722,Johannes De Garmeau,Dirk Visscher
1722,Jacob Schoonhoven,Egbert Van der Heyden
1722,Thomas Scharp,Elizabeth De Warm
1722,Jacob Knoet,Elizabeth Schuyler
1722,Ruben Van Vechten,Engeltje Van Vechten
1722,Egbert Van der Heyden,Isaac Bratt
1722,Jacob Schoonhoven,Isaac Bratt
1722,Jacob Knoet,Johannes Schuyler
1722,Engeltje Van Vechten,Johannes Witbeek
1722,Ruben Van Vechten,Johannes Witbeek
1722,Elizabeth De Warm,Leendert Gansevoort
1722,Thomas Scharp,Leendert Gansevoort
1722,Christoffel Jets,Abraham Jets
1722,Sara Bosch,Abraham Jets
1722,Elizabeth Van Deuse,Catalina Van Deuse
1722,Hendrick Oothout,Catalina Van Deuse
1722,Joan Oothout,Catalina Van Deuse
1722,Joan Oothout,Elizabeth Van Deuse
1722,Elizabeth Van Deuse,Hendrick Oothout
1722,Joan Oothout,Hendrick Oothout
1722,Jacob Brouwer,Isaac Fonda
1722,Maria Hilton,Isaac Fonda
1722,Pieter Wenne,John Wouters
1722,Jacob Brouwer,Maria Hilton
1722,Pieter Wenne,Sara Wouters
1722,Christoffel Jets,Sara Bosch
1722,Joseph Jets,Annatie Van den Berg
1722,Joseph Jets,Claas Van den Berg
1722,Andries Douw,Jan Witbeek
1722,Margaret Douw,Jan Witbeek
1722,Andries Douw,Margaret Douw
1722,Stephen Muller,Agnietie Muller
1722,Jacob Van Valk,Anna Wenne
1722,Stephen Muller,Cornelis Muller
1722,Petrus Douw,Elizabeth Van Rensselaar
1722,Elizabeth Van Rensselaar,Hendrick Douw
1722,Petrus Douw,Hendrick Douw
1722,Jacob Van Valk,Pieter Wenne
1722,Christian Abeel,Catherine Barrois
1722,Marten Van Aalsteyn,Gerrit Van den Berg
1722,Jurriaan Hoogen,Annetje Lansing
1722,Annetje Lansing,Johannes Beekman
1722,Jurriaan Hoogen,Johannes Beekman
1722,Catherine Barrois,Ruth Bleeker
1722,Christian Abeel,Ruth Bleeker
1722,Marten Van Aalsteyn,Wilhelm Van den Berg
1722,Eldert Ouderkerk,Anna Wendel
1722,Eldert Ouderkerk,Ephraim Wendel
1722,Frederik Myndertse,Eva Van Driessen
1722,Frederik Myndertse,Petrus Van Driessen
1721,Wynand Van der Poel,Catherine Schuyler
1721,Wynand Van der Poel,Harmanus Schuyler
1721,Daniel Wenne,Anna Wendel
1721,Daniel Wenne,Ephraim Wendel
1721,Theunis Eckbertsen,Susanna Basset
1721,Susanna Basset,Willem Walderon
1721,Theunis Eckbertsen,Willem Walderon
1721,Johannes Visscher,Maria Wendel
1721,Johannes Visscher,Dirk Visscher
1721,Maria Wendel,Dirk Visscher
1721,Marten Van Bueren,Isaac Bogart
1721,Marten Van Bueren,Maddelena Bogart
1721,Simon Van Antwerpen,Margaret Livingston
1721,Isaac Bogart,Maria Van den Berg
1721,Maddelena Bogart,Maria Van den Berg
1721,Marten Van Bueren,Maria Van den Berg
1721,Simon Van Antwerpen,Robert Livingston
1721,Claas Van Woerd,Susanna Visscher
1721,Claas Van Woerd,Theunis Eckbertsen
1721,Susanna Visscher,Theunis Eckbertsen
1721,Jacobus Wyngaard,Catalina Van den Berg
1721,Jacobus Wyngaard,Gysbert Van den Berg
1721,Jacob Van der Heyden,Geertruy Visscher
1721,Thomas Barth,Hendrick Jets
1721,Thomas Barth,Joseph Jets
1721,Geertruy Visscher,Matthys Van der Heyden
1721,Jacob Van der Heyden,Matthys Van der Heyden
1721,Gzysyn Weydt,John Walters
1721,Gzysyn Weydt,Sara Walters
1721,Gysbert Rosenboom,Gerrit Roseboom
1721,Gysbert Rosenboom,Maria Roseboom
1721,James Bort,Grees Gertsz
1721,Hendrick Van Wie,Hendrick Van Bueren
1721,Grees Gertsz,John Makinthos
1721,James Bort,John Makinthos
1721,Catalina Bleeker,Anthony Van Schaik
1721,Goosse Van Schaik,Anthony Van Schaik
1721,Goosse Van Schaik,Catalina Bleeker
1721,Jacob Roseboom,Elizabeth Roseboom
1721,Elizabeth Roseboom,Johannes Lydius
1721,Jacob Roseboom,Johannes Lydius
1721,Lybetie Wenne,Johannes Beekman
1721,Matthys Goes,Johannes Beekman
1721,Matthys Goes,Lybetie Wenne
1721,Pieter Bratt,Albert Slingerland
1721,Jacob Quackenbos,Anna Wyngaard
1721,Isaac Wendel,Cornelis Van Dyck
1721,Pieter Bratt,Hester Slingerland
1721,Anna Wyngaard,Isaac Quackenbos
1721,Jacob Quackenbos,Isaac Quackenbos
1721,Isaac Wendel,Maria Van Dyck
1721,Philip Livingston,Catherine Van Rensselaar
1721,Ryck Van Franken,Annetje Kregier
1721,Annetje Kregier,Johannes Van Olinda
1721,Ryck Van Franken,Johannes Van Olinda
1721,Catherine Van Rensselaar,John Colinson
1721,Philip Livingston,John Colinson
1721,David Van Dyck,Catherine Ten Broek
1721,Gysbert Van den Berg,Cornelia Van Aalsteyn
1721,Anthony Bratt,Cornelia Van der Heyden
1721,Anthony Bratt,Dirk Bratt
1721,Cornelia Van der Heyden,Dirk Bratt
1721,Johannes Maassen,Johannes Fonda
1721,Johannes Maassen,Maria Fonda
1721,Albert Roelefsen,Maria Pruyn
1721,Gysbert Van den Berg,Marten Van Aalsteyn
1721,Albert Roelefsen,Samuel Pruyn
1721,David Van Dyck,Wessel Ten Broek
1721,Dirk Van der Heyden,Anna Van der Heyden
1721,Rachel Van der Heyden,Anna Van der Heyden
1721,Wilhelmus Rykman,Anna Van der Heyden
1721,Jan Parys,Barent Barrit
1721,Wilhelmus Rykman,Dirk Van der Heyden
1721,Gysbert Van den Berg,Gerrit Van den Berg
1721,Barent Barrit,Math Flensburg
1721,Jan Parys,Math Flensburg
1721,Wilhelmus Rykman,Rachel Van der Heyden
1721,Gysbert Van den Berg,Willem Van den Berg
1721,Abraham Van der Poel,Cornelis Van den Berg
1721,Jeremias Muller,Jan Fonda
1721,Jeremias Muller,Maria Fonda
1721,Abraham Van der Poel,Teuntje Van den Berg
1721,Isaac Fonda,Elizabeth Van Oostrande
1721,Jonas Le Roy,Geertruy Visscher
1721,Isaac Fonda,Johannes Van Oostrande
1721,Geertruy Visscher,Pieter Usile
1721,Jonas Le Roy,Pieter Usile
1721,Abraham Ouderkerk,Johannes Ten Broek
1721,Maria Van Nes,Johannes Ten Broek
1721,Hieroon Van Vlieren,Margaret Livingston
1721,Abraham Ouderkerk,Maria Van Nes
1721,Hieroon Van Vlieren,Robert Livingston
1721,Jacob Bogart,Anna Peyster
1721,Johannes Muller,Anna Van Woerd
1721,Tobias Van Bueren,Anna Wyngaard
1721,Balth Van Benthuysen,Augustinus Turk
1721,Maria Roseboom,Augustinus Turk
1721,Johannes Muller,Jacob Van Woerd
1721,Augustinus Turk,Alida Daely
1721,Balth Van Benthuysen,Alida Daely
1721,Maria Roseboom,Alida Daely
1721,Tobias Van Bueren,Lucas Wyngaard
1721,Balth Van Benthuysen,Maria Roseboom
1721,Anna Peyster,Myndert Schuyler
1721,Jacob Bogart,Myndert Schuyler
1721,Jacob Muller,Cornelis Muller
1721,Annetje Maassen,Cornelis Muller
1721,Jacob Muller,Annetje Maassen
1721,Salomon Goewey,Maria Van Rensselaar
1721,Maria Van Rensselaar,Pieter Schuyler
1721,Salomon Goewey,Pieter Schuyler
1721,Anthony Abrahamsz,Barent Staats
1721,Lydia Douw,Barent Staats
1721,Cornelis Van Bueren,Benjamin Bratt
1721,Magdalena Rykman,Benjamin Bratt
1721,Benjamin Bratt,Hendrick Van Nes
1721,Cornelis Van Bueren,Hendrick Van Nes
1721,Magdalena Rykman,Hendrick Van Nes
1721,Anthony Abrahamsz,Lydia Douw
1721,Cornelis Van Bueren,Magdalena Rykman
1721,Willem Iselsteyn,Johannes Van Vechten
1721,Willem Iselsteyn,Maria Van Vechten
1721,Johannes Ten Broek,Anthony Coster
1721,Johannes Ten Broek,Elizabeth Coster
1721,Philip Verplank,Gelyn Verplank
1721,Gelyn Verplank,John Colinson
1721,Philip Verplank,John Colinson
1721,Frans Pruyn,Alida Gerritsz
1721,Claas Bovie,Bethsie Hilton
1721,Alida Gerritsz,Casparus Van Yvere
1721,Frans Pruyn,Casparus Van Yvere
1721,Johannes Wendel,Isaac Kip
1721,Claas Bovie,Rykert Hilton
1721,Johannes Wendel,Susanna Kip
1721,Tobias Ten Broek,Volkert Van Vechten
1721,Tobias Ten Broek,Alida Van Vechten
1721,Leendert Conyn,Maria Wenne
1721,Leendert Conyn,Willem Cool
1721,Maria Wenne,Willem Cool
1721,Hendrick Van der Werke,Elizabeth Groesbeek
1721,Elizabeth Groesbeek,Jacob Beekman
1721,Hendrick Van der Werke,Jacob Beekman
1721,Gerrit Van den Berg,Jacob Visscher
1721,Gerrit Van den Berg,Susanna Visscher
1721,Conrad Ten Eyck,Anna Margarita
1721,Anna Margarita,Gerrit Van Schaik
1721,Conrad Ten Eyck,Gerrit Van Schaik
1721,Goosse Van Schaik,Gerrit Van Schaik
1721,Jenneke Ten Eyck,Gerrit Van Schaik
1721,Conrad Ten Eyck,Goosse Van Schaik
1721,Jenneke Ten Eyck,Goosse Van Schaik
1721,Conrad Ten Eyck,Jenneke Ten Eyck
1721,David Schuyler,Alida Schuyler
1721,Anthony Van Schaik,Anthony Van Schaik
1721,Christyaen Schans,Barent Bratt
1721,Maria Huyser,Barent Bratt
1721,Ahasueros Wendel,Ephraim Wendel
1721,Susanna Schuyler,Ephraim Wendel
1721,Johannes Wendel,Margaret Schuyler
1721,Christyaen Schans,Maria Huyser
1721,Anthony Van Schaik,Maria Van Schaik
1721,David Schuyler,Myndert Schuyler
1721,Johannes Wendel,Philip Schuyler
1721,Ahasueros Wendel,Susanna Schuyler
1721,Hendrick Halenbeek,Dirk Bratt
1721,Hendrick Halenbeek,Elizabeth Bratt
1721,Cornelis Van Aalsteyn,Catherine Van den Berg
1721,Cornelis Van Aalsteyn,Gerrit Van den Berg
1721,Roelof Kidney,Catherine Van der Poel
1721,Lucas Van Vechten,Geertruy Van Vechten
1721,Lucas Van Vechten,Leendert Van Vechten
1721,Johannes Becker,Maria Le Roy
1721,Johannes Becker,Pieter Usile
1721,Maria Le Roy,Pieter Usile
1721,Geertruy Van Vechten,Tanna Woedert
1721,Leendert Van Vechten,Tanna Woedert
1721,Lucas Van Vechten,Tanna Woedert
1721,Roelof Kidney,Wynand Van der Poel
1721,Mart Vosburg,David Van Dyck
1721,Marrytje Van Bueren,David Van Dyck
1721,Matthys Van den Berg,Engeltje Lansing
1721,Matthys Van den Berg,Gerrit Lansing
1721,Pieter Van Bueren,Hendrick Van Bueren
1721,Johannes Van Der Wilge,Hilletje Van der Zee
1721,Abraham Van Arnhem,Jacob Lansing
1721,Pieter Van Bueren,Marrytje Van Bueren
1721,Mart Vosburg,Marrytje Van Bueren
1721,Dirk Bratt,Pieter Walderon
1721,Dirk Bratt,Tryntje Walderon
1721,Johannes Van Der Wilge,Wouter Van der Zee
1721,Thomas Van Aalsteyn,Johannes Van Alen
1721,Thomas Van Aalsteyn,Maritie Van Alen
1721,Johannes Becker,Abraham Van Arnhem
1721,Johannes Becker,Alida Van Arnhem
1721,Dirk Visscher,Barent Bratt
1721,Samuel Kregier,Barent Bratt
1721,Samuel Kregier,Dirk Visscher
1721,Willem Walderon,Neeltie Beekman
1721,Neeltie Beekman,Theunis Eckbertsen
1721,Willem Walderon,Theunis Eckbertsen
1721,Stoffel Muller,Elizabeth Muller
1721,Stoffel Muller,Johannes Muller
1721,Johannes Lansing,Margaret Schuyler
1721,Johannes Lansing,Philip Schuyler
1721,Daniel Flensburg,Huybert Jets
1721,Dirk Ten Broek,Jacob Ten Broek
1721,Maria Cuyler,Jacob Ten Broek
1721,Daniel Flensburg,Joseph Jets
1721,Dirk Ten Broek,Maria Cuyler
1721,Wilhelmus Van den Berg,Pieter Walderon
1721,Wilhelmus Van den Berg,Tryntje Walderon
1721,Thomas Willemse,Anna Wenne
1721,Anna Wenne,Jan Witbeek
1721,Thomas Willemse,Jan Witbeek
1721,Pieter Bogart,Jan Fonda
1721,Ephraim Bogardus,Maria Van Vechten
1721,Pieter Bogart,Maritie Fonda
1721,Ephraim Bogardus,Schibboleth Bogardus
1721,Maria Van Vechten,Schibboleth Bogardus
1721,Elizabeth Schermerhorn,Annetje Schermerhorn
1721,Jacob jr,Annetje Schermerhorn
1721,Jacob Schermerhorn,Annetje Schermerhorn
1721,Jacob jr,Elizabeth Schermerhorn
1721,Abraham Fort,Emilia Pruyn
1721,Jacob jr,Jacob Schermerhorn
1721,Abraham Fort,Walrave Knoet
1721,Emilia Pruyn,Walrave Knoet
1721,Leendert Gansevoort,Anna lgitsenaar
1721,Anna lgitsenaar,Pieter Wenne
1721,Leendert Gansevoort,Pieter Wenne
1720,Claas Fonda,Elizabeth Marselis
1720,Claas Fonda,Gysbert Marselis
1720,Daniel Fort,Ariaentie Van Nes
1720,Dirk Van Vechten,Benjamin Van de Waater
1720,Dirk Van Vechten,Engeltje Van de Waater
1720,Ariaentie Van Nes,Gerrit Van den Berg
1720,Daniel Fort,Gerrit Van den Berg
1720,Dirk Hagedoorn,Johannes Hendriks
1720,Dirk Hagedoorn,Hans Hendrik Matyssen
1720,Neeltie Beekman,Hans Hendrik Matyssen
1720,Dirk Hagedoorn,Neeltie Beekman
1720,Claas Van den Berg,Cornelis Claassen
1720,Susanna Van den Berg,Cornelis Claassen
1720,Gerrit Van Nes,Hendrick Ridder
1720,Neeltie Foreest,Hendrick Ridder
1720,Jacob Halenbeek,Hester Van der Heyden
1720,Hester Van der Heyden,Johannes Visscher
1720,Jacob Halenbeek,Johannes Visscher
1720,Jacob Schermerhorn,Neeltie Beekman
1720,Gerrit Van Nes,Neeltie Foreest
1720,Claas Van den Berg,Susanna Van den Berg
1720,Jacob Schermerhorn,Theunis Eckbertsen
1720,Neeltie Beekman,Theunis Eckbertsen
1720,Laurens Scharp,Alida Fonda
1720,Anthony Van Schaik,Anthony Coster
1720,Margaret Ten Broek,Anthony Coster
1720,Samuel Ten Broek,Christina Ten Broek
1720,Alida Fonda,Jacob Goewey
1720,Laurens Scharp,Jacob Goewey
1720,Samuel Ten Broek,Johannes Ten Broek
1720,Johannes Van Zant,Joseph Jansz
1720,Anthony Van Schaik,Margaret Ten Broek
1720,Johannes Van Zant,Zytie Jansz
1720,Dirk Van der Karre,Anthony Van Schaik
1720,Isaac Verplank,Catalina Verplank
1720,Dirk Van der Karre,Catherine Van Schaik
1720,Johannes Van der Werke,Christina Van Dyck
1720,Isaac Verplank,Cornelis Verplank
1720,Johannes Van der Werke,David Van Dyck
1720,Matthys Flensburg,Hendrick Jets
1720,Jesse Foreest,Catherine Foreest
1720,Jesse Foreest,Johannes Foreest
1720,Hendrick Hendrickie Jets,Joseph jr
1720,Matthys Flensburg,Joseph jr
1720,Obedie Couper,Jan Maassen
1720,Obedie Couper,Rebecca Maassen
1720,Ephraim Bogardus,Anna Garmo
1720,Maria Eckbertsen,Anna Garmo
1720,Schibboleth Bogardus,Anna Garmo
1720,Philip Lucasz,Anna Leybin
1720,Philip Lucasz,Anna Maria
1720,Anna Leybin,Caspar Ham
1720,Philip Lucasz,Caspar Ham
1720,Maria Eckbertsen,Ephraim Bogardus
1720,Schibboleth Bogardus,Ephraim Bogardus
1720,Marrytje Mingal,Johannes Abeel
1720,Thomas Ecker,Johannes Abeel
1720,Schibboleth Bogardus,Maria Eckbertsen
1720,Thomas Ecker,Marrytje Mingal
1720,Andries Gardenier,Nicolaes Gardenier
1720,Andries Gardenier,Rachel Gardenier
1720,Jacob Pearson,Annatie Wendel
1720,Wynand Van den Berg,Catalina Van den Berg
1720,Hendrick Schermerhorn,Gerrit Ten Eyck
1720,Wynand Van den Berg,Gysbert Van den Berg
1720,Jacob Pearson,Harmanus Wendel
1720,Gerrit Ten Eyck,Johannes Beekman
1720,Hendrick Schermerhorn,Johannes Beekman
1720,Jan Van Wie,Catalina Hun
1720,Pieter Wenne,Daniel Wenne
1720,Pieter Wenne,Dirk Wenne
1720,Jan Van Wie,Johannes Hun
1720,Jacob Lansing,Helena Lansing
1720,Jacob Lansing,Myndert Lansing
1720,Edmond Green,Willem Baalden
1720,Willem Poel,Willem Baalden
1720,Edmond Green,Willem Poel
1720,Benjamin Eckbertsen,Barent Eckbertsen
1720,Lena Visscher,Barent Eckbertsen
1720,Benjamin Eckbertsen,Lena Visscher
1720,Isaac Van Deuse,Abraham Van Aalsteyn
1720,Leendert Conyn,Agnietie Muller
1720,Wouter Barhayt,Barent Sanders
1720,Gerrit Van den Berg,Elsie Schoonmaker
1720,Nicolaes Gardenier,Hyitie Van Woerd
1720,Nicolaes Gardenier,Jacob Van Woerd
1720,Agnietie Muller,Leendert Gansevoort
1720,Leendert Conyn,Leendert Gansevoort
1720,Isaac Van Deuse,Maria Van Aalsteyn
1720,Wouter Barhayt,Meytie Sanders
1720,Elsie Schoonmaker,Nicolaes Mejer
1720,Gerrit Van den Berg,Nicolaes Mejer
1720,David Schuyler,Alida Cloet
1720,Annetje Livingston,Alida Cloet
1720,Pieter Ouderkerk,Alida Cloet
1720,Johannes Van Der Wilge,Annetje Abeel
1720,Annetje Livingston,David Schuyler
1720,Pieter Ouderkerk,David Schuyler
1720,Pieter Ouderkerk,Annetje Livingston
1720,Johannes Van Der Wilge,Johannes Abeel
1720,Ephraim Wendel,Johannes Wendel
1720,Maria Van Nes,Johannes Wendel
1720,Ephraim Wendel,Maria Van Nes
1720,Annetje Bleeker,Abraham Cuyler
1720,Hendrick Ten Eyck,Abraham Cuyler
1720,Johannes De Garmeau,Anna Bogardus
1720,Hendrick Ten Eyck,Annetje Bleeker
1720,David Foreest,Catherine Foreest
1720,Catherine Foreest,Jacob Van Aalsteyn
1720,David Foreest,Jacob Van Aalsteyn
1720,Anna Bogardus,Pieter Garmo
1720,Johannes De Garmeau,Pieter Garmo
1720,Pieter Douw,Catherine Ten Broek
1720,Catherine Ten Broek,Hendrick Van Rensselaar
1720,Pieter Douw,Hendrick Van Rensselaar
1720,Barent Staats,Isaac Staats
1720,Margaret Schuyler,Isaac Staats
1720,Barent Staats,Margaret Schuyler
1720,Jacob Brouwer,Egbert De Garmeau
1720,Theunis Eckbertsen,Jacob Visscher
1720,Jacob Brouwer,Johannes De Garmeau
1720,Theunis Eckbertsen,Susanna Visscher
1720,Joseph Jets,Huybert Jets
1720,Jacob Van Valkenburg,Isaac Lansing
1720,Jacob Van Valkenburg,Helena Lansing
1720,Huybert Jets,Lucas Hoogkerke
1720,Joseph Jets,Lucas Hoogkerke
1720,Thomas Van Aalsteyn,Annetje Van Valkenburg
1720,Annetje Van Valkenburg,Willem Van Alen
1720,Thomas Van Aalsteyn,Willem Van Alen
1720,Marrytje Van den Berg,Cornelis Van Aalsteyn
1720,Pieter Vrooman,Cornelis Van Aalsteyn
1720,Pieter Vrooman,Marrytje Van den Berg
1720,Pieter Vrooman,Pieter Maassen
1720,Teunis Van Slyk,Alida Fonda
1720,Jacob Van der Heyden,Anna Van der Heyden
1720,Jacob Van der Heyden,Dirk Van der Heyden
1720,Teunis Van Slyk,Isaac Fonda
1720,Jacob Beekman,Johannes Becker
1720,Maria Hansse,Johannes Becker
1720,Bartholomeus Van Valkenburg,Johannes Hansse
1720,Jacob Beekman,Maria Hansse
1720,Bartholomeus Van Valkenburg,Sara Hansse
1720,Jan Tyssen Goes,Katie Van Schaik
1720,Katie Van Schaik,Eytje Goes
1720,Goosse Van Schaik,Eytje Goes
1720,Jan Tyssen Goes,Eytje Goes
1720,Jan Tyssen Goes,Goosse Van Schaik
1720,Johannes Van Oostrande,Alida Fonda
1720,Abraham Vosburg,Gerrit Van den Berg
1720,Neeltie Abeel,Gerrit Van den Berg
1720,Johannes Van Oostrande,Isaac Fonda
1720,Levinus Harmensz,Maritie Gerritsz
1720,Abraham Vosburg,Neeltie Abeel
1720,Willem Walderon,Pieter Walderon
1720,Willem Walderon,Tryntje Walderon
1720,Levinus Harmensz,Wilhelmus Van den Berg
1720,Maritie Gerritsz,Wilhelmus Van den Berg
1720,Ruben Van Vechten,Catherine Witbeek
1720,Ruben Van Vechten,Lucas Witbeek
1720,Myndert Marselis,Annatie Fonda
1720,Myndert Marselis,Claas Fonda
1720,Cornelis Schermerhorn,Cornelis Schermerhorn
1720,Hester Beekman,Cornelis Schermerhorn
1720,Joachim Van Valkenburg,Eva Beekman
1720,Annatie Fonda,Feitje Oothout
1720,Claas Fonda,Feitje Oothout
1720,Myndert Marselis,Feitje Oothout
1720,Cornelis Schermerhorn,Hester Beekman
1720,Eva Beekman,Lambert Redly
1720,Joachim Van Valkenburg,Lambert Redly
1720,Ruthgert Bleeker,Margaret Ten Eyck
1720,Margaret Ten Eyck,Myndert Schuyler
1720,Ruthgert Bleeker,Myndert Schuyler
1720,Samuel Docks,Anna Ridder
1720,Anna Ridder,Jan Maassen
1720,Samuel Docks,Jan Maassen
1720,Marten Van Bueren,Geertruy Van den Berg
1720,Geertruy Van den Berg,Meuwis Van Bueren
1720,Marten Van Bueren,Meuwis Van Bueren
1720,Corset Vedder,Katie Cuyler
1720,Katie Cuyler,Nicolaes Bleeker
1720,Corset Vedder,Nicolaes Bleeker
1720,Wilhelmus Van den Berg,Pieter Walderon
