,name,id,gender,modularity,degree,betweenness,bridge,start,end,congregation,duration
9335,Lea Van Tessel,983,female,4,14,0.0,false,1735,1791,sleepyhollow-drc,56
8855,Johannes Duytser,481,male,13,26,0.0,false,1732,1788,sleepyhollow-drc,56
11399,Barent Spier,290,male,10,15,0.0,false,1704,1760,bergen-drc,56
11546,Michael 1 Vreelant Else,442,male,7,16,0.0,false,1729,1784,bergen-drc,55
9306,Rachel Buys,954,female,13,21,0.0,false,1736,1791,sleepyhollow-drc,55
8985,Maritie Post,615,female,2,12,0.0,false,1707,1762,sleepyhollow-drc,55
8550,Annatie Davids,164,female,8,37,0.0,false,1706,1761,sleepyhollow-drc,55
9157,Daniel Wilse,793,male,7,14,0.0,false,1736,1791,sleepyhollow-drc,55
2566,Pierre Morin,108,male,6,30,0.0,false,1691,1746,huguenot-nyc,55
8742,Hester Sie,364,female,6,5,0.0,false,1725,1780,sleepyhollow-drc,55
11505,Peter Stuyvesant,400,male,7,27,0.0,false,1735,1789,bergen-drc,54
16266,Maria Spoor,140,female,21,17,0.0,female_bridge,1753,1807,catskill-drc,54
3683,Elisabeth Tillou,1286,female,13,15,0.0,false,1712,1766,huguenot-nyc,54
16277,Teuntie Salisbury,151,female,3,14,0.0,false,1753,1807,catskill-drc,54
16279,Christina Trompoor,153,female,4,10,0.0,female_bridge,1753,1807,catskill-drc,54
9326,Isaac Duytser,974,male,8,8,0.0,false,1737,1791,sleepyhollow-drc,54
16280,Hubartus Dubois,154,unknown,25,16,0.0,false,1753,1807,catskill-drc,54
9011,David Sie,641,male,11,31,0.0,false,1737,1791,sleepyhollow-drc,54
16282,Johannes Overbagh,156,male,0,33,0.0,false,1753,1807,catskill-drc,54
2500,Pierre Bontecour,40,male,1,26,0.0,false,1690,1744,huguenot-nyc,54
8527,Joseph Canckle,139,male,0,30,0.0,false,1701,1755,sleepyhollow-drc,54
9175,Rachel Davids,811,female,9,14,0.0,female_bridge,1737,1791,sleepyhollow-drc,54
8483,Jan Fosuer,93,male,6,14,0.0,false,1704,1758,sleepyhollow-drc,54
3341,Judith Jamain,923,female,6,14,0.0,false,1692,1746,huguenot-nyc,54
16558,Johannes Fiero,468,male,0,13,0.0,false,1753,1807,catskill-drc,54
8587,Frans Beasely,201,male,10,25,0.0,false,1716,1770,sleepyhollow-drc,54
9885,Maria Buys,1622,female,11,7,0.0,false,1737,1791,sleepyhollow-drc,54
16606,Sara Overbagh,522,female,0,29,0.0,female_bridge,1753,1807,catskill-drc,54
9883,Catharina Hemmen,1620,female,8,12,0.0,false,1737,1791,sleepyhollow-drc,54
8709,Jeremias Mabee,327,male,0,34,0.0,false,1722,1776,sleepyhollow-drc,54
290,Peter Wyckoff,186,male,7,19,0.0,false,1748,1802,flatlands-drc,54
2598,Jean du Puy,140,male,11,38,0.0,false,1693,1747,huguenot-nyc,54
9869,Sophia Aersen,1605,female,10,13,0.0,false,1734,1788,sleepyhollow-drc,54
16316,Anna Maria Van Bergen,194,female,7,13,0.0,false,1754,1807,catskill-drc,53
9056,Rachel Ecker,688,female,8,16,0.0,false,1738,1791,sleepyhollow-drc,53
9013,Isaac Hemmen,643,male,8,38,0.0,false,1738,1791,sleepyhollow-drc,53
16290,Jan Person,164,male,7,38,0.0,male_bridge,1754,1807,catskill-drc,53
16292,Egbert Bogardus,166,male,25,19,0.0,false,1754,1807,catskill-drc,53
16293,Annaetje Person,167,unknown,7,19,0.0,false,1754,1807,catskill-drc,53
16294,Wilhelm Van Bergen,168,male,7,11,0.0,male_bridge,1754,1807,catskill-drc,53
16295,Anna Van Bergen,169,female,7,29,0.0,female_bridge,1754,1807,catskill-drc,53
16302,David Abeel,178,male,7,11,0.0,male_bridge,1754,1807,catskill-drc,53
16315,Johannes Schuneman,193,male,7,31,0.0,false,1754,1807,catskill-drc,53
8866,Teunis Corsen,494,male,1,19,0.0,false,1733,1786,sleepyhollow-drc,53
2918,Pierre 1 Quintard,469,male,7,29,0.0,male_bridge,1723,1776,huguenot-nyc,53
2676,Jean Coutan,222,male,11,15,0.0,male_bridge,1692,1745,huguenot-nyc,53
11525,Joris Vreelant,421,male,7,27,0.0,false,1736,1789,bergen-drc,53
3017,Jeanne Pelletreau,573,female,1,12,0.0,false,1713,1766,huguenot-nyc,53
11449,Hendrick 1 Sickels,340,male,2,19,0.0,false,1718,1771,bergen-drc,53
16255,Maritie Overbagh,127,female,0,15,0.0,false,1753,1806,catskill-drc,53
9864,Rebecca Vermillie,1600,female,11,6,0.0,false,1733,1786,sleepyhollow-drc,53
11159,Claes Janse,16,male,4,22,0.0,false,1667,1720,bergen-drc,53
432,Volkert Sprong,448,male,5,17,0.0,male_bridge,1749,1802,flatlands-drc,53
8935,Elizabeth Brouwer,565,female,0,22,0.0,false,1738,1791,sleepyhollow-drc,53
9779,Margriet Krankheit,1512,female,4,10,0.0,false,1710,1763,sleepyhollow-drc,53
11276,Claes Arentse Toers,145,male,3,26,0.0,false,1674,1727,bergen-drc,53
2571,Jeanne,113,unknown,11,39,0.0,male_bridge,1693,1746,huguenot-nyc,53
17228,Sara Person,1406,female,25,8,0.0,false,1754,1807,catskill-drc,53
9101,Sara Van Tessel,735,female,8,13,0.0,false,1738,1791,sleepyhollow-drc,53
9124,Barent De La Meter,758,male,3,19,0.0,male_bridge,1738,1791,sleepyhollow-drc,53
8625,Janitie Krankheit,239,female,4,25,0.0,false,1715,1768,sleepyhollow-drc,53
179,Abraham Voorhees,31,male,8,16,0.0,male_bridge,1749,1802,flatlands-drc,53
207,Geertie Wyckoff,70,female,7,16,0.0,female_bridge,1749,1802,flatlands-drc,53
16359,Catharina Bogardus,237,female,25,7,0.0,false,1754,1807,catskill-drc,53
16358,Peter Bogardus,236,male,25,13,0.0,false,1754,1807,catskill-drc,53
180,Adriantie Leffersen,32,female,8,13,0.0,false,1749,1802,flatlands-drc,53
8554,Engeltie Davids,168,female,3,18,0.0,false,1704,1757,sleepyhollow-drc,53
8592,Annatie Namburgh,206,female,0,39,0.0,false,1712,1764,sleepyhollow-drc,52
16288,Jan Van Orden,162,male,8,17,0.0,false,1754,1806,catskill-drc,52
11194,Maritie Dirckse Braack,53,female,3,18,0.0,false,1675,1727,bergen-drc,52
8908,Janitie Buys,538,female,13,21,0.0,false,1735,1787,sleepyhollow-drc,52
9221,Lea Krankheit,857,female,4,6,0.0,false,1733,1785,sleepyhollow-drc,52
2904,Jean 2 Hatier,453,male,13,23,0.0,false,1721,1773,huguenot-nyc,52
8552,Abigail Wilse,166,female,4,35,0.0,false,1709,1761,sleepyhollow-drc,52
8574,Jacob Gardenier,188,male,9,16,0.0,false,1711,1763,sleepyhollow-drc,52
11531,Abraham Sickels,427,male,11,28,0.0,false,1737,1789,bergen-drc,52
2769,Jacques Desbrosses,318,male,12,26,0.0,false,1703,1755,huguenot-nyc,52
8640,Maritie Brouwer,254,female,4,14,0.0,false,1706,1758,sleepyhollow-drc,52
11426,Cornelius 1 Blinkerhoff,317,male,1,30,0.0,false,1708,1760,bergen-drc,52
2621,Jean 1 Barberie,165,male,12,25,0.0,false,1690,1742,huguenot-nyc,52
16286,Cornelius de Boys,160,male,25,18,0.0,false,1754,1806,catskill-drc,52
8841,Maritie Bancken,467,female,0,26,0.0,false,1710,1762,sleepyhollow-drc,52
8551,Jacob Wilse,165,male,4,36,0.0,false,1709,1761,sleepyhollow-drc,52
16304,Isaac Dubois,180,male,25,10,0.0,false,1755,1807,catskill-drc,52
8392,Jan Heyert,0,male,0,20,0.0,false,1697,1749,sleepyhollow-drc,52
16335,Elizabeth Diederich,213,female,0,32,0.0,false,1755,1807,catskill-drc,52
16308,Jan Baptist Du Mon,186,male,8,21,0.0,false,1755,1807,catskill-drc,52
11518,Geertie Nieukerk,414,female,10,12,0.0,false,1737,1789,bergen-drc,52
16312,John Overbagh,190,male,0,5,0.0,male_bridge,1755,1807,catskill-drc,52
8569,Geertie Buys,183,female,13,33,0.0,false,1710,1762,sleepyhollow-drc,52
9900,Hester De Voe,1637,female,11,9,0.0,false,1739,1790,sleepyhollow-drc,51
2757,Denis Riche,306,male,2,18,0.0,false,1702,1753,huguenot-nyc,51
8865,Lea Syffer,493,female,13,17,0.0,false,1732,1783,sleepyhollow-drc,51
8941,Abraham Duytser,571,male,7,27,0.0,male_bridge,1740,1791,sleepyhollow-drc,51
8948,Janitie Martlings,578,female,11,8,0.0,false,1740,1791,sleepyhollow-drc,51
228,Johannes Van Sicklen,91,male,11,8,0.0,male_bridge,1751,1802,flatlands-drc,51
11221,Catharina Hoppe,84,female,3,13,0.0,false,1681,1732,bergen-drc,51
16402,Neeltie Van Bergen,284,female,7,28,0.0,false,1756,1807,catskill-drc,51
8956,Jan Juel,586,male,3,9,0.0,false,1740,1791,sleepyhollow-drc,51
16434,Jan Larrawa,320,male,22,12,0.0,male_bridge,1756,1807,catskill-drc,51
11220,Frederick Thomase,83,male,3,14,0.0,false,1681,1732,bergen-drc,51
16748,Jan Hallenbeek,690,male,23,9,0.0,male_bridge,1756,1807,catskill-drc,51
11162,Anna Hermense,19,female,4,22,0.0,false,1667,1718,bergen-drc,51
11482,Michael Cornelise Vreland,375,male,7,22,0.0,false,1732,1783,bergen-drc,51
2476,Daniel Poutreau,12,male,17,38,0.0,false,1689,1740,huguenot-nyc,51
16413,Maritie Decker,295,female,13,6,0.0,false,1733,1784,catskill-drc,51
9559,Jan Enders,1276,male,6,25,0.0,false,1740,1791,sleepyhollow-drc,51
16324,John Van Orden,202,male,25,8,0.0,false,1756,1807,catskill-drc,51
2896,Marie Anne,445,female,2,25,0.0,false,1696,1747,huguenot-nyc,51
8964,Catharina de Revier,594,female,8,19,0.0,false,1740,1791,sleepyhollow-drc,51
9021,Johannes Krankheit,651,male,4,13,0.0,false,1718,1769,sleepyhollow-drc,51
8960,Elizabeth Juel,590,female,3,14,0.0,false,1740,1791,sleepyhollow-drc,51
11451,Jacob Gerretsen van Wagening,342,male,5,16,0.0,false,1720,1771,bergen-drc,51
9186,Jacob Boeckhout,822,male,2,23,0.0,male_bridge,1741,1791,sleepyhollow-drc,50
11850,Cornelius Thomase,807,male,3,5,0.0,false,1681,1731,bergen-drc,50
8671,Jacob Krankheit,285,male,4,18,0.0,false,1708,1758,sleepyhollow-drc,50
224,Wilhelm Stoothof,87,male,3,15,0.0,false,1752,1802,flatlands-drc,50
8484,Eva Fosuer,94,female,6,8,0.0,false,1704,1754,sleepyhollow-drc,50
8885,Robin Williams,513,male,10,6,0.0,male_bridge,1734,1784,sleepyhollow-drc,50
9080,William Williams,712,male,11,19,0.0,male_bridge,1741,1791,sleepyhollow-drc,50
514,Sara Stoothof,576,female,3,6,0.0,female_bridge,1752,1802,flatlands-drc,50
2844,Susanne 2 Boudinot,393,female,1,10,0.0,false,1713,1763,huguenot-nyc,50
516,Maria Stillwell,578,female,13,4,0.0,female_bridge,1752,1802,flatlands-drc,50
2669,Judith,215,unknown,17,22,0.0,false,1699,1749,huguenot-nyc,50
9461,Jan Hermanse,1171,male,3,38,0.0,male_bridge,1699,1749,sleepyhollow-drc,50
8976,David Hemmen,606,male,12,19,0.0,male_bridge,1741,1791,sleepyhollow-drc,50
2950,Anne Faneuil,501,female,12,8,0.0,false,1700,1750,huguenot-nyc,50
308,Wilhelm Van Nuys,211,male,10,5,0.0,male_bridge,1752,1802,flatlands-drc,50
8848,David Duytser,474,male,7,16,0.0,false,1731,1781,sleepyhollow-drc,50
16644,Christina Smith,560,female,4,19,0.0,false,1754,1804,catskill-drc,50
8698,Jeremias Kenniff,312,male,0,34,0.0,false,1709,1759,sleepyhollow-drc,50
8719,Cornelius Williams,339,male,11,15,0.0,false,1723,1773,sleepyhollow-drc,50
189,Michael Stryker,41,male,13,9,0.0,male_bridge,1752,1802,flatlands-drc,50
3450,Marie Tavaux,1035,female,3,10,0.0,false,1712,1762,huguenot-nyc,50
8759,Marten Krankheit,383,male,4,29,0.0,false,1718,1768,sleepyhollow-drc,50
11189,Mattheus Cornelis,48,male,4,20,0.0,false,1673,1723,bergen-drc,50
11160,Annatie Cornelis,17,female,4,16,0.0,false,1667,1717,bergen-drc,50
16362,Anna Maria Schuneman,244,female,7,33,0.0,false,1757,1807,catskill-drc,50
220,Joost Van Nuys,83,male,10,12,0.0,male_bridge,1752,1802,flatlands-drc,50
3753,Margueritte Perdriau Buvelot,1357,female,3,8,0.0,false,1725,1774,huguenot-nyc,49
2740,Benjamin DHariette,289,male,1,26,0.0,false,1692,1741,huguenot-nyc,49
11168,Geertie Samuels,25,female,6,5,0.0,false,1667,1716,bergen-drc,49
11167,Hendrick Tonise,24,male,6,5,0.0,false,1667,1716,bergen-drc,49
8981,Abraham Aertsen,611,male,10,26,0.0,male_bridge,1741,1790,sleepyhollow-drc,49
9281,Lena Krankheit,927,female,4,6,0.0,false,1742,1791,sleepyhollow-drc,49
8986,Evert Brown,616,male,1,14,0.0,male_bridge,1742,1791,sleepyhollow-drc,49
16352,Maritie Jong,230,female,19,18,0.0,false,1758,1807,catskill-drc,49
9517,Johannes Storm,1233,male,7,8,0.0,false,1725,1774,sleepyhollow-drc,49
16346,Elizabeth Van Orden,224,female,8,10,0.0,female_bridge,1758,1807,catskill-drc,49
16345,David du Mon,223,male,8,6,0.0,false,1758,1807,catskill-drc,49
11155,Jan Straetmaker,12,male,4,15,0.0,false,1666,1715,bergen-drc,49
8413,Maritie Gardenier,21,female,9,8,0.0,false,1698,1747,sleepyhollow-drc,49
379,Annatie Wyckoff,325,female,4,8,0.0,false,1753,1802,flatlands-drc,49
11533,Joseph Waldron,429,male,7,20,0.0,false,1740,1789,bergen-drc,49
9560,William Aersen,1277,male,10,18,0.0,false,1740,1789,sleepyhollow-drc,49
8618,Cornelia Geritsen,232,female,3,25,0.0,false,1712,1761,sleepyhollow-drc,49
8624,Wyntie De Voe,238,female,10,19,0.0,false,1715,1764,sleepyhollow-drc,49
12145,Jannitie Nieukerk,1130,female,10,7,0.0,false,1740,1789,bergen-drc,49
2714,Gregoire Gougeon,262,male,4,10,0.0,false,1701,1750,huguenot-nyc,49
2771,Jean Lafont,320,male,1,19,0.0,male_bridge,1701,1750,huguenot-nyc,49
16198,Eva Diederich,42,female,0,5,0.0,false,1733,1782,catskill-drc,49
451,Maria Van der Veer,484,female,8,4,0.0,female_bridge,1753,1802,flatlands-drc,49
3358,Marthe Poutreau,940,female,17,8,0.0,false,1697,1745,huguenot-nyc,48
11240,Hendrick 1 Hoppe,105,male,9,15,0.0,male_bridge,1680,1728,bergen-drc,48
9014,Catharina Ackerman,644,female,8,34,0.0,false,1743,1791,sleepyhollow-drc,48
2642,Isaac Quantain,186,male,18,14,0.0,false,1698,1746,huguenot-nyc,48
8734,Mattheus Fosuer,356,male,6,16,0.0,false,1720,1768,sleepyhollow-drc,48
16338,Judit Van Vechten,216,female,21,17,0.0,false,1754,1802,catskill-drc,48
16699,Catharina Van Warmer,631,female,23,8,0.0,false,1759,1807,catskill-drc,48
11259,Cornelius Michielse Vreelant,126,male,3,11,0.0,false,1682,1730,bergen-drc,48
11267,Jurian Tomasen,136,male,4,17,0.0,false,1675,1723,bergen-drc,48
11539,Johannes Diderix,435,male,7,17,0.0,false,1741,1789,bergen-drc,48
2482,Elie Boudinot,18,male,1,50,0.0,false,1689,1737,huguenot-nyc,48
11158,Dirk Cornelis,15,male,0,13,0.0,false,1666,1714,bergen-drc,48
9902,Sara Enders,1639,female,13,18,0.0,false,1740,1788,sleepyhollow-drc,48
8637,Maritie Teller,251,female,1,25,0.0,false,1715,1763,sleepyhollow-drc,48
10064,Catharina Hanse,7,female,2,13,0.0,false,1677,1725,flatbush-drc,48
2765,Jean Garreau,314,male,9,11,0.0,false,1704,1752,huguenot-nyc,48
16959,William Van Bergen,1010,male,7,13,0.0,male_bridge,1759,1807,catskill-drc,48
11486,Lea Slot,381,female,16,9,0.0,false,1731,1779,bergen-drc,48
16348,William Smith,226,male,21,10,0.0,male_bridge,1759,1807,catskill-drc,48
9012,Rachel Sie,642,female,11,11,0.0,female_bridge,1743,1791,sleepyhollow-drc,48
2838,Louis Rou,387,male,13,35,0.0,false,1712,1760,huguenot-nyc,48
10387,Peter Stryker,358,male,6,23,0.0,false,1677,1725,flatbush-drc,48
8641,Hilletie Krankheit,255,female,10,23,0.0,false,1716,1764,sleepyhollow-drc,48
11463,Sara Adrianse,354,female,16,9,0.0,false,1723,1771,bergen-drc,48
11179,Casper 1 Steynmets,38,male,4,14,0.0,false,1666,1714,bergen-drc,48
2690,Estienne de Lancey,236,male,12,29,0.0,false,1696,1743,huguenot-nyc,47
311,Annatie Emans,214,female,0,4,0.0,false,1751,1798,flatlands-drc,47
11494,Geertie 3 Dirckse,389,female,7,11,0.0,false,1732,1779,bergen-drc,47
532,Sytie Suydam,609,male,12,5,0.0,male_bridge,1748,1795,flatlands-drc,47
8529,Engel Hoff,141,female,10,17,0.0,false,1704,1751,sleepyhollow-drc,47
8655,Emmetie Juel,269,female,3,11,0.0,false,1717,1764,sleepyhollow-drc,47
10574,Janitie Brouwer,551,female,12,9,0.0,false,1678,1725,flatbush-drc,47
11506,Pryntie Pryer,401,unknown,7,16,0.0,false,1735,1782,bergen-drc,47
11166,Tryntie Maertens,23,female,4,10,0.0,false,1667,1714,bergen-drc,47
16785,Elizabeth Van Bergen,744,female,7,12,0.0,female_bridge,1760,1807,catskill-drc,47
8958,Harman Davids,588,male,10,17,0.0,false,1736,1783,sleepyhollow-drc,47
11205,Cornelia Hendriksz,64,female,0,12,0.0,false,1677,1724,bergen-drc,47
8739,Jan Waart,361,male,3,8,0.0,false,1697,1744,sleepyhollow-drc,47
9024,Elizabeth Van Tessel,656,female,7,18,0.0,false,1744,1791,sleepyhollow-drc,47
11436,Daniel 1 van Winkel,327,male,2,12,0.0,false,1710,1757,bergen-drc,47
16396,Maritie Van Bergen,278,female,7,15,0.0,false,1757,1804,catskill-drc,47
9060,William Jurkse,692,male,6,35,0.0,male_bridge,1744,1791,sleepyhollow-drc,47
9025,Hendrick Roemer,657,male,9,10,0.0,male_bridge,1744,1791,sleepyhollow-drc,47
9002,Rachel Cox,632,female,11,13,0.0,false,1743,1790,sleepyhollow-drc,47
8634,Hendrick Bancken,248,male,11,27,0.0,false,1715,1762,sleepyhollow-drc,47
9236,Abraham Buys,876,male,13,22,0.0,false,1744,1791,sleepyhollow-drc,47
9001,John Cox,631,male,11,14,0.0,false,1743,1790,sleepyhollow-drc,47
9389,Benjamin Brown,1062,male,10,24,0.0,false,1745,1791,sleepyhollow-drc,46
8997,Wyntie Canckle,627,female,0,14,0.0,false,1743,1789,sleepyhollow-drc,46
11156,Geesje Gerritse,13,female,4,10,0.0,false,1666,1712,bergen-drc,46
8978,Elizabeth Martlings,608,female,11,15,0.0,false,1741,1787,sleepyhollow-drc,46
2841,Marie Machet,390,female,1,6,0.0,false,1713,1759,huguenot-nyc,46
11926,Cornelis 2 van Vorst,890,male,13,9,0.0,false,1739,1785,bergen-drc,46
11364,Jan Ariaens Sips,249,male,6,26,0.0,male_bridge,1682,1728,bergen-drc,46
3435,Elisabeth le Breton,1020,female,13,10,0.0,false,1710,1756,huguenot-nyc,46
269,Ulpianus Van Sinderen,150,male,1,6,0.0,false,1752,1798,flatlands-drc,46
11386,Abraham Vreelant,275,male,2,7,0.0,false,1700,1746,bergen-drc,46
11384,Rutger van Hoorn,273,male,16,13,0.0,male_bridge,1700,1746,bergen-drc,46
11964,Claes de Mott,929,male,13,7,0.0,false,1739,1785,bergen-drc,46
11430,Jannitie Verkerk,321,female,14,7,0.0,false,1710,1756,bergen-drc,46
8476,Rachel Heyert,86,female,0,20,0.0,false,1703,1749,sleepyhollow-drc,46
11148,Hilletie Jansz,5,female,8,19,0.0,false,1666,1712,bergen-drc,46
10282,Joachim Gulik,243,male,0,19,0.0,false,1679,1725,flatbush-drc,46
2858,Renee Marie Gougeon,407,female,13,15,0.0,false,1714,1760,huguenot-nyc,46
11180,Jannitie Gerritse,39,female,4,13,0.0,false,1667,1713,bergen-drc,46
9441,Catharina Britt,1145,female,7,5,0.0,false,1745,1791,sleepyhollow-drc,46
16363,Stephan Landtman,245,male,0,12,0.0,false,1761,1807,catskill-drc,46
8928,Janitie Duytser,558,female,11,22,0.0,false,1737,1783,sleepyhollow-drc,46
11555,Jacob Diderix,451,male,7,14,0.0,false,1743,1789,bergen-drc,46
11249,Merselis Pieterse,114,unknown,4,19,0.0,false,1682,1728,bergen-drc,46
3771,Charlotte Faviere,1375,female,13,18,0.0,female_bridge,1730,1776,huguenot-nyc,46
2873,Abraham Jouneau,422,male,12,17,0.0,false,1699,1745,huguenot-nyc,46
11147,Ide van de Voorst,4,unknown,0,13,0.0,false,1666,1712,bergen-drc,46
16372,Mattheus Winne,254,male,24,9,0.0,false,1761,1807,catskill-drc,46
3255,Pierre Abrard,833,male,6,5,0.0,false,1692,1738,huguenot-nyc,46
16361,Elizabeth Van Dyck,241,female,7,13,0.0,false,1761,1807,catskill-drc,46
11317,Claes Gerbrantse,186,male,2,5,0.0,male_bridge,1689,1735,bergen-drc,46
8820,Jacobus Teller,446,male,1,13,0.0,false,1724,1770,sleepyhollow-drc,46
8441,Sara de Witt,49,female,8,19,0.0,female_bridge,1699,1745,sleepyhollow-drc,46
8816,Jan Hitchcock,442,male,9,12,0.0,false,1723,1769,sleepyhollow-drc,46
8946,Jan Miller,576,male,6,6,0.0,false,1739,1785,sleepyhollow-drc,46
11268,Reycke Hermense,137,unknown,4,22,0.0,false,1677,1723,bergen-drc,46
11832,Hans Diderix,786,male,4,10,0.0,false,1668,1714,bergen-drc,46
10665,Catalina Rapelje,675,female,14,6,0.0,female_bridge,1679,1725,flatbush-drc,46
2957,Jean 1 Aymar,508,male,8,35,0.0,false,1731,1776,huguenot-nyc,45
9596,Teunis Van Tessel,1313,male,8,9,0.0,false,1746,1791,sleepyhollow-drc,45
9090,Jacobus Davids,722,male,11,17,0.0,false,1746,1791,sleepyhollow-drc,45
9536,Barent Martlings,1252,male,11,6,0.0,false,1731,1776,sleepyhollow-drc,45
2519,Joshue David,59,male,4,17,0.0,male_bridge,1691,1736,huguenot-nyc,45
16376,Annatie Bogardus,258,female,25,13,0.0,false,1762,1807,catskill-drc,45
10264,Peter Hendriksz,225,male,3,10,0.0,male_bridge,1680,1725,flatbush-drc,45
16296,Gysbert Osterhoudt,172,male,0,12,0.0,false,1735,1780,catskill-drc,45
16184,Helena Van Vechten,26,female,21,13,0.0,false,1733,1778,catskill-drc,45
10766,Jan van der Bild,816,male,4,7,0.0,false,1680,1725,flatbush-drc,45
3421,Pregeante Carre,1004,female,13,8,0.0,false,1706,1751,huguenot-nyc,45
16384,Johannes Sax,266,male,4,14,0.0,false,1762,1807,catskill-drc,45
16385,Margriet Sax,267,female,4,7,0.0,false,1762,1807,catskill-drc,45
16401,Henry Oothoudt,283,male,7,10,0.0,false,1762,1807,catskill-drc,45
3303,Daniel Giraud,884,male,12,10,0.0,male_bridge,1699,1744,huguenot-nyc,45
11300,Johannes Michielse Vreelant,169,male,3,21,0.0,false,1680,1725,bergen-drc,45
16489,Sara Bronck,393,female,6,7,0.0,false,1749,1794,catskill-drc,45
3686,Marie 1 Garreau,1289,female,13,13,0.0,false,1712,1757,huguenot-nyc,45
2724,Jean Pelletreau,272,male,4,28,0.0,false,1694,1739,huguenot-nyc,45
11200,Jacob Jacobs,59,male,6,14,0.0,false,1680,1725,bergen-drc,45
16387,Maria Rouw,269,female,2,27,0.0,false,1762,1807,catskill-drc,45
9813,Dirckje Duytser,1546,male,7,10,0.0,false,1719,1764,sleepyhollow-drc,45
407,Daniel Rapelje,394,male,8,4,0.0,male_bridge,1757,1802,flatlands-drc,45
2490,Laurens Cornifleau,26,male,4,15,0.0,false,1689,1734,huguenot-nyc,45
16183,Dirk Van Vechten,25,male,21,19,0.0,false,1733,1778,catskill-drc,45
11443,Meyndert 1 Gerbrantse,334,male,2,15,0.0,false,1715,1760,bergen-drc,45
2846,Benjamin Appleby,395,male,2,14,0.0,false,1713,1758,huguenot-nyc,45
16386,Johannes Rouw,268,male,24,23,0.0,false,1762,1807,catskill-drc,45
16366,Sara Van Vechten,248,female,8,10,0.0,false,1762,1807,catskill-drc,45
16283,Lydia Freyligh,157,female,25,9,0.0,female_bridge,1754,1799,catskill-drc,45
11540,Hester Vreelant,436,female,7,12,0.0,false,1741,1785,bergen-drc,44
345,Johannes Ditmarse,271,male,4,8,0.0,male_bridge,1758,1802,flatlands-drc,44
10987,Elsie Snedeker,1086,female,3,10,0.0,false,1681,1725,flatbush-drc,44
10685,Cornelia Cornelis,719,female,11,6,0.0,female_bridge,1681,1725,flatbush-drc,44
2796,Judith 1 Bourdet,345,female,6,4,0.0,false,1707,1751,huguenot-nyc,44
10345,Albert Stevens van Voorhees,312,male,2,10,0.0,male_bridge,1681,1725,flatbush-drc,44
9878,Janitie Ackerman,1615,female,11,9,0.0,false,1736,1780,sleepyhollow-drc,44
8576,Lourens Bancken,190,male,11,11,0.0,false,1711,1755,sleepyhollow-drc,44
2564,Isaac 1 Garnier,106,male,11,17,0.0,false,1693,1737,huguenot-nyc,44
8966,Rebecca Dyckman,596,female,1,14,0.0,false,1741,1785,sleepyhollow-drc,44
8509,Jan Dobs,121,male,5,18,0.0,false,1706,1750,sleepyhollow-drc,44
8557,Annatie Beasely,171,female,10,16,0.0,false,1709,1753,sleepyhollow-drc,44
