,name,id,gender,modularity,degree,betweenness,bridge,start,end,congregation,duration
11252,Hester Sie,364,female,6,5,0.0,false,1725,1780,sleepyhollow-drc,55
11495,Maritie Post,615,female,2,12,0.0,false,1707,1762,sleepyhollow-drc,55
5199,Sara Manbrut,310,female,2,3,0.0,false,1703,1758,huguenot-nyc,55
19068,Johannes Fiero,468,male,11,13,0.0,false,1753,1807,catskill-drc,54
2739,Peter Wyckoff,186,male,7,19,0.0,false,1748,1802,flatlands-drc,54
11836,Isaac Duytser,974,male,8,8,0.0,false,1737,1791,sleepyhollow-drc,54
11685,Rachel Davids,811,female,9,14,0.0,female_bridge,1737,1791,sleepyhollow-drc,54
19116,Sara Overbagh,522,female,11,29,0.0,female_bridge,1753,1807,catskill-drc,54
5866,Judith Jamain,1023,female,1,14,0.0,false,1692,1746,huguenot-nyc,54
5394,Elisabeth 2 Hatier,509,female,1,10,0.0,false,1721,1775,huguenot-nyc,54
14015,Peter Stuyvesant,400,male,2,27,0.0,false,1735,1789,bergen-drc,54
6196,Elisabeth Tillou,1382,female,15,15,0.0,female_bridge,1712,1766,huguenot-nyc,54
11037,Joseph Canckle,139,male,0,30,0.0,false,1701,1755,sleepyhollow-drc,54
4949,Pierre Bontecour,40,male,1,26,0.0,false,1690,1744,huguenot-nyc,54
12379,Sophia Aersen,1605,female,10,13,0.0,false,1734,1788,sleepyhollow-drc,54
18787,Teuntie Salisbury,151,female,4,14,0.0,false,1753,1807,catskill-drc,54
12393,Catharina Hemmen,1620,female,8,12,0.0,false,1737,1791,sleepyhollow-drc,54
5041,Jean du Puy,142,male,6,38,0.0,false,1693,1747,huguenot-nyc,54
18789,Christina Trompoor,153,female,18,10,0.0,female_bridge,1753,1807,catskill-drc,54
12395,Maria Buys,1622,female,11,7,0.0,false,1737,1791,sleepyhollow-drc,54
11097,Frans Beasely,201,male,10,25,0.0,false,1716,1770,sleepyhollow-drc,54
18776,Maria Spoor,140,female,1,17,0.0,female_bridge,1753,1807,catskill-drc,54
10993,Jan Fosuer,93,male,6,14,0.0,false,1704,1758,sleepyhollow-drc,54
11521,David Sie,641,male,11,31,0.0,false,1737,1791,sleepyhollow-drc,54
18792,Johannes Overbagh,156,male,11,33,0.0,false,1753,1807,catskill-drc,54
18790,Hubartus Dubois,154,male,8,16,0.0,false,1753,1807,catskill-drc,54
11219,Jeremias Mabee,327,male,0,34,0.0,false,1722,1776,sleepyhollow-drc,54
11523,Isaac Hemmen,643,male,8,38,0.0,false,1738,1791,sleepyhollow-drc,53
18800,Jan Person,164,male,2,38,0.0,male_bridge,1754,1807,catskill-drc,53
18868,Peter Bogardus,236,male,8,13,0.0,false,1754,1807,catskill-drc,53
18869,Catharina Bogardus,237,female,8,7,0.0,false,1754,1807,catskill-drc,53
11611,Sara Van Tessel,735,female,8,13,0.0,false,1738,1791,sleepyhollow-drc,53
2881,Volkert Sprong,448,male,5,17,0.0,male_bridge,1749,1802,flatlands-drc,53
18803,Annaetje Person,167,female,2,19,0.0,false,1754,1807,catskill-drc,53
18804,Wilhelm Van Bergen,168,male,2,11,0.0,male_bridge,1754,1807,catskill-drc,53
11135,Janitie Krankheit,239,female,4,25,0.0,false,1715,1768,sleepyhollow-drc,53
11566,Rachel Ecker,688,female,8,16,0.0,false,1738,1791,sleepyhollow-drc,53
13669,Claes Janse,16,male,4,22,0.0,false,1667,1720,bergen-drc,53
2629,Adriantie Leffersen,32,female,8,13,0.0,false,1749,1802,flatlands-drc,53
2628,Abraham Voorhees,31,male,8,16,0.0,male_bridge,1749,1802,flatlands-drc,53
11445,Elizabeth Brouwer,565,female,0,22,0.0,false,1738,1791,sleepyhollow-drc,53
14035,Joris Vreelant,421,male,2,27,0.0,false,1736,1789,bergen-drc,53
18805,Anna Van Bergen,169,female,2,29,0.0,female_bridge,1754,1807,catskill-drc,53
5530,Jeanne Pelletreau,654,female,15,12,0.0,false,1713,1766,huguenot-nyc,53
18765,Maritie Overbagh,127,female,11,15,0.0,false,1753,1806,catskill-drc,53
19738,Sara Person,1406,female,8,8,0.0,false,1754,1807,catskill-drc,53
13959,Hendrick 1 Sickels,340,male,12,19,0.0,false,1718,1771,bergen-drc,53
12289,Margriet Krankheit,1512,female,4,10,0.0,false,1710,1763,sleepyhollow-drc,53
12374,Rebecca Vermillie,1600,female,11,6,0.0,false,1733,1786,sleepyhollow-drc,53
18802,Egbert Bogardus,166,male,8,19,0.0,false,1754,1807,catskill-drc,53
18825,Johannes Schuneman,193,male,2,31,0.0,false,1754,1807,catskill-drc,53
11634,Barent De La Meter,758,male,3,19,0.0,male_bridge,1738,1791,sleepyhollow-drc,53
11376,Teunis Corsen,494,male,1,19,0.0,false,1733,1786,sleepyhollow-drc,53
18826,Anna Maria Van Bergen,194,female,2,13,0.0,false,1754,1807,catskill-drc,53
11064,Engeltie Davids,168,female,3,18,0.0,false,1704,1757,sleepyhollow-drc,53
5121,Jean Coutan,228,male,2,15,0.0,male_bridge,1692,1745,huguenot-nyc,53
18812,David Abeel,178,male,2,11,0.0,male_bridge,1754,1807,catskill-drc,53
2656,Geertie Wyckoff,70,female,7,16,0.0,female_bridge,1749,1802,flatlands-drc,53
13786,Claes Arentse Toers,145,male,3,26,0.0,false,1674,1727,bergen-drc,53
5417,Pierre 1 Quintard,534,male,18,29,0.0,male_bridge,1723,1776,huguenot-nyc,53
13704,Maritie Dirckse Braack,53,female,3,18,0.0,false,1675,1727,bergen-drc,52
11150,Maritie Brouwer,254,female,4,14,0.0,false,1706,1758,sleepyhollow-drc,52
11079,Geertie Buys,183,female,13,33,0.0,false,1710,1762,sleepyhollow-drc,52
18845,Elizabeth Diederich,213,female,11,32,0.0,false,1755,1807,catskill-drc,52
18822,John Overbagh,190,male,11,5,0.0,male_bridge,1755,1807,catskill-drc,52
5214,Jacques Desbrosses,325,male,9,26,0.0,false,1703,1755,huguenot-nyc,52
11351,Maritie Bancken,467,female,0,26,0.0,false,1710,1762,sleepyhollow-drc,52
18818,Jan Baptist Du Mon,186,male,6,21,0.0,false,1755,1807,catskill-drc,52
18814,Isaac Dubois,180,male,8,10,0.0,false,1755,1807,catskill-drc,52
11061,Jacob Wilse,165,male,4,36,0.0,false,1709,1761,sleepyhollow-drc,52
13936,Cornelius 1 Blinkerhoff,317,male,15,30,0.0,false,1708,1760,bergen-drc,52
11418,Janitie Buys,538,female,13,21,0.0,false,1735,1787,sleepyhollow-drc,52
11062,Abigail Wilse,166,female,4,35,0.0,false,1709,1761,sleepyhollow-drc,52
5393,Jean 2 Hatier,508,male,15,23,0.0,false,1721,1773,huguenot-nyc,52
11731,Lea Krankheit,857,female,4,6,0.0,false,1733,1785,sleepyhollow-drc,52
14041,Abraham Sickels,427,male,12,28,0.0,false,1737,1789,bergen-drc,52
5066,Jean 1 Barberie,169,male,7,25,0.0,false,1690,1742,huguenot-nyc,52
11102,Annatie Namburgh,206,female,0,39,0.0,false,1712,1764,sleepyhollow-drc,52
18796,Cornelius de Boys,160,male,8,18,0.0,false,1754,1806,catskill-drc,52
14028,Geertie Nieukerk,414,female,11,12,0.0,false,1737,1789,bergen-drc,52
10902,Jan Heyert,0,male,0,20,0.0,false,1697,1749,sleepyhollow-drc,52
18798,Jan Van Orden,162,male,6,17,0.0,false,1754,1806,catskill-drc,52
11084,Jacob Gardenier,188,male,9,16,0.0,false,1711,1763,sleepyhollow-drc,52
19258,Jan Hallenbeek,690,male,10,9,0.0,male_bridge,1756,1807,catskill-drc,51
2677,Johannes Van Sicklen,91,male,11,8,0.0,male_bridge,1751,1802,flatlands-drc,51
13961,Jacob Gerretsen van Wagening,342,male,0,16,0.0,false,1720,1771,bergen-drc,51
5203,Denis Riche,314,male,11,19,0.0,false,1702,1753,huguenot-nyc,51
13992,Michael Cornelise Vreland,375,male,2,22,0.0,false,1732,1783,bergen-drc,51
11531,Johannes Krankheit,651,male,4,13,0.0,false,1718,1769,sleepyhollow-drc,51
4925,Daniel Poutreau,12,male,5,38,0.0,male_bridge,1689,1740,huguenot-nyc,51
13672,Anna Hermense,19,female,4,22,0.0,false,1667,1718,bergen-drc,51
12410,Hester De Voe,1637,female,11,9,0.0,false,1739,1790,sleepyhollow-drc,51
18912,Neeltie Van Bergen,284,female,2,28,0.0,false,1756,1807,catskill-drc,51
18923,Maritie Decker,295,female,6,6,0.0,false,1733,1784,catskill-drc,51
13730,Frederick Thomase,83,male,3,14,0.0,false,1681,1732,bergen-drc,51
13731,Catharina Hoppe,84,female,3,13,0.0,false,1681,1732,bergen-drc,51
18944,Jan Larrawa,320,male,3,12,0.0,male_bridge,1756,1807,catskill-drc,51
11375,Lea Syffer,493,female,13,17,0.0,false,1732,1783,sleepyhollow-drc,51
18834,John Van Orden,202,male,8,8,0.0,false,1756,1807,catskill-drc,51
11458,Janitie Martlings,578,female,11,8,0.0,false,1740,1791,sleepyhollow-drc,51
11474,Catharina de Revier,594,female,8,19,0.0,false,1740,1791,sleepyhollow-drc,51
11451,Abraham Duytser,571,male,7,27,0.0,male_bridge,1740,1791,sleepyhollow-drc,51
12069,Jan Enders,1276,male,6,25,0.0,false,1740,1791,sleepyhollow-drc,51
11466,Jan Juel,586,male,3,9,0.0,false,1740,1791,sleepyhollow-drc,51
11470,Elizabeth Juel,590,female,3,14,0.0,false,1740,1791,sleepyhollow-drc,51
11395,Robin Williams,513,male,10,6,0.0,male_bridge,1734,1784,sleepyhollow-drc,50
19154,Christina Smith,560,female,18,19,0.0,false,1754,1804,catskill-drc,50
2638,Michael Stryker,41,male,13,9,0.0,male_bridge,1752,1802,flatlands-drc,50
11590,William Williams,712,male,11,19,0.0,male_bridge,1741,1791,sleepyhollow-drc,50
13699,Mattheus Cornelis,48,male,4,20,0.0,false,1673,1723,bergen-drc,50
13670,Annatie Cornelis,17,female,4,16,0.0,false,1667,1717,bergen-drc,50
11229,Cornelius Williams,339,male,11,15,0.0,false,1723,1773,sleepyhollow-drc,50
18872,Anna Maria Schuneman,244,female,2,33,0.0,false,1757,1807,catskill-drc,50
10994,Eva Fosuer,94,female,6,8,0.0,false,1704,1754,sleepyhollow-drc,50
11208,Jeremias Kenniff,312,male,0,34,0.0,false,1709,1759,sleepyhollow-drc,50
2965,Maria Stillwell,578,female,13,4,0.0,female_bridge,1752,1802,flatlands-drc,50
11181,Jacob Krankheit,285,male,4,18,0.0,false,1708,1758,sleepyhollow-drc,50
11269,Marten Krankheit,383,male,4,29,0.0,false,1718,1768,sleepyhollow-drc,50
14360,Cornelius Thomase,807,male,3,5,0.0,false,1681,1731,bergen-drc,50
11486,David Hemmen,606,male,12,19,0.0,male_bridge,1741,1791,sleepyhollow-drc,50
2757,Wilhelm Van Nuys,211,male,10,5,0.0,male_bridge,1752,1802,flatlands-drc,50
2673,Wilhelm Stoothof,87,male,3,15,0.0,false,1752,1802,flatlands-drc,50
11971,Jan Hermanse,1171,male,3,38,0.0,male_bridge,1699,1749,sleepyhollow-drc,50
2963,Sara Stoothof,576,female,3,6,0.0,female_bridge,1752,1802,flatlands-drc,50
11358,David Duytser,474,male,7,16,0.0,false,1731,1781,sleepyhollow-drc,50
5244,Anne Faneuil,355,female,7,12,0.0,false,1700,1750,huguenot-nyc,50
2669,Joost Van Nuys,83,male,10,12,0.0,male_bridge,1752,1802,flatlands-drc,50
5969,Marie Tavaux,1132,female,16,10,0.0,false,1712,1762,huguenot-nyc,50
11696,Jacob Boeckhout,822,male,2,23,0.0,male_bridge,1741,1791,sleepyhollow-drc,50
5301,Susanne 2 Boudinot,414,female,15,10,0.0,false,1713,1763,huguenot-nyc,50
11491,Abraham Aertsen,611,male,10,26,0.0,male_bridge,1741,1790,sleepyhollow-drc,49
11128,Cornelia Geritsen,232,female,3,25,0.0,false,1712,1761,sleepyhollow-drc,49
10923,Maritie Gardenier,21,female,9,8,0.0,false,1698,1747,sleepyhollow-drc,49
11134,Wyntie De Voe,238,female,10,19,0.0,false,1715,1764,sleepyhollow-drc,49
11496,Evert Brown,616,male,1,14,0.0,male_bridge,1742,1791,sleepyhollow-drc,49
6260,Margueritte Perdriau Buvelot,1448,female,19,8,0.0,false,1725,1774,huguenot-nyc,49
12027,Johannes Storm,1233,male,7,8,0.0,false,1725,1774,sleepyhollow-drc,49
18862,Maritie Jong,230,female,15,18,0.0,false,1758,1807,catskill-drc,49
11791,Lena Krankheit,927,female,4,6,0.0,false,1742,1791,sleepyhollow-drc,49
18855,David du Mon,223,male,6,6,0.0,false,1758,1807,catskill-drc,49
18856,Elizabeth Van Orden,224,female,6,10,0.0,female_bridge,1758,1807,catskill-drc,49
12070,William Aersen,1277,male,10,18,0.0,false,1740,1789,sleepyhollow-drc,49
18708,Eva Diederich,42,female,11,5,0.0,false,1733,1782,catskill-drc,49
14043,Joseph Waldron,429,male,8,20,0.0,false,1740,1789,bergen-drc,49
13665,Jan Straetmaker,12,male,4,15,0.0,false,1666,1715,bergen-drc,49
2900,Maria Van der Veer,484,female,8,4,0.0,female_bridge,1753,1802,flatlands-drc,49
13678,Geertie Samuels,25,female,7,5,0.0,false,1667,1716,bergen-drc,49
2828,Annatie Wyckoff,325,female,4,8,0.0,false,1753,1802,flatlands-drc,49
5160,Gregoire Gougeon,269,male,6,10,0.0,false,1701,1750,huguenot-nyc,49
5186,Benjamin DHariette,297,male,1,26,0.0,false,1692,1741,huguenot-nyc,49
13677,Hendrick Tonise,24,male,7,5,0.0,false,1667,1716,bergen-drc,49
5216,Jean Lafont,327,male,6,19,0.0,male_bridge,1701,1750,huguenot-nyc,49
14655,Jannitie Nieukerk,1130,female,11,7,0.0,false,1740,1789,bergen-drc,49
12897,Peter Stryker,358,male,6,23,0.0,false,1677,1725,flatbush-drc,48
11147,Maritie Teller,251,female,1,25,0.0,false,1715,1763,sleepyhollow-drc,48
11151,Hilletie Krankheit,255,female,10,23,0.0,false,1716,1764,sleepyhollow-drc,48
18858,William Smith,226,male,1,10,0.0,male_bridge,1759,1807,catskill-drc,48
12574,Catharina Hanse,7,female,2,13,0.0,false,1677,1725,flatbush-drc,48
18848,Judit Van Vechten,216,female,1,17,0.0,false,1754,1802,catskill-drc,48
4931,Elie Boudinot,18,male,1,50,0.0,false,1689,1737,huguenot-nyc,48
11244,Mattheus Fosuer,356,male,6,16,0.0,false,1720,1768,sleepyhollow-drc,48
12412,Sara Enders,1639,female,13,18,0.0,false,1740,1788,sleepyhollow-drc,48
5086,Isaac Quantain,191,male,3,14,0.0,false,1698,1746,huguenot-nyc,48
5210,Jean Garreau,321,male,2,11,0.0,false,1704,1752,huguenot-nyc,48
5882,Marthe Poutreau,1040,female,5,8,0.0,false,1697,1745,huguenot-nyc,48
13668,Dirk Cornelis,15,male,5,13,0.0,false,1666,1714,bergen-drc,48
5292,Louis Rou,405,male,15,35,0.0,false,1712,1760,huguenot-nyc,48
13769,Cornelius Michielse Vreelant,126,male,3,11,0.0,false,1682,1730,bergen-drc,48
11522,Rachel Sie,642,female,11,11,0.0,female_bridge,1743,1791,sleepyhollow-drc,48
13689,Casper 1 Steynmets,38,male,4,14,0.0,false,1666,1714,bergen-drc,48
13996,Lea Slot,381,female,10,9,0.0,false,1731,1779,bergen-drc,48
13973,Sara Adrianse,354,female,10,9,0.0,false,1723,1771,bergen-drc,48
13777,Jurian Tomasen,136,male,4,17,0.0,false,1675,1723,bergen-drc,48
19469,William Van Bergen,1010,male,2,13,0.0,male_bridge,1759,1807,catskill-drc,48
19209,Catharina Van Warmer,631,female,9,8,0.0,false,1759,1807,catskill-drc,48
13750,Hendrick 1 Hoppe,105,male,9,15,0.0,male_bridge,1680,1728,bergen-drc,48
11524,Catharina Ackerman,644,female,8,34,0.0,false,1743,1791,sleepyhollow-drc,48
14049,Johannes Diderix,435,male,8,17,0.0,false,1741,1789,bergen-drc,48
2981,Sytie Suydam,609,male,12,5,0.0,male_bridge,1748,1795,flatlands-drc,47
11039,Engel Hoff,141,female,10,17,0.0,false,1704,1751,sleepyhollow-drc,47
5135,Estienne de Lancey,242,male,7,30,0.0,false,1696,1743,huguenot-nyc,47
2760,Annatie Emans,214,female,0,4,0.0,false,1751,1798,flatlands-drc,47
18906,Maritie Van Bergen,278,female,2,15,0.0,false,1757,1804,catskill-drc,47
13676,Tryntie Maertens,23,female,4,10,0.0,false,1667,1714,bergen-drc,47
11249,Jan Waart,361,male,3,8,0.0,false,1697,1744,sleepyhollow-drc,47
14016,Pryntie Pryer,401,female,2,16,0.0,false,1735,1782,bergen-drc,47
14004,Geertie 3 Dirckse,389,female,8,11,0.0,false,1732,1779,bergen-drc,47
13946,Daniel 1 van Winkel,327,male,12,12,0.0,false,1710,1757,bergen-drc,47
11165,Emmetie Juel,269,female,3,11,0.0,false,1717,1764,sleepyhollow-drc,47
13084,Janitie Brouwer,551,female,12,9,0.0,false,1678,1725,flatbush-drc,47
11144,Hendrick Bancken,248,male,11,27,0.0,false,1715,1762,sleepyhollow-drc,47
13715,Cornelia Hendriksz,64,female,5,12,0.0,false,1677,1724,bergen-drc,47
11534,Elizabeth Van Tessel,656,female,7,18,0.0,false,1744,1791,sleepyhollow-drc,47
11535,Hendrick Roemer,657,male,9,10,0.0,male_bridge,1744,1791,sleepyhollow-drc,47
11468,Harman Davids,588,male,10,17,0.0,false,1736,1783,sleepyhollow-drc,47
19295,Elizabeth Van Bergen,744,female,2,12,0.0,female_bridge,1760,1807,catskill-drc,47
11570,William Jurkse,692,male,6,35,0.0,male_bridge,1744,1791,sleepyhollow-drc,47
11511,John Cox,631,male,11,14,0.0,false,1743,1790,sleepyhollow-drc,47
11746,Abraham Buys,876,male,13,22,0.0,false,1744,1791,sleepyhollow-drc,47
11512,Rachel Cox,632,female,11,13,0.0,false,1743,1790,sleepyhollow-drc,47
11326,Jan Hitchcock,442,male,9,12,0.0,false,1723,1769,sleepyhollow-drc,46
11438,Janitie Duytser,558,female,11,22,0.0,false,1737,1783,sleepyhollow-drc,46
13759,Merselis Pieterse,114,male,4,19,0.0,false,1682,1728,bergen-drc,46
18882,Mattheus Winne,254,male,9,9,0.0,false,1761,1807,catskill-drc,46
11951,Catharina Britt,1145,female,7,5,0.0,false,1745,1791,sleepyhollow-drc,46
11899,Benjamin Brown,1062,male,10,24,0.0,false,1745,1791,sleepyhollow-drc,46
11330,Jacobus Teller,446,male,1,13,0.0,false,1724,1770,sleepyhollow-drc,46
13690,Jannitie Gerritse,39,female,4,13,0.0,false,1667,1713,bergen-drc,46
13175,Catalina Rapelje,675,female,14,6,0.0,female_bridge,1679,1725,flatbush-drc,46
5955,Elisabeth le Breton,1117,female,15,10,0.0,false,1710,1756,huguenot-nyc,46
13778,Reycke Hermense,137,female,4,22,0.0,false,1677,1723,bergen-drc,46
13666,Geesje Gerritse,13,female,4,10,0.0,false,1666,1712,bergen-drc,46
13658,Hilletie Jansz,5,female,1,19,0.0,false,1666,1712,bergen-drc,46
13657,Ide van de Voorst,4,female,1,13,0.0,false,1666,1712,bergen-drc,46
18873,Stephan Landtman,245,male,11,12,0.0,false,1761,1807,catskill-drc,46
18871,Elizabeth Van Dyck,241,female,3,13,0.0,false,1761,1807,catskill-drc,46
11456,Jan Miller,576,male,6,6,0.0,false,1739,1785,sleepyhollow-drc,46
5783,Pierre Abrard,933,male,11,5,0.0,false,1692,1738,huguenot-nyc,46
6277,Charlotte Faviere,1465,female,22,18,0.0,female_bridge,1730,1776,huguenot-nyc,46
11488,Elizabeth Martlings,608,female,11,15,0.0,false,1741,1787,sleepyhollow-drc,46
12792,Joachim Gulik,243,male,0,19,0.0,false,1679,1725,flatbush-drc,46
13827,Claes Gerbrantse,186,male,12,5,0.0,male_bridge,1689,1735,bergen-drc,46
5343,Abraham Jouneau,456,male,1,17,0.0,false,1699,1745,huguenot-nyc,46
10986,Rachel Heyert,86,female,0,20,0.0,false,1703,1749,sleepyhollow-drc,46
2718,Ulpianus Van Sinderen,150,male,1,6,0.0,false,1752,1798,flatlands-drc,46
10951,Sara de Witt,49,female,8,19,0.0,female_bridge,1699,1745,sleepyhollow-drc,46
14474,Claes de Mott,929,male,17,7,0.0,false,1739,1785,bergen-drc,46
14436,Cornelis 2 van Vorst,890,male,17,9,0.0,false,1739,1785,bergen-drc,46
14342,Hans Diderix,786,male,7,10,0.0,false,1668,1714,bergen-drc,46
14065,Jacob Diderix,451,male,8,14,0.0,false,1743,1789,bergen-drc,46
5320,Renee Marie Gougeon,433,female,15,15,0.0,false,1714,1760,huguenot-nyc,46
5297,Marie Machet,410,female,16,6,0.0,false,1713,1759,huguenot-nyc,46
11507,Wyntie Canckle,627,female,0,14,0.0,false,1743,1789,sleepyhollow-drc,46
13940,Jannitie Verkerk,321,female,13,7,0.0,false,1710,1756,bergen-drc,46
13896,Abraham Vreelant,275,male,12,7,0.0,false,1700,1746,bergen-drc,46
13894,Rutger van Hoorn,273,male,15,13,0.0,male_bridge,1700,1746,bergen-drc,46
13874,Jan Ariaens Sips,249,male,7,26,0.0,male_bridge,1682,1728,bergen-drc,46
18896,Johannes Rouw,268,male,14,23,0.0,false,1762,1807,catskill-drc,45
18886,Annatie Bogardus,258,female,8,13,0.0,false,1762,1807,catskill-drc,45
18876,Sara Van Vechten,248,female,6,10,0.0,false,1762,1807,catskill-drc,45
18895,Margriet Sax,267,female,18,7,0.0,false,1762,1807,catskill-drc,45
4939,Laurens Cornifleau,26,male,4,15,0.0,false,1689,1734,huguenot-nyc,45
4966,Joshue David,59,male,4,17,0.0,male_bridge,1691,1736,huguenot-nyc,45
18894,Johannes Sax,266,male,18,14,0.0,false,1762,1807,catskill-drc,45
13710,Jacob Jacobs,59,male,7,14,0.0,false,1680,1725,bergen-drc,45
12774,Peter Hendriksz,225,male,3,10,0.0,male_bridge,1680,1725,flatbush-drc,45
18806,Gysbert Osterhoudt,172,male,11,12,0.0,false,1735,1780,catskill-drc,45
5828,Daniel Giraud,984,male,11,10,0.0,male_bridge,1699,1744,huguenot-nyc,45
18793,Lydia Freyligh,157,female,10,9,0.0,female_bridge,1754,1799,catskill-drc,45
1725,Catharina van Aalstyn,2670,female,11,5,0.0,false,1763,1808,ny-schaghticoke-drc,45
13276,Jan van der Bild,816,male,4,7,0.0,false,1680,1725,flatbush-drc,45
5941,Pregeante Carre,1101,female,1,8,0.0,false,1706,1751,huguenot-nyc,45
18694,Helena Van Vechten,26,female,1,13,0.0,false,1733,1778,catskill-drc,45
18693,Dirk Van Vechten,25,male,1,19,0.0,false,1733,1778,catskill-drc,45
11600,Jacobus Davids,722,male,11,17,0.0,false,1746,1791,sleepyhollow-drc,45
13810,Johannes Michielse Vreelant,169,male,3,21,0.0,false,1680,1725,bergen-drc,45
13953,Meyndert 1 Gerbrantse,334,male,12,15,0.0,false,1715,1760,bergen-drc,45
6199,Marie 1 Garreau,1385,female,15,13,0.0,false,1712,1757,huguenot-nyc,45
2856,Daniel Rapelje,394,male,8,4,0.0,male_bridge,1757,1802,flatlands-drc,45
18897,Maria Rouw,269,female,14,27,0.0,false,1762,1807,catskill-drc,45
12046,Barent Martlings,1252,male,11,6,0.0,false,1731,1776,sleepyhollow-drc,45
1,Sara Viele,1,female,0,21,0.0,false,1763,1808,ny-schaghticoke-drc,45
18911,Henry Oothoudt,283,male,2,10,0.0,false,1762,1807,catskill-drc,45
12106,Teunis Van Tessel,1313,male,8,9,0.0,false,1746,1791,sleepyhollow-drc,45
1290,Gerrit Fort,2135,male,11,6,0.0,false,1763,1808,ny-schaghticoke-drc,45
5471,Jean 1 Aymar,588,male,13,35,0.0,male_bridge,1731,1776,huguenot-nyc,45
5303,Benjamin Appleby,416,male,11,14,0.0,false,1713,1758,huguenot-nyc,45
18999,Sara Bronck,393,female,7,7,0.0,false,1749,1794,catskill-drc,45
12323,Dirckje Duytser,1546,male,7,10,0.0,false,1719,1764,sleepyhollow-drc,45
5169,Jean Pelletreau,279,male,4,28,0.0,false,1694,1739,huguenot-nyc,45
0,Isaac Fort,0,male,0,10,0.0,false,1763,1808,ny-schaghticoke-drc,45
5009,Isaac 1 Garnier,106,male,6,17,0.0,false,1693,1737,huguenot-nyc,44
11087,Niesse Bancken,191,female,11,16,0.0,false,1711,1755,sleepyhollow-drc,44
4999,Francois Vincent,96,male,2,43,0.0,false,1692,1736,huguenot-nyc,44
5241,Judith 1 Bourdet,352,female,5,4,0.0,false,1707,1751,huguenot-nyc,44
5236,Thomas Bayeux,347,male,1,34,0.0,false,1706,1750,huguenot-nyc,44
13837,Annatie Jacobs,200,female,13,17,0.0,false,1682,1726,bergen-drc,44
11067,Annatie Beasely,171,female,10,16,0.0,false,1709,1753,sleepyhollow-drc,44
11433,Hendrick Helker,553,male,6,21,0.0,false,1737,1781,sleepyhollow-drc,44
11086,Lourens Bancken,190,male,11,11,0.0,false,1711,1755,sleepyhollow-drc,44
6236,Jeanne Tongrelou,1423,female,1,7,0.0,false,1710,1754,huguenot-nyc,44
14050,Hester Vreelant,436,female,8,12,0.0,false,1741,1785,bergen-drc,44
13703,Hartman Michielse Vreelant,52,male,3,32,0.0,false,1674,1718,bergen-drc,44
933,Neeltie Kittel,1432,female,0,8,0.0,false,1764,1808,ny-schaghticoke-drc,44
