,congregation,year,modularity,count
698,sleepyhollow-drc,1740,13,33
699,sleepyhollow-drc,1740,9,25
700,sleepyhollow-drc,1740,1,33
701,sleepyhollow-drc,1740,14,46
702,sleepyhollow-drc,1740,12,9
703,sleepyhollow-drc,1740,15,0
704,sleepyhollow-drc,1741,6,44
705,sleepyhollow-drc,1741,11,73
706,sleepyhollow-drc,1741,2,26
707,sleepyhollow-drc,1741,7,97
708,sleepyhollow-drc,1741,8,60
709,sleepyhollow-drc,1741,5,13
710,sleepyhollow-drc,1741,3,50
711,sleepyhollow-drc,1741,4,59
712,sleepyhollow-drc,1741,10,59
713,sleepyhollow-drc,1741,0,61
714,sleepyhollow-drc,1741,13,38
715,sleepyhollow-drc,1741,9,24
716,sleepyhollow-drc,1741,1,37
717,sleepyhollow-drc,1741,14,48
718,sleepyhollow-drc,1741,12,10
719,sleepyhollow-drc,1741,15,0
720,sleepyhollow-drc,1742,6,47
721,sleepyhollow-drc,1742,11,72
722,sleepyhollow-drc,1742,2,25
723,sleepyhollow-drc,1742,7,97
724,sleepyhollow-drc,1742,8,61
725,sleepyhollow-drc,1742,5,13
726,sleepyhollow-drc,1742,3,47
727,sleepyhollow-drc,1742,4,60
728,sleepyhollow-drc,1742,10,61
729,sleepyhollow-drc,1742,0,61
730,sleepyhollow-drc,1742,13,38
731,sleepyhollow-drc,1742,9,23
732,sleepyhollow-drc,1742,1,39
733,sleepyhollow-drc,1742,14,48
734,sleepyhollow-drc,1742,12,12
735,sleepyhollow-drc,1742,15,0
736,sleepyhollow-drc,1743,6,49
737,sleepyhollow-drc,1743,11,77
738,sleepyhollow-drc,1743,2,25
739,sleepyhollow-drc,1743,7,98
740,sleepyhollow-drc,1743,8,62
741,sleepyhollow-drc,1743,5,10
742,sleepyhollow-drc,1743,3,48
743,sleepyhollow-drc,1743,4,61
744,sleepyhollow-drc,1743,10,64
745,sleepyhollow-drc,1743,0,62
746,sleepyhollow-drc,1743,13,38
747,sleepyhollow-drc,1743,9,24
748,sleepyhollow-drc,1743,1,42
749,sleepyhollow-drc,1743,14,51
750,sleepyhollow-drc,1743,12,12
751,sleepyhollow-drc,1743,15,0
752,sleepyhollow-drc,1744,6,50
753,sleepyhollow-drc,1744,11,78
754,sleepyhollow-drc,1744,2,27
755,sleepyhollow-drc,1744,7,102
756,sleepyhollow-drc,1744,8,61
757,sleepyhollow-drc,1744,5,10
758,sleepyhollow-drc,1744,3,48
759,sleepyhollow-drc,1744,4,60
760,sleepyhollow-drc,1744,10,66
761,sleepyhollow-drc,1744,0,62
762,sleepyhollow-drc,1744,13,40
763,sleepyhollow-drc,1744,9,26
764,sleepyhollow-drc,1744,1,38
765,sleepyhollow-drc,1744,14,50
766,sleepyhollow-drc,1744,12,13
767,sleepyhollow-drc,1744,15,0
768,sleepyhollow-drc,1745,6,50
769,sleepyhollow-drc,1745,11,84
770,sleepyhollow-drc,1745,2,27
771,sleepyhollow-drc,1745,7,109
772,sleepyhollow-drc,1745,8,62
773,sleepyhollow-drc,1745,5,10
774,sleepyhollow-drc,1745,3,43
775,sleepyhollow-drc,1745,4,60
776,sleepyhollow-drc,1745,10,68
777,sleepyhollow-drc,1745,0,63
778,sleepyhollow-drc,1745,13,40
779,sleepyhollow-drc,1745,9,28
780,sleepyhollow-drc,1745,1,37
781,sleepyhollow-drc,1745,14,46
782,sleepyhollow-drc,1745,12,16
783,sleepyhollow-drc,1745,15,2
784,sleepyhollow-drc,1746,6,53
785,sleepyhollow-drc,1746,11,87
786,sleepyhollow-drc,1746,2,29
787,sleepyhollow-drc,1746,7,109
788,sleepyhollow-drc,1746,8,60
789,sleepyhollow-drc,1746,5,9
790,sleepyhollow-drc,1746,3,45
791,sleepyhollow-drc,1746,4,53
792,sleepyhollow-drc,1746,10,69
793,sleepyhollow-drc,1746,0,61
794,sleepyhollow-drc,1746,13,41
795,sleepyhollow-drc,1746,9,30
796,sleepyhollow-drc,1746,1,33
797,sleepyhollow-drc,1746,14,43
798,sleepyhollow-drc,1746,12,16
799,sleepyhollow-drc,1746,15,2
800,sleepyhollow-drc,1747,6,53
801,sleepyhollow-drc,1747,11,88
802,sleepyhollow-drc,1747,2,27
803,sleepyhollow-drc,1747,7,109
804,sleepyhollow-drc,1747,8,58
805,sleepyhollow-drc,1747,5,9
806,sleepyhollow-drc,1747,3,45
807,sleepyhollow-drc,1747,4,53
808,sleepyhollow-drc,1747,10,67
809,sleepyhollow-drc,1747,0,61
810,sleepyhollow-drc,1747,13,41
811,sleepyhollow-drc,1747,9,30
812,sleepyhollow-drc,1747,1,33
813,sleepyhollow-drc,1747,14,39
814,sleepyhollow-drc,1747,12,16
815,sleepyhollow-drc,1747,15,2
816,sleepyhollow-drc,1748,6,55
817,sleepyhollow-drc,1748,11,88
818,sleepyhollow-drc,1748,2,27
819,sleepyhollow-drc,1748,7,110
820,sleepyhollow-drc,1748,8,59
821,sleepyhollow-drc,1748,5,9
822,sleepyhollow-drc,1748,3,44
823,sleepyhollow-drc,1748,4,49
824,sleepyhollow-drc,1748,10,71
825,sleepyhollow-drc,1748,0,59
826,sleepyhollow-drc,1748,13,41
827,sleepyhollow-drc,1748,9,29
828,sleepyhollow-drc,1748,1,33
829,sleepyhollow-drc,1748,14,32
830,sleepyhollow-drc,1748,12,17
831,sleepyhollow-drc,1748,15,2
832,sleepyhollow-drc,1749,6,54
833,sleepyhollow-drc,1749,11,88
834,sleepyhollow-drc,1749,2,26
835,sleepyhollow-drc,1749,7,111
836,sleepyhollow-drc,1749,8,59
837,sleepyhollow-drc,1749,5,9
838,sleepyhollow-drc,1749,3,45
839,sleepyhollow-drc,1749,4,50
840,sleepyhollow-drc,1749,10,74
841,sleepyhollow-drc,1749,0,58
842,sleepyhollow-drc,1749,13,41
843,sleepyhollow-drc,1749,9,28
844,sleepyhollow-drc,1749,1,32
845,sleepyhollow-drc,1749,14,21
846,sleepyhollow-drc,1749,12,18
847,sleepyhollow-drc,1749,15,2
848,sleepyhollow-drc,1750,6,55
849,sleepyhollow-drc,1750,11,89
850,sleepyhollow-drc,1750,2,26
851,sleepyhollow-drc,1750,7,110
852,sleepyhollow-drc,1750,8,60
853,sleepyhollow-drc,1750,5,6
854,sleepyhollow-drc,1750,3,42
855,sleepyhollow-drc,1750,4,49
856,sleepyhollow-drc,1750,10,75
857,sleepyhollow-drc,1750,0,52
858,sleepyhollow-drc,1750,13,43
859,sleepyhollow-drc,1750,9,28
860,sleepyhollow-drc,1750,1,33
861,sleepyhollow-drc,1750,14,21
862,sleepyhollow-drc,1750,12,18
863,sleepyhollow-drc,1750,15,2
864,sleepyhollow-drc,1751,6,55
865,sleepyhollow-drc,1751,11,91
866,sleepyhollow-drc,1751,2,24
867,sleepyhollow-drc,1751,7,109
868,sleepyhollow-drc,1751,8,63
869,sleepyhollow-drc,1751,5,4
870,sleepyhollow-drc,1751,3,44
871,sleepyhollow-drc,1751,4,49
872,sleepyhollow-drc,1751,10,76
873,sleepyhollow-drc,1751,0,52
874,sleepyhollow-drc,1751,13,43
875,sleepyhollow-drc,1751,9,28
876,sleepyhollow-drc,1751,1,35
877,sleepyhollow-drc,1751,14,21
878,sleepyhollow-drc,1751,12,18
879,sleepyhollow-drc,1751,15,2
880,sleepyhollow-drc,1752,6,60
881,sleepyhollow-drc,1752,11,90
882,sleepyhollow-drc,1752,2,24
883,sleepyhollow-drc,1752,7,105
884,sleepyhollow-drc,1752,8,69
885,sleepyhollow-drc,1752,5,4
886,sleepyhollow-drc,1752,3,43
887,sleepyhollow-drc,1752,4,49
888,sleepyhollow-drc,1752,10,71
889,sleepyhollow-drc,1752,0,51
890,sleepyhollow-drc,1752,13,45
891,sleepyhollow-drc,1752,9,26
892,sleepyhollow-drc,1752,1,30
893,sleepyhollow-drc,1752,14,21
894,sleepyhollow-drc,1752,12,18
895,sleepyhollow-drc,1752,15,2
896,sleepyhollow-drc,1753,6,60
897,sleepyhollow-drc,1753,11,92
898,sleepyhollow-drc,1753,2,24
899,sleepyhollow-drc,1753,7,105
900,sleepyhollow-drc,1753,8,70
901,sleepyhollow-drc,1753,5,4
902,sleepyhollow-drc,1753,3,43
903,sleepyhollow-drc,1753,4,48
904,sleepyhollow-drc,1753,10,74
905,sleepyhollow-drc,1753,0,49
906,sleepyhollow-drc,1753,13,45
907,sleepyhollow-drc,1753,9,26
908,sleepyhollow-drc,1753,1,31
909,sleepyhollow-drc,1753,14,17
910,sleepyhollow-drc,1753,12,18
911,sleepyhollow-drc,1753,15,2
912,sleepyhollow-drc,1754,6,60
913,sleepyhollow-drc,1754,11,93
914,sleepyhollow-drc,1754,2,24
915,sleepyhollow-drc,1754,7,100
916,sleepyhollow-drc,1754,8,69
917,sleepyhollow-drc,1754,5,4
918,sleepyhollow-drc,1754,3,41
919,sleepyhollow-drc,1754,4,50
920,sleepyhollow-drc,1754,10,73
921,sleepyhollow-drc,1754,0,47
922,sleepyhollow-drc,1754,13,45
923,sleepyhollow-drc,1754,9,26
924,sleepyhollow-drc,1754,1,32
925,sleepyhollow-drc,1754,14,17
926,sleepyhollow-drc,1754,12,18
927,sleepyhollow-drc,1754,15,2
928,sleepyhollow-drc,1755,6,59
929,sleepyhollow-drc,1755,11,92
930,sleepyhollow-drc,1755,2,24
931,sleepyhollow-drc,1755,7,102
932,sleepyhollow-drc,1755,8,69
933,sleepyhollow-drc,1755,5,4
934,sleepyhollow-drc,1755,3,42
935,sleepyhollow-drc,1755,4,48
936,sleepyhollow-drc,1755,10,74
937,sleepyhollow-drc,1755,0,48
938,sleepyhollow-drc,1755,13,43
939,sleepyhollow-drc,1755,9,26
940,sleepyhollow-drc,1755,1,32
941,sleepyhollow-drc,1755,14,15
942,sleepyhollow-drc,1755,12,18
943,sleepyhollow-drc,1755,15,2
944,sleepyhollow-drc,1756,6,59
945,sleepyhollow-drc,1756,11,88
946,sleepyhollow-drc,1756,2,24
947,sleepyhollow-drc,1756,7,101
948,sleepyhollow-drc,1756,8,71
949,sleepyhollow-drc,1756,5,4
950,sleepyhollow-drc,1756,3,42
951,sleepyhollow-drc,1756,4,51
952,sleepyhollow-drc,1756,10,74
953,sleepyhollow-drc,1756,0,47
954,sleepyhollow-drc,1756,13,43
955,sleepyhollow-drc,1756,9,26
956,sleepyhollow-drc,1756,1,32
957,sleepyhollow-drc,1756,14,15
958,sleepyhollow-drc,1756,12,18
959,sleepyhollow-drc,1756,15,5
960,sleepyhollow-drc,1757,6,60
961,sleepyhollow-drc,1757,11,90
962,sleepyhollow-drc,1757,2,24
963,sleepyhollow-drc,1757,7,97
964,sleepyhollow-drc,1757,8,72
965,sleepyhollow-drc,1757,5,4
966,sleepyhollow-drc,1757,3,42
967,sleepyhollow-drc,1757,4,49
968,sleepyhollow-drc,1757,10,73
969,sleepyhollow-drc,1757,0,43
970,sleepyhollow-drc,1757,13,43
971,sleepyhollow-drc,1757,9,25
972,sleepyhollow-drc,1757,1,33
973,sleepyhollow-drc,1757,14,11
974,sleepyhollow-drc,1757,12,16
975,sleepyhollow-drc,1757,15,5
976,sleepyhollow-drc,1758,6,61
977,sleepyhollow-drc,1758,11,86
978,sleepyhollow-drc,1758,2,25
979,sleepyhollow-drc,1758,7,95
980,sleepyhollow-drc,1758,8,71
981,sleepyhollow-drc,1758,5,4
982,sleepyhollow-drc,1758,3,39
983,sleepyhollow-drc,1758,4,48
984,sleepyhollow-drc,1758,10,72
985,sleepyhollow-drc,1758,0,42
986,sleepyhollow-drc,1758,13,43
987,sleepyhollow-drc,1758,9,23
988,sleepyhollow-drc,1758,1,34
989,sleepyhollow-drc,1758,14,11
990,sleepyhollow-drc,1758,12,16
991,sleepyhollow-drc,1758,15,5
992,sleepyhollow-drc,1759,6,56
993,sleepyhollow-drc,1759,11,89
994,sleepyhollow-drc,1759,2,27
995,sleepyhollow-drc,1759,7,92
996,sleepyhollow-drc,1759,8,72
997,sleepyhollow-drc,1759,5,4
998,sleepyhollow-drc,1759,3,39
999,sleepyhollow-drc,1759,4,46
1000,sleepyhollow-drc,1759,10,72
1001,sleepyhollow-drc,1759,0,38
1002,sleepyhollow-drc,1759,13,43
1003,sleepyhollow-drc,1759,9,23
1004,sleepyhollow-drc,1759,1,34
1005,sleepyhollow-drc,1759,14,11
1006,sleepyhollow-drc,1759,12,16
1007,sleepyhollow-drc,1759,15,5
1008,sleepyhollow-drc,1760,6,66
1009,sleepyhollow-drc,1760,11,98
1010,sleepyhollow-drc,1760,2,33
1011,sleepyhollow-drc,1760,7,97
1012,sleepyhollow-drc,1760,8,71
1013,sleepyhollow-drc,1760,5,4
1014,sleepyhollow-drc,1760,3,40
1015,sleepyhollow-drc,1760,4,47
1016,sleepyhollow-drc,1760,10,74
1017,sleepyhollow-drc,1760,0,33
1018,sleepyhollow-drc,1760,13,43
1019,sleepyhollow-drc,1760,9,23
1020,sleepyhollow-drc,1760,1,39
1021,sleepyhollow-drc,1760,14,11
1022,sleepyhollow-drc,1760,12,14
1023,sleepyhollow-drc,1760,15,5
1024,sleepyhollow-drc,1761,6,68
1025,sleepyhollow-drc,1761,11,102
1026,sleepyhollow-drc,1761,2,35
1027,sleepyhollow-drc,1761,7,99
1028,sleepyhollow-drc,1761,8,77
1029,sleepyhollow-drc,1761,5,2
1030,sleepyhollow-drc,1761,3,40
1031,sleepyhollow-drc,1761,4,48
1032,sleepyhollow-drc,1761,10,77
1033,sleepyhollow-drc,1761,0,33
1034,sleepyhollow-drc,1761,13,41
1035,sleepyhollow-drc,1761,9,22
1036,sleepyhollow-drc,1761,1,39
1037,sleepyhollow-drc,1761,14,13
1038,sleepyhollow-drc,1761,12,14
1039,sleepyhollow-drc,1761,15,5
1040,sleepyhollow-drc,1762,6,69
1041,sleepyhollow-drc,1762,11,105
1042,sleepyhollow-drc,1762,2,39
1043,sleepyhollow-drc,1762,7,101
1044,sleepyhollow-drc,1762,8,76
1045,sleepyhollow-drc,1762,5,2
1046,sleepyhollow-drc,1762,3,37
1047,sleepyhollow-drc,1762,4,45
1048,sleepyhollow-drc,1762,10,83
1049,sleepyhollow-drc,1762,0,32
1050,sleepyhollow-drc,1762,13,43
1051,sleepyhollow-drc,1762,9,23
1052,sleepyhollow-drc,1762,1,35
1053,sleepyhollow-drc,1762,14,11
1054,sleepyhollow-drc,1762,12,14
1055,sleepyhollow-drc,1762,15,5
1056,sleepyhollow-drc,1763,6,67
1057,sleepyhollow-drc,1763,11,109
1058,sleepyhollow-drc,1763,2,40
1059,sleepyhollow-drc,1763,7,98
1060,sleepyhollow-drc,1763,8,80
1061,sleepyhollow-drc,1763,5,2
1062,sleepyhollow-drc,1763,3,34
1063,sleepyhollow-drc,1763,4,46
1064,sleepyhollow-drc,1763,10,86
1065,sleepyhollow-drc,1763,0,30
1066,sleepyhollow-drc,1763,13,42
1067,sleepyhollow-drc,1763,9,23
1068,sleepyhollow-drc,1763,1,35
1069,sleepyhollow-drc,1763,14,11
1070,sleepyhollow-drc,1763,12,11
1071,sleepyhollow-drc,1763,15,5
1072,sleepyhollow-drc,1764,6,67
1073,sleepyhollow-drc,1764,11,112
1074,sleepyhollow-drc,1764,2,46
1075,sleepyhollow-drc,1764,7,95
1076,sleepyhollow-drc,1764,8,81
1077,sleepyhollow-drc,1764,5,5
1078,sleepyhollow-drc,1764,3,31
1079,sleepyhollow-drc,1764,4,44
1080,sleepyhollow-drc,1764,10,86
1081,sleepyhollow-drc,1764,0,28
1082,sleepyhollow-drc,1764,13,42
1083,sleepyhollow-drc,1764,9,18
1084,sleepyhollow-drc,1764,1,31
1085,sleepyhollow-drc,1764,14,8
1086,sleepyhollow-drc,1764,12,11
1087,sleepyhollow-drc,1764,15,6
1088,sleepyhollow-drc,1765,6,69
1089,sleepyhollow-drc,1765,11,115
1090,sleepyhollow-drc,1765,2,48
1091,sleepyhollow-drc,1765,7,93
1092,sleepyhollow-drc,1765,8,83
1093,sleepyhollow-drc,1765,5,5
1094,sleepyhollow-drc,1765,3,28
1095,sleepyhollow-drc,1765,4,40
1096,sleepyhollow-drc,1765,10,84
1097,sleepyhollow-drc,1765,0,25
1098,sleepyhollow-drc,1765,13,39
1099,sleepyhollow-drc,1765,9,16
1100,sleepyhollow-drc,1765,1,30
1101,sleepyhollow-drc,1765,14,5
1102,sleepyhollow-drc,1765,12,9
1103,sleepyhollow-drc,1765,15,6
1104,sleepyhollow-drc,1766,6,70
1105,sleepyhollow-drc,1766,11,119
1106,sleepyhollow-drc,1766,2,49
1107,sleepyhollow-drc,1766,7,80
1108,sleepyhollow-drc,1766,8,83
1109,sleepyhollow-drc,1766,5,5
1110,sleepyhollow-drc,1766,3,27
1111,sleepyhollow-drc,1766,4,35
1112,sleepyhollow-drc,1766,10,82
1113,sleepyhollow-drc,1766,0,26
1114,sleepyhollow-drc,1766,13,39
1115,sleepyhollow-drc,1766,9,15
1116,sleepyhollow-drc,1766,1,31
1117,sleepyhollow-drc,1766,14,5
1118,sleepyhollow-drc,1766,12,7
1119,sleepyhollow-drc,1766,15,6
1120,sleepyhollow-drc,1767,6,69
1121,sleepyhollow-drc,1767,11,122
1122,sleepyhollow-drc,1767,2,53
1123,sleepyhollow-drc,1767,7,80
1124,sleepyhollow-drc,1767,8,82
1125,sleepyhollow-drc,1767,5,5
1126,sleepyhollow-drc,1767,3,25
1127,sleepyhollow-drc,1767,4,35
1128,sleepyhollow-drc,1767,10,81
1129,sleepyhollow-drc,1767,0,25
1130,sleepyhollow-drc,1767,13,43
1131,sleepyhollow-drc,1767,9,14
1132,sleepyhollow-drc,1767,1,33
1133,sleepyhollow-drc,1767,14,5
1134,sleepyhollow-drc,1767,12,9
1135,sleepyhollow-drc,1767,15,6
1136,sleepyhollow-drc,1768,6,74
1137,sleepyhollow-drc,1768,11,124
1138,sleepyhollow-drc,1768,2,54
1139,sleepyhollow-drc,1768,7,82
1140,sleepyhollow-drc,1768,8,84
1141,sleepyhollow-drc,1768,5,5
1142,sleepyhollow-drc,1768,3,24
1143,sleepyhollow-drc,1768,4,36
1144,sleepyhollow-drc,1768,10,82
1145,sleepyhollow-drc,1768,0,25
1146,sleepyhollow-drc,1768,13,44
1147,sleepyhollow-drc,1768,9,13
1148,sleepyhollow-drc,1768,1,37
1149,sleepyhollow-drc,1768,14,5
1150,sleepyhollow-drc,1768,12,9
1151,sleepyhollow-drc,1768,15,6
1152,sleepyhollow-drc,1769,6,72
1153,sleepyhollow-drc,1769,11,126
1154,sleepyhollow-drc,1769,2,55
1155,sleepyhollow-drc,1769,7,82
1156,sleepyhollow-drc,1769,8,84
1157,sleepyhollow-drc,1769,5,5
1158,sleepyhollow-drc,1769,3,24
1159,sleepyhollow-drc,1769,4,33
1160,sleepyhollow-drc,1769,10,79
1161,sleepyhollow-drc,1769,0,24
1162,sleepyhollow-drc,1769,13,42
1163,sleepyhollow-drc,1769,9,13
1164,sleepyhollow-drc,1769,1,37
1165,sleepyhollow-drc,1769,14,5
1166,sleepyhollow-drc,1769,12,9
1167,sleepyhollow-drc,1769,15,5
1168,sleepyhollow-drc,1770,6,74
1169,sleepyhollow-drc,1770,11,128
1170,sleepyhollow-drc,1770,2,54
1171,sleepyhollow-drc,1770,7,84
1172,sleepyhollow-drc,1770,8,85
1173,sleepyhollow-drc,1770,5,5
1174,sleepyhollow-drc,1770,3,25
1175,sleepyhollow-drc,1770,4,31
1176,sleepyhollow-drc,1770,10,77
1177,sleepyhollow-drc,1770,0,25
1178,sleepyhollow-drc,1770,13,42
1179,sleepyhollow-drc,1770,9,12
1180,sleepyhollow-drc,1770,1,36
1181,sleepyhollow-drc,1770,14,5
1182,sleepyhollow-drc,1770,12,6
1183,sleepyhollow-drc,1770,15,5
1184,sleepyhollow-drc,1771,6,75
1185,sleepyhollow-drc,1771,11,133
1186,sleepyhollow-drc,1771,2,57
1187,sleepyhollow-drc,1771,7,87
1188,sleepyhollow-drc,1771,8,92
1189,sleepyhollow-drc,1771,5,5
1190,sleepyhollow-drc,1771,3,25
1191,sleepyhollow-drc,1771,4,32
1192,sleepyhollow-drc,1771,10,76
1193,sleepyhollow-drc,1771,0,25
1194,sleepyhollow-drc,1771,13,43
1195,sleepyhollow-drc,1771,9,9
1196,sleepyhollow-drc,1771,1,36
1197,sleepyhollow-drc,1771,14,5
1198,sleepyhollow-drc,1771,12,7
1199,sleepyhollow-drc,1771,15,5
1200,sleepyhollow-drc,1772,6,77
1201,sleepyhollow-drc,1772,11,134
1202,sleepyhollow-drc,1772,2,57
1203,sleepyhollow-drc,1772,7,91
1204,sleepyhollow-drc,1772,8,93
1205,sleepyhollow-drc,1772,5,5
1206,sleepyhollow-drc,1772,3,23
1207,sleepyhollow-drc,1772,4,32
1208,sleepyhollow-drc,1772,10,74
1209,sleepyhollow-drc,1772,0,23
1210,sleepyhollow-drc,1772,13,43
1211,sleepyhollow-drc,1772,9,7
1212,sleepyhollow-drc,1772,1,36
1213,sleepyhollow-drc,1772,14,5
1214,sleepyhollow-drc,1772,12,7
1215,sleepyhollow-drc,1772,15,5
1216,sleepyhollow-drc,1773,6,80
1217,sleepyhollow-drc,1773,11,136
1218,sleepyhollow-drc,1773,2,62
1219,sleepyhollow-drc,1773,7,91
1220,sleepyhollow-drc,1773,8,93
1221,sleepyhollow-drc,1773,5,5
1222,sleepyhollow-drc,1773,3,22
1223,sleepyhollow-drc,1773,4,32
1224,sleepyhollow-drc,1773,10,73
1225,sleepyhollow-drc,1773,0,23
1226,sleepyhollow-drc,1773,13,43
1227,sleepyhollow-drc,1773,9,7
1228,sleepyhollow-drc,1773,1,38
1229,sleepyhollow-drc,1773,14,5
1230,sleepyhollow-drc,1773,12,7
1231,sleepyhollow-drc,1773,15,5
1232,sleepyhollow-drc,1774,6,81
1233,sleepyhollow-drc,1774,11,137
1234,sleepyhollow-drc,1774,2,65
1235,sleepyhollow-drc,1774,7,92
1236,sleepyhollow-drc,1774,8,94
1237,sleepyhollow-drc,1774,5,5
1238,sleepyhollow-drc,1774,3,20
1239,sleepyhollow-drc,1774,4,33
1240,sleepyhollow-drc,1774,10,70
1241,sleepyhollow-drc,1774,0,23
1242,sleepyhollow-drc,1774,13,45
1243,sleepyhollow-drc,1774,9,7
1244,sleepyhollow-drc,1774,1,37
1245,sleepyhollow-drc,1774,14,5
1246,sleepyhollow-drc,1774,12,7
1247,sleepyhollow-drc,1774,15,5
1248,sleepyhollow-drc,1775,6,83
1249,sleepyhollow-drc,1775,11,145
1250,sleepyhollow-drc,1775,2,66
1251,sleepyhollow-drc,1775,7,90
1252,sleepyhollow-drc,1775,8,95
1253,sleepyhollow-drc,1775,5,5
1254,sleepyhollow-drc,1775,3,20
1255,sleepyhollow-drc,1775,4,31
1256,sleepyhollow-drc,1775,10,69
1257,sleepyhollow-drc,1775,0,23
1258,sleepyhollow-drc,1775,13,48
1259,sleepyhollow-drc,1775,9,7
1260,sleepyhollow-drc,1775,1,36
1261,sleepyhollow-drc,1775,14,5
1262,sleepyhollow-drc,1775,12,7
1263,sleepyhollow-drc,1775,15,5
1264,sleepyhollow-drc,1776,6,84
1265,sleepyhollow-drc,1776,11,142
1266,sleepyhollow-drc,1776,2,67
1267,sleepyhollow-drc,1776,7,88
1268,sleepyhollow-drc,1776,8,95
1269,sleepyhollow-drc,1776,5,5
1270,sleepyhollow-drc,1776,3,19
1271,sleepyhollow-drc,1776,4,30
1272,sleepyhollow-drc,1776,10,67
1273,sleepyhollow-drc,1776,0,23
1274,sleepyhollow-drc,1776,13,48
1275,sleepyhollow-drc,1776,9,8
1276,sleepyhollow-drc,1776,1,36
1277,sleepyhollow-drc,1776,14,5
1278,sleepyhollow-drc,1776,12,7
1279,sleepyhollow-drc,1776,15,5
1280,sleepyhollow-drc,1777,6,84
1281,sleepyhollow-drc,1777,11,144
1282,sleepyhollow-drc,1777,2,68
1283,sleepyhollow-drc,1777,7,86
1284,sleepyhollow-drc,1777,8,95
1285,sleepyhollow-drc,1777,5,5
1286,sleepyhollow-drc,1777,3,18
1287,sleepyhollow-drc,1777,4,29
1288,sleepyhollow-drc,1777,10,69
1289,sleepyhollow-drc,1777,0,18
1290,sleepyhollow-drc,1777,13,48
1291,sleepyhollow-drc,1777,9,8
1292,sleepyhollow-drc,1777,1,40
1293,sleepyhollow-drc,1777,14,7
1294,sleepyhollow-drc,1777,12,7
1295,sleepyhollow-drc,1777,15,2
1296,sleepyhollow-drc,1778,6,87
1297,sleepyhollow-drc,1778,11,143
1298,sleepyhollow-drc,1778,2,71
1299,sleepyhollow-drc,1778,7,90
1300,sleepyhollow-drc,1778,8,94
1301,sleepyhollow-drc,1778,5,5
1302,sleepyhollow-drc,1778,3,18
1303,sleepyhollow-drc,1778,4,29
1304,sleepyhollow-drc,1778,10,69
1305,sleepyhollow-drc,1778,0,19
1306,sleepyhollow-drc,1778,13,49
1307,sleepyhollow-drc,1778,9,8
1308,sleepyhollow-drc,1778,1,38
1309,sleepyhollow-drc,1778,14,7
1310,sleepyhollow-drc,1778,12,7
1311,sleepyhollow-drc,1778,15,2
1312,sleepyhollow-drc,1779,6,86
1313,sleepyhollow-drc,1779,11,143
1314,sleepyhollow-drc,1779,2,71
1315,sleepyhollow-drc,1779,7,90
1316,sleepyhollow-drc,1779,8,93
1317,sleepyhollow-drc,1779,5,5
1318,sleepyhollow-drc,1779,3,16
1319,sleepyhollow-drc,1779,4,29
1320,sleepyhollow-drc,1779,10,67
1321,sleepyhollow-drc,1779,0,19
1322,sleepyhollow-drc,1779,13,49
1323,sleepyhollow-drc,1779,9,8
1324,sleepyhollow-drc,1779,1,36
1325,sleepyhollow-drc,1779,14,7
1326,sleepyhollow-drc,1779,12,5
1327,sleepyhollow-drc,1779,15,2
1328,sleepyhollow-drc,1780,6,91
1329,sleepyhollow-drc,1780,11,145
1330,sleepyhollow-drc,1780,2,74
1331,sleepyhollow-drc,1780,7,88
1332,sleepyhollow-drc,1780,8,93
1333,sleepyhollow-drc,1780,5,5
1334,sleepyhollow-drc,1780,3,14
1335,sleepyhollow-drc,1780,4,28
1336,sleepyhollow-drc,1780,10,65
1337,sleepyhollow-drc,1780,0,19
1338,sleepyhollow-drc,1780,13,49
1339,sleepyhollow-drc,1780,9,8
1340,sleepyhollow-drc,1780,1,37
1341,sleepyhollow-drc,1780,14,7
1342,sleepyhollow-drc,1780,12,5
1343,sleepyhollow-drc,1780,15,2
1344,sleepyhollow-drc,1781,6,83
1345,sleepyhollow-drc,1781,11,139
1346,sleepyhollow-drc,1781,2,72
1347,sleepyhollow-drc,1781,7,83
1348,sleepyhollow-drc,1781,8,93
1349,sleepyhollow-drc,1781,5,5
1350,sleepyhollow-drc,1781,3,14
1351,sleepyhollow-drc,1781,4,26
1352,sleepyhollow-drc,1781,10,62
1353,sleepyhollow-drc,1781,0,19
1354,sleepyhollow-drc,1781,13,49
1355,sleepyhollow-drc,1781,9,8
1356,sleepyhollow-drc,1781,1,31
1357,sleepyhollow-drc,1781,14,7
1358,sleepyhollow-drc,1781,12,5
1359,sleepyhollow-drc,1781,15,2
1360,sleepyhollow-drc,1782,6,78
1361,sleepyhollow-drc,1782,11,138
1362,sleepyhollow-drc,1782,2,73
1363,sleepyhollow-drc,1782,7,79
1364,sleepyhollow-drc,1782,8,88
1365,sleepyhollow-drc,1782,5,5
1366,sleepyhollow-drc,1782,3,13
1367,sleepyhollow-drc,1782,4,27
1368,sleepyhollow-drc,1782,10,56
1369,sleepyhollow-drc,1782,0,19
1370,sleepyhollow-drc,1782,13,48
1371,sleepyhollow-drc,1782,9,8
1372,sleepyhollow-drc,1782,1,31
1373,sleepyhollow-drc,1782,14,6
1374,sleepyhollow-drc,1782,12,5
1375,sleepyhollow-drc,1782,15,2
1376,sleepyhollow-drc,1783,6,77
1377,sleepyhollow-drc,1783,11,133
