congregation,year,modularity,count
sleepyhollow-drc,1745,10,68
sleepyhollow-drc,1745,0,63
sleepyhollow-drc,1745,13,40
sleepyhollow-drc,1745,9,28
sleepyhollow-drc,1745,1,37
sleepyhollow-drc,1745,14,46
sleepyhollow-drc,1745,12,16
sleepyhollow-drc,1745,15,2
sleepyhollow-drc,1746,6,53
sleepyhollow-drc,1746,11,87
sleepyhollow-drc,1746,2,29
sleepyhollow-drc,1746,7,109
sleepyhollow-drc,1746,8,60
sleepyhollow-drc,1746,5,9
sleepyhollow-drc,1746,3,45
sleepyhollow-drc,1746,4,53
sleepyhollow-drc,1746,10,69
sleepyhollow-drc,1746,0,61
sleepyhollow-drc,1746,13,41
sleepyhollow-drc,1746,9,30
sleepyhollow-drc,1746,1,33
sleepyhollow-drc,1746,14,43
sleepyhollow-drc,1746,12,16
sleepyhollow-drc,1746,15,2
sleepyhollow-drc,1747,6,53
sleepyhollow-drc,1747,11,88
sleepyhollow-drc,1747,2,27
sleepyhollow-drc,1747,7,109
sleepyhollow-drc,1747,8,58
sleepyhollow-drc,1747,5,9
sleepyhollow-drc,1747,3,45
sleepyhollow-drc,1747,4,53
sleepyhollow-drc,1747,10,67
sleepyhollow-drc,1747,0,61
sleepyhollow-drc,1747,13,41
sleepyhollow-drc,1747,9,30
sleepyhollow-drc,1747,1,33
sleepyhollow-drc,1747,14,39
sleepyhollow-drc,1747,12,16
sleepyhollow-drc,1747,15,2
sleepyhollow-drc,1748,6,55
sleepyhollow-drc,1748,11,88
sleepyhollow-drc,1748,2,27
sleepyhollow-drc,1748,7,110
sleepyhollow-drc,1748,8,59
sleepyhollow-drc,1748,5,9
sleepyhollow-drc,1748,3,44
sleepyhollow-drc,1748,4,49
sleepyhollow-drc,1748,10,71
sleepyhollow-drc,1748,0,59
sleepyhollow-drc,1748,13,41
sleepyhollow-drc,1748,9,29
sleepyhollow-drc,1748,1,33
sleepyhollow-drc,1748,14,32
sleepyhollow-drc,1748,12,17
sleepyhollow-drc,1748,15,2
sleepyhollow-drc,1749,6,54
sleepyhollow-drc,1749,11,88
sleepyhollow-drc,1749,2,26
sleepyhollow-drc,1749,7,111
sleepyhollow-drc,1749,8,59
sleepyhollow-drc,1749,5,9
sleepyhollow-drc,1749,3,45
sleepyhollow-drc,1749,4,50
sleepyhollow-drc,1749,10,74
sleepyhollow-drc,1749,0,58
sleepyhollow-drc,1749,13,41
sleepyhollow-drc,1749,9,28
sleepyhollow-drc,1749,1,32
sleepyhollow-drc,1749,14,21
sleepyhollow-drc,1749,12,18
sleepyhollow-drc,1749,15,2
sleepyhollow-drc,1750,6,55
sleepyhollow-drc,1750,11,89
sleepyhollow-drc,1750,2,26
sleepyhollow-drc,1750,7,110
sleepyhollow-drc,1750,8,60
sleepyhollow-drc,1750,5,6
sleepyhollow-drc,1750,3,42
sleepyhollow-drc,1750,4,49
sleepyhollow-drc,1750,10,75
sleepyhollow-drc,1750,0,52
sleepyhollow-drc,1750,13,43
sleepyhollow-drc,1750,9,28
sleepyhollow-drc,1750,1,33
sleepyhollow-drc,1750,14,21
sleepyhollow-drc,1750,12,18
sleepyhollow-drc,1750,15,2
sleepyhollow-drc,1751,6,55
sleepyhollow-drc,1751,11,91
sleepyhollow-drc,1751,2,24
sleepyhollow-drc,1751,7,109
sleepyhollow-drc,1751,8,63
sleepyhollow-drc,1751,5,4
sleepyhollow-drc,1751,3,44
sleepyhollow-drc,1751,4,49
sleepyhollow-drc,1751,10,76
sleepyhollow-drc,1751,0,52
sleepyhollow-drc,1751,13,43
sleepyhollow-drc,1751,9,28
sleepyhollow-drc,1751,1,35
sleepyhollow-drc,1751,14,21
sleepyhollow-drc,1751,12,18
sleepyhollow-drc,1751,15,2
sleepyhollow-drc,1752,6,60
sleepyhollow-drc,1752,11,90
sleepyhollow-drc,1752,2,24
sleepyhollow-drc,1752,7,105
sleepyhollow-drc,1752,8,69
sleepyhollow-drc,1752,5,4
sleepyhollow-drc,1752,3,43
sleepyhollow-drc,1752,4,49
sleepyhollow-drc,1752,10,71
sleepyhollow-drc,1752,0,51
sleepyhollow-drc,1752,13,45
sleepyhollow-drc,1752,9,26
sleepyhollow-drc,1752,1,30
sleepyhollow-drc,1752,14,21
sleepyhollow-drc,1752,12,18
sleepyhollow-drc,1752,15,2
sleepyhollow-drc,1753,6,60
sleepyhollow-drc,1753,11,92
sleepyhollow-drc,1753,2,24
sleepyhollow-drc,1753,7,105
sleepyhollow-drc,1753,8,70
sleepyhollow-drc,1753,5,4
sleepyhollow-drc,1753,3,43
sleepyhollow-drc,1753,4,48
sleepyhollow-drc,1753,10,74
sleepyhollow-drc,1753,0,49
sleepyhollow-drc,1753,13,45
sleepyhollow-drc,1753,9,26
sleepyhollow-drc,1753,1,31
sleepyhollow-drc,1753,14,17
sleepyhollow-drc,1753,12,18
sleepyhollow-drc,1753,15,2
sleepyhollow-drc,1754,6,60
sleepyhollow-drc,1754,11,93
sleepyhollow-drc,1754,2,24
sleepyhollow-drc,1754,7,100
sleepyhollow-drc,1754,8,69
sleepyhollow-drc,1754,5,4
sleepyhollow-drc,1754,3,41
sleepyhollow-drc,1754,4,50
sleepyhollow-drc,1754,10,73
sleepyhollow-drc,1754,0,47
sleepyhollow-drc,1754,13,45
sleepyhollow-drc,1754,9,26
sleepyhollow-drc,1754,1,32
sleepyhollow-drc,1754,14,17
sleepyhollow-drc,1754,12,18
sleepyhollow-drc,1754,15,2
sleepyhollow-drc,1755,6,59
sleepyhollow-drc,1755,11,92
sleepyhollow-drc,1755,2,24
sleepyhollow-drc,1755,7,102
sleepyhollow-drc,1755,8,69
sleepyhollow-drc,1755,5,4
sleepyhollow-drc,1755,3,42
sleepyhollow-drc,1755,4,48
sleepyhollow-drc,1755,10,74
sleepyhollow-drc,1755,0,48
sleepyhollow-drc,1755,13,43
sleepyhollow-drc,1755,9,26
sleepyhollow-drc,1755,1,32
sleepyhollow-drc,1755,14,15
sleepyhollow-drc,1755,12,18
sleepyhollow-drc,1755,15,2
sleepyhollow-drc,1756,6,59
sleepyhollow-drc,1756,11,88
sleepyhollow-drc,1756,2,24
sleepyhollow-drc,1756,7,101
sleepyhollow-drc,1756,8,71
sleepyhollow-drc,1756,5,4
sleepyhollow-drc,1756,3,42
sleepyhollow-drc,1756,4,51
sleepyhollow-drc,1756,10,74
sleepyhollow-drc,1756,0,47
sleepyhollow-drc,1756,13,43
sleepyhollow-drc,1756,9,26
sleepyhollow-drc,1756,1,32
sleepyhollow-drc,1756,14,15
sleepyhollow-drc,1756,12,18
sleepyhollow-drc,1756,15,5
sleepyhollow-drc,1757,6,60
sleepyhollow-drc,1757,11,90
sleepyhollow-drc,1757,2,24
sleepyhollow-drc,1757,7,97
sleepyhollow-drc,1757,8,72
sleepyhollow-drc,1757,5,4
sleepyhollow-drc,1757,3,42
sleepyhollow-drc,1757,4,49
sleepyhollow-drc,1757,10,73
sleepyhollow-drc,1757,0,43
sleepyhollow-drc,1757,13,43
sleepyhollow-drc,1757,9,25
sleepyhollow-drc,1757,1,33
sleepyhollow-drc,1757,14,11
sleepyhollow-drc,1757,12,16
sleepyhollow-drc,1757,15,5
sleepyhollow-drc,1758,6,61
sleepyhollow-drc,1758,11,86
sleepyhollow-drc,1758,2,25
sleepyhollow-drc,1758,7,95
sleepyhollow-drc,1758,8,71
sleepyhollow-drc,1758,5,4
sleepyhollow-drc,1758,3,39
sleepyhollow-drc,1758,4,48
sleepyhollow-drc,1758,10,72
sleepyhollow-drc,1758,0,42
sleepyhollow-drc,1758,13,43
sleepyhollow-drc,1758,9,23
sleepyhollow-drc,1758,1,34
sleepyhollow-drc,1758,14,11
sleepyhollow-drc,1758,12,16
sleepyhollow-drc,1758,15,5
sleepyhollow-drc,1759,6,56
sleepyhollow-drc,1759,11,89
sleepyhollow-drc,1759,2,27
sleepyhollow-drc,1759,7,92
sleepyhollow-drc,1759,8,72
sleepyhollow-drc,1759,5,4
sleepyhollow-drc,1759,3,39
sleepyhollow-drc,1759,4,46
sleepyhollow-drc,1759,10,72
sleepyhollow-drc,1759,0,38
sleepyhollow-drc,1759,13,43
sleepyhollow-drc,1759,9,23
sleepyhollow-drc,1759,1,34
sleepyhollow-drc,1759,14,11
sleepyhollow-drc,1759,12,16
sleepyhollow-drc,1759,15,5
sleepyhollow-drc,1760,6,66
sleepyhollow-drc,1760,11,98
sleepyhollow-drc,1760,2,33
sleepyhollow-drc,1760,7,97
sleepyhollow-drc,1760,8,71
sleepyhollow-drc,1760,5,4
sleepyhollow-drc,1760,3,40
sleepyhollow-drc,1760,4,47
sleepyhollow-drc,1760,10,74
sleepyhollow-drc,1760,0,33
sleepyhollow-drc,1760,13,43
sleepyhollow-drc,1760,9,23
sleepyhollow-drc,1760,1,39
sleepyhollow-drc,1760,14,11
sleepyhollow-drc,1760,12,14
sleepyhollow-drc,1760,15,5
sleepyhollow-drc,1761,6,68
sleepyhollow-drc,1761,11,102
sleepyhollow-drc,1761,2,35
sleepyhollow-drc,1761,7,99
sleepyhollow-drc,1761,8,77
sleepyhollow-drc,1761,5,2
sleepyhollow-drc,1761,3,40
sleepyhollow-drc,1761,4,48
sleepyhollow-drc,1761,10,77
sleepyhollow-drc,1761,0,33
sleepyhollow-drc,1761,13,41
sleepyhollow-drc,1761,9,22
sleepyhollow-drc,1761,1,39
sleepyhollow-drc,1761,14,13
sleepyhollow-drc,1761,12,14
sleepyhollow-drc,1761,15,5
sleepyhollow-drc,1762,6,69
sleepyhollow-drc,1762,11,105
sleepyhollow-drc,1762,2,39
sleepyhollow-drc,1762,7,101
sleepyhollow-drc,1762,8,76
sleepyhollow-drc,1762,5,2
sleepyhollow-drc,1762,3,37
sleepyhollow-drc,1762,4,45
sleepyhollow-drc,1762,10,83
sleepyhollow-drc,1762,0,32
sleepyhollow-drc,1762,13,43
sleepyhollow-drc,1762,9,23
sleepyhollow-drc,1762,1,35
sleepyhollow-drc,1762,14,11
sleepyhollow-drc,1762,12,14
sleepyhollow-drc,1762,15,5
sleepyhollow-drc,1763,6,67
sleepyhollow-drc,1763,11,109
sleepyhollow-drc,1763,2,40
sleepyhollow-drc,1763,7,98
sleepyhollow-drc,1763,8,80
sleepyhollow-drc,1763,5,2
sleepyhollow-drc,1763,3,34
sleepyhollow-drc,1763,4,46
sleepyhollow-drc,1763,10,86
sleepyhollow-drc,1763,0,30
sleepyhollow-drc,1763,13,42
sleepyhollow-drc,1763,9,23
sleepyhollow-drc,1763,1,35
sleepyhollow-drc,1763,14,11
sleepyhollow-drc,1763,12,11
sleepyhollow-drc,1763,15,5
sleepyhollow-drc,1764,6,67
sleepyhollow-drc,1764,11,112
sleepyhollow-drc,1764,2,46
sleepyhollow-drc,1764,7,95
sleepyhollow-drc,1764,8,81
sleepyhollow-drc,1764,5,5
sleepyhollow-drc,1764,3,31
sleepyhollow-drc,1764,4,44
sleepyhollow-drc,1764,10,86
sleepyhollow-drc,1764,0,28
sleepyhollow-drc,1764,13,42
sleepyhollow-drc,1764,9,18
sleepyhollow-drc,1764,1,31
sleepyhollow-drc,1764,14,8
sleepyhollow-drc,1764,12,11
sleepyhollow-drc,1764,15,6
sleepyhollow-drc,1765,6,69
sleepyhollow-drc,1765,11,115
sleepyhollow-drc,1765,2,48
sleepyhollow-drc,1765,7,93
sleepyhollow-drc,1765,8,83
sleepyhollow-drc,1765,5,5
sleepyhollow-drc,1765,3,28
sleepyhollow-drc,1765,4,40
sleepyhollow-drc,1765,10,84
sleepyhollow-drc,1765,0,25
sleepyhollow-drc,1765,13,39
sleepyhollow-drc,1765,9,16
sleepyhollow-drc,1765,1,30
sleepyhollow-drc,1765,14,5
sleepyhollow-drc,1765,12,9
sleepyhollow-drc,1765,15,6
sleepyhollow-drc,1766,6,70
sleepyhollow-drc,1766,11,119
sleepyhollow-drc,1766,2,49
sleepyhollow-drc,1766,7,80
sleepyhollow-drc,1766,8,83
sleepyhollow-drc,1766,5,5
sleepyhollow-drc,1766,3,27
sleepyhollow-drc,1766,4,35
sleepyhollow-drc,1766,10,82
sleepyhollow-drc,1766,0,26
sleepyhollow-drc,1766,13,39
sleepyhollow-drc,1766,9,15
sleepyhollow-drc,1766,1,31
sleepyhollow-drc,1766,14,5
sleepyhollow-drc,1766,12,7
sleepyhollow-drc,1766,15,6
sleepyhollow-drc,1767,6,69
sleepyhollow-drc,1767,11,122
sleepyhollow-drc,1767,2,53
sleepyhollow-drc,1767,7,80
sleepyhollow-drc,1767,8,82
sleepyhollow-drc,1767,5,5
sleepyhollow-drc,1767,3,25
sleepyhollow-drc,1767,4,35
sleepyhollow-drc,1767,10,81
sleepyhollow-drc,1767,0,25
sleepyhollow-drc,1767,13,43
sleepyhollow-drc,1767,9,14
sleepyhollow-drc,1767,1,33
sleepyhollow-drc,1767,14,5
sleepyhollow-drc,1767,12,9
sleepyhollow-drc,1767,15,6
sleepyhollow-drc,1768,6,74
sleepyhollow-drc,1768,11,124
sleepyhollow-drc,1768,2,54
sleepyhollow-drc,1768,7,82
sleepyhollow-drc,1768,8,84
sleepyhollow-drc,1768,5,5
sleepyhollow-drc,1768,3,24
sleepyhollow-drc,1768,4,36
sleepyhollow-drc,1768,10,82
sleepyhollow-drc,1768,0,25
sleepyhollow-drc,1768,13,44
sleepyhollow-drc,1768,9,13
sleepyhollow-drc,1768,1,37
sleepyhollow-drc,1768,14,5
sleepyhollow-drc,1768,12,9
sleepyhollow-drc,1768,15,6
sleepyhollow-drc,1769,6,72
sleepyhollow-drc,1769,11,126
sleepyhollow-drc,1769,2,55
sleepyhollow-drc,1769,7,82
sleepyhollow-drc,1769,8,84
sleepyhollow-drc,1769,5,5
sleepyhollow-drc,1769,3,24
sleepyhollow-drc,1769,4,33
sleepyhollow-drc,1769,10,79
sleepyhollow-drc,1769,0,24
sleepyhollow-drc,1769,13,42
sleepyhollow-drc,1769,9,13
sleepyhollow-drc,1769,1,37
sleepyhollow-drc,1769,14,5
sleepyhollow-drc,1769,12,9
sleepyhollow-drc,1769,15,5
sleepyhollow-drc,1770,6,74
sleepyhollow-drc,1770,11,128
sleepyhollow-drc,1770,2,54
sleepyhollow-drc,1770,7,84
sleepyhollow-drc,1770,8,85
sleepyhollow-drc,1770,5,5
sleepyhollow-drc,1770,3,25
sleepyhollow-drc,1770,4,31
sleepyhollow-drc,1770,10,77
sleepyhollow-drc,1770,0,25
sleepyhollow-drc,1770,13,42
sleepyhollow-drc,1770,9,12
sleepyhollow-drc,1770,1,36
sleepyhollow-drc,1770,14,5
sleepyhollow-drc,1770,12,6
sleepyhollow-drc,1770,15,5
sleepyhollow-drc,1771,6,75
sleepyhollow-drc,1771,11,133
sleepyhollow-drc,1771,2,57
sleepyhollow-drc,1771,7,87
sleepyhollow-drc,1771,8,92
sleepyhollow-drc,1771,5,5
sleepyhollow-drc,1771,3,25
sleepyhollow-drc,1771,4,32
sleepyhollow-drc,1771,10,76
sleepyhollow-drc,1771,0,25
sleepyhollow-drc,1771,13,43
sleepyhollow-drc,1771,9,9
sleepyhollow-drc,1771,1,36
sleepyhollow-drc,1771,14,5
sleepyhollow-drc,1771,12,7
sleepyhollow-drc,1771,15,5
sleepyhollow-drc,1772,6,77
sleepyhollow-drc,1772,11,134
sleepyhollow-drc,1772,2,57
sleepyhollow-drc,1772,7,91
sleepyhollow-drc,1772,8,93
sleepyhollow-drc,1772,5,5
sleepyhollow-drc,1772,3,23
sleepyhollow-drc,1772,4,32
sleepyhollow-drc,1772,10,74
sleepyhollow-drc,1772,0,23
sleepyhollow-drc,1772,13,43
sleepyhollow-drc,1772,9,7
sleepyhollow-drc,1772,1,36
sleepyhollow-drc,1772,14,5
sleepyhollow-drc,1772,12,7
sleepyhollow-drc,1772,15,5
sleepyhollow-drc,1773,6,80
sleepyhollow-drc,1773,11,136
sleepyhollow-drc,1773,2,62
sleepyhollow-drc,1773,7,91
sleepyhollow-drc,1773,8,93
sleepyhollow-drc,1773,5,5
sleepyhollow-drc,1773,3,22
sleepyhollow-drc,1773,4,32
sleepyhollow-drc,1773,10,73
sleepyhollow-drc,1773,0,23
sleepyhollow-drc,1773,13,43
sleepyhollow-drc,1773,9,7
sleepyhollow-drc,1773,1,38
sleepyhollow-drc,1773,14,5
sleepyhollow-drc,1773,12,7
sleepyhollow-drc,1773,15,5
sleepyhollow-drc,1774,6,81
sleepyhollow-drc,1774,11,137
sleepyhollow-drc,1774,2,65
sleepyhollow-drc,1774,7,92
sleepyhollow-drc,1774,8,94
sleepyhollow-drc,1774,5,5
sleepyhollow-drc,1774,3,20
sleepyhollow-drc,1774,4,33
sleepyhollow-drc,1774,10,70
sleepyhollow-drc,1774,0,23
sleepyhollow-drc,1774,13,45
sleepyhollow-drc,1774,9,7
sleepyhollow-drc,1774,1,37
sleepyhollow-drc,1774,14,5
sleepyhollow-drc,1774,12,7
sleepyhollow-drc,1774,15,5
sleepyhollow-drc,1775,6,83
sleepyhollow-drc,1775,11,145
sleepyhollow-drc,1775,2,66
sleepyhollow-drc,1775,7,90
sleepyhollow-drc,1775,8,95
sleepyhollow-drc,1775,5,5
sleepyhollow-drc,1775,3,20
sleepyhollow-drc,1775,4,31
sleepyhollow-drc,1775,10,69
sleepyhollow-drc,1775,0,23
sleepyhollow-drc,1775,13,48
sleepyhollow-drc,1775,9,7
sleepyhollow-drc,1775,1,36
sleepyhollow-drc,1775,14,5
sleepyhollow-drc,1775,12,7
sleepyhollow-drc,1775,15,5
sleepyhollow-drc,1776,6,84
sleepyhollow-drc,1776,11,142
sleepyhollow-drc,1776,2,67
sleepyhollow-drc,1776,7,88
sleepyhollow-drc,1776,8,95
sleepyhollow-drc,1776,5,5
sleepyhollow-drc,1776,3,19
sleepyhollow-drc,1776,4,30
sleepyhollow-drc,1776,10,67
sleepyhollow-drc,1776,0,23
sleepyhollow-drc,1776,13,48
sleepyhollow-drc,1776,9,8
sleepyhollow-drc,1776,1,36
sleepyhollow-drc,1776,14,5
sleepyhollow-drc,1776,12,7
sleepyhollow-drc,1776,15,5
sleepyhollow-drc,1777,6,84
sleepyhollow-drc,1777,11,144
sleepyhollow-drc,1777,2,68
sleepyhollow-drc,1777,7,86
sleepyhollow-drc,1777,8,95
sleepyhollow-drc,1777,5,5
sleepyhollow-drc,1777,3,18
sleepyhollow-drc,1777,4,29
sleepyhollow-drc,1777,10,69
sleepyhollow-drc,1777,0,18
sleepyhollow-drc,1777,13,48
sleepyhollow-drc,1777,9,8
sleepyhollow-drc,1777,1,40
sleepyhollow-drc,1777,14,7
sleepyhollow-drc,1777,12,7
sleepyhollow-drc,1777,15,2
sleepyhollow-drc,1778,6,87
sleepyhollow-drc,1778,11,143
sleepyhollow-drc,1778,2,71
sleepyhollow-drc,1778,7,90
sleepyhollow-drc,1778,8,94
sleepyhollow-drc,1778,5,5
sleepyhollow-drc,1778,3,18
sleepyhollow-drc,1778,4,29
sleepyhollow-drc,1778,10,69
sleepyhollow-drc,1778,0,19
sleepyhollow-drc,1778,13,49
sleepyhollow-drc,1778,9,8
sleepyhollow-drc,1778,1,38
sleepyhollow-drc,1778,14,7
sleepyhollow-drc,1778,12,7
sleepyhollow-drc,1778,15,2
sleepyhollow-drc,1779,6,86
sleepyhollow-drc,1779,11,143
sleepyhollow-drc,1779,2,71
sleepyhollow-drc,1779,7,90
sleepyhollow-drc,1779,8,93
sleepyhollow-drc,1779,5,5
sleepyhollow-drc,1779,3,16
sleepyhollow-drc,1779,4,29
sleepyhollow-drc,1779,10,67
sleepyhollow-drc,1779,0,19
sleepyhollow-drc,1779,13,49
sleepyhollow-drc,1779,9,8
sleepyhollow-drc,1779,1,36
sleepyhollow-drc,1779,14,7
sleepyhollow-drc,1779,12,5
sleepyhollow-drc,1779,15,2
sleepyhollow-drc,1780,6,91
sleepyhollow-drc,1780,11,145
sleepyhollow-drc,1780,2,74
sleepyhollow-drc,1780,7,88
sleepyhollow-drc,1780,8,93
sleepyhollow-drc,1780,5,5
sleepyhollow-drc,1780,3,14
sleepyhollow-drc,1780,4,28
sleepyhollow-drc,1780,10,65
sleepyhollow-drc,1780,0,19
sleepyhollow-drc,1780,13,49
sleepyhollow-drc,1780,9,8
sleepyhollow-drc,1780,1,37
sleepyhollow-drc,1780,14,7
sleepyhollow-drc,1780,12,5
sleepyhollow-drc,1780,15,2
sleepyhollow-drc,1781,6,83
sleepyhollow-drc,1781,11,139
sleepyhollow-drc,1781,2,72
sleepyhollow-drc,1781,7,83
sleepyhollow-drc,1781,8,93
sleepyhollow-drc,1781,5,5
sleepyhollow-drc,1781,3,14
sleepyhollow-drc,1781,4,26
sleepyhollow-drc,1781,10,62
sleepyhollow-drc,1781,0,19
sleepyhollow-drc,1781,13,49
sleepyhollow-drc,1781,9,8
sleepyhollow-drc,1781,1,31
sleepyhollow-drc,1781,14,7
sleepyhollow-drc,1781,12,5
sleepyhollow-drc,1781,15,2
sleepyhollow-drc,1782,6,78
sleepyhollow-drc,1782,11,138
sleepyhollow-drc,1782,2,73
sleepyhollow-drc,1782,7,79
sleepyhollow-drc,1782,8,88
sleepyhollow-drc,1782,5,5
sleepyhollow-drc,1782,3,13
sleepyhollow-drc,1782,4,27
sleepyhollow-drc,1782,10,56
sleepyhollow-drc,1782,0,19
sleepyhollow-drc,1782,13,48
sleepyhollow-drc,1782,9,8
sleepyhollow-drc,1782,1,31
sleepyhollow-drc,1782,14,6
sleepyhollow-drc,1782,12,5
sleepyhollow-drc,1782,15,2
sleepyhollow-drc,1783,6,77
sleepyhollow-drc,1783,11,133
sleepyhollow-drc,1783,2,70
sleepyhollow-drc,1783,7,77
sleepyhollow-drc,1783,8,86
sleepyhollow-drc,1783,5,5
sleepyhollow-drc,1783,3,11
sleepyhollow-drc,1783,4,27
sleepyhollow-drc,1783,10,43
sleepyhollow-drc,1783,0,17
sleepyhollow-drc,1783,13,45
sleepyhollow-drc,1783,9,5
sleepyhollow-drc,1783,1,31
sleepyhollow-drc,1783,14,5
sleepyhollow-drc,1783,12,5
sleepyhollow-drc,1783,15,2
sleepyhollow-drc,1784,6,80
sleepyhollow-drc,1784,11,133
sleepyhollow-drc,1784,2,69
sleepyhollow-drc,1784,7,77
sleepyhollow-drc,1784,8,82
sleepyhollow-drc,1784,5,5
sleepyhollow-drc,1784,3,11
sleepyhollow-drc,1784,4,25
sleepyhollow-drc,1784,10,40
sleepyhollow-drc,1784,0,17
sleepyhollow-drc,1784,13,42
sleepyhollow-drc,1784,9,5
sleepyhollow-drc,1784,1,33
sleepyhollow-drc,1784,14,5
sleepyhollow-drc,1784,12,5
sleepyhollow-drc,1784,15,2
sleepyhollow-drc,1785,6,79
sleepyhollow-drc,1785,11,134
sleepyhollow-drc,1785,2,68
sleepyhollow-drc,1785,7,76
sleepyhollow-drc,1785,8,78
sleepyhollow-drc,1785,5,4
sleepyhollow-drc,1785,3,11
sleepyhollow-drc,1785,4,25
sleepyhollow-drc,1785,10,31
sleepyhollow-drc,1785,0,17
sleepyhollow-drc,1785,13,42
sleepyhollow-drc,1785,9,5
sleepyhollow-drc,1785,1,36
sleepyhollow-drc,1785,14,5
sleepyhollow-drc,1785,12,5
sleepyhollow-drc,1785,15,0
sleepyhollow-drc,1786,6,72
sleepyhollow-drc,1786,11,126
sleepyhollow-drc,1786,2,67
sleepyhollow-drc,1786,7,71
sleepyhollow-drc,1786,8,76
sleepyhollow-drc,1786,5,4
sleepyhollow-drc,1786,3,11
sleepyhollow-drc,1786,4,21
sleepyhollow-drc,1786,10,25
sleepyhollow-drc,1786,0,17
sleepyhollow-drc,1786,13,42
sleepyhollow-drc,1786,9,5
sleepyhollow-drc,1786,1,35
sleepyhollow-drc,1786,14,5
sleepyhollow-drc,1786,12,5
sleepyhollow-drc,1786,15,0
sleepyhollow-drc,1787,6,72
sleepyhollow-drc,1787,11,120
sleepyhollow-drc,1787,2,62
sleepyhollow-drc,1787,7,67
sleepyhollow-drc,1787,8,74
sleepyhollow-drc,1787,5,4
sleepyhollow-drc,1787,3,10
sleepyhollow-drc,1787,4,21
sleepyhollow-drc,1787,10,25
sleepyhollow-drc,1787,0,15
sleepyhollow-drc,1787,13,42
sleepyhollow-drc,1787,9,5
sleepyhollow-drc,1787,1,31
sleepyhollow-drc,1787,14,5
sleepyhollow-drc,1787,12,5
sleepyhollow-drc,1787,15,0
sleepyhollow-drc,1788,6,71
sleepyhollow-drc,1788,11,116
sleepyhollow-drc,1788,2,58
sleepyhollow-drc,1788,7,66
sleepyhollow-drc,1788,8,72
sleepyhollow-drc,1788,5,4
sleepyhollow-drc,1788,3,10
sleepyhollow-drc,1788,4,19
sleepyhollow-drc,1788,10,25
sleepyhollow-drc,1788,0,15
sleepyhollow-drc,1788,13,39
sleepyhollow-drc,1788,9,4
sleepyhollow-drc,1788,1,29
sleepyhollow-drc,1788,14,5
sleepyhollow-drc,1788,12,2
sleepyhollow-drc,1788,15,0
sleepyhollow-drc,1789,6,65
sleepyhollow-drc,1789,11,113
sleepyhollow-drc,1789,2,58
sleepyhollow-drc,1789,7,63
sleepyhollow-drc,1789,8,71
sleepyhollow-drc,1789,5,4
sleepyhollow-drc,1789,3,10
sleepyhollow-drc,1789,4,16
sleepyhollow-drc,1789,10,22
sleepyhollow-drc,1789,0,15
sleepyhollow-drc,1789,13,33
sleepyhollow-drc,1789,9,4
sleepyhollow-drc,1789,1,28
sleepyhollow-drc,1789,14,5
sleepyhollow-drc,1789,12,2
sleepyhollow-drc,1789,15,0
sleepyhollow-drc,1790,6,67
sleepyhollow-drc,1790,11,110
sleepyhollow-drc,1790,2,56
sleepyhollow-drc,1790,7,61
sleepyhollow-drc,1790,8,66
sleepyhollow-drc,1790,5,4
sleepyhollow-drc,1790,3,9
sleepyhollow-drc,1790,4,13
sleepyhollow-drc,1790,10,19
sleepyhollow-drc,1790,0,11
sleepyhollow-drc,1790,13,33
sleepyhollow-drc,1790,9,7
sleepyhollow-drc,1790,1,28
sleepyhollow-drc,1790,14,5
sleepyhollow-drc,1790,12,2
sleepyhollow-drc,1790,15,0
sleepyhollow-drc,1791,6,63
sleepyhollow-drc,1791,11,104
sleepyhollow-drc,1791,2,57
sleepyhollow-drc,1791,7,55
sleepyhollow-drc,1791,8,66
sleepyhollow-drc,1791,5,4
sleepyhollow-drc,1791,3,7
sleepyhollow-drc,1791,4,12
sleepyhollow-drc,1791,10,18
sleepyhollow-drc,1791,0,7
sleepyhollow-drc,1791,13,26
sleepyhollow-drc,1791,9,7
sleepyhollow-drc,1791,1,29
sleepyhollow-drc,1791,14,5
sleepyhollow-drc,1791,12,2
sleepyhollow-drc,1791,15,0
huguenot-nyc,1688,1,1
huguenot-nyc,1688,4,1
huguenot-nyc,1688,5,0
huguenot-nyc,1688,6,0
huguenot-nyc,1688,13,0
huguenot-nyc,1688,15,0
huguenot-nyc,1688,22,0
huguenot-nyc,1688,2,5
huguenot-nyc,1688,18,0
huguenot-nyc,1688,9,1
huguenot-nyc,1688,7,0
huguenot-nyc,1688,11,0
huguenot-nyc,1688,16,0
huguenot-nyc,1688,19,0
huguenot-nyc,1688,3,0
huguenot-nyc,1688,21,0
huguenot-nyc,1688,0,3
huguenot-nyc,1688,20,0
huguenot-nyc,1688,10,1
huguenot-nyc,1688,14,0
huguenot-nyc,1688,8,0
huguenot-nyc,1688,12,0
huguenot-nyc,1688,17,0
huguenot-nyc,1689,1,16
huguenot-nyc,1689,4,11
huguenot-nyc,1689,5,7
huguenot-nyc,1689,6,0
huguenot-nyc,1689,13,0
huguenot-nyc,1689,15,0
huguenot-nyc,1689,22,0
huguenot-nyc,1689,2,5
huguenot-nyc,1689,18,0
huguenot-nyc,1689,9,1
huguenot-nyc,1689,7,0
huguenot-nyc,1689,11,0
huguenot-nyc,1689,16,0
huguenot-nyc,1689,19,0
