,Unnamed: 0,year,year_count,congregation,denomination,density,clustering,gender_assort,degree_assort,mod_assort,male_bridges,female_bridges,male-female,male-male,female-female,male,female,nodes,bridge_pct,network_pct
17,17,1700,18,drc-albany,dutch reformed,0.004486126055464,0.652,-0.227337556143175,0.019028196991379,0.627043325691093,62,22,0.294209008209452,0.305968493454626,0.104725981806079,745,671,1418,0.261904761904762,0.473201692524683
5,5,1742,6,deerpark-drc,dutch reformed,0.015286023414526,0.499,-0.165906956048846,0.01891594907081,0.567820857928789,9,12,0.291288566243194,0.221415607985481,0.196007259528131,138,131,269,0.571428571428571,0.486988847583643
23,23,1755,24,catskill-drc,dutch reformed,0.017657943431139,0.72,-0.17845466610559,0.018796022249922,0.804150132693037,14,12,0.266467065868263,0.155688622754491,0.191616766467066,83,97,195,0.461538461538462,0.497435897435897
10,10,1741,11,schoharie-lutheran,lutheran,0.015615022929123,0.634,-0.176688815060908,0.018120358951174,0.80871069127175,12,6,0.29368029739777,0.226765799256505,0.185873605947955,162,160,322,0.333333333333333,0.496894409937888
10,10,1698,11,huguenot-nyc,huguenot,0.015133550703158,0.644,-0.200142709048562,0.017968417733328,0.705091635170791,12,10,0.287268770402611,0.194776931447225,0.171926006528836,153,183,349,0.454545454545454,0.524355300859599
17,17,1711,18,schenectady-drc,dutch reformed,0.017827476930379,0.597,-0.185826834436843,0.017666417625249,0.544802231044652,5,8,0.296397807361002,0.210649960845732,0.196554424432263,166,213,379,0.615384615384615,0.562005277044855
33,33,1710,34,flatbush-drc,dutch reformed,0.016768859160164,0.893,-0.268853842907026,0.017471318867257,0.868464201129532,10,5,0.317174515235457,0.188365650969529,0.177285318559557,101,107,208,0.333333333333333,0.514423076923077
25,25,1691,26,bergen-drc,dutch reformed,0.021869639794168,0.644,-0.120243797978999,0.01746151993801,0.724518540773161,6,2,0.218300653594771,0.17516339869281,0.135947712418301,118,113,265,0.25,0.426415094339623
5,5,1791,8,albany-lutheran,lutheran,0.031798245614035,0.642,-0.206243865962518,0.017258244829514,0.945937308583451,2,4,0.296551724137931,0.213793103448276,0.172413793103448,51,44,96,0.666666666666667,0.458333333333333
30,30,1762,31,catskill-drc,dutch reformed,0.018084370677732,0.59,-0.168656616862327,0.016778492590637,0.78856351984357,11,16,0.266730401529637,0.158699808795411,0.20076481835564,109,118,241,0.592592592592593,0.489626556016597
20,20,1751,21,schoharie-lutheran,lutheran,0.010694640892661,0.574,-0.168469450013074,0.01661359465743,0.80084887537842,24,4,0.289493019838354,0.257898603967671,0.163115356355621,275,230,505,0.142857142857143,0.455445544554455
11,11,1699,12,huguenot-nyc,huguenot,0.014277665553586,0.644,-0.19927731692963,0.016416164446615,0.707132655723419,13,9,0.286333012512031,0.195380173243503,0.170356111645813,170,198,382,0.409090909090909,0.518324607329843
8,8,1702,9,schenectady-drc,dutch reformed,0.02274802822748,0.553,-0.182623522986133,0.016382109882502,0.528731875956726,6,7,0.295620437956204,0.20985401459854,0.198905109489051,100,120,220,0.538461538461538,0.545454545454545
15,15,1698,16,drc-albany,dutch reformed,0.004922751065371,0.641,-0.229381177831312,0.016363392670231,0.626824781311954,63,24,0.292717447246526,0.31497683993824,0.098558929490479,666,589,1257,0.275862068965517,0.468575974542562
17,17,1778,18,detroit-catholic,catholic,0.010898878286553,0.613,-0.250005248947061,0.01631148504895,0.587296391868856,15,10,0.3125,0.186475409836066,0.188524590163934,290,309,599,0.4,0.515859766277129
4,4,1692,5,huguenot-nyc,huguenot,0.023713646532438,0.733,-0.182568944640209,0.016282908310638,0.783905674036229,10,7,0.284905660377358,0.2,0.181132075471698,70,76,150,0.411764705882353,0.506666666666667
4,4,1741,5,deerpark-drc,dutch reformed,0.015294453973699,0.478,-0.167272727272728,0.015677105293418,0.57837612189522,8,11,0.291588785046729,0.222429906542056,0.194392523364486,137,128,265,0.578947368421053,0.483018867924528
10,10,1693,11,drc-albany,dutch reformed,0.005137877211238,0.68,-0.270891135901586,0.015638181399834,0.63890902404547,70,22,0.290717299578059,0.353164556962025,0.063713080168776,535,424,961,0.239130434782609,0.441207075962539
18,18,1706,19,huguenot-nyc,huguenot,0.010209778135881,0.667,-0.216240442696634,0.015478475277286,0.720172838363046,29,8,0.294250281848929,0.190529875986471,0.174182638105975,259,315,590,0.216216216216216,0.533898305084746
18,18,1701,19,drc-albany,dutch reformed,0.004263543407987,0.657,-0.221187338220903,0.015417493170157,0.625750408238862,70,23,0.292929292929293,0.306534735106164,0.106782106782107,796,711,1509,0.247311827956989,0.47117296222664
110,110,1776,111,bergen-drc,dutch reformed,0.017893391474325,0.603,-0.096906125198479,0.015048019847522,0.815588713444152,14,4,0.241596638655462,0.158263305322129,0.204481792717087,113,142,283,0.222222222222222,0.501766784452297
15,15,1775,16,caughnawaga-drc,dutch reformed,0.007455360035084,0.721,-0.236291130190783,0.014878670091697,0.858787587229973,34,16,0.308489304812834,0.213235294117647,0.169786096256685,301,333,634,0.32,0.525236593059937
10,10,1704,11,schenectady-drc,dutch reformed,0.02247762712879,0.587,-0.195772937223508,0.014521764812533,0.519615394347309,4,5,0.298934753661784,0.203728362183755,0.198402130492676,117,142,259,0.555555555555556,0.548262548262548
30,30,1713,31,drc-albany,dutch reformed,0.003588524659403,0.59,-0.188429206756862,0.014248131093459,0.641281547280331,72,18,0.293604651162791,0.259500850822462,0.152722631877482,970,1012,1983,0.2,0.510337871911246
20,20,1703,21,drc-albany,dutch reformed,0.004052375868755,0.645,-0.21450733648961,0.013793430420538,0.621779681617508,64,21,0.293100358422939,0.298924731182796,0.11415770609319,861,797,1660,0.247058823529412,0.480120481927711
19,19,1702,20,drc-albany,dutch reformed,0.004102374499986,0.636,-0.218402337836498,0.013725936650254,0.626823593605508,71,23,0.293384467881112,0.30143815915628,0.111025886864813,830,763,1595,0.24468085106383,0.478369905956113
112,112,1778,113,bergen-drc,dutch reformed,0.017299816410112,0.636,-0.095281805301712,0.012993298015655,0.823631443993985,17,5,0.243537414965986,0.161904761904762,0.205442176870748,118,145,292,0.227272727272727,0.496575342465753
5,5,1752,6,flatlands-drc,dutch reformed,0.026666666666667,0.466,-0.341213553979512,0.012987012987013,0.89410201369723,9,6,0.310810810810811,0.324324324324324,0.054054054054054,48,27,75,0.4,0.36
26,26,1703,27,flatbush-drc,dutch reformed,0.006226592931795,0.773,-0.262588358573933,0.01247242709273,0.831431474723428,43,30,0.315137307434695,0.204956463496316,0.164768921634293,336,357,693,0.410958904109589,0.515151515151515
27,27,1704,28,flatbush-drc,dutch reformed,0.006927669659541,0.798,-0.26217654774681,0.012043228427214,0.84290692626555,44,24,0.314967105263158,0.20641447368421,0.163651315789474,288,305,593,0.352941176470588,0.51433389544688
8,8,1745,9,deerpark-drc,dutch reformed,0.015765483957458,0.45,-0.159160788801944,0.011473146004232,0.554690999262146,10,7,0.28968253968254,0.219954648526077,0.200680272108843,167,168,335,0.411764705882353,0.501492537313433
80,80,1768,81,huguenot-nyc,huguenot,0.013903743315508,0.759,-0.183497782983272,0.011381697040712,0.826880074377449,21,8,0.269230769230769,0.190769230769231,0.147692307692308,171,185,375,0.275862068965517,0.493333333333333
111,111,1777,112,bergen-drc,dutch reformed,0.017617470249049,0.606,-0.095587696845533,0.011293973541971,0.816139983080073,15,5,0.242339832869081,0.16016713091922,0.204735376044568,115,143,286,0.25,0.5
57,57,1745,58,huguenot-nyc,huguenot,0.018062762540153,0.694,-0.215088266590881,0.011120969497135,0.674555607830303,14,4,0.270177838577291,0.162790697674419,0.147742818057456,123,149,285,0.222222222222222,0.52280701754386
25,25,1788,26,gravesend-drc,dutch reformed,0.034889434889435,0.589,-0.159940672525624,0.010927444794952,0.823396397075451,8,9,0.288732394366197,0.244131455399061,0.178403755868545,55,56,111,0.529411764705882,0.504504504504504
28,28,1722,29,schenectady-drc,dutch reformed,0.011490598375519,0.62,-0.204586388174449,0.010782569844515,0.611151503549728,7,5,0.301124081279723,0.194552529182879,0.203199308257674,256,379,635,0.416666666666667,0.596850393700787
89,89,1777,90,huguenot-nyc,huguenot,0.014183803102009,0.722,-0.176398580211016,0.010191777071583,0.838921642765651,22,8,0.267224409448819,0.196850393700787,0.144685039370079,172,190,379,0.266666666666667,0.50131926121372
78,78,1766,79,huguenot-nyc,huguenot,0.01405285646463,0.736,-0.188780775384026,0.010022155375425,0.818820777821868,21,7,0.27027027027027,0.185810810810811,0.149774774774775,161,177,356,0.25,0.497191011235955
21,21,1704,22,drc-albany,dutch reformed,0.00402324633792,0.61,-0.209114082401638,0.009853841306147,0.623412889236533,61,21,0.292838874680307,0.294458653026428,0.119181585677749,879,827,1708,0.25609756097561,0.484192037470726
75,75,1772,76,sleepyhollow-drc,dutch reformed,0.008168224929963,0.56,-0.113942156094675,0.009696935448,0.640008885096015,53,7,0.274276859504132,0.287190082644628,0.164256198347107,350,339,689,0.116666666666667,0.492017416545718
81,81,1769,82,huguenot-nyc,huguenot,0.013689736151402,0.75,-0.183598962822252,0.009538608892112,0.830021607019065,22,8,0.268920282542886,0.190716448032291,0.147325933400605,174,188,381,0.266666666666667,0.493438320209974
77,77,1765,78,huguenot-nyc,huguenot,0.014162914449447,0.76,-0.189489062384827,0.009538009180047,0.813306735414985,20,8,0.272832369942196,0.186127167630058,0.152601156069364,158,175,350,0.285714285714286,0.5
14,14,1697,15,drc-albany,dutch reformed,0.005020920502092,0.654,-0.234040499627525,0.009506767155483,0.628232922269005,59,22,0.292920847268673,0.318004459308807,0.095039018952062,630,564,1196,0.271604938271605,0.471571906354515
68,68,1756,69,huguenot-nyc,huguenot,0.014968814968815,0.723,-0.233528140260988,0.009272106323046,0.872910574782874,22,11,0.301587301587301,0.172619047619048,0.19047619047619,111,142,260,0.333333333333333,0.546153846153846
9,9,1697,10,huguenot-nyc,huguenot,0.015972527253125,0.653,-0.197147936436865,0.008887301053403,0.708044494308132,12,10,0.285,0.195,0.17,138,166,317,0.454545454545454,0.523659305993691
32,32,1715,33,drc-albany,dutch reformed,0.003473798063812,0.576,-0.187229682039067,0.008481600175477,0.629437735668942,93,19,0.292178936453859,0.269145311805658,0.145904310472523,976,995,1972,0.169642857142857,0.504563894523327
5,5,1699,6,schenectady-drc,dutch reformed,0.040548258138207,0.44,-0.183333333333333,0.007930866537667,0.392163920096665,6,6,0.295774647887324,0.197183098591549,0.211267605633803,45,58,103,0.5,0.563106796116505
79,79,1767,80,huguenot-nyc,huguenot,0.014564427585986,0.748,-0.183356288855969,0.007741070034834,0.82015925339574,21,7,0.268681318681319,0.187912087912088,0.148351648351648,161,175,354,0.25,0.494350282485876
88,88,1754,89,bergen-drc,dutch reformed,0.0280540208717,0.573,-0.108297144775211,0.007196020372057,0.700407386017763,6,1,0.241794310722101,0.192560175054705,0.168490153172866,81,86,181,0.142857142857143,0.475138121546961
26,26,1714,27,huguenot-nyc,huguenot,0.009463313456054,0.682,-0.230471762513607,0.006818504320031,0.68562479497455,29,6,0.294520547945205,0.181506849315069,0.166666666666667,256,336,609,0.171428571428571,0.551724137931034
118,118,1784,119,bergen-drc,dutch reformed,0.01945409159974,0.594,-0.127372752854171,0.006760661909054,0.804116519253192,15,6,0.259414225941423,0.160390516039052,0.232914923291492,113,142,272,0.285714285714286,0.522058823529412
4,4,1747,5,drc-schoharie,dutch reformed,0.033379909951871,0.703,-0.261776061776062,0.006374879232373,0.881710077151038,10,4,0.309302325581395,0.26046511627907,0.120930232558139,64,50,114,0.285714285714286,0.43859649122807
11,11,1748,12,deerpark-drc,dutch reformed,0.017520268934151,0.519,-0.15905538566089,0.006274590969772,0.536175023083096,9,6,0.289691497366441,0.218209179834462,0.202407825432656,191,199,390,0.4,0.51025641025641
31,31,1714,32,drc-albany,dutch reformed,0.003563354897855,0.558,-0.187874904718435,0.006102045949604,0.634530536483813,83,17,0.292939628709253,0.264142669200409,0.149393363543342,962,997,1960,0.17,0.508673469387755
11,11,1694,12,drc-albany,dutch reformed,0.005120432176135,0.691,-0.259965458606843,0.00603921135827,0.640113782670599,61,20,0.291840607210626,0.341935483870968,0.072865275142315,553,460,1015,0.246913580246913,0.45320197044335
6,6,1743,7,deerpark-drc,dutch reformed,0.015614617940199,0.484,-0.163516189801472,0.005799217039347,0.553389062478865,12,8,0.290780141843972,0.218439716312057,0.2,153,148,301,0.4,0.491694352159468
15,15,1681,16,bergen-drc,dutch reformed,0.026224982746722,0.677,-0.133013085969853,0.004887593813001,0.764971704350814,6,10,0.235380116959064,0.157894736842105,0.157894736842105,73,67,162,0.625,0.41358024691358
35,35,1782,36,flatlands-drc,dutch reformed,0.01529468289558,0.608,-0.243270079435128,0.004694944574913,0.897391894765509,11,21,0.308900523560209,0.151832460732984,0.230366492146597,102,122,224,0.65625,0.544642857142857
4,4,1790,7,albany-lutheran,lutheran,0.037005163511188,0.703,-0.214046232574554,0.004093631518216,0.937803492096291,2,4,0.298449612403101,0.201550387596899,0.178294573643411,44,39,84,0.666666666666667,0.464285714285714
10,10,1747,11,deerpark-drc,dutch reformed,0.017739603946501,0.492,-0.160130348629367,0.003916912097734,0.538281152022044,9,6,0.28995253164557,0.218354430379747,0.201740506329114,184,194,378,0.4,0.513227513227513
28,28,1760,29,catskill-drc,dutch reformed,0.021318714786051,0.629,-0.170078199816663,0.003856422789812,0.805971633617468,9,10,0.264285714285714,0.159523809523809,0.192857142857143,90,97,199,0.526315789473684,0.487437185929648
6,6,1792,9,albany-lutheran,lutheran,0.026967285587975,0.67,-0.217306843267108,0.003713088637446,0.957779206011767,5,4,0.300546448087432,0.207650273224044,0.174863387978142,60,56,117,0.444444444444444,0.478632478632479
26,26,1758,27,catskill-drc,dutch reformed,0.0223678914381,0.659,-0.162798697562972,0.003371217769911,0.799649922930795,8,9,0.259640102827763,0.156812339331619,0.195372750642674,83,92,187,0.529411764705882,0.491978609625668
34,34,1717,35,drc-albany,dutch reformed,0.003389917738696,0.524,-0.189123334823301,0.003223746839793,0.624965991834325,118,18,0.29132455460883,0.278388845855926,0.138342370255616,978,973,1952,0.132352941176471,0.498463114754098
76,76,1764,77,huguenot-nyc,huguenot,0.013976112341957,0.734,-0.196410121455915,0.003144508509466,0.823699296057976,20,8,0.277115613825983,0.185935637663885,0.156138259833135,156,176,347,0.285714285714286,0.507204610951009
33,33,1716,34,drc-albany,dutch reformed,0.003413141374021,0.568,-0.186401566043678,0.003106355993987,0.63038778156317,112,23,0.291197075845263,0.275205604629912,0.141791044776119,977,984,1962,0.17037037037037,0.501529051987768
58,58,1724,59,bergen-drc,dutch reformed,0.017239415226884,0.679,-0.11643872982035,0.002812182925961,0.785387338152722,17,8,0.241189427312775,0.167400881057269,0.1784140969163,92,119,230,0.32,0.517391304347826
73,73,1761,74,huguenot-nyc,huguenot,0.014055544256887,0.707,-0.210680494949766,0.00267425045168,0.813979236992895,20,10,0.289389067524116,0.180064308681672,0.178456591639871,131,158,298,0.333333333333333,0.530201342281879
80,80,1746,81,bergen-drc,dutch reformed,0.023582089552239,0.641,-0.120093574276558,0.002615868281535,0.789647364049112,15,4,0.251054852320675,0.179324894514768,0.183544303797468,83,105,201,0.210526315789474,0.522388059701493
22,22,1705,23,drc-albany,dutch reformed,0.004003337222327,0.57,-0.204072951435743,0.002583483573008,0.624065907166658,62,19,0.293091996014613,0.286947857854533,0.126203918963799,879,854,1735,0.234567901234568,0.492219020172911
18,18,1765,19,flatlands-drc,dutch reformed,0.012568824757927,0.63,-0.317062235547959,0.00252998181682,0.892023072246579,38,18,0.321752265861027,0.253776435045317,0.102719033232628,119,111,230,0.321428571428571,0.482608695652174
20,20,1767,21,flatlands-drc,dutch reformed,0.011917892156863,0.626,-0.303498253900967,0.002295782290402,0.891941750684668,39,20,0.320051413881748,0.246786632390745,0.113110539845758,131,125,256,0.338983050847458,0.48828125
13,13,1696,14,drc-albany,dutch reformed,0.005005448989079,0.659,-0.240083471268598,0.002264110161012,0.63219375221571,59,22,0.29247868453106,0.324908647990256,0.088915956151035,609,535,1146,0.271604938271605,0.466841186736475
82,82,1770,83,huguenot-nyc,huguenot,0.013690476190476,0.744,-0.182614388632282,0.002075376647916,0.836718159972537,23,8,0.269268774703557,0.191699604743083,0.148221343873518,174,192,385,0.258064516129032,0.498701298701299
71,71,1768,72,sleepyhollow-drc,dutch reformed,0.007375054987476,0.492,-0.087623516689357,0.001544984695292,0.606493652176347,69,11,0.26080340839927,0.340231284236153,0.138161898965307,361,307,668,0.1375,0.459580838323353
12,12,1678,13,bergen-drc,dutch reformed,0.037481259370315,0.738,-0.130056837178201,0.001509151030452,0.768072320204509,4,8,0.234,0.144,0.164,52,48,116,0.666666666666667,0.413793103448276
14,14,1774,15,caughnawaga-drc,dutch reformed,0.008173402573944,0.708,-0.233182863209673,0.001462941333433,0.847438870868193,40,18,0.308011049723757,0.207182320441989,0.176795580110497,245,271,516,0.310344827586207,0.525193798449612
39,39,1786,40,flatlands-drc,dutch reformed,0.016826805833293,0.627,-0.223817567567567,0.001221874327448,0.91492373732761,15,20,0.304347826086956,0.159420289855072,0.231884057971014,92,111,203,0.571428571428571,0.54679802955665
29,29,1792,30,gravesend-drc,dutch reformed,0.037105751391466,0.641,-0.227678571428572,0.001200383199252,0.81478853250071,7,8,0.305555555555556,0.227777777777778,0.161111111111111,49,50,99,0.533333333333333,0.505050505050505
113,113,1779,114,bergen-drc,dutch reformed,0.017919790010348,0.647,-0.099367173825232,0.000686799150737,0.823190824957437,18,6,0.248591549295775,0.16056338028169,0.214084507042253,114,142,282,0.25,0.50354609929078
8,8,1674,9,bergen-drc,dutch reformed,0.050615595075239,0.764,-0.122139509236283,0.000630663695999,0.765264533989542,1,8,0.24054054054054,0.156756756756757,0.178378378378378,39,38,86,0.888888888888889,0.441860465116279
35,35,1718,36,drc-albany,dutch reformed,0.003294102480531,0.519,-0.189397553537291,0.000303140112142,0.625072757372799,123,19,0.290594918731261,0.283730471832097,0.134448477197412,994,967,1962,0.133802816901408,0.492864424057085
83,83,1771,84,huguenot-nyc,huguenot,0.013345037274508,0.741,-0.178062421960236,0.000134521395816,0.839240303584836,26,8,0.268350810295519,0.196377502383222,0.147759771210677,178,200,397,0.235294117647059,0.503778337531486
24,24,1690,25,bergen-drc,dutch reformed,0.021997549019608,0.647,-0.122013880961989,-1.42646179848146E-05,0.735921121500615,5,2,0.217966573816156,0.176880222841226,0.136490250696379,115,108,256,0.285714285714286,0.421875
84,84,1772,85,huguenot-nyc,huguenot,0.013188421979876,0.743,-0.178989232942155,-0.000199635432454,0.841393998705845,26,10,0.269049858889934,0.195672624647225,0.148635936030103,181,202,402,0.277777777777778,0.502487562189055
22,22,1753,23,schoharie-lutheran,lutheran,0.011143675591542,0.587,-0.163766756032172,-0.000644094917186,0.783867272485448,25,2,0.287518573551263,0.266716196136701,0.158246656760773,271,221,492,0.074074074074074,0.449186991869919
28,28,1791,29,gravesend-drc,dutch reformed,0.037468452727626,0.594,-0.214521984671238,-0.000873840324056,0.803777188982685,6,8,0.303108808290155,0.217616580310881,0.176165803108808,51,51,102,0.571428571428571,0.5
75,75,1763,76,huguenot-nyc,huguenot,0.014431892115692,0.696,-0.213543489731627,-0.000913726646088,0.817151185774148,22,8,0.288251366120218,0.180327868852459,0.168032786885246,140,169,319,0.266666666666667,0.529780564263323
28,28,1716,29,huguenot-nyc,huguenot,0.009368170186595,0.651,-0.225502723658224,-0.001008841425236,0.677007311404986,30,8,0.290152403282532,0.184056271981243,0.160023446658851,256,331,604,0.210526315789474,0.548013245033113
13,13,1679,14,bergen-drc,dutch reformed,0.035767511177347,0.677,-0.130362619520115,-0.001110258207344,0.744492024506268,3,7,0.234848484848485,0.143939393939394,0.166666666666667,54,51,122,0.7,0.418032786885246
72,72,1760,73,huguenot-nyc,huguenot,0.013266443701226,0.674,-0.212502908306122,-0.001595955470998,0.816273596234209,23,12,0.290756302521008,0.178151260504202,0.181512605042017,130,161,300,0.342857142857143,0.536666666666667
74,74,1762,75,huguenot-nyc,huguenot,0.014072512827064,0.703,-0.215537727358081,-0.001987003721443,0.810746591251991,20,8,0.290468986384266,0.180030257186082,0.175491679273828,135,163,307,0.285714285714286,0.530944625407166
23,23,1754,24,schoharie-lutheran,lutheran,0.011081836327345,0.605,-0.163617674255972,-0.002382958814924,0.782076774976556,22,4,0.286743515850144,0.273054755043228,0.153458213256484,282,219,501,0.153846153846154,0.437125748502994
73,73,1770,74,sleepyhollow-drc,dutch reformed,0.00806550833208,0.535,-0.100762464723868,-0.002440378477674,0.630531252715115,56,10,0.26864406779661,0.308474576271186,0.154237288135593,347,316,663,0.151515151515152,0.476621417797888
36,36,1719,37,drc-albany,dutch reformed,0.003266753487204,0.534,-0.192211127069381,-0.002476446164377,0.623152961963123,129,22,0.290585975024015,0.287544028178034,0.130643611911623,988,967,1956,0.145695364238411,0.494376278118609
11,11,1677,12,bergen-drc,dutch reformed,0.042124542124542,0.748,-0.127468808804693,-0.002595324350869,0.751656441717791,3,8,0.230434782608696,0.143478260869565,0.169565217391304,46,45,105,0.727272727272727,0.428571428571429
60,60,1748,61,huguenot-nyc,huguenot,0.019794215446389,0.7,-0.22043513265901,-0.002632033201388,0.7404355969607,11,7,0.285261489698891,0.164817749603803,0.172741679873217,103,139,253,0.388888888888889,0.549407114624506
12,12,1695,13,drc-albany,dutch reformed,0.005123963815874,0.655,-0.247914110965288,-0.002695865092929,0.631668214952419,61,21,0.292953020134228,0.328859060402685,0.083892617449664,577,500,1079,0.25609756097561,0.46339202965709
74,74,1771,75,sleepyhollow-drc,dutch reformed,0.008020212490282,0.539,-0.10808794503657,-0.003715469024023,0.640368211315279,59,7,0.271674744211093,0.297792137856758,0.158858373721055,351,330,681,0.106060606060606,0.484581497797357
27,27,1715,28,huguenot-nyc,huguenot,0.009419298341634,0.66,-0.226201052263614,-0.005849998368784,0.683712382265105,28,7,0.292852992446252,0.183033120278908,0.166182452062754,255,333,605,0.2,0.550413223140496
6,6,1740,7,fthunter-anglican,anglican,0.013171951358109,0.82,-0.045149392322774,-0.006066819486473,0.894626014405636,16,12,0.202761000862813,0.174288179465056,0.177739430543572,174,179,420,0.428571428571429,0.426190476190476
32,32,1709,33,flatbush-drc,dutch reformed,0.014369560817648,0.873,-0.268304516584333,-0.006142565491772,0.867984517144075,19,9,0.316901408450704,0.194835680751174,0.171361502347418,119,125,244,0.321428571428571,0.512295081967213
72,72,1769,73,sleepyhollow-drc,dutch reformed,0.007710554821725,0.486,-0.089314787113232,-0.00623510740865,0.617353732248142,62,9,0.263485477178423,0.326615293420273,0.146413752222881,355,307,662,0.126760563380282,0.463746223564955
14,14,1680,15,bergen-drc,dutch reformed,0.029261019476284,0.674,-0.135091353982829,-0.006773464297685,0.764383664434314,4,9,0.235668789808917,0.146496815286624,0.165605095541401,65,61,147,0.692307692307692,0.414965986394558
88,88,1776,89,huguenot-nyc,huguenot,0.013891052604248,0.757,-0.176635546410983,-0.007821279763636,0.843810152340098,22,9,0.26822429906542,0.195327102803738,0.147663551401869,181,195,393,0.290322580645161,0.49618320610687
7,7,1673,8,bergen-drc,dutch reformed,0.052092743149654,0.76,-0.112350280235569,-0.008082392000852,0.791668525043486,1,7,0.234104046242774,0.15028901734104,0.184971098265896,36,37,82,0.875,0.451219512195122
3,3,1737,4,fthunter-anglican,anglican,0.041157056882159,0.827,-0.027174219234164,-0.008455711202337,0.848193849498114,8,2,0.212264150943396,0.188679245283019,0.183962264150943,45,46,102,0.2,0.450980392156863
31,31,1794,32,gravesend-drc,dutch reformed,0.040630847367014,0.573,-0.212535612535613,-0.008663722432053,0.813105179568625,7,3,0.299342105263158,0.256578947368421,0.144736842105263,42,45,87,0.3,0.517241379310345
37,37,1720,38,drc-albany,dutch reformed,0.003193979165711,0.489,-0.191468478435611,-0.008922126444059,0.620252793675213,138,18,0.28919220945083,0.295178799489144,0.125798212005108,1006,974,1981,0.115384615384615,0.491670873296315
3,3,1734,4,schoharie-lutheran,lutheran,0.029391777098199,0.618,-0.192185461479276,-0.008937500657943,0.910221203537527,8,5,0.297687861271676,0.219653179190751,0.184971098265896,55,54,109,0.384615384615385,0.495412844036697
27,27,1759,28,catskill-drc,dutch reformed,0.021419795951071,0.644,-0.166956745594251,-0.008946862937712,0.806007873546496,9,10,0.261845386533666,0.157107231920199,0.194513715710723,87,95,194,0.526315789473684,0.489690721649485
38,38,1721,39,drc-albany,dutch reformed,0.003157443292067,0.468,-0.191365276891573,-0.009841914394415,0.62062407675345,139,20,0.288139804538678,0.30114295179725,0.121914858373364,999,956,1956,0.125786163522012,0.488752556237219
70,70,1758,71,huguenot-nyc,huguenot,0.013506741438969,0.71,-0.226435536294691,-0.011322157705387,0.833091634611257,20,9,0.296819787985866,0.171378091872791,0.187279151943463,124,157,290,0.310344827586207,0.541379310344828
85,85,1773,86,huguenot-nyc,huguenot,0.01274328081557,0.728,-0.180412290016329,-0.01162986393244,0.846634008618123,23,9,0.270454545454545,0.195454545454545,0.15,186,211,416,0.28125,0.507211538461538
86,86,1774,87,huguenot-nyc,huguenot,0.013021316033364,0.762,-0.179121096153901,-0.011637855511398,0.841750774698538,23,7,0.270017793594306,0.193060498220641,0.150355871886121,185,212,416,0.233333333333333,0.509615384615385
7,7,1701,8,schenectady-drc,dutch reformed,0.0252729933581,0.586,-0.171701436261256,-0.012518023424791,0.521839905237021,6,7,0.292873051224944,0.21380846325167,0.200445434298441,86,103,189,0.538461538461538,0.544973544973545
56,56,1744,57,huguenot-nyc,huguenot,0.017784588238026,0.704,-0.216499123101608,-0.012586668523316,0.654106584968521,13,3,0.266971279373368,0.163185378590078,0.140992167101828,128,153,294,0.1875,0.520408163265306
70,70,1767,71,sleepyhollow-drc,dutch reformed,0.007625858151287,0.493,-0.081104991138421,-0.012747244268424,0.601921373327519,65,10,0.256988564167725,0.353875476493011,0.132147395171537,353,290,643,0.133333333333333,0.451010886469673
1,1,1787,4,albany-lutheran,lutheran,0.209523809523809,0.87,-0.272727272727273,-0.01418439716312,1,1,0,0.318181818181818,0.181818181818182,0.181818181818182,7,8,15,0,0.533333333333333
77,77,1743,78,bergen-drc,dutch reformed,0.023958174711944,0.626,-0.132819968351985,-0.014296393811919,0.763916442336333,8,4,0.259533898305085,0.167372881355932,0.203389830508475,82,107,199,0.333333333333333,0.537688442211055
5,5,1702,6,sleepyhollow-drc,dutch reformed,0.033700498295306,0.628,-0.206883492645388,-0.014407530581479,0.552584390940269,6,7,0.301556420233463,0.21011673151751,0.186770428015564,64,60,124,0.538461538461538,0.483870967741936
82,82,1748,83,bergen-drc,dutch reformed,0.023752621567575,0.624,-0.114570170828348,-0.014451084395336,0.764145180374783,12,5,0.247433264887064,0.184804928131417,0.17864476386037,87,102,203,0.294117647058823,0.502463054187192
39,39,1722,40,drc-albany,dutch reformed,0.003027741167,0.452,-0.19124670406752,-0.015325136370852,0.62178080834157,152,18,0.286824324324324,0.308277027027027,0.117398648648649,1032,945,1978,0.105882352941176,0.477755308392315
87,87,1775,88,huguenot-nyc,huguenot,0.013287506200836,0.737,-0.177994506258742,-0.018092905411748,0.842393996916072,24,9,0.268888888888889,0.194666666666667,0.148444444444444,186,207,412,0.272727272727273,0.502427184466019
19,19,1766,20,flatlands-drc,dutch reformed,0.012242378519255,0.618,-0.310721872620146,-0.018403799144198,0.891123959590825,39,21,0.320728291316527,0.252100840336134,0.106442577030812,126,116,242,0.35,0.479338842975207
78,78,1744,79,bergen-drc,dutch reformed,0.024395509499136,0.636,-0.126366081260721,-0.018481938481834,0.767682647412159,9,4,0.254424778761062,0.172566371681416,0.194690265486726,79,104,193,0.307692307692308,0.538860103626943
23,23,1689,24,bergen-drc,dutch reformed,0.02214787554366,0.658,-0.120778106660152,-0.018625252084021,0.725589828689235,6,2,0.219033232628399,0.170694864048338,0.145015105740181,108,104,245,0.25,0.424489795918367
