,year,year_count,congregation,denomination,density,clustering,gender_assort,degree_assort,mod_assort,male_bridges,female_bridges,bridges_pct_network,male-female,male-male,female-female,male,female,nodes,bridge_pct,network_pct
35,1782,36,flatlands-drc,dutch reformed,0.015294683,0.608,-0.243270079,0.004694945,0.897391895,11,21,0.142857143,0.308900524,0.151832461,0.230366492,102,122,224,0.65625,0.544642857
36,1783,37,flatlands-drc,dutch reformed,0.015762274,0.63,-0.242243114,-0.034872058,0.889993217,10,20,0.138888889,0.308743169,0.153005464,0.229508197,98,118,216,0.666666667,0.546296296
37,1784,38,flatlands-drc,dutch reformed,0.015822647,0.594,-0.238095238,-0.026440875,0.898623438,12,21,0.153488372,0.307692308,0.153846154,0.230769231,98,117,215,0.636363636,0.544186047
38,1785,39,flatlands-drc,dutch reformed,0.016583055,0.594,-0.234484664,-0.028572249,0.908706937,13,18,0.149038462,0.306722689,0.154061625,0.232492997,94,114,208,0.580645161,0.548076923
39,1786,40,flatlands-drc,dutch reformed,0.016826806,0.627,-0.223817568,0.001221874,0.914923737,15,20,0.172413793,0.304347826,0.15942029,0.231884058,92,111,203,0.571428571,0.54679803
40,1787,41,flatlands-drc,dutch reformed,0.017064677,0.58,-0.225701658,0.03431975,0.923711025,19,19,0.189054726,0.304664723,0.157434402,0.233236152,87,114,201,0.5,0.567164179
41,1788,42,flatlands-drc,dutch reformed,0.016902145,0.563,-0.219807322,0.106091354,0.928922095,21,17,0.193877551,0.303405573,0.160990712,0.232198142,86,110,196,0.447368421,0.56122449
42,1789,43,flatlands-drc,dutch reformed,0.016547383,0.564,-0.224125792,0.150220301,0.919561206,21,18,0.195979899,0.303680982,0.162576687,0.22392638,87,111,199,0.461538462,0.557788945
43,1790,44,flatlands-drc,dutch reformed,0.016034,0.568,-0.212412659,0.116727952,0.920446887,18,16,0.166666667,0.301204819,0.171686747,0.219879518,90,113,204,0.470588235,0.553921569
44,1791,45,flatlands-drc,dutch reformed,0.015889114,0.596,-0.216724931,0.133562486,0.932906778,18,16,0.166666667,0.302431611,0.17325228,0.215805471,90,113,204,0.470588235,0.553921569
45,1792,46,flatlands-drc,dutch reformed,0.017119446,0.583,-0.214150051,0.147363172,0.92326576,15,15,0.147783251,0.301994302,0.176638177,0.213675214,91,111,203,0.5,0.54679803
46,1793,47,flatlands-drc,dutch reformed,0.01621047,0.6,-0.219736813,0.141083961,0.926940335,15,17,0.150234742,0.303278689,0.172131148,0.215846995,96,116,213,0.53125,0.544600939
47,1794,48,flatlands-drc,dutch reformed,0.016603349,0.541,-0.226149336,0.17542716,0.923394932,16,20,0.173913043,0.305084746,0.175141243,0.209039548,95,111,207,0.555555556,0.536231884
48,1795,49,flatlands-drc,dutch reformed,0.017286289,0.562,-0.232748765,0.147052792,0.919286592,19,19,0.184466019,0.306849315,0.175342466,0.205479452,93,112,206,0.5,0.54368932
49,1796,50,flatlands-drc,dutch reformed,0.016973126,0.567,-0.241263684,0.168027502,0.951127485,18,17,0.172413793,0.308908046,0.172413793,0.204022989,92,110,203,0.485714286,0.541871921
50,1797,51,flatlands-drc,dutch reformed,0.017552207,0.575,-0.234278702,0.147798159,0.948541758,18,14,0.164102564,0.307228916,0.177710843,0.201807229,88,106,195,0.4375,0.543589744
51,1798,52,flatlands-drc,dutch reformed,0.019036428,0.606,-0.233736218,0.130965143,0.947022178,18,13,0.167567568,0.307098765,0.179012346,0.200617284,84,100,185,0.419354839,0.540540541
52,1799,53,flatlands-drc,dutch reformed,0.01961039,0.583,-0.244125725,0.15379334,0.953928299,16,13,0.164772727,0.309602649,0.175496689,0.198675497,82,93,176,0.448275862,0.528409091
53,1800,54,flatlands-drc,dutch reformed,0.01970981,0.624,-0.256352111,0.142339342,0.95839519,15,14,0.163841808,0.312703583,0.172638436,0.195439739,83,93,177,0.482758621,0.525423729
54,1801,55,flatlands-drc,dutch reformed,0.020164001,0.642,-0.258542078,0.153916523,0.957349187,15,13,0.161849711,0.313333333,0.176666667,0.19,83,89,173,0.464285714,0.514450867
55,1802,56,flatlands-drc,dutch reformed,0.01889398,0.643,-0.267715931,0.151751202,0.957851455,15,13,0.156424581,0.315614618,0.172757475,0.189368771,84,94,179,0.464285714,0.525139665
56,1803,57,flatlands-drc,dutch reformed,0.019282979,0.601,-0.268932139,0.209545252,0.95360028,14,13,0.158823529,0.315884477,0.176895307,0.184115523,81,88,170,0.481481481,0.517647059
0,1743,1,drc-schoharie,dutch reformed,0.254545455,0.937,-0.458333333,0.377777778,0.692307692,0,0,0,0.357142857,0.071428571,0.214285714,5,6,11,0,0.545454545
1,1744,2,drc-schoharie,dutch reformed,0.054901961,0.691,-0.234871795,0.098397484,0.859596339,6,2,0.156862745,0.307142857,0.228571429,0.157142857,27,24,51,0.25,0.470588235
2,1745,3,drc-schoharie,dutch reformed,0.03421545,0.7,-0.24724021,-0.058192436,0.882311337,9,5,0.16091954,0.30859375,0.2421875,0.140625,47,40,87,0.357142857,0.459770115
3,1746,4,drc-schoharie,dutch reformed,0.03236414,0.644,-0.256487488,-0.047742707,0.883215278,11,5,0.148148148,0.310160428,0.245989305,0.13368984,59,49,108,0.3125,0.453703704
4,1747,5,drc-schoharie,dutch reformed,0.03337991,0.703,-0.261776062,0.006374879,0.881710077,10,4,0.122807018,0.309302326,0.260465116,0.120930233,64,50,114,0.285714286,0.438596491
5,1748,6,drc-schoharie,dutch reformed,0.031309617,0.766,-0.283742331,-0.05215075,0.872452441,14,4,0.134328358,0.311827957,0.272401434,0.103942652,75,59,134,0.222222222,0.440298507
6,1749,7,drc-schoharie,dutch reformed,0.031309617,0.75,-0.283742331,-0.05215075,0.872452441,14,4,0.134328358,0.311827957,0.272401434,0.103942652,75,59,134,0.222222222,0.440298507
0,1734,1,fthunter-anglican,anglican,0.276190476,0.642,-0.039426523,0.602739726,0.459779848,2,0,0.133333333,0.25862069,0.206896552,0.275862069,7,8,15,0,0.533333333
1,1735,2,fthunter-anglican,anglican,0.060641628,0.782,-0.014164898,0.043305435,0.800578964,6,1,0.097222222,0.209677419,0.187096774,0.180645161,31,32,72,0.142857143,0.444444444
2,1736,3,fthunter-anglican,anglican,0.0430839,0.802,-0.021390478,-0.027071929,0.845628289,8,2,0.101010101,0.21291866,0.19138756,0.186602871,44,45,99,0.2,0.454545455
3,1737,4,fthunter-anglican,anglican,0.041157057,0.827,-0.027174219,-0.008455711,0.848193849,8,2,0.098039216,0.212264151,0.188679245,0.183962264,45,46,102,0.2,0.450980392
4,1738,5,fthunter-anglican,anglican,0.027811778,0.815,-0.001374073,-0.083176862,0.853398693,13,8,0.122093023,0.204156479,0.200488998,0.17603912,77,72,172,0.380952381,0.418604651
5,1739,6,fthunter-anglican,anglican,0.017301038,0.812,-0.017624098,-0.051595279,0.875180956,12,10,0.075862069,0.202758621,0.182068966,0.180689655,125,124,290,0.454545455,0.427586207
6,1740,7,fthunter-anglican,anglican,0.013171951,0.82,-0.045149392,-0.006066819,0.894626014,16,12,0.066666667,0.202761001,0.174288179,0.177739431,174,179,420,0.428571429,0.426190476
7,1741,8,fthunter-anglican,anglican,0.011836103,0.822,-0.0469991,-0.026750128,0.879176245,21,12,0.066532258,0.202684102,0.181004818,0.167928424,206,205,496,0.363636364,0.413306452
8,1742,9,fthunter-anglican,anglican,0.011015383,0.819,-0.04416828,-0.036616874,0.868509275,20,12,0.058287796,0.2009656,0.182257091,0.167169584,225,226,549,0.375,0.411657559
9,1743,10,fthunter-anglican,anglican,0.010381081,0.838,-0.039209195,-0.032027681,0.863052081,22,12,0.055284553,0.199234694,0.188265306,0.155612245,248,252,615,0.352941176,0.409756098
10,1744,11,fthunter-anglican,anglican,0.009230195,0.819,-0.032515457,-0.043693067,0.865406316,27,13,0.057553957,0.198562444,0.201257862,0.150943396,286,281,695,0.325,0.404316547
11,1745,12,fthunter-anglican,anglican,0.00847612,0.85,-0.036639071,-0.029292444,0.866376603,33,17,0.066137566,0.197602315,0.20752377,0.143034312,316,297,756,0.34,0.392857143
12,1746,13,fthunter-anglican,anglican,0.00847612,0.846,-0.036639071,-0.029292444,0.866376603,33,17,0.066137566,0.197602315,0.20752377,0.143034312,316,297,756,0.34,0.392857143
0,1761,1,detroit-catholic,catholic,0.11,0.866,-0.277419355,-0.105022831,0.838103025,0,0,0,0.318181818,0.151515152,0.212121212,12,13,25,0,0.52
1,1762,2,detroit-catholic,catholic,0.043035994,0.757,-0.254649145,-0.146905494,0.548644855,6,5,0.152777778,0.313636364,0.190909091,0.181818182,36,36,72,0.454545455,0.5
2,1763,3,detroit-catholic,catholic,0.024229292,0.768,-0.293217173,0.093175086,0.698788957,9,9,0.125874126,0.323170732,0.18699187,0.166666667,74,69,143,0.5,0.482517483
3,1764,4,detroit-catholic,catholic,0.024009695,0.737,-0.287079054,0.065546716,0.627929949,8,11,0.116564417,0.321766562,0.179810726,0.176656151,85,78,163,0.578947368,0.478527607
4,1765,5,detroit-catholic,catholic,0.021548636,0.735,-0.278847663,0.024110803,0.634843646,11,14,0.130890052,0.319693095,0.184143223,0.176470588,102,89,191,0.56,0.465968586
5,1766,6,detroit-catholic,catholic,0.020430341,0.666,-0.272346185,0.061545457,0.634468813,7,9,0.074418605,0.318085106,0.182978723,0.180851064,112,103,215,0.5625,0.479069767
6,1767,7,detroit-catholic,catholic,0.019421713,0.68,-0.269702995,0.119427491,0.621368382,9,9,0.076595745,0.31741573,0.185393258,0.179775281,122,113,235,0.5,0.480851064
7,1768,8,detroit-catholic,catholic,0.019146899,0.667,-0.270409581,0.126098626,0.620089154,10,9,0.079831933,0.317592593,0.185185185,0.17962963,123,115,238,0.473684211,0.483193277
8,1769,9,detroit-catholic,catholic,0.017161384,0.725,-0.263897289,0.090505664,0.611256558,11,11,0.082089552,0.315960912,0.187296417,0.180781759,139,129,268,0.5,0.481343284
9,1770,10,detroit-catholic,catholic,0.015328607,0.676,-0.263949843,0.061176871,0.601547359,10,13,0.074918567,0.315972222,0.1875,0.180555556,157,150,307,0.565217391,0.488599349
10,1771,11,detroit-catholic,catholic,0.014209325,0.678,-0.26143198,0.037310098,0.589346361,13,14,0.077809798,0.315357562,0.185228605,0.184056272,174,173,347,0.518518519,0.498559078
11,1772,12,detroit-catholic,catholic,0.013343227,0.664,-0.258501735,0.023114287,0.58816118,15,12,0.070680628,0.314624099,0.184346035,0.186405767,190,192,382,0.444444444,0.502617801
12,1773,13,detroit-catholic,catholic,0.012436557,0.66,-0.255856875,0.029977563,0.581755971,15,10,0.059101655,0.313963964,0.186486486,0.185585586,210,213,423,0.4,0.503546099
13,1774,14,detroit-catholic,catholic,0.01207801,0.656,-0.256341695,0.031370636,0.584150443,13,9,0.048034934,0.314082278,0.184335443,0.1875,225,233,458,0.409090909,0.508733624
14,1775,15,detroit-catholic,catholic,0.011787689,0.609,-0.252470757,0.019060402,0.577141633,14,10,0.048879837,0.313117066,0.187588152,0.186177715,238,253,491,0.416666667,0.515274949
15,1776,16,detroit-catholic,catholic,0.011545872,0.599,-0.251617512,0.023137693,0.570685102,13,8,0.040384615,0.312901155,0.188703466,0.185494223,250,270,520,0.380952381,0.519230769
16,1777,17,detroit-catholic,catholic,0.01135524,0.638,-0.248864957,0.023646479,0.573162974,14,8,0.039568345,0.312214612,0.186643836,0.188926941,267,289,556,0.363636364,0.519784173
17,1778,18,detroit-catholic,catholic,0.010898878,0.613,-0.250005249,0.016311485,0.587296392,15,10,0.041736227,0.3125,0.18647541,0.18852459,290,309,599,0.4,0.515859766
18,1779,19,detroit-catholic,catholic,0.010692291,0.651,-0.248599738,0.027557206,0.586864342,15,13,0.044303797,0.312148218,0.186679174,0.18902439,304,328,632,0.464285714,0.518987342
19,1780,20,detroit-catholic,catholic,0.010676546,0.584,-0.246267515,0.02879879,0.581458264,14,9,0.034690799,0.311566368,0.187793427,0.189073837,318,345,663,0.391304348,0.520361991
20,1781,21,detroit-catholic,catholic,0.010342767,0.634,-0.242262505,0.029467573,0.585964823,15,10,0.03649635,0.310565415,0.189847297,0.189021874,332,353,685,0.4,0.515328467
21,1782,22,detroit-catholic,catholic,0.009643121,0.636,-0.241797139,0.033400116,0.597849256,17,14,0.041778976,0.310448887,0.190116937,0.188985289,357,385,742,0.451612903,0.518867925
22,1783,23,detroit-catholic,catholic,0.00930253,0.633,-0.243539889,0.060410359,0.601472461,16,17,0.042912874,0.310884601,0.188569348,0.189661449,370,399,769,0.515151515,0.518855657
23,1784,24,detroit-catholic,catholic,0.009233747,0.65,-0.241386401,0.064600716,0.602983862,10,20,0.037641154,0.310344828,0.188460225,0.190850119,384,413,797,0.666666667,0.518193225
24,1785,25,detroit-catholic,catholic,0.008961298,0.658,-0.242391363,0.069297267,0.622541923,14,19,0.039759036,0.310411936,0.188128446,0.190074603,396,433,830,0.575757576,0.521686747
25,1786,26,detroit-catholic,catholic,0.008622669,0.666,-0.24771378,0.078240541,0.636513918,19,20,0.044776119,0.311753903,0.186715641,0.18885828,412,458,871,0.512820513,0.525832377
26,1787,27,detroit-catholic,catholic,0.00869148,0.672,-0.247889214,0.086606379,0.63673991,22,21,0.050175029,0.311794228,0.186951066,0.188519448,408,448,857,0.488372093,0.522753792
0,1688,1,huguenot-nyc,huguenot,0.227272727,0.81,-0.339285714,-0.153846154,0.194029851,0,1,0.083333333,0.333333333,0.133333333,0.2,6,6,12,1,0.5
1,1689,2,huguenot-nyc,huguenot,0.047895501,0.55,-0.212121212,0.095800655,0.686854591,4,6,0.188679245,0.303030303,0.196969697,0.196969697,27,26,53,0.6,0.490566038
2,1690,3,huguenot-nyc,huguenot,0.039298246,0.616,-0.201772801,0.065549314,0.739597966,6,7,0.171052632,0.294642857,0.205357143,0.178571429,38,37,76,0.538461538,0.486842105
3,1691,4,huguenot-nyc,huguenot,0.035135704,0.619,-0.175123314,0.084499786,0.729661147,9,6,0.153061224,0.284431138,0.209580838,0.179640719,45,51,98,0.4,0.520408163
4,1692,5,huguenot-nyc,huguenot,0.024918743,0.679,-0.185498471,0.016260163,0.776870825,9,7,0.111888112,0.290513834,0.201581028,0.18972332,67,74,143,0.4375,0.517482517
5,1693,6,huguenot-nyc,huguenot,0.020657436,0.657,-0.176307526,0.043322456,0.731071031,9,8,0.08994709,0.28746594,0.209809264,0.185286104,88,98,189,0.470588235,0.518518519
6,1694,7,huguenot-nyc,huguenot,0.017581166,0.677,-0.203195025,0.039056659,0.71207253,17,12,0.126086957,0.295896328,0.196544276,0.187904968,105,122,230,0.413793103,0.530434783
7,1695,8,huguenot-nyc,huguenot,0.017044928,0.675,-0.204615607,0.03755183,0.714304199,16,9,0.098039216,0.297101449,0.192028986,0.19384058,112,140,255,0.36,0.549019608
8,1696,9,huguenot-nyc,huguenot,0.017024957,0.655,-0.211657186,0.017137201,0.724964245,11,11,0.077192982,0.299709724,0.191582003,0.193033382,124,158,285,0.5,0.554385965
9,1697,10,huguenot-nyc,huguenot,0.016941321,0.589,-0.209070692,0.001285104,0.712086937,10,11,0.069536424,0.299350649,0.198701299,0.188311688,131,168,302,0.523809524,0.556291391
10,1698,11,huguenot-nyc,huguenot,0.015986046,0.652,-0.211385153,0.008724735,0.705936538,10,11,0.062874251,0.300337458,0.197975253,0.188976378,146,185,334,0.523809524,0.553892216
11,1699,12,huguenot-nyc,huguenot,0.01494195,0.668,-0.211349015,0.008071282,0.707417737,11,10,0.057065217,0.299801784,0.198216056,0.187314172,163,202,368,0.476190476,0.548913043
12,1700,13,huguenot-nyc,huguenot,0.013386881,0.647,-0.218871376,0.026069496,0.701558751,22,13,0.084337349,0.30173913,0.195652174,0.186086957,181,230,415,0.371428571,0.554216867
13,1701,14,huguenot-nyc,huguenot,0.012399708,0.688,-0.221031191,0.010777971,0.718271454,22,13,0.076586433,0.302631579,0.194272446,0.187306502,201,252,457,0.371428571,0.551422319
14,1702,15,huguenot-nyc,huguenot,0.011804869,0.715,-0.220829247,0.015265144,0.719455098,21,11,0.065708419,0.302791696,0.193271296,0.188976378,213,270,487,0.34375,0.554414784
15,1703,16,huguenot-nyc,huguenot,0.011386045,0.715,-0.224583805,0.033779666,0.717005234,20,11,0.060194175,0.303915063,0.193098872,0.187790312,228,283,515,0.35483871,0.549514563
16,1704,17,huguenot-nyc,huguenot,0.010816732,0.687,-0.227482642,0.031938359,0.726109163,22,12,0.06284658,0.304746835,0.193037975,0.186708861,239,298,541,0.352941176,0.550831793
17,1705,18,huguenot-nyc,huguenot,0.010650624,0.697,-0.227344388,0.021909315,0.727946747,25,11,0.064171123,0.304841602,0.191870891,0.188284519,245,312,561,0.305555556,0.556149733
18,1706,19,huguenot-nyc,huguenot,0.010410504,0.695,-0.228101497,0.013301468,0.726085328,27,9,0.062176166,0.30510907,0.192307692,0.18771527,252,323,579,0.25,0.557858377
19,1707,20,huguenot-nyc,huguenot,0.01039643,0.699,-0.227473732,0.017672007,0.723517443,26,9,0.059726962,0.304994388,0.192480359,0.187991021,255,327,586,0.257142857,0.558020478
20,1708,21,huguenot-nyc,huguenot,0.010247589,0.672,-0.228017725,0.018606973,0.727519505,26,10,0.060402685,0.305173363,0.191524491,0.188772702,258,334,596,0.277777778,0.560402685
21,1709,22,huguenot-nyc,huguenot,0.010266168,0.693,-0.227156024,0.018474367,0.73077928,26,10,0.060708263,0.304938957,0.192008879,0.188679245,257,332,593,0.277777778,0.559865093
22,1710,23,huguenot-nyc,huguenot,0.009835906,0.678,-0.23024709,0.034538128,0.720466987,29,13,0.069078947,0.305509642,0.191735537,0.18677686,261,342,608,0.30952381,0.5625
23,1711,24,huguenot-nyc,huguenot,0.009489154,0.669,-0.233283088,0.035115107,0.721661742,34,15,0.079159935,0.30661157,0.18953168,0.188429752,262,353,619,0.306122449,0.570274637
24,1712,25,huguenot-nyc,huguenot,0.008955733,0.709,-0.239628748,0.046507616,0.714653079,34,15,0.076443058,0.308655416,0.18726184,0.188894937,269,369,641,0.306122449,0.575663027
25,1713,26,huguenot-nyc,huguenot,0.009205128,0.682,-0.240785578,0.042425449,0.699912257,32,15,0.0752,0.308913649,0.18551532,0.189972145,259,363,625,0.319148936,0.5808
26,1714,27,huguenot-nyc,huguenot,0.009062484,0.669,-0.246797699,0.033763585,0.7052906,35,16,0.082258065,0.310810811,0.182863715,0.190914319,254,363,620,0.31372549,0.585483871
27,1715,28,huguenot-nyc,huguenot,0.008998295,0.695,-0.241069553,0.035081891,0.708524092,29,11,0.064829822,0.309356725,0.184210526,0.192397661,253,361,617,0.275,0.585089141
28,1716,29,huguenot-nyc,huguenot,0.008804737,0.645,-0.243729404,0.031451033,0.704845095,34,12,0.074074074,0.310029499,0.185250737,0.189970501,254,364,621,0.260869565,0.586151369
29,1717,30,huguenot-nyc,huguenot,0.008545294,0.662,-0.242757555,0.010116164,0.703723014,35,10,0.072115385,0.309753161,0.183624323,0.19205298,252,369,624,0.222222222,0.591346154
30,1718,31,huguenot-nyc,huguenot,0.008384615,0.693,-0.24678992,0.001984002,0.705134497,38,11,0.0784,0.310703364,0.179204893,0.194495413,250,372,625,0.224489796,0.5952
31,1719,32,huguenot-nyc,huguenot,0.008349796,0.677,-0.248655432,-0.013357823,0.701420803,34,11,0.072115385,0.311152187,0.178065311,0.194701171,244,377,624,0.244444444,0.604166667
32,1720,33,huguenot-nyc,huguenot,0.008606918,0.692,-0.252295487,0.004406077,0.698634481,31,11,0.069767442,0.312459859,0.175979448,0.196531792,234,366,602,0.261904762,0.607973422
33,1721,34,huguenot-nyc,huguenot,0.008591222,0.666,-0.25096785,0.036091348,0.709235531,36,12,0.080944351,0.312334218,0.175729443,0.198275862,231,361,593,0.25,0.608768971
34,1722,35,huguenot-nyc,huguenot,0.009001094,0.691,-0.253128307,0.026368539,0.692599581,33,9,0.074600355,0.312851124,0.174859551,0.198033708,217,345,563,0.214285714,0.612788632
35,1723,36,huguenot-nyc,huguenot,0.009280882,0.693,-0.255470262,0.016748821,0.685574287,33,11,0.080291971,0.313443566,0.174694464,0.19698059,211,336,548,0.25,0.613138686
36,1724,37,huguenot-nyc,huguenot,0.009545386,0.695,-0.253708441,0.005499958,0.684952526,32,9,0.077798861,0.31292517,0.173091459,0.199546485,201,325,527,0.219512195,0.616698292
37,1725,38,huguenot-nyc,huguenot,0.009993943,0.686,-0.253226554,0.01630403,0.673318322,32,10,0.082677165,0.312742813,0.171717172,0.201243201,194,313,508,0.238095238,0.616141732
38,1726,39,huguenot-nyc,huguenot,0.010291367,0.716,-0.256022633,0.044914005,0.667971083,25,10,0.071283096,0.313408724,0.170436187,0.201130856,191,299,491,0.285714286,0.608961303
39,1727,40,huguenot-nyc,huguenot,0.010610675,0.708,-0.257824076,0.036687611,0.671347219,22,10,0.066390041,0.313821138,0.169105691,0.201626016,188,293,482,0.3125,0.607883817
40,1728,41,huguenot-nyc,huguenot,0.010787816,0.708,-0.259565566,0.028977521,0.671836199,23,10,0.068893528,0.313765182,0.166801619,0.201619433,190,287,479,0.303030303,0.599164927
41,1729,42,huguenot-nyc,huguenot,0.010678419,0.704,-0.256263583,0.010853727,0.671137126,21,9,0.062111801,0.312550282,0.168141593,0.200321802,193,287,483,0.3,0.594202899
