,Unnamed: 0,year,year_count,congregation,denomination,density,clustering,gender_assort,degree_assort,mod_assort,male_bridges,female_bridges,male-female,male-male,female-female,male,female,nodes,bridge_pct,network_pct
10,10,1757,11,flatlands-drc,dutch reformed,0.0179738562091503,0.595,-0.3983050847457626,-0.0867210819663472,0.8787433400698147,22,7,0.3212121212121212,0.3212121212121212,0.0363636363636363,81,55,136,0.2413793103448276,0.4044117647058823
11,11,1758,12,flatlands-drc,dutch reformed,0.0166390880676594,0.617,-0.4091226669328278,-0.065590157066524,0.877869806514735,26,8,0.3232044198895027,0.3204419889502762,0.0331491712707182,87,61,148,0.2352941176470588,0.4121621621621621
12,12,1759,13,flatlands-drc,dutch reformed,0.0160868855136371,0.613,-0.4093449586407338,-0.1056795080621741,0.8880793102958512,28,8,0.3248730964467005,0.3147208121827411,0.0355329949238578,91,66,157,0.2222222222222222,0.4203821656050955
13,13,1760,14,flatlands-drc,dutch reformed,0.0157196534008128,0.613,-0.3943082155002684,-0.0853055562142806,0.8923135514202792,29,10,0.324390243902439,0.3073170731707317,0.0439024390243902,93,69,162,0.2564102564102564,0.4259259259259259
14,14,1761,15,flatlands-drc,dutch reformed,0.0149177934361708,0.638,-0.3685823754789275,-0.0836627140974966,0.8928695307467419,32,10,0.3234042553191489,0.2936170212765957,0.0595744680851063,99,79,178,0.238095238095238,0.4438202247191011
15,15,1762,16,flatlands-drc,dutch reformed,0.0144249512670565,0.631,-0.3437407769855696,-0.0624019757432102,0.9027611142397752,33,11,0.3223938223938224,0.277992277992278,0.0772200772200772,103,87,190,0.25,0.4578947368421052
16,16,1763,17,flatlands-drc,dutch reformed,0.0136192407997681,0.628,-0.3306915205631233,-0.0944093647424824,0.899601528160046,33,14,0.3209219858156028,0.2730496453900709,0.0851063829787234,110,94,204,0.2978723404255319,0.4607843137254901
17,17,1764,18,flatlands-drc,dutch reformed,0.0128753599341834,0.639,-0.312809328076504,-0.0642730006751376,0.8963026769149218,36,15,0.3194888178913738,0.2619808306709265,0.0990415335463258,116,105,221,0.2941176470588235,0.4751131221719457
18,18,1765,19,flatlands-drc,dutch reformed,0.0125688247579267,0.63,-0.3170622355479586,0.0025299818168203,0.8920230722465785,38,18,0.3217522658610272,0.2537764350453172,0.1027190332326284,119,111,230,0.3214285714285714,0.4826086956521739
19,19,1766,20,flatlands-drc,dutch reformed,0.0122423785192551,0.618,-0.3107218726201456,-0.0184037991441979,0.8911239595908252,39,21,0.3207282913165266,0.2521008403361344,0.1064425770308123,126,116,242,0.35,0.4793388429752066
20,20,1767,21,flatlands-drc,dutch reformed,0.0119178921568627,0.626,-0.3034982539009668,0.0022957822904022,0.8919417506846681,39,20,0.320051413881748,0.2467866323907455,0.1131105398457583,131,125,256,0.3389830508474576,0.48828125
21,21,1768,22,flatlands-drc,dutch reformed,0.0121661262930369,0.613,-0.2968652037617554,0.0241320652748336,0.8932304966386994,36,22,0.3197969543147208,0.2385786802030456,0.1218274111675127,129,126,255,0.3793103448275862,0.4941176470588235
22,22,1769,23,flatlands-drc,dutch reformed,0.012700796656654,0.656,-0.3072129062489542,0.0197979586792068,0.8920309580998134,37,19,0.3226221079691517,0.2339331619537275,0.1208226221079691,126,122,248,0.3392857142857143,0.4919354838709677
23,23,1770,24,flatlands-drc,dutch reformed,0.0133397345770035,0.649,-0.2912647892017996,0.1149785534814314,0.892057077195092,36,18,0.320051413881748,0.2262210796915167,0.1336760925449871,120,122,242,0.3333333333333333,0.5041322314049587
24,24,1771,25,flatlands-drc,dutch reformed,0.0132820341251254,0.647,-0.2809309740156224,0.1420855516633554,0.8914933669512574,34,17,0.3186397984886649,0.216624685138539,0.1460957178841309,119,126,245,0.3333333333333333,0.5142857142857142
25,25,1772,26,flatlands-drc,dutch reformed,0.0133471645919778,0.639,-0.2899609217086646,0.1578784274325481,0.8966547754292785,29,17,0.3212435233160621,0.2098445595854922,0.1476683937823834,117,124,241,0.3695652173913043,0.5145228215767634
26,26,1773,27,flatlands-drc,dutch reformed,0.0133489461358313,0.648,-0.2654550946435762,0.1565409842662271,0.8999911934262312,27,17,0.3157894736842105,0.2055137844611528,0.162907268170426,119,126,245,0.3863636363636363,0.5142857142857142
27,27,1774,28,flatlands-drc,dutch reformed,0.0137396321673278,0.665,-0.2508000441403663,0.1488734778113511,0.9065586563115454,29,16,0.3123359580052493,0.2047244094488189,0.1706036745406824,115,121,236,0.3555555555555555,0.5127118644067796
28,28,1775,29,flatlands-drc,dutch reformed,0.0140765166826224,0.655,-0.2357937400341776,0.1278375184292426,0.880599055346316,29,13,0.3085642317380352,0.2090680100755667,0.1738035264483627,115,123,238,0.3095238095238095,0.5168067226890757
29,29,1776,30,flatlands-drc,dutch reformed,0.0133227091633466,0.655,-0.2398092107900116,0.13395607988423,0.8865958404498677,29,16,0.3098086124401913,0.200956937799043,0.1794258373205741,121,130,251,0.3555555555555555,0.5179282868525896
30,30,1777,31,flatlands-drc,dutch reformed,0.0133760849851016,0.664,-0.2590872848365463,0.1238224193269868,0.8849006530234798,26,18,0.3147699757869249,0.1840193704600484,0.1864406779661017,117,132,249,0.4090909090909091,0.5301204819277109
31,31,1778,32,flatlands-drc,dutch reformed,0.0135611072709917,0.682,-0.2538750088470524,0.0665658147520787,0.8948969537336136,18,19,0.3131067961165049,0.1699029126213592,0.203883495145631,116,131,247,0.5135135135135135,0.5303643724696356
32,32,1779,33,flatlands-drc,dutch reformed,0.0137966804979253,0.685,-0.2512641608050328,0.0602627426802471,0.8940859373404755,15,19,0.3120300751879699,0.162907268170426,0.213032581453634,113,128,241,0.5588235294117647,0.5311203319502075
33,33,1780,34,flatlands-drc,dutch reformed,0.0146809712027103,0.64,-0.2465659340659341,0.0211211776282714,0.8914920027965242,13,20,0.3102564102564102,0.1564102564102564,0.2230769230769231,106,125,231,0.6060606060606061,0.5411255411255411
34,34,1781,35,flatlands-drc,dutch reformed,0.0149934307133472,0.658,-0.242693570341901,0.0262137852449878,0.8907996622669966,13,19,0.3092783505154639,0.1572164948453608,0.2242268041237113,104,124,228,0.59375,0.543859649122807
35,35,1782,36,flatlands-drc,dutch reformed,0.0152946828955797,0.608,-0.2432700794351279,0.0046949445749129,0.8973918947655093,11,21,0.3089005235602094,0.1518324607329843,0.2303664921465968,102,122,224,0.65625,0.5446428571428571
36,36,1783,37,flatlands-drc,dutch reformed,0.0157622739018087,0.63,-0.2422431141681434,-0.0348720583198786,0.8899932169794844,10,20,0.3087431693989071,0.1530054644808743,0.2295081967213114,98,118,216,0.6666666666666666,0.5462962962962963
37,37,1784,38,flatlands-drc,dutch reformed,0.0158226472505976,0.594,-0.238095238095238,-0.026440874917983,0.8986234380055618,12,21,0.3076923076923077,0.1538461538461538,0.2307692307692307,98,117,215,0.6363636363636364,0.5441860465116279
38,38,1785,39,flatlands-drc,dutch reformed,0.0165830546265328,0.594,-0.2344846642718983,-0.0285722490236618,0.9087069373351122,13,18,0.3067226890756303,0.1540616246498599,0.2324929971988795,94,114,208,0.5806451612903226,0.5480769230769231
39,39,1786,40,flatlands-drc,dutch reformed,0.0168268058332926,0.627,-0.2238175675675675,0.0012218743274484,0.9149237373276098,15,20,0.3043478260869565,0.1594202898550724,0.2318840579710145,92,111,203,0.5714285714285714,0.5467980295566502
40,40,1787,41,flatlands-drc,dutch reformed,0.0170646766169154,0.58,-0.2257016576474914,0.034319750224951,0.923711024924587,19,19,0.30466472303207,0.1574344023323615,0.2332361516034985,87,114,201,0.5,0.5671641791044776
41,41,1788,42,flatlands-drc,dutch reformed,0.016902145473574,0.563,-0.2198073217726396,0.1060913539049909,0.9289220951372988,21,17,0.3034055727554179,0.1609907120743034,0.2321981424148606,86,110,196,0.4473684210526316,0.5612244897959183
42,42,1789,43,flatlands-drc,dutch reformed,0.0165473833815542,0.564,-0.2241257920675897,0.1502203005696003,0.9195612055538134,21,18,0.303680981595092,0.1625766871165644,0.2239263803680981,87,111,199,0.4615384615384615,0.5577889447236181
43,43,1790,44,flatlands-drc,dutch reformed,0.0160339998068192,0.568,-0.2124126585253417,0.1167279517050986,0.9204468872148922,18,16,0.3012048192771084,0.1716867469879518,0.2198795180722891,90,113,204,0.4705882352941176,0.553921568627451
44,44,1791,45,flatlands-drc,dutch reformed,0.0158891142663962,0.596,-0.2167249310027603,0.1335624862698976,0.9329067781488188,18,16,0.3024316109422492,0.1732522796352583,0.21580547112462,90,113,204,0.4705882352941176,0.553921568627451
45,45,1792,46,flatlands-drc,dutch reformed,0.0171194459347412,0.583,-0.2141500513210113,0.1473631717744707,0.923265759713613,15,15,0.301994301994302,0.1766381766381766,0.2136752136752136,91,111,203,0.5,0.5467980295566502
46,46,1793,47,flatlands-drc,dutch reformed,0.0162104703693861,0.6,-0.2197368127412987,0.1410839608056849,0.9269403354390112,15,17,0.3032786885245901,0.1721311475409836,0.2158469945355191,96,116,213,0.53125,0.5446009389671361
47,47,1794,48,flatlands-drc,dutch reformed,0.0166033488110313,0.541,-0.2261493362568221,0.1754271599825949,0.9233949317668488,16,20,0.3050847457627119,0.1751412429378531,0.2090395480225988,95,111,207,0.5555555555555556,0.5362318840579711
48,48,1795,49,flatlands-drc,dutch reformed,0.017286289367748,0.562,-0.2327487652337648,0.1470527919916201,0.919286592133632,19,19,0.3068493150684931,0.1753424657534246,0.2054794520547945,93,112,206,0.5,0.5436893203883495
49,49,1796,50,flatlands-drc,dutch reformed,0.0169731258840169,0.567,-0.2412636838817843,0.1680275018332668,0.9511274851720602,18,17,0.3089080459770115,0.1724137931034483,0.2040229885057471,92,110,203,0.4857142857142857,0.541871921182266
50,50,1797,51,flatlands-drc,dutch reformed,0.0175522072429288,0.575,-0.2342787016901129,0.1477981585291961,0.948541758156596,18,14,0.3072289156626506,0.1777108433734939,0.2018072289156626,88,106,195,0.4375,0.5435897435897435
51,51,1798,52,flatlands-drc,dutch reformed,0.0190364277320799,0.606,-0.2337362179365742,0.1309651428252751,0.9470221776501174,18,13,0.3070987654320987,0.1790123456790123,0.2006172839506173,84,100,185,0.4193548387096774,0.5405405405405406
52,52,1799,53,flatlands-drc,dutch reformed,0.0196103896103896,0.583,-0.2441257247482455,0.1537933401991081,0.9539282990083906,16,13,0.3096026490066225,0.1754966887417218,0.1986754966887417,82,93,176,0.4482758620689655,0.5284090909090909
53,53,1800,54,flatlands-drc,dutch reformed,0.0197098099640472,0.624,-0.2563521110419676,0.1423393424068152,0.9583951902523764,15,14,0.3127035830618892,0.1726384364820846,0.1954397394136807,83,93,177,0.4827586206896552,0.5254237288135594
54,54,1801,55,flatlands-drc,dutch reformed,0.0201640005377066,0.642,-0.258542078360804,0.1539165232320694,0.9573491873727744,15,13,0.3133333333333333,0.1766666666666666,0.19,83,89,173,0.4642857142857143,0.5144508670520231
55,55,1802,56,flatlands-drc,dutch reformed,0.0188939802900006,0.643,-0.2677159309021111,0.1517512024486226,0.957851455340492,15,13,0.3156146179401993,0.1727574750830564,0.1893687707641196,84,94,179,0.4642857142857143,0.5251396648044693
56,56,1803,57,flatlands-drc,dutch reformed,0.0192829794639749,0.601,-0.2689321393446864,0.2095452522449409,0.9536002801952228,14,13,0.315884476534296,0.1768953068592057,0.1841155234657039,81,88,170,0.4814814814814814,0.5176470588235295
0,0,1743,1,drc-schoharie,dutch reformed,0.2545454545454545,0.937,-0.4583333333333334,0.37777777777778,0.6923076923076922,0,0,0.3571428571428571,0.0714285714285714,0.2142857142857142,5,6,11,0.0,0.5454545454545454
1,1,1744,2,drc-schoharie,dutch reformed,0.0549019607843137,0.691,-0.2348717948717948,0.0983974838999554,0.8595963394759935,6,2,0.3071428571428571,0.2285714285714285,0.1571428571428571,27,24,51,0.25,0.4705882352941176
2,2,1745,3,drc-schoharie,dutch reformed,0.0342154504143277,0.7,-0.2472402096823928,-0.0581924356623888,0.8823113374354622,9,5,0.30859375,0.2421875,0.140625,47,40,87,0.3571428571428571,0.4597701149425287
3,3,1746,4,drc-schoharie,dutch reformed,0.0323641398407753,0.644,-0.2564874884151993,-0.0477427071775377,0.8832152776636482,11,5,0.3101604278074866,0.2459893048128342,0.1336898395721925,59,49,108,0.3125,0.4537037037037037
4,4,1747,5,drc-schoharie,dutch reformed,0.0333799099518708,0.703,-0.261776061776062,0.0063748792323726,0.8817100771510383,10,4,0.3093023255813953,0.2604651162790697,0.1209302325581395,64,50,114,0.2857142857142857,0.4385964912280701
5,5,1748,6,drc-schoharie,dutch reformed,0.0313096173268993,0.766,-0.2837423312883434,-0.0521507503791067,0.872452440642973,14,4,0.3118279569892473,0.2724014336917563,0.1039426523297491,75,59,134,0.2222222222222222,0.4402985074626865
6,6,1749,7,drc-schoharie,dutch reformed,0.0313096173268993,0.75,-0.2837423312883434,-0.0521507503791067,0.872452440642973,14,4,0.3118279569892473,0.2724014336917563,0.1039426523297491,75,59,134,0.2222222222222222,0.4402985074626865
0,0,1734,1,fthunter-anglican,anglican,0.2761904761904762,0.642,-0.0394265232974912,0.6027397260273976,0.4597798475867908,2,0,0.2586206896551724,0.2068965517241379,0.2758620689655172,7,8,15,0.0,0.5333333333333333
1,1,1735,2,fthunter-anglican,anglican,0.0606416275430359,0.782,-0.0141648975046115,0.0433054351517091,0.8005789642972018,6,1,0.2096774193548387,0.1870967741935484,0.1806451612903225,31,32,72,0.1428571428571428,0.4444444444444444
2,2,1736,3,fthunter-anglican,anglican,0.0430839002267573,0.802,-0.0213904780374286,-0.0270719294870676,0.8456282891699751,8,2,0.2129186602870813,0.1913875598086124,0.1866028708133971,44,45,99,0.2,0.4545454545454545
3,3,1737,4,fthunter-anglican,anglican,0.0411570568821588,0.827,-0.0271742192341637,-0.0084557112023365,0.848193849498114,8,2,0.2122641509433962,0.1886792452830188,0.1839622641509433,45,46,102,0.2,0.4509803921568627
4,4,1738,5,fthunter-anglican,anglican,0.0278117775057799,0.815,-0.0013740725010617,-0.0831768617093785,0.8533986930273774,13,8,0.2041564792176039,0.2004889975550122,0.1760391198044009,77,72,172,0.3809523809523809,0.4186046511627907
5,5,1739,6,fthunter-anglican,anglican,0.0173010380622837,0.812,-0.0176240980956511,-0.0515952785264413,0.8751809561201747,12,10,0.2027586206896551,0.1820689655172414,0.1806896551724137,125,124,290,0.4545454545454545,0.4275862068965517
6,6,1740,7,fthunter-anglican,anglican,0.0131719513581088,0.82,-0.0451493923227739,-0.0060668194864727,0.8946260144056357,16,12,0.2027610008628127,0.1742881794650561,0.177739430543572,174,179,420,0.4285714285714285,0.4261904761904762
7,7,1741,8,fthunter-anglican,anglican,0.0118361029651352,0.822,-0.046999099864921,-0.0267501281851304,0.8791762450681446,21,12,0.2026841018582243,0.1810048176187199,0.1679284239504473,206,205,496,0.3636363636363636,0.4133064516129032
8,8,1742,9,fthunter-anglican,anglican,0.0110153829790062,0.819,-0.0441682798516821,-0.0366168737801809,0.8685092747277217,20,12,0.2009656004828002,0.1822570911285455,0.1671695835847917,225,226,549,0.375,0.4116575591985428
9,9,1743,10,fthunter-anglican,anglican,0.0103810810095071,0.838,-0.039209194895908,-0.0320276812825681,0.8630520808079499,22,12,0.199234693877551,0.188265306122449,0.1556122448979592,248,252,615,0.3529411764705882,0.4097560975609756
10,10,1744,11,fthunter-anglican,anglican,0.0092301950946447,0.819,-0.0325154571494692,-0.0436930668233074,0.8654063156451772,27,13,0.1985624438454627,0.2012578616352201,0.1509433962264151,286,281,695,0.325,0.4043165467625899
11,11,1745,12,fthunter-anglican,anglican,0.0084761203966501,0.85,-0.0366390709245531,-0.0292924439395236,0.8663766028578017,33,17,0.1976023150062009,0.2075237701529557,0.1430343116990492,316,297,756,0.34,0.3928571428571428
12,12,1746,13,fthunter-anglican,anglican,0.0084761203966501,0.846,-0.0366390709245531,-0.0292924439395236,0.8663766028578017,33,17,0.1976023150062009,0.2075237701529557,0.1430343116990492,316,297,756,0.34,0.3928571428571428
0,0,1761,1,detroit-catholic,catholic,0.11,0.866,-0.2774193548387096,-0.1050228310502267,0.8381030253475062,0,0,0.3181818181818182,0.1515151515151515,0.2121212121212121,12,13,25,0.0,0.52
1,1,1762,2,detroit-catholic,catholic,0.043035993740219,0.757,-0.254649144557401,-0.1469054939179254,0.5486448547673038,6,5,0.3136363636363636,0.1909090909090909,0.1818181818181818,36,36,72,0.4545454545454545,0.5
2,2,1763,3,detroit-catholic,catholic,0.0242292918349256,0.768,-0.293217172802566,0.0931750863491485,0.6987889571256386,9,9,0.3231707317073171,0.1869918699186991,0.1666666666666666,74,69,143,0.5,0.4825174825174825
3,3,1764,4,detroit-catholic,catholic,0.0240096947663409,0.737,-0.2870790542154285,0.0655467157135324,0.6279299485189016,8,11,0.3217665615141956,0.1798107255520504,0.1766561514195583,85,78,163,0.5789473684210527,0.4785276073619632
4,4,1765,5,detroit-catholic,catholic,0.0215486359878754,0.735,-0.2788476634046785,0.0241108032017312,0.6348436464421282,11,14,0.319693094629156,0.1841432225063938,0.1764705882352941,102,89,191,0.56,0.4659685863874345
5,5,1766,6,detroit-catholic,catholic,0.0204303412301673,0.666,-0.2723461853607304,0.0615454568016735,0.6344688131902317,7,9,0.3180851063829787,0.1829787234042553,0.1808510638297872,112,103,215,0.5625,0.4790697674418605
6,6,1767,7,detroit-catholic,catholic,0.0194217130387343,0.68,-0.2697029952971624,0.1194274913382528,0.6213683824692896,9,9,0.3174157303370786,0.1853932584269663,0.1797752808988764,122,113,235,0.5,0.4808510638297872
7,7,1768,8,detroit-catholic,catholic,0.0191468992660355,0.667,-0.2704095805426093,0.1260986263880847,0.6200891539752862,10,9,0.3175925925925926,0.1851851851851851,0.1796296296296296,123,115,238,0.4736842105263157,0.4831932773109244
8,8,1769,9,detroit-catholic,catholic,0.017161384090782,0.725,-0.263897288980848,0.0905056638192296,0.6112565582489532,11,11,0.3159609120521172,0.1872964169381107,0.1807817589576547,139,129,268,0.5,0.4813432835820895
9,9,1770,10,detroit-catholic,catholic,0.0153286070128377,0.676,-0.2639498432601881,0.0611768714186429,0.6015473592817044,10,13,0.3159722222222222,0.1875,0.1805555555555555,157,150,307,0.5652173913043478,0.4885993485342019
10,10,1771,11,detroit-catholic,catholic,0.0142093251819893,0.678,-0.2614319798572858,0.0373100980631027,0.5893463605517228,13,14,0.3153575615474794,0.1852286049237983,0.1840562719812426,174,173,347,0.5185185185185185,0.4985590778097982
11,11,1772,12,detroit-catholic,catholic,0.013343227384535,0.664,-0.2585017346582707,0.0231142868894949,0.5881611798901161,15,12,0.3146240988671472,0.184346035015448,0.1864057672502574,190,192,382,0.4444444444444444,0.5026178010471204
12,12,1773,13,detroit-catholic,catholic,0.0124365567543948,0.66,-0.2558568751374687,0.0299775628373851,0.5817559712018582,15,10,0.313963963963964,0.1864864864864865,0.1855855855855855,210,213,423,0.4,0.5035460992907801
13,13,1774,14,detroit-catholic,catholic,0.0120780101860434,0.656,-0.2563416954584148,0.0313706364797844,0.5841504425647853,13,9,0.3140822784810126,0.1843354430379747,0.1875,225,233,458,0.4090909090909091,0.5087336244541485
